batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,1307,3,4,P10|P13,P5|P6,P14|P8,true
1,1307,8,9,P12|P4,P11|P5,P2|P6,true
1,1307,8,9,P11|P5,P12|P4,P14|P3,true
1,1308,1,2,P13|P8,P10|P4,P2|P4,true
1,1308,3,4,P4|P9,P13|P3,P10|P5,true
1,1309,1,2,P12|P8,P3|P9,P13|P5,true
1,1309,2,3,P6|P9,P2|P7,P2|P4,true
1,1309,2,3,P12|P8,P13|P5,P14|P3,true
1,1309,3,4,P2|P4,P6|P9,P10|P9,true
1,1309,4,5,P14|P5,P7|P8,P10|P6,true
1,1309,7,8,P5|P9,P2|P6,P13|P6,true
1,1310,2,3,P4|P8,P1|P11,P6|P9,true
1,1310,4,5,P3|P9,P5|P7,P4|P8,true
1,1310,6,7,P13|P14,P10|P5,P4|P8,true
1,1310,7,8,P12|P9,P2|P3,P3|P8,true
1,1310,7,8,P11|P7,P10|P6,P14|P4,true
1,1310,7,8,P10|P6,P11|P7,P2|P5,true
1,1311,8,9,P5|P6,P11|P7,P12|P2,true
1,1311,9,10,P11|P3,P4|P8,P12|P6,true
1,1312,3,4,P1|P12,P4|P9,P13|P9,true
1,1312,4,5,P11|P2,P10|P3,P3|P9,true
1,1313,1,2,P10|P14,P5|P7,P12|P9,true
1,1313,4,5,P12|P13,P14|P5,P11|P7,true
1,1313,9,10,P12|P6,P10|P3,P14|P7,true
1,1314,1,2,P13|P5,P4|P8,P11|P9,true
1,1314,7,8,P1|P7,P13|P5,P2|P4,true
1,1314,7,8,P14|P3,P11|P2,P11|P9,true
1,1314,9,10,P5|P6,P12|P14,P1|P9,true
1,1315,1,2,P13|P4,P10|P2,P2|P7,true
1,1315,3,4,P11|P13,P12|P3,P5|P7,true
1,1315,3,4,P10|P14,P8|P9,P1|P9,true
1,1315,5,6,P1|P7,P10|P8,P10|P4,true
1,1315,6,7,P10|P4,P1|P7,P1|P14,true
1,1315,6,7,P6|P9,P11|P13,P3|P5,true
1,1315,7,8,P3|P5,P6|P9,P1|P6,true
1,1316,6,7,P1|P2,P10|P9,P10|P5,true
1,1317,1,2,P7|P8,P1|P12,P5|P9,true
1,1317,4,5,P4|P8,P12|P13,P13|P6,true
1,1317,8,9,P1|P6,P7|P9,P13|P14,true
1,1318,4,5,P1|P13,P7|P9,P2|P7,true
1,1318,5,6,P2|P7,P1|P13,P6|P9,true
1,1318,6,7,P4|P8,P13|P3,P10|P13,true
1,1319,1,2,P1|P7,P3|P6,P2|P3,true
1,1319,2,3,P12|P14,P5|P6,P13|P2,true
1,1319,3,4,P3|P7,P4|P9,P12|P9,true
1,1319,4,5,P3|P7,P12|P9,P1|P4,true
1,1319,4,5,P11|P8,P13|P5,P2|P9,true
1,1319,5,6,P1|P4,P3|P7,P13|P6,true
1,1319,5,6,P2|P9,P11|P8,P10|P14,true
1,1319,5,6,P11|P8,P2|P9,P3|P5,true
1,1319,6,7,P1|P4,P13|P6,P5|P6,true
1,1319,6,7,P2|P9,P10|P14,P12|P3,true
1,1319,8,9,P1|P9,P14|P6,P10|P2,true
1,1321,5,6,P11|P2,P1|P9,P5|P6,true
1,1321,9,10,P13|P8,P11|P4,P1|P7,true
1,1322,1,2,P4|P5,P14|P6,P2|P6,true
1,1322,5,6,P12|P6,P4|P7,P1|P2,true
1,1322,5,6,P3|P8,P2|P5,P13|P9,true
1,1322,7,8,P12|P2,P10|P9,P3|P6,true
1,1323,2,3,P10|P13,P6|P7,P4|P6,true
1,1323,3,4,P11|P7,P5|P8,P13|P4,true
1,1323,5,6,P2|P5,P1|P13,P8|P9,true
1,1323,6,7,P1|P6,P12|P7,P13|P14,true
1,1324,6,7,P12|P14,P1|P11,P4|P7,true
1,1324,9,10,P4|P6,P12|P5,P14|P8,true
1,1325,5,6,P12|P8,P13|P5,P7|P9,true
1,1325,8,9,P11|P5,P4|P9,P4|P6,true
1,1326,2,3,P12|P9,P4|P5,P13|P7,true
1,1326,3,4,P10|P14,P5|P6,P1|P5,true
1,1326,5,6,P11|P12,P13|P7,P6|P8,true
1,1326,5,6,P6|P8,P1|P9,P11|P12,true
1,1326,8,9,P13|P3,P12|P14,P6|P9,true
1,1327,2,3,P13|P8,P3|P7,P4|P5,true
1,1327,3,4,P12|P7,P11|P2,P6|P8,true
1,1327,5,6,P10|P12,P14|P4,P3|P7,true
1,1327,5,6,P8|P9,P1|P7,P5|P6,true
1,1327,6,7,P10|P12,P3|P7,P3|P8,true
1,1327,9,10,P10|P9,P1|P11,P1|P2,true
1,1328,2,3,P5|P9,P13|P8,P12|P6,true
1,1328,2,3,P13|P8,P5|P9,P2|P3,true
1,1329,1,2,P1|P7,P14|P4,P14|P9,true
1,1329,5,6,P13|P4,P12|P6,P2|P3,true
1,1329,8,9,P1|P8,P10|P7,P12|P2,true
1,1329,9,10,P1|P8,P12|P2,P13|P5,true
1,1329,9,10,P14|P9,P6|P7,P2|P3,true
1,1330,2,3,P12|P9,P11|P4,P1|P8,true
1,1330,2,3,P1|P8,P13|P7,P12|P9,true
1,1330,7,8,P11|P5,P12|P14,P3|P4,true
1,1330,8,9,P11|P5,P3|P4,P10|P12,true
1,1331,3,4,P12|P4,P2|P5,P13|P8,true
1,1331,6,7,P12|P13,P8|P9,P14|P2,true
1,1331,6,7,P8|P9,P12|P13,P10|P6,true
1,1332,1,2,P14|P9,P11|P12,P11|P2,true
1,1332,7,8,P8|P9,P14|P4,P14|P4,false
1,1332,7,8,P14|P4,P8|P9,P8|P9,false
1,1333,4,5,P12|P14,P10|P9,P2|P8,true
1,1333,5,6,P13|P5,P1|P4,P14|P2,true
1,1333,8,9,P1|P8,P12|P7,P11|P2,true
1,1333,8,9,P11|P2,P10|P9,P1|P8,true
1,1334,2,3,P10|P4,P14|P2,P11|P12,true
1,1334,3,4,P2|P9,P13|P6,P11|P14,true
1,1334,5,6,P2|P8,P11|P12,P10|P13,true
1,1334,8,9,P12|P8,P13|P3,P11|P4,true
1,1334,9,10,P10|P6,P1|P3,P11|P8,true
1,1335,1,2,P1|P13,P2|P4,P12|P7,true
1,1335,5,6,P11|P3,P2|P7,P14|P2,true
1,1335,6,7,P10|P4,P1|P9,P13|P2,true
1,1335,6,7,P7|P8,P12|P5,P12|P14,true
1,1335,7,8,P11|P6,P1|P5,P1|P7,true
1,1336,2,3,P1|P7,P14|P9,P11|P2,true
1,1336,3,4,P6|P8,P12|P3,P1|P7,true
1,1336,3,4,P1|P7,P11|P2,P6|P8,true
1,1336,4,5,P6|P8,P1|P7,P4|P7,true
1,1336,5,6,P11|P9,P12|P3,P5|P6,true
1,1336,8,9,P3|P5,P6|P8,P6|P9,true
1,1337,5,6,P1|P14,P10|P2,P4|P6,true
1,1337,8,9,P2|P8,P4|P9,P11|P7,true
1,1338,2,3,P2|P6,P10|P5,P10|P8,true
1,1338,4,5,P1|P11,P2|P8,P2|P3,true
1,1338,5,6,P2|P3,P1|P11,P12|P13,true
1,1338,7,8,P11|P7,P10|P6,P6|P9,true
1,1338,8,9,P14|P5,P4|P8,P3|P4,true
1,1338,9,10,P7|P8,P11|P9,P13|P5,true
1,1339,1,2,P1|P14,P11|P6,P2|P8,true
1,1339,2,3,P2|P8,P1|P14,P4|P7,true
1,1339,6,7,P10|P6,P2|P5,P13|P3,true
1,1340,3,4,P12|P3,P4|P8,P11|P4,true
1,1340,8,9,P1|P2,P4|P5,P13|P9,true
1,1340,9,10,P5|P6,P12|P3,P10|P8,true
1,1341,4,5,P2|P3,P4|P6,P13|P14,true
1,1341,9,10,P3|P9,P10|P5,P1|P11,true
1,1342,2,3,P4|P6,P10|P12,P11|P7,true
1,1342,5,6,P4|P9,P11|P12,P12|P14,true
1,1343,1,2,P11|P5,P14|P8,P4|P7,true
1,1344,4,5,P6|P7,P12|P14,P1|P8,true
1,1345,1,2,P1|P10,P14|P6,P2|P3,true
1,1345,5,6,P12|P9,P2|P8,P11|P5,true
1,1345,7,8,P4|P9,P1|P6,P1|P2,true
1,1345,7,8,P11|P7,P10|P12,P5|P8,true
1,1346,2,3,P10|P4,P2|P8,P11|P7,true
1,1346,2,3,P5|P9,P11|P13,P12|P2,true
1,1346,7,8,P12|P6,P4|P7,P13|P8,true
1,1346,7,8,P14|P9,P2|P3,P3|P5,true
1,1346,9,10,P14|P8,P10|P13,P12|P9,true
1,1347,6,7,P14|P6,P13|P9,P13|P8,true
1,1347,7,8,P4|P9,P10|P3,P2|P6,true
1,1347,8,9,P4|P9,P2|P6,P11|P5,true
1,1348,1,2,P3|P4,P14|P2,P13|P8,true
1,1348,2,3,P7|P9,P5|P6,P1|P13,true
1,1348,5,6,P11|P8,P10|P12,P13|P7,true
1,1348,7,8,P2|P6,P11|P7,P10|P3,true
1,1348,7,8,P12|P5,P8|P9,P7|P8,true
1,1349,3,4,P12|P3,P11|P7,P7|P8,true
1,1349,4,5,P12|P3,P7|P8,P4|P9,true
1,1349,8,9,P4|P8,P1|P3,P1|P5,true
1,1350,5,6,P6|P8,P11|P12,P10|P14,true
1,1351,5,6,P1|P7,P11|P14,P2|P3,true
1,1351,5,6,P2|P3,P4|P6,P1|P7,true
1,1352,2,3,P5|P7,P10|P3,P3|P6,true
1,1353,2,3,P14|P6,P1|P8,P4|P5,true
1,1353,4,5,P3|P4,P5|P9,P11|P9,true
1,1353,7,8,P1|P4,P14|P5,P11|P2,true
1,1354,1,2,P14|P4,P13|P8,P10|P6,true
1,1355,7,8,P12|P4,P10|P13,P1|P10,true
1,1356,4,5,P13|P5,P1|P2,P10|P9,true
1,1356,6,7,P11|P13,P14|P6,P10|P2,true
1,1356,8,9,P1|P10,P12|P7,P6|P9,true
1,1357,3,4,P3|P8,P4|P7,P13|P2,true
1,1357,5,6,P14|P8,P7|P9,P12|P6,true
1,1357,7,8,P12|P5,P1|P8,P13|P14,true
1,1358,1,2,P4|P5,P12|P9,P6|P9,true
1,1358,3,4,P3|P7,P4|P6,P6|P8,true
1,1358,8,9,P1|P2,P14|P3,P10|P5,true
1,1358,9,10,P12|P14,P3|P7,P11|P4,true
1,1359,1,2,P8|P9,P1|P4,P6|P7,true
1,1359,6,7,P13|P7,P3|P4,P1|P10,true
1,1359,7,8,P4|P8,P3|P5,P12|P13,true
1,1359,8,9,P1|P3,P11|P5,P2|P5,true
1,1360,1,2,P12|P9,P4|P5,P11|P5,true
1,1360,5,6,P13|P7,P14|P9,P2|P5,true
1,1361,9,10,P3|P7,P10|P11,P10|P13,true
1,1362,5,6,P1|P4,P12|P9,P14|P6,true
1,1362,7,8,P1|P12,P4|P7,P6|P7,true
1,1362,7,8,P3|P9,P13|P8,P10|P8,true
1,1363,1,2,P14|P8,P10|P2,P2|P4,true
1,1363,5,6,P12|P7,P4|P8,P14|P3,true
1,1364,1,2,P10|P11,P1|P13,P1|P6,true
1,1364,2,3,P13|P14,P4|P9,P5|P6,true
1,1364,4,5,P5|P8,P1|P11,P4|P6,true
1,1364,8,9,P2|P8,P1|P4,P1|P13,true
1,1365,6,7,P14|P3,P12|P7,P13|P9,true
1,1366,3,4,P1|P9,P13|P8,P11|P6,true
1,1366,4,5,P10|P5,P4|P8,P3|P4,true
1,1366,5,6,P1|P2,P13|P8,P12|P3,true
1,1366,8,9,P10|P7,P14|P9,P11|P14,true
1,1366,9,10,P12|P3,P2|P4,P6|P8,true
1,1367,3,4,P10|P14,P3|P4,P2|P7,true
1,1367,3,4,P8|P9,P2|P7,P1|P11,true
1,1367,3,4,P2|P7,P8|P9,P10|P14,true
1,1367,5,6,P14|P2,P6|P8,P1|P7,true
1,1367,6,7,P14|P2,P1|P7,P10|P12,true
1,1367,7,8,P6|P8,P13|P5,P10|P14,true
1,1367,9,10,P14|P7,P11|P4,P3|P9,true
1,1368,4,5,P14|P2,P1|P10,P7|P9,true
1,1368,9,10,P12|P4,P3|P5,P1|P5,true
1,1369,4,5,P10|P9,P4|P5,P5|P6,true
1,1369,7,8,P13|P5,P12|P4,P1|P7,true
1,1369,9,10,P4|P5,P13|P7,P1|P11,true
1,1369,9,10,P13|P7,P4|P5,P12|P3,true
1,1370,2,3,P6|P8,P11|P12,P10|P9,true
1,1370,2,3,P2|P5,P7|P9,P1|P14,true
1,1370,6,7,P6|P8,P1|P12,P12|P5,true
1,1371,5,6,P10|P11,P2|P3,P2|P6,true
1,1371,7,8,P3|P4,P2|P8,P8|P9,true
1,1372,8,9,P10|P11,P13|P2,P2|P6,true
1,1373,4,5,P1|P9,P14|P6,P10|P5,true
1,1373,4,5,P14|P6,P1|P9,P2|P3,true
1,1374,3,4,P12|P6,P10|P5,P10|P3,true
1,1374,7,8,P14|P3,P4|P5,P2|P7,true
1,1374,9,10,P2|P8,P1|P4,P3|P9,true
1,1375,1,2,P13|P7,P11|P4,P4|P8,true
1,1375,4,5,P12|P6,P5|P9,P4|P5,true
1,1375,7,8,P2|P9,P13|P8,P3|P7,true
1,1375,8,9,P10|P11,P4|P8,P3|P4,true
1,1376,1,2,P11|P14,P8|P9,P10|P7,true
1,1376,2,3,P13|P2,P12|P9,P3|P7,true
1,1376,4,5,P12|P4,P13|P3,P6|P7,true
1,1376,9,10,P1|P5,P10|P7,P11|P8,true
1,1377,5,6,P2|P5,P11|P3,P14|P9,true
1,1377,5,6,P11|P3,P2|P5,P13|P8,true
1,1377,8,9,P13|P4,P1|P2,P1|P8,true
1,1377,8,9,P11|P12,P5|P8,P14|P5,true
1,1378,2,3,P1|P9,P12|P6,P5|P7,true
1,1378,3,4,P2|P8,P12|P13,P1|P7,true
1,1378,7,8,P11|P6,P10|P4,P1|P13,true
1,1379,3,4,P10|P9,P2|P8,P1|P13,true
1,1379,7,8,P13|P4,P1|P7,P14|P2,true
1,1380,3,4,P2|P8,P1|P3,P10|P11,true
1,1380,6,7,P13|P3,P11|P8,P4|P7,true
1,1380,7,8,P13|P3,P4|P7,P14|P7,true
1,1380,7,8,P1|P8,P11|P9,P2|P6,true
1,1381,1,2,P8|P9,P12|P7,P10|P11,true
1,1381,7,8,P4|P5,P11|P8,P3|P8,true
1,1381,9,10,P14|P2,P13|P5,P5|P7,true
1,1381,9,10,P12|P3,P11|P4,P1|P11,true
1,1382,1,2,P3|P5,P4|P6,P2|P4,true
1,1382,2,3,P14|P7,P6|P8,P10|P2,true
1,1382,6,7,P1|P5,P2|P9,P6|P8,true
1,1382,6,7,P2|P9,P1|P5,P14|P3,true
1,1382,7,8,P2|P9,P14|P3,P12|P3,true
1,1383,1,2,P1|P2,P12|P3,P10|P8,true
1,1383,2,3,P1|P2,P10|P8,P12|P13,true
1,1383,3,4,P12|P13,P1|P2,P1|P11,true
1,1383,4,5,P1|P11,P12|P13,P10|P9,true
1,1383,5,6,P2|P7,P13|P8,P11|P8,true
1,1383,6,7,P10|P4,P12|P3,P6|P7,true
1,1384,2,3,P1|P2,P14|P7,P3|P8,true
1,1384,2,3,P12|P13,P5|P9,P14|P9,true
1,1384,3,4,P3|P8,P1|P2,P1|P9,true
1,1384,5,6,P11|P12,P3|P9,P3|P8,true
1,1384,9,10,P14|P6,P8|P9,P11|P7,true
1,1385,3,4,P3|P7,P13|P14,P11|P2,true
1,1385,6,7,P12|P9,P14|P4,P3|P6,true
1,1385,8,9,P11|P9,P10|P5,P1|P8,true
1,1385,9,10,P12|P6,P10|P13,P13|P8,true
1,1386,2,3,P10|P6,P11|P5,P11|P12,true
1,1386,8,9,P12|P6,P1|P4,P1|P5,true
1,1387,3,4,P2|P5,P1|P4,P3|P6,true
1,1387,3,4,P3|P6,P12|P8,P2|P5,true
1,1387,7,8,P12|P9,P11|P7,P4|P6,true
1,1387,9,10,P12|P8,P14|P2,P1|P13,true
1,1388,1,2,P12|P7,P10|P11,P14|P3,true
1,1388,1,2,P10|P11,P12|P7,P13|P2,true
1,1388,7,8,P8|P9,P12|P7,P14|P7,true
1,1388,7,8,P2|P4,P13|P3,P12|P3,true
1,1388,9,10,P2|P3,P10|P6,P13|P8,true
1,1389,1,2,P8|P9,P1|P10,P13|P6,true
1,1389,2,3,P12|P2,P4|P5,P10|P7,true
1,1390,3,4,P12|P4,P13|P5,P11|P7,true
1,1390,4,5,P13|P14,P1|P9,P10|P9,true
1,1390,5,6,P2|P4,P11|P3,P10|P3,true
1,1390,6,7,P1|P12,P14|P9,P5|P8,true
1,1390,8,9,P2|P3,P4|P6,P4|P5,true
1,1390,9,10,P1|P8,P10|P9,P11|P5,true
1,1391,3,4,P1|P10,P14|P5,P12|P13,true
1,1391,9,10,P14|P3,P4|P7,P4|P8,true
1,1391,9,10,P10|P5,P12|P13,P11|P9,true
1,1392,1,2,P6|P9,P11|P8,P7|P8,true
1,1392,1,2,P10|P4,P1|P3,P11|P5,true
1,1392,6,7,P11|P8,P14|P3,P12|P6,true
1,1392,7,8,P10|P5,P13|P14,P3|P4,true
1,1393,1,2,P2|P4,P1|P14,P3|P8,true
1,1393,2,3,P6|P7,P1|P9,P10|P11,true
1,1393,2,3,P10|P11,P14|P5,P6|P7,true
1,1393,4,5,P12|P14,P1|P11,P1|P3,true
1,1393,5,6,P11|P7,P10|P5,P14|P4,true
1,1393,7,8,P5|P9,P11|P2,P4|P6,true
1,1394,5,6,P12|P5,P10|P4,P14|P6,true
1,1394,8,9,P1|P14,P12|P3,P4|P9,true
1,1394,8,9,P12|P3,P1|P14,P13|P8,true
1,1395,1,2,P1|P14,P11|P4,P2|P9,true
1,1395,1,2,P10|P8,P5|P6,P4|P6,true
1,1395,2,3,P4|P6,P10|P8,P5|P7,true
1,1395,2,3,P1|P14,P2|P9,P11|P12,true
1,1395,2,3,P2|P9,P1|P14,P10|P3,true
1,1395,3,4,P2|P9,P10|P3,P5|P8,true
1,1395,4,5,P5|P8,P2|P9,P3|P9,true
1,1395,8,9,P11|P12,P4|P7,P1|P13,true
1,1396,2,3,P1|P13,P2|P8,P2|P9,true
1,1396,7,8,P2|P9,P14|P5,P1|P3,true
1,1397,4,5,P12|P6,P11|P9,P1|P4,true
1,1397,6,7,P11|P3,P13|P5,P14|P4,true
1,1398,7,8,P2|P8,P11|P9,P3|P5,true
1,1398,7,8,P11|P9,P2|P8,P10|P7,true
1,1399,1,2,P1|P6,P10|P14,P5|P9,true
1,1399,2,3,P1|P6,P5|P9,P10|P2,true
1,1399,4,5,P11|P9,P10|P14,P10|P13,true
1,1399,8,9,P14|P3,P10|P13,P2|P5,true
1,1400,2,3,P5|P7,P11|P3,P10|P12,true
1,1400,5,6,P10|P6,P13|P7,P4|P5,true
1,1400,6,7,P4|P5,P10|P6,P14|P3,true
1,1400,9,10,P1|P5,P10|P8,P2|P7,true
1,1400,9,10,P14|P9,P13|P4,P10|P11,true
1,1401,1,2,P1|P2,P14|P7,P3|P6,true
1,1401,1,2,P11|P9,P3|P4,P12|P8,true
1,1401,2,3,P1|P2,P3|P6,P7|P9,true
1,1401,2,3,P13|P5,P4|P7,P11|P4,true
1,1401,5,6,P12|P2,P14|P3,P1|P13,true
1,1402,7,8,P12|P2,P1|P6,P1|P13,true
1,1402,9,10,P14|P9,P12|P8,P12|P3,true
1,1403,2,3,P6|P7,P12|P9,P14|P5,true
1,1403,2,3,P14|P5,P10|P11,P6|P7,true
1,1403,3,4,P14|P5,P6|P7,P3|P7,true
1,1403,4,5,P4|P9,P1|P10,P1|P11,true
1,1404,2,3,P2|P9,P11|P13,P11|P8,true
1,1404,4,5,P14|P8,P10|P4,P2|P4,true
1,1404,5,6,P1|P11,P13|P6,P2|P5,true
1,1404,8,9,P2|P3,P14|P5,P1|P6,true
1,1405,8,9,P5|P8,P11|P9,P2|P3,true
1,1406,1,2,P1|P10,P2|P3,P12|P14,true
1,1406,5,6,P13|P3,P5|P7,P10|P2,true
1,1406,7,8,P13|P5,P1|P7,P14|P4,true
1,1407,1,2,P1|P14,P11|P8,P12|P8,true
1,1407,1,2,P6|P7,P2|P5,P2|P9,true
1,1407,2,3,P6|P7,P2|P9,P14|P4,true
1,1407,7,8,P4|P7,P5|P6,P2|P9,true
1,1407,8,9,P14|P5,P12|P13,P13|P8,true
1,1408,1,2,P10|P7,P14|P9,P3|P4,true
1,1408,1,2,P1|P5,P12|P2,P11|P2,true
1,1408,3,4,P7|P8,P1|P14,P13|P14,true
1,1410,1,2,P12|P2,P1|P11,P7|P8,true
1,1410,3,4,P2|P3,P1|P5,P1|P11,true
1,1410,8,9,P11|P12,P10|P13,P1|P6,true
1,1411,1,2,P11|P3,P4|P7,P14|P4,true
1,1411,6,7,P13|P3,P2|P4,P1|P2,true
1,1411,8,9,P10|P5,P8|P9,P13|P6,true
1,1411,9,10,P2|P4,P1|P3,P1|P7,true
1,1411,9,10,P13|P6,P10|P5,P3|P5,true
1,1412,1,2,P14|P8,P5|P6,P2|P5,true
1,1412,3,4,P13|P6,P10|P7,P10|P3,true
1,1412,4,5,P12|P2,P8|P9,P1|P4,true
1,1412,5,6,P5|P6,P14|P3,P13|P3,true
1,1412,9,10,P8|P9,P12|P13,P6|P7,true
1,1412,9,10,P4|P5,P3|P7,P13|P14,true
1,1413,7,8,P13|P7,P1|P5,P4|P9,true
1,1414,3,4,P7|P9,P13|P3,P12|P5,true
1,1415,1,2,P11|P9,P5|P6,P12|P8,true
1,1415,3,4,P3|P4,P12|P5,P13|P2,true
1,1415,5,6,P1|P9,P13|P8,P14|P7,true
1,1415,6,7,P1|P9,P14|P7,P11|P6,true
1,1415,8,9,P4|P8,P5|P6,P10|P7,true
1,1416,1,2,P11|P5,P13|P4,P2|P6,true
1,1416,3,4,P14|P4,P10|P3,P13|P7,true
1,1416,4,5,P12|P3,P2|P5,P11|P5,true
1,1416,4,5,P1|P9,P10|P6,P10|P8,true
1,1416,6,7,P2|P4,P14|P9,P11|P3,true
1,1417,1,2,P1|P9,P13|P4,P12|P8,true
1,1417,1,2,P13|P4,P1|P9,P5|P7,true
1,1417,2,3,P13|P4,P5|P7,P11|P8,true
1,1417,2,3,P14|P3,P11|P2,P2|P9,true
1,1417,5,6,P10|P13,P11|P7,P1|P14,true
1,1417,5,6,P2|P4,P14|P5,P5|P6,true
1,1417,7,8,P11|P6,P1|P5,P12|P9,true
1,1418,3,4,P1|P12,P2|P3,P11|P13,true
1,1418,4,5,P3|P9,P10|P6,P1|P2,true
1,1418,4,5,P11|P13,P1|P12,P10|P4,true
1,1418,6,7,P11|P8,P2|P3,P1|P13,true
1,1418,7,8,P12|P3,P2|P6,P6|P9,true
1,1418,7,8,P1|P13,P11|P8,P2|P7,true
1,1419,2,3,P1|P2,P10|P13,P10|P14,true
1,1419,3,4,P4|P8,P3|P6,P5|P7,true
1,1419,8,9,P7|P8,P6|P9,P1|P13,true
1,1420,1,2,P10|P14,P11|P8,P3|P4,true
1,1420,5,6,P12|P7,P10|P8,P1|P5,true
1,1420,7,8,P4|P7,P3|P9,P5|P6,true
1,1420,8,9,P1|P11,P14|P2,P10|P2,true
1,1420,8,9,P13|P3,P10|P9,P12|P14,true
1,1421,3,4,P10|P2,P3|P4,P3|P7,true
1,1421,4,5,P10|P2,P3|P7,P1|P12,true
1,1421,5,6,P11|P14,P7|P8,P2|P4,true
1,1422,1,2,P4|P5,P14|P3,P13|P9,true
1,1422,1,2,P14|P3,P4|P5,P2|P7,true
1,1423,2,3,P4|P9,P3|P6,P14|P5,true
1,1423,2,3,P14|P5,P11|P13,P4|P9,true
1,1423,4,5,P10|P9,P3|P8,P12|P6,true
1,1424,6,7,P7|P8,P1|P4,P12|P13,true
1,1424,7,8,P2|P3,P6|P9,P12|P4,true
1,1425,1,2,P3|P4,P10|P9,P13|P6,true
1,1425,2,3,P11|P9,P12|P7,P2|P3,true
1,1426,2,3,P4|P5,P3|P9,P1|P10,true
1,1426,2,3,P2|P6,P1|P7,P12|P7,true
1,1426,3,4,P14|P3,P13|P9,P13|P8,true
1,1426,3,4,P4|P5,P1|P10,P1|P9,true
1,1426,6,7,P5|P9,P11|P7,P3|P6,true
1,1427,5,6,P2|P4,P11|P8,P12|P7,true
1,1427,6,7,P2|P4,P12|P7,P1|P9,true
1,1427,8,9,P6|P7,P1|P2,P5|P9,true
1,1428,1,2,P5|P8,P10|P13,P11|P9,true
1,1428,2,3,P1|P2,P14|P3,P12|P13,true
1,1428,2,3,P12|P13,P6|P7,P1|P2,true
1,1428,6,7,P10|P12,P3|P7,P13|P7,true
1,1429,3,4,P11|P2,P1|P7,P6|P9,true
1,1429,3,4,P3|P8,P12|P9,P13|P4,true
1,1429,4,5,P13|P4,P3|P8,P7|P8,true
1,1429,4,5,P11|P2,P6|P9,P5|P6,true
1,1429,8,9,P2|P3,P13|P9,P1|P13,true
1,1430,1,2,P10|P6,P14|P8,P13|P8,true
1,1430,2,3,P11|P14,P3|P7,P12|P2,true
1,1430,4,5,P12|P8,P10|P7,P6|P7,true
1,1430,7,8,P7|P8,P5|P9,P12|P13,true
1,1430,7,8,P12|P13,P1|P10,P7|P8,true
1,1431,1,2,P14|P3,P4|P8,P12|P2,true
1,1431,2,3,P1|P8,P4|P7,P11|P5,true
1,1431,2,3,P4|P7,P1|P8,P12|P9,true
1,1431,6,7,P13|P3,P7|P9,P12|P4,true
1,1431,6,7,P12|P4,P2|P8,P13|P3,true
1,1431,6,7,P11|P6,P1|P5,P5|P8,true
1,1431,9,10,P12|P2,P5|P7,P10|P3,true
1,1431,9,10,P10|P3,P1|P11,P12|P2,true
1,1432,1,2,P4|P9,P3|P8,P10|P8,true
1,1432,3,4,P3|P8,P12|P4,P13|P2,true
1,1432,6,7,P4|P5,P3|P9,P13|P9,true
1,1432,9,10,P1|P2,P12|P6,P11|P9,true
1,1433,1,2,P3|P4,P11|P5,P10|P7,true
1,1433,3,4,P10|P2,P1|P11,P1|P11,false
1,1433,3,4,P1|P11,P10|P2,P10|P2,false
1,1433,4,5,P10|P2,P1|P11,P11|P8,true
1,1433,4,5,P3|P4,P12|P13,P13|P14,true
1,1433,7,8,P4|P5,P10|P12,P11|P6,true
1,1433,7,8,P10|P12,P4|P5,P1|P14,true
1,1433,8,9,P11|P6,P4|P5,P14|P9,true
1,1433,8,9,P2|P8,P13|P9,P10|P13,true
1,1434,6,7,P7|P8,P12|P3,P11|P13,true
1,1435,4,5,P10|P7,P11|P3,P8|P9,true
1,1435,4,5,P11|P3,P10|P7,P5|P6,true
1,1435,4,5,P8|P9,P12|P6,P10|P7,true
1,1435,4,5,P2|P4,P13|P14,P1|P13,true
1,1435,5,6,P10|P7,P8|P9,P13|P5,true
1,1435,7,8,P11|P4,P1|P12,P12|P6,true
1,1436,1,2,P10|P6,P1|P8,P11|P2,true
1,1436,1,2,P1|P8,P10|P6,P4|P5,true
1,1436,1,2,P13|P7,P2|P3,P12|P14,true
1,1436,3,4,P7|P8,P11|P5,P1|P9,true
1,1436,4,5,P7|P8,P1|P9,P10|P11,true
1,1436,4,5,P1|P9,P7|P8,P14|P6,true
1,1436,5,6,P3|P5,P2|P4,P4|P7,true
1,1436,8,9,P11|P14,P3|P7,P12|P5,true
1,1436,9,10,P4|P6,P3|P8,P12|P5,true
1,1436,9,10,P12|P5,P11|P14,P4|P6,true
1,1437,2,3,P11|P13,P1|P14,P12|P9,true
1,1437,2,3,P2|P3,P4|P6,P6|P8,true
1,1437,4,5,P1|P9,P2|P4,P12|P13,true
1,1437,6,7,P10|P12,P11|P13,P2|P8,true
1,1437,8,9,P1|P11,P5|P6,P12|P13,true
1,1438,1,2,P11|P7,P2|P9,P1|P13,true
1,1438,1,2,P10|P6,P5|P8,P5|P9,true
1,1438,4,5,P2|P8,P12|P6,P3|P4,true
1,1438,4,5,P10|P13,P4|P7,P11|P7,true
1,1438,9,10,P1|P2,P10|P7,P10|P3,true
1,1439,5,6,P13|P14,P1|P8,P10|P2,true
1,1439,5,6,P3|P6,P11|P7,P12|P7,true
