simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
31,1,5,P10|P16,P15|P5,P15|P17,true
31,2,9,P10|P17,P2|P5,P6|P8,true
31,2,3,P2|P5,P10|P17,P14|P15,true
31,3,9,P14|P15,P2|P5,P11|P16,true
31,3,10,P14|P15,P2|P5,P17|P3,true
31,4,7,P14|P16,P1|P15,P2|P4,true
31,4,7,P12|P6,P13|P2,P10|P7,true
31,4,10,P12|P6,P13|P2,P5|P7,true
31,4,8,P13|P2,P12|P6,P1|P6,true
31,5,7,P11|P3,P13|P9,P1|P13,true
31,6,7,P1|P13,P11|P17,P11|P3,true
31,6,9,P6|P8,P2|P7,P10|P17,true
31,8,10,P17|P3,P4|P7,P14|P15,true
32,1,7,P11|P2,P15|P7,P1|P10,true
32,1,4,P4|P9,P1|P17,P10|P8,true
32,1,5,P4|P9,P1|P17,P6|P8,true
32,1,8,P4|P9,P1|P17,P10|P16,true
32,1,7,P5|P6,P13|P8,P12|P17,true
32,2,8,P1|P14,P5|P7,P11|P6,true
32,2,9,P10|P12,P13|P6,P14|P7,true
32,3,9,P5|P8,P16|P17,P3|P9,true
32,3,5,P1|P15,P11|P13,P16|P5,true
32,4,8,P13|P5,P11|P3,P3|P8,true
32,5,10,P2|P3,P10|P14,P14|P16,true
32,5,8,P12|P7,P11|P17,P15|P2,true
32,6,7,P3|P4,P10|P15,P15|P8,true
32,6,7,P13|P7,P8|P9,P16|P9,true
32,6,10,P8|P9,P13|P7,P10|P7,true
32,6,7,P12|P17,P11|P6,P5|P6,true
32,6,8,P11|P6,P12|P17,P1|P14,true
33,1,10,P13|P6,P4|P7,P5|P7,true
33,1,9,P11|P3,P14|P9,P2|P4,true
33,1,9,P10|P12,P16|P2,P1|P14,true
33,2,6,P10|P3,P15|P16,P16|P9,true
33,2,3,P12|P8,P1|P4,P1|P16,true
33,2,4,P1|P4,P12|P8,P7|P8,true
33,3,4,P13|P5,P2|P7,P15|P3,true
33,3,5,P10|P9,P11|P17,P11|P6,true
33,4,6,P16|P9,P2|P6,P10|P3,true
33,4,6,P2|P6,P16|P9,P12|P13,true
33,5,7,P5|P7,P13|P16,P1|P9,true
33,5,10,P5|P7,P13|P16,P13|P6,true
33,6,9,P1|P14,P17|P7,P10|P12,true
33,7,8,P12|P3,P16|P4,P1|P2,true
33,7,10,P12|P3,P16|P4,P17|P9,true
33,8,10,P14|P16,P11|P9,P10|P2,true
33,8,9,P13|P15,P4|P5,P8|P9,true
34,1,8,P14|P16,P6|P9,P15|P8,true
34,1,2,P15|P17,P11|P5,P16|P7,true
34,2,7,P5|P6,P14|P8,P11|P9,true
34,2,10,P16|P7,P15|P17,P10|P5,true
34,2,5,P4|P9,P12|P13,P3|P8,true
34,2,10,P4|P9,P12|P13,P1|P14,true
34,2,5,P12|P13,P4|P9,P15|P6,true
34,2,6,P11|P2,P1|P3,P1|P9,true
34,2,10,P11|P2,P1|P3,P17|P3,true
34,2,8,P1|P3,P11|P2,P11|P17,true
34,3,7,P3|P4,P14|P7,P12|P14,true
34,3,4,P5|P9,P13|P17,P10|P3,true
34,4,6,P10|P3,P5|P9,P13|P5,true
34,4,8,P11|P17,P16|P4,P1|P3,true
34,5,9,P15|P6,P12|P13,P1|P5,true
34,5,9,P1|P5,P10|P11,P15|P6,true
34,6,7,P16|P8,P14|P17,P1|P13,true
34,8,9,P4|P7,P10|P13,P11|P13,true
34,8,9,P12|P9,P2|P5,P17|P2,true
35,1,10,P12|P4,P1|P17,P14|P7,true
35,1,2,P2|P3,P11|P5,P1|P4,true
35,1,9,P2|P3,P11|P5,P1|P14,true
35,2,5,P10|P11,P14|P9,P1|P12,true
35,2,6,P6|P8,P15|P17,P14|P16,true
35,2,7,P13|P5,P16|P7,P12|P6,true
35,2,10,P13|P5,P16|P7,P1|P10,true
35,3,4,P15|P4,P16|P3,P14|P17,true
35,3,4,P12|P7,P13|P6,P6|P9,true
35,3,8,P10|P17,P14|P2,P11|P6,true
35,3,4,P11|P8,P1|P9,P10|P5,true
35,4,5,P14|P17,P15|P4,P5|P7,true
35,5,8,P3|P4,P15|P9,P15|P16,true
35,5,8,P1|P12,P10|P11,P7|P9,true
35,7,10,P1|P10,P2|P7,P13|P5,true
35,8,9,P11|P6,P10|P17,P10|P15,true
36,1,2,P10|P6,P3|P4,P17|P4,true
36,1,2,P12|P5,P13|P7,P3|P8,true
36,1,7,P12|P5,P13|P7,P1|P7,true
36,2,3,P1|P16,P15|P7,P17|P9,true
36,2,9,P15|P7,P1|P16,P10|P12,true
36,2,9,P14|P9,P13|P2,P3|P6,true
36,2,5,P3|P8,P12|P5,P16|P17,true
36,3,10,P15|P5,P10|P3,P11|P6,true
36,4,6,P2|P4,P16|P8,P11|P16,true
36,4,7,P2|P4,P16|P8,P8|P9,true
36,4,10,P1|P3,P17|P5,P16|P4,true
36,4,5,P10|P7,P11|P6,P12|P14,true
36,4,10,P11|P6,P10|P7,P15|P5,true
36,4,5,P12|P14,P13|P9,P10|P7,true
36,5,9,P1|P2,P5|P9,P13|P5,true
36,5,7,P16|P17,P3|P8,P15|P6,true
36,5,9,P16|P17,P3|P8,P4|P8,true
36,6,7,P1|P7,P12|P3,P12|P5,true
36,8,10,P2|P9,P1|P13,P13|P17,true
36,8,10,P16|P4,P10|P15,P1|P3,true
37,1,8,P10|P4,P2|P8,P14|P5,true
37,1,4,P5|P6,P12|P17,P14|P15,true
37,1,6,P12|P17,P5|P6,P15|P8,true
37,1,7,P13|P7,P11|P3,P14|P17,true
37,2,3,P2|P7,P10|P8,P4|P9,true
37,2,6,P3|P4,P15|P17,P13|P14,true
37,2,8,P11|P6,P5|P9,P15|P9,true
37,3,7,P4|P9,P2|P7,P11|P16,true
37,3,8,P16|P17,P6|P8,P7|P8,true
37,4,9,P12|P4,P10|P9,P13|P14,true
37,4,8,P7|P8,P11|P2,P16|P17,true
37,5,6,P15|P8,P10|P6,P12|P17,true
37,6,10,P11|P9,P5|P7,P1|P7,true
37,6,9,P13|P14,P3|P4,P12|P4,true
37,6,9,P10|P2,P16|P6,P1|P6,true
38,1,7,P12|P7,P8|P9,P10|P8,true
38,1,8,P13|P2,P11|P15,P6|P9,true
38,1,6,P11|P15,P13|P2,P13|P8,true
38,1,10,P16|P17,P10|P6,P10|P3,true
38,2,3,P3|P6,P2|P4,P2|P4,false
38,2,3,P2|P4,P3|P6,P3|P6,false
38,2,7,P2|P4,P3|P6,P1|P11,true
38,2,9,P2|P4,P3|P6,P14|P16,true
38,2,9,P12|P13,P16|P7,P6|P9,true
38,3,5,P5|P9,P17|P8,P15|P16,true
38,3,10,P5|P9,P17|P8,P12|P2,true
38,3,4,P17|P8,P5|P9,P15|P9,true
38,3,9,P14|P16,P1|P15,P2|P4,true
38,3,5,P11|P12,P10|P7,P13|P8,true
38,3,8,P11|P12,P10|P7,P1|P3,true
38,4,7,P1|P11,P2|P3,P2|P4,true
38,4,5,P6|P7,P10|P12,P1|P4,true
38,5,6,P13|P8,P11|P12,P11|P15,true
38,6,10,P12|P2,P14|P6,P5|P9,true
38,7,9,P17|P3,P16|P9,P11|P5,true
38,8,10,P4|P8,P10|P15,P11|P13,true
38,8,9,P10|P15,P4|P8,P7|P8,true
38,8,9,P6|P9,P13|P2,P12|P13,true
39,1,6,P11|P3,P13|P2,P15|P2,true
39,1,9,P12|P5,P17|P9,P14|P3,true
39,2,8,P6|P7,P14|P4,P14|P5,true
39,2,10,P1|P9,P16|P3,P15|P6,true
39,3,8,P16|P17,P12|P9,P15|P8,true
39,3,6,P13|P6,P4|P7,P7|P8,true
39,3,9,P4|P7,P13|P6,P11|P17,true
39,3,7,P14|P5,P10|P3,P1|P11,true
39,3,8,P14|P5,P10|P3,P6|P7,true
39,4,7,P2|P4,P13|P7,P3|P8,true
39,4,7,P12|P6,P17|P8,P10|P15,true
39,4,6,P10|P9,P11|P14,P14|P16,true
39,5,6,P15|P2,P17|P3,P11|P3,true
39,6,10,P7|P8,P13|P6,P10|P12,true
39,6,10,P4|P5,P12|P17,P13|P17,true
39,9,10,P15|P6,P1|P16,P1|P9,true
40,1,4,P2|P9,P14|P4,P1|P6,true
40,1,2,P14|P4,P2|P9,P17|P9,true
40,2,7,P10|P8,P11|P2,P2|P4,true
40,2,5,P1|P16,P13|P3,P12|P15,true
40,2,4,P13|P3,P1|P16,P10|P16,true
40,2,6,P12|P6,P15|P5,P1|P4,true
40,3,4,P1|P6,P11|P16,P2|P9,true
40,3,8,P7|P9,P14|P15,P12|P2,true
40,3,6,P17|P2,P12|P13,P13|P14,true
40,3,6,P5|P8,P10|P4,P16|P3,true
40,3,9,P5|P8,P10|P4,P14|P16,true
40,3,8,P10|P4,P5|P8,P15|P16,true
40,4,5,P4|P5,P14|P17,P10|P13,true
40,5,9,P12|P15,P1|P16,P2|P3,true
40,5,7,P11|P6,P2|P8,P12|P17,true
40,6,10,P16|P3,P5|P8,P5|P6,true
40,7,8,P15|P16,P13|P9,P10|P4,true
41,1,2,P15|P2,P13|P14,P1|P11,true
41,1,9,P15|P2,P13|P14,P11|P3,true
41,1,2,P1|P11,P8|P9,P15|P2,true
41,2,7,P10|P8,P14|P5,P17|P4,true
41,2,10,P17|P3,P13|P16,P15|P9,true
41,2,7,P13|P16,P17|P3,P12|P5,true
41,2,3,P4|P7,P12|P9,P1|P3,true
41,2,4,P4|P7,P12|P9,P15|P16,true
41,3,8,P12|P2,P13|P9,P7|P9,true
41,4,10,P14|P6,P11|P13,P10|P12,true
41,4,7,P2|P3,P10|P9,P14|P7,true
41,5,10,P11|P2,P14|P9,P16|P5,true
41,7,9,P12|P5,P13|P16,P6|P8,true
42,1,10,P10|P17,P11|P8,P12|P13,true
42,1,7,P11|P8,P10|P17,P13|P5,true
42,1,5,P13|P3,P14|P5,P11|P16,true
42,1,3,P4|P7,P16|P9,P2|P8,true
42,1,5,P4|P7,P16|P9,P12|P5,true
42,2,8,P11|P15,P10|P16,P4|P5,true
42,3,5,P2|P8,P4|P7,P1|P10,true
42,4,7,P1|P14,P6|P7,P10|P2,true
42,5,6,P1|P10,P2|P8,P16|P2,true
42,5,9,P1|P10,P2|P8,P15|P7,true
42,6,9,P11|P6,P3|P4,P12|P16,true
42,6,10,P11|P6,P3|P4,P3|P8,true
42,6,10,P12|P13,P15|P9,P10|P17,true
42,7,9,P12|P16,P7|P9,P11|P6,true
42,8,10,P3|P8,P10|P9,P11|P6,true
43,1,4,P1|P16,P15|P4,P2|P9,true
43,1,9,P15|P4,P1|P16,P11|P2,true
43,1,4,P7|P8,P14|P6,P15|P3,true
43,1,10,P14|P6,P7|P8,P10|P8,true
43,2,6,P14|P2,P1|P6,P11|P12,true
43,2,6,P13|P3,P12|P15,P16|P9,true
43,2,8,P10|P11,P16|P7,P5|P8,true
43,2,7,P16|P7,P10|P11,P17|P9,true
43,3,5,P15|P6,P13|P8,P16|P5,true
43,3,9,P13|P8,P15|P6,P12|P9,true
43,3,10,P12|P16,P14|P17,P11|P2,true
43,3,8,P1|P9,P4|P7,P16|P3,true
43,3,7,P11|P5,P10|P2,P14|P8,true
43,5,10,P1|P17,P8|P9,P13|P15,true
43,5,8,P13|P7,P12|P2,P17|P6,true
43,5,8,P12|P2,P13|P7,P14|P4,true
43,6,9,P17|P5,P1|P15,P10|P14,true
43,7,10,P13|P15,P1|P2,P1|P17,true
43,8,9,P16|P3,P1|P9,P6|P7,true
43,9,10,P11|P2,P15|P4,P12|P16,true
44,1,2,P1|P12,P2|P3,P14|P5,true
44,1,7,P11|P9,P10|P17,P15|P16,true
44,2,6,P15|P3,P16|P4,P10|P8,true
44,3,9,P16|P3,P12|P14,P17|P2,true
44,3,5,P15|P17,P2|P4,P16|P9,true
44,3,10,P15|P17,P2|P4,P10|P6,true
44,4,10,P13|P16,P14|P2,P1|P2,true
44,4,10,P5|P9,P10|P15,P3|P4,true
44,5,6,P1|P14,P12|P2,P16|P6,true
44,5,6,P12|P2,P1|P14,P17|P9,true
44,6,10,P11|P7,P13|P4,P12|P8,true
44,7,8,P17|P5,P3|P6,P15|P4,true
44,7,10,P1|P2,P13|P7,P13|P16,true
44,7,8,P13|P7,P1|P2,P11|P12,true
44,7,9,P13|P7,P1|P2,P14|P6,true
44,8,9,P14|P6,P10|P16,P13|P7,true
44,9,10,P12|P8,P11|P4,P11|P7,true
45,1,2,P3|P4,P6|P7,P5|P9,true
45,1,3,P3|P4,P6|P7,P11|P2,true
45,1,6,P6|P7,P3|P4,P11|P13,true
45,1,7,P6|P7,P3|P4,P12|P16,true
45,1,3,P5|P8,P13|P2,P15|P6,true
45,1,8,P15|P16,P10|P12,P1|P10,true
45,1,3,P1|P9,P11|P14,P13|P16,true
45,1,9,P1|P9,P11|P14,P11|P7,true
45,2,9,P12|P6,P10|P7,P14|P2,true
45,2,6,P1|P17,P16|P2,P15|P4,true
45,2,6,P14|P8,P13|P15,P10|P9,true
45,2,7,P14|P8,P13|P15,P15|P9,true
45,3,9,P13|P16,P1|P9,P17|P5,true
45,3,8,P12|P7,P14|P17,P11|P2,true
45,3,8,P11|P2,P3|P4,P12|P7,true
45,4,5,P3|P6,P7|P8,P11|P16,true
45,7,10,P10|P3,P13|P5,P14|P16,true
45,7,8,P13|P5,P10|P3,P4|P9,true
46,1,9,P17|P8,P15|P5,P11|P12,true
46,1,2,P11|P16,P14|P6,P13|P9,true
46,2,7,P1|P2,P15|P7,P17|P9,true
46,2,10,P13|P9,P11|P16,P1|P11,true
46,3,5,P2|P8,P14|P3,P11|P13,true
46,3,6,P2|P8,P14|P3,P15|P9,true
46,4,8,P1|P14,P12|P5,P16|P2,true
46,4,9,P16|P9,P17|P2,P5|P6,true
46,4,8,P10|P3,P11|P4,P13|P5,true
46,4,7,P11|P4,P10|P3,P14|P16,true
46,4,7,P15|P8,P6|P7,P5|P7,true
46,5,10,P16|P5,P15|P17,P12|P4,true
46,6,7,P5|P7,P13|P6,P15|P8,true
46,6,7,P14|P16,P10|P11,P11|P4,true
46,9,10,P10|P15,P13|P3,P2|P3,true
47,1,10,P12|P7,P13|P4,P10|P9,true
47,2,10,P15|P4,P10|P16,P1|P2,true
47,2,7,P3|P8,P13|P2,P14|P15,true
47,2,7,P1|P7,P11|P9,P4|P6,true
47,2,5,P11|P9,P1|P7,P15|P16,true
47,3,5,P17|P7,P1|P15,P10|P14,true
47,3,7,P16|P5,P14|P9,P11|P12,true
47,3,5,P13|P6,P11|P8,P2|P5,true
47,3,8,P13|P6,P11|P8,P11|P16,true
47,3,10,P13|P6,P11|P8,P5|P8,true
47,4,6,P15|P8,P16|P4,P13|P3,true
47,4,6,P1|P9,P11|P6,P2|P6,true
47,5,8,P3|P4,P1|P8,P12|P9,true
47,5,6,P10|P14,P17|P7,P11|P16,true
47,6,8,P11|P16,P10|P14,P13|P6,true
47,6,9,P11|P16,P10|P14,P13|P9,true
47,7,9,P4|P6,P1|P7,P17|P3,true
47,7,9,P13|P9,P10|P2,P11|P16,true
47,8,10,P1|P2,P17|P8,P15|P4,true
47,8,9,P10|P7,P15|P5,P14|P8,true
47,9,10,P17|P3,P4|P6,P11|P14,true
48,1,3,P1|P13,P12|P17,P15|P17,true
48,1,2,P10|P14,P2|P6,P16|P2,true
48,1,5,P11|P4,P5|P7,P7|P9,true
48,1,2,P5|P7,P11|P4,P11|P13,true
48,2,3,P4|P8,P12|P3,P10|P11,true
48,2,10,P16|P2,P10|P14,P12|P5,true
48,2,9,P17|P9,P1|P15,P5|P6,true
48,3,9,P10|P11,P4|P8,P14|P3,true
48,3,6,P15|P17,P1|P13,P3|P5,true
48,3,8,P16|P6,P14|P9,P13|P17,true
48,3,6,P3|P5,P2|P7,P15|P17,true
48,4,9,P1|P4,P14|P17,P13|P7,true
48,4,10,P14|P17,P1|P4,P10|P4,true
48,4,7,P6|P9,P11|P2,P17|P4,true
48,5,7,P12|P5,P13|P3,P10|P7,true
48,5,10,P12|P5,P13|P3,P16|P2,true
48,5,6,P2|P8,P10|P6,P11|P6,true
48,5,9,P2|P8,P10|P6,P12|P16,true
48,6,9,P12|P16,P14|P4,P2|P8,true
48,6,9,P13|P7,P10|P9,P1|P4,true
49,1,9,P16|P9,P15|P17,P1|P2,true
49,1,9,P1|P2,P10|P3,P16|P9,true
49,1,2,P12|P7,P13|P5,P17|P5,true
49,2,8,P11|P13,P1|P16,P4|P7,true
49,2,10,P17|P5,P12|P7,P11|P2,true
49,3,4,P10|P14,P3|P8,P11|P3,true
49,3,8,P10|P14,P3|P8,P16|P2,true
49,3,4,P2|P5,P11|P17,P16|P7,true
49,3,5,P2|P5,P11|P17,P11|P8,true
49,3,4,P16|P7,P15|P4,P2|P5,true
49,3,4,P15|P4,P16|P7,P13|P8,true
49,3,10,P1|P9,P12|P13,P12|P16,true
49,4,5,P12|P9,P17|P6,P10|P6,true
49,5,8,P4|P7,P1|P17,P11|P13,true
49,5,6,P11|P8,P2|P5,P12|P3,true
49,5,9,P11|P8,P2|P5,P15|P5,true
49,5,6,P10|P6,P12|P9,P16|P4,true
49,6,7,P13|P17,P14|P7,P5|P6,true
49,6,9,P15|P5,P2|P9,P11|P8,true
49,7,8,P5|P6,P13|P17,P1|P3,true
50,1,8,P10|P8,P1|P16,P3|P4,true
50,1,8,P15|P17,P14|P2,P14|P2,false
50,1,8,P14|P2,P15|P17,P15|P17,false
50,1,4,P13|P3,P12|P4,P11|P6,true
50,1,10,P13|P3,P12|P4,P15|P4,true
50,1,4,P12|P4,P13|P3,P16|P2,true
50,2,5,P1|P7,P11|P4,P11|P4,false
50,2,5,P11|P4,P1|P7,P1|P7,false
50,2,7,P8|P9,P16|P5,P13|P6,true
50,2,7,P12|P14,P2|P3,P15|P16,true
50,3,9,P1|P4,P2|P6,P14|P3,true
50,3,6,P2|P6,P1|P4,P10|P16,true
50,3,7,P17|P5,P3|P8,P10|P11,true
50,3,6,P11|P12,P15|P7,P14|P9,true
50,3,6,P14|P9,P10|P13,P11|P12,true
50,5,10,P14|P16,P13|P5,P11|P8,true
50,5,9,P2|P9,P17|P3,P16|P17,true
50,6,8,P1|P5,P17|P7,P11|P16,true
50,7,10,P1|P2,P3|P4,P12|P6,true
50,7,8,P3|P4,P1|P2,P10|P8,true
50,7,8,P13|P6,P8|P9,P12|P7,true
50,9,10,P11|P8,P6|P7,P14|P16,true
1,1,4,P16|P7,P11|P8,P10|P17,true
1,1,2,P2|P9,P13|P17,P10|P8,true
1,1,9,P13|P17,P2|P9,P12|P5,true
1,2,3,P18|P5,P4|P6,P14|P16,true
1,3,7,P1|P8,P10|P4,P12|P18,true
1,3,5,P12|P7,P13|P9,P10|P2,true
1,3,6,P12|P7,P13|P9,P16|P8,true
1,3,8,P12|P7,P13|P9,P11|P13,true
1,5,9,P10|P2,P12|P7,P4|P8,true
1,6,10,P14|P2,P11|P6,P12|P3,true
1,7,9,P11|P16,P15|P7,P1|P15,true
1,8,9,P18|P9,P16|P5,P14|P6,true
2,1,6,P14|P3,P13|P18,P13|P5,true
2,1,8,P1|P11,P2|P6,P4|P5,true
2,1,4,P2|P6,P1|P11,P10|P5,true
2,1,2,P4|P8,P15|P16,P16|P2,true
2,2,6,P1|P18,P13|P17,P16|P7,true
2,2,3,P11|P14,P12|P9,P2|P5,true
2,2,4,P11|P14,P12|P9,P7|P8,true
2,3,10,P2|P5,P11|P14,P17|P7,true
2,3,10,P16|P8,P1|P7,P13|P15,true
2,3,7,P17|P6,P13|P9,P18|P2,true
2,4,9,P12|P4,P1|P15,P18|P7,true
2,4,7,P1|P15,P12|P4,P7|P9,true
2,4,9,P1|P15,P12|P4,P11|P9,true
2,5,8,P3|P8,P14|P18,P12|P15,true
2,5,7,P11|P4,P15|P2,P16|P3,true
2,5,10,P11|P4,P15|P2,P1|P12,true
2,5,10,P1|P12,P16|P7,P11|P4,true
2,5,6,P16|P7,P1|P12,P1|P18,true
2,6,7,P13|P5,P14|P3,P10|P8,true
2,6,10,P10|P9,P11|P6,P18|P6,true
2,7,9,P10|P8,P13|P5,P17|P2,true
2,7,9,P16|P3,P11|P4,P14|P5,true
3,1,4,P3|P6,P14|P4,P4|P5,true
3,1,7,P3|P6,P14|P4,P2|P4,true
3,1,3,P14|P4,P3|P6,P13|P3,true
3,1,5,P14|P4,P3|P6,P5|P6,true
3,1,9,P16|P17,P2|P7,P11|P13,true
3,2,9,P15|P9,P12|P18,P10|P5,true
3,2,3,P11|P7,P2|P3,P16|P9,true
3,3,9,P6|P8,P1|P2,P1|P2,false
3,3,4,P1|P2,P6|P8,P13|P7,true
3,3,6,P1|P2,P6|P8,P3|P8,true
3,3,9,P1|P2,P6|P8,P6|P8,false
3,3,10,P10|P12,P15|P18,P17|P2,true
3,3,5,P13|P3,P14|P4,P11|P15,true
3,4,7,P18|P9,P11|P16,P12|P15,true
3,4,7,P11|P16,P18|P9,P1|P14,true
3,4,8,P11|P16,P18|P9,P10|P6,true
3,6,10,P15|P7,P10|P18,P3|P8,true
3,6,7,P13|P5,P11|P4,P7|P8,true
3,6,10,P3|P8,P1|P2,P15|P7,true
3,7,8,P1|P14,P11|P16,P12|P13,true
4,1,9,P16|P5,P3|P6,P12|P2,true
4,2,8,P1|P8,P16|P17,P18|P2,true
4,2,9,P1|P8,P16|P17,P11|P9,true
4,2,4,P14|P4,P11|P5,P1|P13,true
4,3,9,P11|P9,P12|P4,P1|P8,true
4,4,7,P3|P8,P16|P9,P4|P9,true
4,4,10,P3|P8,P16|P9,P6|P7,true
4,4,10,P12|P17,P15|P7,P4|P5,true
4,4,8,P5|P6,P10|P2,P17|P3,true
4,4,6,P10|P2,P5|P6,P1|P9,true
4,5,10,P1|P2,P3|P7,P11|P15,true
4,5,9,P3|P7,P1|P2,P13|P14,true
4,5,8,P15|P4,P10|P11,P11|P12,true
4,7,8,P13|P16,P2|P5,P10|P9,true
5,1,4,P6|P7,P2|P3,P11|P16,true
5,1,9,P16|P9,P10|P15,P7|P8,true
5,1,10,P10|P15,P16|P9,P13|P18,true
5,1,5,P17|P4,P1|P14,P16|P5,true
5,1,8,P1|P14,P17|P4,P16|P17,true
5,2,4,P1|P17,P2|P6,P2|P9,true
5,2,3,P10|P13,P18|P9,P1|P9,true
5,3,7,P17|P2,P18|P6,P18|P7,true
5,3,10,P3|P4,P15|P16,P2|P8,true
5,4,6,P3|P5,P14|P15,P1|P16,true
5,5,10,P14|P7,P12|P8,P12|P17,true
5,6,8,P13|P2,P15|P6,P10|P18,true
5,6,9,P13|P2,P15|P6,P10|P11,true
5,6,10,P1|P16,P3|P5,P11|P5,true
6,1,3,P12|P5,P11|P8,P15|P16,true
6,1,2,P11|P8,P12|P5,P10|P9,true
6,1,7,P1|P4,P17|P2,P2|P6,true
6,1,9,P1|P4,P17|P2,P16|P3,true
6,1,3,P14|P3,P7|P9,P10|P17,true
6,1,10,P7|P9,P14|P3,P18|P2,true
6,2,10,P18|P2,P17|P3,P7|P9,true
6,2,7,P13|P7,P14|P15,P3|P5,true
6,3,9,P11|P2,P1|P7,P8|P9,true
6,3,4,P10|P17,P14|P3,P3|P6,true
6,3,4,P13|P4,P18|P9,P14|P7,true
6,3,8,P15|P16,P12|P5,P10|P12,true
6,4,5,P1|P12,P2|P5,P17|P9,true
6,4,7,P8|P9,P11|P15,P15|P18,true
6,4,8,P8|P9,P11|P15,P17|P4,true
6,4,9,P8|P9,P11|P15,P11|P2,true
6,5,10,P15|P4,P2|P6,P1|P10,true
6,5,7,P2|P6,P15|P4,P1|P4,true
6,5,6,P13|P18,P3|P8,P3|P4,true
6,7,8,P10|P12,P11|P16,P15|P16,true
7,1,9,P15|P4,P1|P7,P3|P5,true
7,1,6,P10|P9,P14|P2,P14|P15,true
7,1,3,P16|P18,P12|P6,P12|P3,true
7,2,7,P7|P8,P15|P17,P1|P13,true
7,2,4,P15|P17,P7|P8,P10|P8,true
7,2,10,P15|P17,P7|P8,P10|P18,true
7,2,7,P10|P4,P13|P16,P11|P18,true
7,2,9,P11|P2,P3|P9,P1|P12,true
7,4,7,P1|P13,P2|P3,P7|P8,true
7,5,8,P1|P11,P15|P8,P16|P2,true
7,6,8,P16|P2,P11|P8,P1|P11,true
7,6,7,P3|P6,P1|P18,P15|P9,true
7,8,10,P12|P9,P4|P7,P4|P5,true
8,1,4,P12|P18,P10|P8,P13|P14,true
8,1,4,P10|P8,P12|P18,P1|P2,true
8,1,2,P3|P4,P11|P6,P17|P6,true
8,2,8,P11|P12,P10|P15,P1|P13,true
8,3,6,P10|P9,P1|P6,P13|P6,true
8,3,10,P16|P8,P17|P4,P18|P9,true
8,3,4,P17|P4,P16|P8,P11|P5,true
8,3,9,P11|P15,P12|P7,P10|P3,true
8,4,5,P3|P9,P15|P16,P11|P16,true
8,5,6,P18|P4,P12|P8,P1|P14,true
8,5,9,P1|P17,P6|P7,P12|P4,true
8,7,8,P10|P3,P18|P9,P14|P17,true
8,7,9,P10|P3,P18|P9,P11|P15,true
8,7,10,P10|P3,P18|P9,P12|P2,true
8,7,9,P18|P9,P10|P3,P2|P6,true
8,7,10,P18|P9,P10|P3,P16|P8,true
8,8,10,P1|P13,P11|P12,P4|P7,true
9,1,7,P12|P18,P10|P17,P7|P8,true
9,2,3,P11|P6,P12|P8,P18|P5,true
9,2,9,P12|P8,P11|P6,P17|P4,true
9,2,10,P15|P16,P18|P5,P13|P17,true
9,2,3,P18|P5,P15|P16,P11|P6,true
9,2,9,P18|P5,P15|P16,P10|P14,true
9,2,7,P13|P17,P10|P9,P16|P9,true
9,2,10,P13|P17,P10|P9,P15|P16,true
9,2,9,P2|P7,P3|P4,P6|P9,true
9,3,5,P10|P7,P13|P4,P15|P6,true
9,3,9,P1|P16,P12|P9,P15|P3,true
9,4,10,P7|P9,P2|P4,P2|P8,true
9,5,7,P1|P2,P4|P9,P5|P6,true
9,5,8,P4|P9,P1|P2,P2|P3,true
9,5,8,P14|P8,P16|P17,P15|P5,true
9,6,9,P6|P9,P1|P10,P2|P7,true
9,8,10,P18|P6,P1|P13,P1|P11,true
9,9,10,P10|P14,P18|P5,P4|P5,true
10,1,5,P14|P3,P10|P17,P13|P4,true
10,1,6,P14|P3,P10|P17,P15|P7,true
10,1,2,P10|P17,P14|P3,P18|P7,true
10,1,7,P11|P4,P13|P7,P10|P13,true
10,1,9,P13|P7,P11|P4,P17|P2,true
10,1,3,P12|P5,P18|P6,P1|P16,true
10,1,9,P12|P5,P18|P6,P11|P16,true
10,2,5,P18|P7,P10|P17,P2|P6,true
10,3,7,P15|P9,P18|P2,P1|P16,true
10,3,10,P14|P4,P13|P17,P17|P6,true
10,3,7,P1|P16,P12|P5,P15|P9,true
10,4,8,P11|P14,P10|P15,P16|P17,true
10,4,8,P4|P5,P17|P3,P6|P8,true
10,5,8,P16|P17,P5|P8,P11|P14,true
10,5,8,P12|P15,P10|P11,P10|P18,true
10,6,8,P1|P9,P11|P16,P2|P3,true
10,6,9,P1|P9,P11|P16,P10|P14,true
10,6,9,P11|P16,P1|P9,P12|P5,true
10,7,10,P17|P6,P2|P3,P14|P4,true
10,7,8,P2|P3,P17|P6,P1|P9,true
11,1,3,P11|P15,P12|P16,P17|P5,true
11,1,3,P1|P2,P17|P6,P16|P18,true
11,1,5,P1|P2,P17|P6,P4|P9,true
11,1,9,P14|P18,P3|P4,P16|P4,true
11,1,3,P3|P4,P14|P18,P12|P13,true
11,1,10,P3|P4,P14|P18,P13|P14,true
11,2,8,P2|P3,P15|P6,P17|P7,true
11,2,4,P13|P4,P10|P5,P12|P17,true
11,2,7,P13|P4,P10|P5,P12|P7,true
11,2,10,P10|P5,P13|P4,P12|P7,true
11,3,5,P12|P13,P3|P4,P14|P3,true
11,3,6,P12|P13,P3|P4,P11|P3,true
11,3,10,P8|P9,P6|P7,P11|P17,true
