batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,2213,9,10,P18|P6,P4|P7,P15|P8,true
1,2215,4,5,P1|P16,P4|P5,P12|P2,true
1,2217,4,5,P17|P9,P2|P6,P19|P7,true
1,2218,6,7,P12|P3,P15|P18,P5|P6,true
1,2220,9,10,P15|P7,P1|P12,P17|P5,true
1,2222,8,9,P6|P7,P12|P9,P5|P8,true
1,2225,8,9,P6|P8,P17|P7,P13|P20,true
1,2228,8,9,P10|P11,P16|P17,P14|P7,true
1,2229,8,9,P14|P15,P16|P17,P19|P9,true
1,2230,5,6,P14|P8,P16|P2,P16|P9,true
1,2230,6,7,P1|P11,P5|P6,P13|P19,true
1,2230,9,10,P12|P19,P14|P17,P7|P9,true
1,2231,9,10,P12|P20,P3|P7,P1|P8,true
1,2233,3,4,P7|P9,P14|P17,P1|P15,true
1,2234,8,9,P3|P9,P11|P19,P15|P19,true
1,2236,5,6,P12|P3,P10|P4,P14|P2,true
1,2239,3,4,P14|P20,P11|P5,P12|P3,true
1,2240,8,9,P1|P5,P14|P9,P13|P17,true
1,2241,2,3,P1|P5,P16|P6,P2|P7,true
1,2241,6,7,P16|P17,P2|P8,P12|P7,true
1,2243,5,6,P17|P8,P20|P3,P15|P16,true
1,2244,8,9,P11|P18,P20|P7,P1|P17,true
1,2245,5,6,P10|P20,P3|P8,P2|P4,true
1,2246,6,7,P10|P6,P18|P4,P17|P2,true
1,2248,5,6,P1|P6,P16|P4,P20|P7,true
1,2248,5,6,P16|P4,P1|P6,P17|P19,true
1,2248,6,7,P20|P7,P1|P6,P11|P18,true
1,2249,4,5,P20|P6,P17|P3,P13|P14,true
1,2251,4,5,P17|P2,P16|P4,P19|P3,true
1,2253,5,6,P18|P9,P10|P5,P12|P2,true
1,2255,7,8,P12|P6,P20|P8,P1|P16,true
1,2257,6,7,P12|P2,P14|P7,P1|P10,true
1,2257,9,10,P15|P5,P11|P9,P13|P8,true
1,2258,4,5,P4|P7,P13|P8,P10|P3,true
1,2258,5,6,P13|P6,P11|P17,P10|P5,true
1,2260,5,6,P11|P4,P17|P8,P1|P10,true
1,2261,5,6,P11|P16,P20|P5,P14|P7,true
1,2262,8,9,P11|P19,P14|P18,P20|P6,true
1,2265,5,6,P1|P15,P2|P3,P10|P16,true
1,2269,9,10,P18|P9,P20|P4,P12|P7,true
1,2270,8,9,P13|P7,P2|P4,P1|P18,true
1,2271,5,6,P1|P20,P18|P19,P15|P4,true
1,2272,3,4,P14|P15,P17|P20,P10|P5,true
1,2273,5,6,P1|P2,P17|P3,P20|P8,true
1,2273,8,9,P1|P19,P15|P16,P17|P20,true
1,2273,8,9,P17|P20,P10|P6,P1|P19,true
1,2274,5,6,P10|P16,P13|P17,P2|P8,true
1,2274,7,8,P17|P19,P11|P3,P12|P5,true
1,2275,6,7,P17|P6,P15|P2,P1|P5,true
1,2276,9,10,P10|P2,P14|P3,P12|P13,true
1,2278,2,3,P10|P20,P19|P9,P1|P12,true
1,2279,5,6,P10|P8,P16|P6,P12|P15,true
1,2283,9,10,P15|P5,P17|P6,P16|P7,true
1,2287,7,8,P2|P8,P11|P13,P20|P5,true
1,2292,6,7,P12|P15,P11|P17,P19|P4,true
1,2292,8,9,P11|P8,P14|P4,P1|P5,true
1,2293,6,7,P5|P8,P14|P15,P1|P13,true
1,2296,5,6,P11|P6,P4|P9,P16|P3,true
1,2296,8,9,P14|P7,P18|P4,P16|P18,true
1,2297,9,10,P3|P9,P20|P5,P19|P2,true
1,2300,6,7,P11|P13,P10|P19,P2|P20,true
1,2301,6,7,P17|P19,P1|P12,P15|P6,true
1,2301,7,8,P1|P11,P18|P7,P13|P5,true
1,2302,5,6,P19|P8,P3|P4,P6|P7,true
1,2302,6,7,P1|P13,P10|P2,P15|P16,true
1,2304,8,9,P19|P5,P10|P17,P15|P8,true
1,2306,3,4,P14|P2,P17|P3,P11|P4,true
1,2306,9,10,P2|P6,P16|P5,P14|P3,true
1,2308,7,8,P18|P9,P20|P5,P14|P15,true
1,2311,9,10,P4|P9,P13|P5,P14|P15,true
1,2312,7,8,P7|P8,P19|P20,P2|P5,true
1,2313,5,6,P1|P9,P20|P7,P16|P6,true
1,2313,8,9,P14|P8,P10|P13,P11|P9,true
1,2313,9,10,P13|P19,P2|P5,P3|P7,true
1,2315,7,8,P5|P6,P16|P17,P10|P15,true
1,2316,7,8,P19|P5,P10|P3,P12|P8,true
1,2316,8,9,P1|P15,P14|P3,P18|P3,true
1,2316,9,10,P4|P8,P6|P7,P1|P14,true
1,2320,3,4,P1|P8,P10|P19,P11|P20,true
1,2320,8,9,P16|P8,P11|P4,P2|P9,true
1,2323,5,6,P12|P4,P17|P2,P10|P13,true
1,2325,6,7,P11|P16,P3|P4,P12|P8,true
1,2329,4,5,P14|P6,P19|P9,P1|P17,true
1,2329,6,7,P13|P3,P20|P4,P16|P6,true
1,2329,7,8,P17|P7,P18|P20,P19|P2,true
1,2329,8,9,P13|P9,P1|P4,P1|P16,true
1,2335,8,9,P16|P4,P14|P19,P18|P2,true
1,2337,5,6,P1|P2,P17|P4,P15|P16,true
1,2338,8,9,P18|P6,P19|P3,P11|P9,true
1,2340,5,6,P15|P17,P7|P8,P11|P16,true
1,2340,8,9,P11|P18,P10|P5,P14|P3,true
1,2344,5,6,P12|P17,P20|P9,P13|P4,true
1,2345,5,6,P10|P3,P1|P19,P2|P5,true
1,2350,6,7,P14|P19,P1|P12,P2|P20,true
1,2355,5,6,P14|P6,P15|P7,P13|P5,true
1,2356,5,6,P11|P19,P5|P6,P15|P2,true
1,2356,7,8,P13|P16,P6|P9,P10|P11,true
1,2357,5,6,P1|P11,P5|P9,P4|P7,true
1,2357,8,9,P2|P3,P11|P20,P1|P15,true
1,2359,5,6,P12|P8,P18|P20,P13|P2,true
1,2359,5,6,P18|P20,P12|P8,P1|P15,true
1,2360,6,7,P11|P17,P18|P4,P13|P3,true
1,2361,5,6,P1|P19,P18|P2,P14|P9,true
1,2362,3,4,P1|P4,P13|P9,P2|P3,true
1,2363,7,8,P13|P18,P16|P7,P20|P3,true
1,2365,6,7,P12|P2,P17|P7,P3|P4,true
1,2365,9,10,P15|P4,P5|P6,P11|P9,true
1,2366,9,10,P15|P4,P19|P3,P14|P5,true
1,2367,5,6,P18|P19,P11|P16,P10|P6,true
1,2369,6,7,P4|P5,P12|P7,P17|P9,true
1,2369,6,7,P20|P6,P17|P9,P11|P2,true
1,2369,6,7,P17|P9,P20|P6,P4|P5,true
1,2370,7,8,P10|P18,P12|P2,P17|P7,true
1,2371,5,6,P1|P11,P10|P13,P16|P18,true
1,2375,4,5,P14|P2,P11|P8,P17|P7,true
1,2376,2,3,P17|P8,P2|P4,P16|P20,true
1,2377,6,7,P11|P15,P17|P5,P2|P6,true
1,2378,6,7,P11|P9,P1|P2,P18|P6,true
1,2378,7,8,P17|P5,P3|P8,P10|P14,true
1,2378,8,9,P12|P3,P18|P4,P11|P16,true
1,2382,8,9,P1|P20,P16|P19,P5|P8,true
1,2384,5,6,P14|P20,P4|P7,P1|P19,true
1,2384,9,10,P12|P16,P14|P20,P17|P6,true
1,2385,8,9,P18|P8,P5|P9,P14|P16,true
1,2385,8,9,P20|P4,P11|P7,P2|P9,true
1,2385,9,10,P5|P6,P1|P15,P11|P17,true
1,2386,8,9,P10|P17,P15|P8,P13|P2,true
1,2387,2,3,P14|P2,P13|P9,P4|P7,true
1,2387,2,3,P4|P7,P1|P17,P14|P2,true
1,2387,5,6,P10|P8,P11|P12,P20|P7,true
1,2390,3,4,P1|P7,P18|P3,P2|P9,true
1,2392,5,6,P18|P4,P1|P15,P10|P19,true
1,2393,6,7,P1|P16,P11|P9,P14|P3,true
1,2394,4,5,P11|P17,P7|P9,P1|P19,true
1,2394,5,6,P1|P19,P11|P17,P3|P8,true
1,2394,7,8,P10|P18,P3|P4,P17|P2,true
1,2395,4,5,P1|P18,P16|P3,P15|P20,true
1,2395,4,5,P15|P20,P5|P9,P1|P18,true
1,2397,3,4,P10|P11,P3|P4,P15|P2,true
1,2398,6,7,P12|P8,P20|P9,P15|P18,true
1,2400,5,6,P1|P2,P3|P6,P4|P5,true
1,2401,3,4,P15|P17,P1|P18,P10|P8,true
1,2401,7,8,P20|P3,P11|P5,P14|P7,true
1,2401,8,9,P20|P3,P14|P7,P15|P19,true
1,2403,3,4,P15|P2,P10|P7,P14|P5,true
1,2411,3,4,P15|P18,P19|P20,P12|P3,true
1,2412,2,3,P15|P3,P12|P7,P11|P20,true
1,2413,5,6,P1|P10,P16|P4,P16|P8,true
1,2413,5,6,P12|P2,P20|P5,P15|P9,true
1,2417,5,6,P13|P17,P16|P18,P12|P9,true
1,2417,8,9,P2|P3,P20|P5,P10|P6,true
1,2418,6,7,P17|P20,P11|P15,P1|P18,true
1,2418,8,9,P12|P4,P17|P7,P14|P19,true
1,2422,3,4,P11|P12,P1|P6,P16|P18,true
1,2422,7,8,P13|P20,P11|P9,P17|P19,true
1,2426,5,6,P13|P2,P15|P20,P12|P17,true
1,2429,6,7,P3|P8,P11|P7,P10|P19,true
1,2433,5,6,P12|P13,P2|P8,P20|P5,true
1,2433,7,8,P15|P4,P12|P19,P16|P6,true
1,2433,9,10,P13|P16,P1|P14,P18|P20,true
1,2435,5,6,P16|P20,P14|P18,P13|P2,true
1,2435,8,9,P1|P13,P14|P3,P18|P4,true
1,2436,4,5,P18|P2,P14|P5,P12|P3,true
1,2436,7,8,P5|P8,P15|P6,P11|P16,true
1,2436,9,10,P14|P15,P16|P18,P13|P3,true
1,2439,6,7,P12|P9,P2|P6,P14|P8,true
1,2440,9,10,P3|P7,P10|P15,P11|P17,true
1,2441,7,8,P10|P5,P13|P3,P11|P3,true
1,2442,9,10,P14|P15,P11|P5,P19|P3,true
1,2443,5,6,P20|P7,P2|P9,P14|P5,true
1,2444,3,4,P12|P9,P18|P8,P1|P11,true
1,2446,5,6,P17|P2,P4|P5,P13|P16,true
1,2446,7,8,P16|P18,P12|P7,P10|P3,true
1,2446,8,9,P12|P20,P13|P17,P18|P2,true
1,2447,6,7,P20|P8,P10|P11,P13|P18,true
1,2447,7,8,P12|P5,P10|P19,P14|P3,true
1,2448,5,6,P1|P2,P13|P3,P20|P8,true
1,2449,3,4,P6|P7,P17|P5,P2|P3,true
1,2449,5,6,P17|P20,P14|P18,P19|P9,true
1,2450,7,8,P1|P7,P13|P3,P19|P20,true
1,2451,6,7,P11|P17,P15|P7,P5|P9,true
1,2453,2,3,P11|P14,P1|P7,P15|P17,true
1,2453,8,9,P19|P7,P3|P9,P2|P4,true
1,2455,8,9,P1|P20,P11|P15,P19|P8,true
1,2459,7,8,P20|P7,P14|P18,P11|P8,true
1,2459,8,9,P11|P8,P20|P7,P10|P3,true
1,2461,6,7,P13|P2,P14|P15,P18|P5,true
1,2461,7,8,P15|P17,P20|P8,P3|P4,true
1,2463,6,7,P18|P2,P15|P3,P19|P5,true
1,2463,7,8,P4|P8,P1|P3,P15|P17,true
1,2466,8,9,P19|P3,P5|P9,P16|P6,true
1,2467,7,8,P5|P9,P14|P16,P15|P19,true
1,2467,8,9,P11|P4,P1|P3,P14|P17,true
1,2468,9,10,P20|P8,P14|P3,P15|P19,true
1,2470,7,8,P15|P5,P14|P2,P10|P12,true
1,2471,9,10,P3|P9,P15|P20,P10|P2,true
1,2473,5,6,P1|P7,P13|P4,P2|P20,true
1,2473,8,9,P13|P16,P10|P12,P4|P9,true
1,2474,7,8,P1|P17,P19|P5,P15|P2,true
1,2474,9,10,P14|P2,P11|P9,P5|P8,true
1,2475,4,5,P11|P16,P18|P2,P15|P19,true
1,2477,9,10,P17|P19,P20|P5,P10|P2,true
1,2478,4,5,P18|P19,P1|P4,P17|P9,true
1,2479,8,9,P15|P9,P18|P20,P19|P3,true
1,2480,5,6,P11|P8,P10|P16,P19|P6,true
1,2483,7,8,P20|P5,P2|P8,P1|P18,true
1,2483,9,10,P15|P4,P12|P3,P11|P19,true
1,2485,4,5,P6|P8,P10|P11,P1|P9,true
1,2486,9,10,P10|P9,P11|P2,P14|P20,true
1,2488,6,7,P6|P8,P15|P18,P16|P19,true
1,2489,5,6,P15|P17,P16|P9,P1|P6,true
1,2490,6,7,P11|P4,P14|P2,P16|P19,true
1,2492,3,4,P10|P7,P12|P14,P19|P20,true
1,2492,8,9,P11|P15,P13|P5,P12|P19,true
1,2494,6,7,P16|P18,P10|P2,P1|P12,true
1,2494,6,7,P13|P19,P14|P7,P6|P9,true
1,2495,5,6,P16|P9,P10|P17,P13|P6,true
1,2495,8,9,P12|P7,P13|P2,P13|P9,true
1,2497,9,10,P13|P6,P15|P2,P16|P8,true
1,2500,9,10,P16|P2,P17|P3,P10|P9,true
1,2500,9,10,P11|P8,P14|P7,P12|P6,true
1,2501,2,3,P17|P19,P14|P7,P1|P20,true
1,2501,2,3,P1|P20,P3|P5,P17|P19,true
1,2502,3,4,P20|P3,P10|P18,P1|P2,true
1,2503,9,10,P11|P7,P14|P8,P17|P9,true
1,2506,5,6,P16|P17,P11|P5,P2|P6,true
1,2506,8,9,P3|P4,P11|P18,P10|P12,true
1,2508,5,6,P14|P18,P10|P15,P19|P9,true
1,2509,5,6,P13|P3,P2|P9,P15|P5,true
1,2509,7,8,P14|P7,P17|P2,P13|P20,true
1,2511,4,5,P11|P16,P19|P5,P1|P18,true
1,2514,8,9,P1|P9,P12|P6,P15|P3,true
1,2516,3,4,P18|P3,P12|P5,P13|P9,true
1,2516,6,7,P1|P15,P8|P9,P17|P18,true
1,2518,8,9,P17|P19,P12|P7,P1|P9,true
1,2519,9,10,P11|P2,P4|P8,P12|P20,true
1,2520,9,10,P15|P16,P1|P2,P12|P13,true
1,2521,3,4,P10|P9,P16|P17,P19|P3,true
1,2522,4,5,P15|P8,P13|P7,P4|P9,true
1,2525,9,10,P18|P5,P1|P2,P12|P7,true
1,2526,4,5,P2|P20,P13|P9,P10|P3,true
1,2527,3,4,P17|P5,P10|P19,P3|P7,true
1,2528,5,6,P13|P9,P10|P20,P16|P18,true
1,2528,8,9,P15|P7,P19|P8,P14|P3,true
1,2529,6,7,P1|P15,P17|P19,P12|P16,true
1,2530,3,4,P18|P4,P1|P5,P16|P7,true
1,2530,5,6,P12|P17,P18|P5,P14|P6,true
1,2530,9,10,P16|P17,P11|P20,P3|P5,true
1,2533,9,10,P3|P8,P16|P18,P10|P13,true
1,2535,5,6,P16|P5,P17|P6,P13|P3,true
1,2535,6,7,P14|P20,P11|P12,P1|P19,true
1,2535,7,8,P15|P16,P11|P9,P1|P7,true
1,2536,6,7,P18|P19,P15|P3,P4|P5,true
1,2536,9,10,P5|P9,P16|P6,P13|P19,true
1,2537,8,9,P14|P16,P15|P18,P3|P5,true
1,2538,3,4,P4|P7,P10|P2,P1|P15,true
1,2538,5,6,P18|P6,P7|P8,P10|P20,true
1,2538,6,7,P16|P9,P14|P15,P13|P7,true
1,2538,6,7,P12|P17,P1|P11,P15|P19,true
1,2538,7,8,P18|P4,P3|P6,P12|P20,true
1,2538,7,8,P11|P8,P1|P5,P10|P3,true
1,2539,9,10,P1|P13,P11|P18,P14|P20,true
1,2540,6,7,P11|P8,P14|P16,P4|P6,true
1,2540,9,10,P15|P2,P18|P8,P16|P5,true
1,2542,5,6,P1|P10,P7|P8,P13|P9,true
1,2542,8,9,P14|P16,P18|P7,P13|P8,true
1,2543,3,4,P12|P17,P18|P6,P2|P3,true
1,2543,7,8,P2|P8,P19|P3,P14|P9,true
1,2543,9,10,P10|P13,P16|P18,P17|P20,true
1,2544,6,7,P12|P15,P1|P8,P3|P9,true
1,2544,9,10,P3|P7,P14|P5,P17|P2,true
1,2545,6,7,P17|P18,P15|P3,P11|P6,true
1,2547,3,4,P10|P7,P18|P4,P2|P3,true
1,2547,4,5,P2|P3,P10|P7,P20|P9,true
1,2547,7,8,P20|P7,P13|P16,P12|P17,true
1,2548,8,9,P1|P3,P20|P5,P14|P6,true
1,2549,5,6,P11|P7,P10|P20,P17|P5,true
1,2549,6,7,P14|P9,P19|P2,P1|P11,true
1,2550,3,4,P12|P4,P10|P6,P13|P16,true
1,2552,9,10,P11|P9,P19|P2,P20|P7,true
1,2553,6,7,P13|P3,P1|P10,P18|P8,true
1,2555,4,5,P11|P2,P1|P10,P20|P4,true
1,2555,8,9,P12|P8,P5|P9,P15|P7,true
1,2557,7,8,P12|P19,P1|P15,P3|P5,true
1,2557,8,9,P12|P19,P3|P5,P11|P9,true
1,2558,4,5,P13|P15,P16|P6,P2|P20,true
1,2559,9,10,P17|P9,P19|P7,P1|P5,true
1,2560,8,9,P6|P9,P17|P19,P4|P5,true
1,2561,6,7,P8|P9,P15|P19,P12|P16,true
1,2562,3,4,P17|P4,P12|P7,P8|P9,true
1,2563,3,4,P1|P13,P16|P7,P10|P9,true
1,2565,5,6,P10|P19,P11|P2,P17|P8,true
1,2566,4,5,P14|P20,P18|P8,P10|P16,true
1,2567,6,7,P14|P7,P1|P13,P11|P4,true
1,2567,8,9,P1|P16,P18|P5,P13|P4,true
1,2569,9,10,P12|P9,P11|P19,P10|P13,true
1,2570,6,7,P4|P9,P11|P14,P15|P6,true
1,2570,8,9,P16|P20,P10|P2,P13|P9,true
1,2570,9,10,P10|P12,P11|P7,P20|P4,true
1,2572,8,9,P1|P7,P13|P2,P14|P18,true
1,2573,6,7,P3|P7,P11|P15,P10|P5,true
1,2575,2,3,P19|P20,P7|P9,P15|P3,true
1,2575,5,6,P19|P5,P10|P17,P11|P18,true
1,2575,9,10,P15|P9,P12|P8,P13|P14,true
1,2576,7,8,P16|P8,P17|P7,P10|P3,true
1,2576,9,10,P6|P7,P19|P8,P17|P2,true
1,2577,3,4,P18|P4,P10|P17,P3|P9,true
1,2579,7,8,P13|P8,P11|P5,P16|P7,true
1,2582,4,5,P13|P15,P4|P8,P10|P18,true
1,2584,5,6,P20|P6,P7|P8,P13|P18,true
1,2584,8,9,P13|P17,P1|P19,P10|P5,true
1,2584,9,10,P1|P7,P18|P9,P13|P8,true
1,2587,3,4,P19|P20,P14|P18,P11|P4,true
1,2588,6,7,P19|P8,P20|P4,P1|P15,true
1,2589,4,5,P11|P8,P14|P15,P20|P9,true
1,2590,7,8,P17|P8,P11|P7,P16|P18,true
1,2592,4,5,P12|P9,P10|P8,P14|P18,true
1,2592,6,7,P10|P13,P11|P20,P18|P2,true
1,2592,7,8,P5|P8,P12|P19,P11|P16,true
1,2593,9,10,P11|P3,P15|P9,P10|P19,true
1,2594,4,5,P1|P13,P10|P5,P17|P7,true
1,2594,4,5,P17|P7,P20|P9,P1|P13,true
1,2595,8,9,P11|P9,P16|P4,P13|P8,true
1,2601,5,6,P2|P6,P16|P19,P14|P3,true
1,2602,5,6,P19|P2,P5|P6,P15|P5,true
1,2604,9,10,P10|P3,P17|P5,P16|P8,true
1,2608,5,6,P4|P9,P6|P8,P11|P15,true
1,2610,6,7,P13|P16,P12|P8,P19|P20,true
1,2610,9,10,P10|P6,P11|P16,P12|P7,true
1,2612,7,8,P13|P16,P14|P5,P15|P5,true
1,2612,9,10,P13|P17,P18|P9,P2|P4,true
1,2613,9,10,P1|P9,P11|P6,P12|P3,true
1,2615,3,4,P11|P5,P1|P8,P15|P19,true
1,2615,9,10,P2|P4,P5|P6,P10|P13,true
1,2619,9,10,P10|P5,P15|P20,P14|P2,true
1,2621,5,6,P3|P4,P18|P6,P17|P20,true
1,2622,6,7,P13|P15,P3|P5,P11|P16,true
1,2623,9,10,P15|P6,P13|P2,P17|P7,true
1,2624,7,8,P5|P6,P19|P8,P15|P16,true
1,2624,8,9,P11|P18,P4|P7,P14|P9,true
1,2625,3,4,P14|P5,P12|P18,P11|P6,true
1,2625,6,7,P13|P18,P11|P2,P1|P15,true
1,2631,2,3,P16|P7,P13|P9,P17|P4,true
1,2632,9,10,P15|P9,P18|P20,P5|P7,true
1,2634,4,5,P15|P16,P1|P3,P10|P5,true
1,2635,7,8,P12|P3,P11|P18,P14|P7,true
1,2636,6,7,P5|P9,P13|P20,P14|P18,true
1,2637,6,7,P10|P17,P11|P14,P1|P3,true
1,2642,3,4,P10|P18,P17|P8,P11|P14,true
1,2643,8,9,P17|P20,P2|P5,P16|P4,true
1,2644,5,6,P10|P14,P2|P20,P18|P6,true
1,2645,6,7,P1|P8,P10|P15,P19|P20,true
1,2647,6,7,P18|P9,P11|P12,P19|P6,true
1,2648,6,7,P7|P8,P15|P17,P11|P5,true
1,2648,9,10,P14|P3,P5|P8,P16|P17,true
1,2651,4,5,P17|P18,P1|P5,P3|P4,true
1,2653,4,5,P10|P15,P20|P9,P2|P3,true
1,2653,5,6,P11|P8,P12|P5,P17|P19,true
1,2653,9,10,P19|P7,P16|P9,P1|P15,true
1,2655,6,7,P2|P20,P17|P8,P15|P6,true
1,2655,9,10,P19|P8,P1|P13,P12|P3,true
1,2657,6,7,P13|P7,P10|P15,P14|P20,true
1,2657,8,9,P14|P5,P17|P2,P11|P3,true
1,2657,8,9,P11|P3,P16|P8,P14|P5,true
1,2658,4,5,P10|P14,P12|P18,P16|P17,true
1,2658,8,9,P3|P7,P4|P5,P12|P15,true
1,2659,4,5,P19|P2,P10|P16,P15|P18,true
1,2659,8,9,P16|P5,P10|P19,P17|P20,true
1,2660,8,9,P15|P20,P16|P5,P14|P2,true
1,2661,5,6,P5|P6,P10|P13,P14|P17,true
1,2661,7,8,P1|P19,P18|P6,P10|P8,true
1,2661,9,10,P11|P12,P4|P6,P19|P2,true
1,2663,7,8,P4|P9,P12|P8,P16|P3,true
1,2664,3,4,P12|P4,P6|P9,P10|P2,true
1,2666,6,7,P19|P8,P17|P18,P13|P5,true
1,2667,8,9,P12|P18,P3|P5,P16|P7,true
1,2668,7,8,P10|P4,P16|P6,P1|P3,true
1,2668,9,10,P7|P9,P16|P20,P2|P6,true
1,2669,4,5,P1|P20,P5|P6,P11|P17,true
1,2669,5,6,P12|P9,P13|P5,P15|P3,true
1,2669,6,7,P10|P7,P1|P17,P14|P9,true
1,2670,5,6,P1|P5,P10|P12,P14|P2,true
1,2671,8,9,P16|P17,P11|P18,P19|P2,true
1,2672,8,9,P1|P14,P12|P16,P5|P9,true
1,2674,6,7,P1|P12,P16|P2,P6|P8,true
1,2674,9,10,P15|P4,P5|P7,P13|P20,true
1,2675,6,7,P16|P6,P19|P8,P12|P7,true
1,2675,8,9,P12|P5,P10|P15,P17|P3,true
1,2677,6,7,P4|P8,P16|P2,P13|P17,true
1,2677,8,9,P6|P8,P11|P12,P18|P19,true
1,2677,8,9,P10|P7,P15|P2,P13|P14,true
1,2677,9,10,P13|P14,P10|P7,P15|P18,true
1,2679,4,5,P17|P4,P19|P5,P13|P3,true
1,2681,4,5,P15|P2,P14|P7,P13|P3,true
1,2682,9,10,P11|P4,P2|P8,P1|P17,true
1,2683,5,6,P2|P7,P11|P13,P6|P8,true
1,2685,3,4,P17|P18,P16|P7,P19|P2,true
1,2685,7,8,P13|P20,P10|P16,P2|P5,true
1,2685,8,9,P11|P19,P3|P6,P13|P3,true
1,2685,8,9,P16|P9,P18|P7,P1|P15,true
1,2686,5,6,P20|P5,P13|P8,P16|P17,true
1,2688,7,8,P3|P4,P10|P16,P11|P2,true
1,2689,6,7,P18|P4,P3|P9,P11|P5,true
1,2693,7,8,P8|P9,P13|P6,P1|P18,true
1,2694,7,8,P16|P18,P10|P19,P14|P7,true
1,2695,9,10,P1|P9,P11|P14,P13|P18,true
1,2697,7,8,P19|P7,P13|P17,P4|P5,true
1,2698,5,6,P10|P13,P15|P17,P4|P6,true
1,2699,5,6,P13|P15,P11|P7,P14|P9,true
1,2699,7,8,P16|P6,P1|P3,P13|P14,true
1,2700,9,10,P17|P3,P13|P20,P10|P19,true
1,2701,5,6,P15|P6,P16|P17,P10|P19,true
1,2701,7,8,P1|P15,P12|P5,P4|P6,true
1,2703,6,7,P11|P5,P16|P9,P12|P17,true
1,2704,7,8,P20|P4,P17|P7,P12|P16,true
1,2705,5,6,P12|P9,P14|P2,P13|P19,true
1,2706,7,8,P10|P7,P1|P18,P13|P17,true
1,2706,8,9,P11|P20,P15|P5,P6|P9,true
1,2707,7,8,P16|P18,P11|P5,P7|P9,true
1,2707,8,9,P14|P6,P12|P2,P13|P16,true
1,2711,4,5,P19|P7,P12|P5,P1|P3,true
1,2711,8,9,P1|P16,P20|P8,P13|P15,true
1,2713,6,7,P20|P3,P1|P11,P13|P8,true
1,2714,8,9,P1|P3,P20|P4,P18|P2,true
1,2714,8,9,P20|P4,P1|P3,P5|P6,true
1,2717,8,9,P18|P6,P16|P8,P12|P7,true
1,2717,9,10,P15|P9,P1|P16,P11|P20,true
1,2718,5,6,P18|P3,P12|P2,P13|P16,true
1,2718,8,9,P2|P4,P10|P15,P6|P7,true
1,2719,6,7,P1|P2,P8|P9,P3|P6,true
1,2720,5,6,P13|P19,P11|P14,P10|P16,true
1,2722,3,4,P14|P4,P10|P12,P18|P2,true
1,2722,5,6,P14|P19,P1|P6,P15|P4,true
1,2723,9,10,P3|P4,P12|P2,P13|P14,true
1,2725,5,6,P14|P4,P16|P20,P10|P9,true
1,2730,6,7,P18|P9,P10|P13,P19|P4,true
1,2732,4,5,P15|P16,P10|P13,P11|P8,true
1,2734,8,9,P20|P4,P14|P16,P13|P15,true
1,2736,6,7,P14|P8,P12|P17,P11|P5,true
1,2736,9,10,P15|P3,P14|P17,P1|P12,true
1,2738,7,8,P10|P11,P14|P7,P19|P4,true
1,2739,3,4,P11|P7,P20|P4,P10|P9,true
1,2741,8,9,P2|P7,P20|P3,P17|P8,true
1,2743,8,9,P10|P18,P19|P3,P12|P4,true
1,2744,7,8,P12|P7,P14|P16,P10|P3,true
1,2744,7,8,P11|P5,P10|P4,P13|P18,true
1,2745,6,7,P17|P9,P11|P18,P18|P19,true
1,2745,9,10,P20|P8,P2|P6,P12|P17,true
1,2747,5,6,P14|P3,P11|P2,P13|P4,true
1,2748,8,9,P18|P8,P10|P19,P12|P13,true
1,2749,6,7,P10|P6,P15|P5,P17|P18,true
1,2751,9,10,P12|P15,P1|P9,P18|P20,true
1,2757,7,8,P12|P18,P1|P16,P11|P7,true
1,2757,9,10,P16|P20,P17|P3,P3|P5,true
1,2759,4,5,P18|P5,P2|P7,P12|P9,true
1,2759,8,9,P3|P9,P13|P17,P15|P20,true
1,2759,9,10,P12|P5,P14|P4,P16|P9,true
1,2759,9,10,P18|P8,P1|P19,P10|P20,true
1,2761,4,5,P16|P7,P1|P19,P15|P4,true
1,2761,6,7,P12|P3,P1|P20,P16|P19,true
1,2763,2,3,P12|P7,P11|P4,P17|P18,true
1,2763,8,9,P18|P19,P2|P6,P14|P9,true
1,2764,5,6,P1|P12,P19|P5,P18|P7,true
1,2765,5,6,P13|P17,P5|P6,P2|P20,true
1,2766,7,8,P15|P7,P12|P17,P14|P18,true
1,2768,5,6,P13|P9,P4|P5,P16|P17,true
1,2773,4,5,P1|P16,P10|P12,P18|P3,true
1,2773,4,5,P19|P7,P18|P20,P4|P9,true
1,2775,7,8,P17|P20,P11|P6,P10|P3,true
1,2778,9,10,P10|P16,P13|P3,P14|P15,true
1,2782,6,7,P16|P4,P17|P19,P1|P6,true
1,2785,5,6,P19|P8,P16|P18,P15|P5,true
1,2786,6,7,P13|P17,P19|P9,P11|P4,true
1,2786,7,8,P11|P4,P13|P17,P3|P7,true
1,2788,5,6,P10|P19,P2|P6,P12|P20,true
1,2789,9,10,P19|P20,P16|P2,P12|P7,true
1,2794,8,9,P18|P5,P4|P6,P20|P9,true
1,2797,8,9,P13|P9,P12|P17,P19|P6,true
1,2798,9,10,P12|P6,P13|P15,P16|P5,true
1,2799,3,4,P15|P8,P3|P5,P16|P2,true
1,2799,6,7,P12|P7,P2|P6,P11|P4,true
