batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
2,1012,7,8,P17|P19,P14|P20,P11|P8,true
2,1012,9,10,P13|P14,P1|P5,P7|P9,true
2,1015,6,7,P8|P9,P16|P20,P1|P18,true
2,1016,7,8,P1|P8,P11|P15,P10|P16,true
2,1018,4,5,P12|P19,P15|P7,P14|P2,true
2,1019,6,7,P14|P5,P18|P7,P4|P9,true
2,1022,6,7,P3|P4,P1|P11,P11|P17,true
2,1022,8,9,P14|P20,P15|P19,P13|P3,true
2,1023,2,3,P17|P19,P10|P13,P14|P15,true
2,1023,5,6,P1|P11,P10|P18,P17|P20,true
2,1023,8,9,P11|P20,P4|P9,P12|P5,true
2,1024,7,8,P11|P9,P14|P5,P3|P8,true
2,1027,5,6,P11|P13,P18|P5,P15|P20,true
2,1029,3,4,P13|P19,P4|P8,P12|P2,true
2,1031,8,9,P3|P8,P16|P5,P20|P6,true
2,1031,9,10,P18|P7,P12|P17,P19|P4,true
2,1033,3,4,P10|P8,P12|P5,P6|P9,true
2,1033,4,5,P14|P17,P11|P15,P3|P8,true
2,1033,9,10,P2|P9,P3|P5,P1|P4,true
2,1038,5,6,P2|P6,P3|P5,P14|P4,true
2,1040,7,8,P4|P9,P16|P20,P13|P19,true
2,1044,9,10,P11|P15,P1|P2,P10|P3,true
2,1049,5,6,P15|P5,P12|P8,P17|P4,true
2,1049,7,8,P19|P3,P18|P2,P11|P4,true
2,1051,8,9,P11|P20,P8|P9,P17|P19,true
2,1053,8,9,P1|P4,P12|P9,P15|P19,true
2,1055,4,5,P20|P9,P11|P6,P10|P2,true
2,1059,6,7,P11|P19,P12|P18,P20|P6,true
2,1060,6,7,P6|P9,P16|P17,P19|P4,true
2,1061,4,5,P3|P6,P14|P16,P15|P9,true
2,1061,9,10,P11|P12,P18|P3,P10|P16,true
2,1062,7,8,P4|P6,P14|P3,P16|P8,true
2,1064,5,6,P12|P5,P1|P10,P13|P7,true
2,1067,4,5,P11|P14,P4|P7,P13|P19,true
2,1068,5,6,P1|P2,P7|P8,P12|P14,true
2,1070,4,5,P11|P5,P1|P3,P7|P9,true
2,1070,8,9,P13|P8,P14|P6,P14|P20,true
2,1073,9,10,P11|P16,P10|P17,P8|P9,true
2,1076,7,8,P7|P9,P20|P5,P1|P14,true
2,1077,8,9,P1|P20,P3|P4,P16|P4,true
2,1078,4,5,P3|P8,P14|P15,P12|P5,true
2,1078,6,7,P16|P17,P18|P9,P12|P3,true
2,1078,8,9,P15|P16,P11|P4,P1|P10,true
2,1079,6,7,P15|P9,P1|P20,P19|P2,true
2,1083,4,5,P10|P20,P14|P8,P19|P7,true
2,1084,8,9,P10|P20,P15|P4,P8|P9,true
2,1087,5,6,P10|P2,P11|P4,P15|P3,true
2,1088,4,5,P19|P20,P16|P17,P11|P15,true
2,1090,7,8,P17|P9,P12|P13,P3|P8,true
2,1091,7,8,P12|P2,P20|P4,P10|P8,true
2,1091,7,8,P20|P4,P12|P2,P1|P17,true
2,1092,8,9,P2|P5,P7|P9,P14|P16,true
2,1093,6,7,P15|P16,P12|P5,P19|P20,true
2,1093,8,9,P3|P4,P14|P20,P10|P6,true
2,1094,9,10,P14|P19,P1|P20,P18|P4,true
2,1095,6,7,P13|P4,P18|P19,P10|P14,true
2,1095,6,7,P16|P7,P3|P5,P11|P17,true
2,1102,8,9,P10|P3,P1|P14,P13|P6,true
2,1103,4,5,P12|P8,P18|P20,P10|P11,true
2,1105,5,6,P11|P14,P16|P20,P13|P15,true
2,1105,5,6,P16|P20,P11|P14,P2|P3,true
2,1106,9,10,P12|P7,P11|P19,P17|P4,true
2,1109,5,6,P11|P12,P15|P16,P1|P6,true
2,1109,8,9,P12|P16,P10|P14,P2|P4,true
2,1111,7,8,P14|P6,P11|P2,P12|P19,true
2,1113,8,9,P13|P4,P1|P12,P5|P9,true
2,1115,3,4,P12|P13,P18|P9,P11|P20,true
2,1115,9,10,P11|P13,P17|P6,P2|P4,true
2,1117,4,5,P13|P7,P12|P9,P1|P19,true
2,1118,8,9,P15|P4,P16|P6,P18|P3,true
2,1125,4,5,P19|P8,P10|P11,P4|P9,true
2,1125,7,8,P13|P19,P1|P3,P18|P2,true
2,1125,9,10,P1|P15,P12|P16,P5|P6,true
2,1126,5,6,P16|P2,P17|P18,P19|P9,true
2,1128,8,9,P16|P4,P15|P3,P11|P6,true
2,1132,9,10,P1|P8,P2|P20,P12|P17,true
2,1139,7,8,P10|P20,P3|P7,P1|P15,true
2,1143,5,6,P6|P7,P13|P3,P12|P8,true
2,1146,6,7,P14|P18,P13|P8,P11|P3,true
2,1146,8,9,P1|P8,P15|P9,P16|P7,true
2,1148,7,8,P10|P5,P3|P7,P14|P15,true
2,1149,3,4,P14|P7,P1|P4,P10|P17,true
2,1150,5,6,P14|P18,P15|P19,P13|P9,true
2,1150,7,8,P17|P19,P1|P15,P11|P3,true
2,1150,8,9,P13|P8,P12|P16,P10|P17,true
2,1153,8,9,P15|P18,P3|P9,P3|P7,true
2,1154,5,6,P17|P7,P2|P20,P13|P18,true
2,1159,7,8,P11|P18,P14|P5,P1|P7,true
2,1160,8,9,P4|P9,P11|P13,P17|P19,true
2,1161,9,10,P1|P9,P17|P5,P14|P15,true
2,1162,9,10,P1|P19,P11|P16,P11|P7,true
2,1164,4,5,P10|P18,P11|P2,P17|P5,true
2,1164,8,9,P11|P7,P10|P6,P1|P3,true
2,1165,5,6,P1|P18,P13|P9,P2|P20,true
2,1165,9,10,P10|P9,P12|P13,P2|P7,true
2,1166,7,8,P13|P20,P2|P4,P17|P9,true
2,1168,8,9,P19|P5,P4|P7,P10|P12,true
2,1169,6,7,P20|P4,P10|P12,P11|P3,true
2,1169,7,8,P13|P18,P1|P6,P17|P8,true
2,1171,3,4,P1|P9,P10|P11,P12|P13,true
2,1171,6,7,P12|P19,P10|P20,P16|P4,true
2,1173,6,7,P1|P12,P11|P20,P2|P9,true
2,1174,5,6,P16|P4,P7|P8,P1|P19,true
2,1174,8,9,P3|P4,P16|P2,P5|P6,true
2,1175,6,7,P13|P14,P20|P6,P1|P3,true
2,1176,9,10,P10|P17,P14|P19,P2|P4,true
2,1177,5,6,P1|P10,P2|P9,P19|P8,true
2,1178,3,4,P20|P4,P1|P15,P12|P9,true
2,1180,5,6,P15|P7,P11|P2,P12|P20,true
2,1183,5,6,P4|P9,P1|P10,P17|P20,true
2,1183,9,10,P10|P11,P5|P8,P14|P3,true
2,1185,9,10,P14|P5,P13|P4,P1|P3,true
2,1186,7,8,P11|P5,P12|P19,P15|P8,true
2,1186,8,9,P19|P4,P12|P17,P16|P20,true
2,1187,6,7,P12|P16,P13|P7,P5|P6,true
2,1188,4,5,P11|P13,P16|P5,P14|P2,true
2,1188,7,8,P11|P18,P19|P2,P1|P17,true
2,1188,8,9,P10|P16,P15|P20,P11|P17,true
2,1189,3,4,P19|P6,P18|P5,P17|P9,true
2,1191,2,3,P13|P9,P12|P16,P14|P15,true
2,1191,9,10,P17|P18,P12|P15,P19|P3,true
2,1195,9,10,P13|P7,P20|P9,P1|P6,true
2,1197,8,9,P13|P6,P19|P9,P15|P16,true
2,1197,8,9,P1|P14,P15|P20,P11|P18,true
2,1199,4,5,P14|P9,P13|P2,P1|P6,true
2,1202,8,9,P14|P4,P15|P5,P1|P7,true
2,1207,8,9,P1|P17,P10|P16,P18|P5,true
2,1209,5,6,P3|P6,P19|P8,P17|P9,true
2,1210,9,10,P10|P6,P17|P20,P20|P4,true
2,1211,5,6,P11|P4,P1|P7,P2|P9,true
2,1213,3,4,P6|P8,P11|P20,P2|P4,true
2,1213,5,6,P3|P5,P2|P20,P4|P6,true
2,1213,9,10,P1|P15,P11|P13,P16|P17,true
2,1215,8,9,P1|P20,P15|P7,P14|P6,true
2,1217,4,5,P7|P8,P16|P18,P1|P20,true
2,1218,7,8,P15|P19,P2|P6,P12|P4,true
2,1219,6,7,P17|P8,P2|P4,P18|P3,true
2,1219,9,10,P10|P2,P14|P15,P12|P16,true
2,1220,6,7,P10|P8,P14|P3,P19|P20,true
2,1229,6,7,P1|P4,P16|P9,P11|P18,true
2,1229,7,8,P19|P7,P14|P15,P18|P20,true
2,1230,6,7,P15|P6,P3|P9,P12|P19,true
2,1231,5,6,P17|P8,P19|P3,P12|P4,true
2,1232,4,5,P20|P9,P13|P15,P12|P3,true
2,1235,8,9,P18|P3,P12|P9,P20|P5,true
2,1236,9,10,P11|P12,P4|P5,P14|P7,true
2,1237,6,7,P12|P13,P2|P8,P16|P5,true
2,1238,5,6,P16|P19,P17|P3,P18|P9,true
2,1239,8,9,P19|P5,P13|P14,P18|P6,true
2,1239,9,10,P11|P3,P13|P17,P8|P9,true
2,1239,9,10,P8|P9,P10|P16,P11|P3,true
2,1242,7,8,P13|P19,P16|P3,P17|P8,true
2,1242,8,9,P17|P8,P13|P19,P14|P20,true
2,1244,7,8,P15|P9,P2|P3,P5|P6,true
2,1246,9,10,P11|P2,P1|P5,P15|P16,true
2,1247,6,7,P8|P9,P15|P7,P1|P6,true
2,1249,7,8,P14|P15,P1|P19,P12|P9,true
2,1250,7,8,P1|P3,P11|P8,P20|P6,true
2,1251,8,9,P18|P20,P15|P8,P11|P14,true
2,1252,3,4,P17|P18,P7|P8,P1|P3,true
2,1252,9,10,P18|P20,P11|P8,P16|P7,true
2,1254,6,7,P14|P6,P12|P17,P1|P13,true
2,1254,8,9,P10|P14,P16|P5,P15|P18,true
2,1254,8,9,P2|P9,P11|P12,P17|P7,true
2,1254,8,9,P15|P18,P3|P7,P10|P14,true
2,1255,4,5,P15|P16,P11|P2,P5|P8,true
2,1259,6,7,P1|P3,P18|P4,P14|P4,true
2,1261,4,5,P14|P4,P16|P7,P17|P8,true
2,1262,5,6,P14|P8,P11|P17,P13|P9,true
2,1262,6,7,P10|P5,P11|P19,P16|P6,true
2,1262,8,9,P14|P2,P10|P7,P12|P20,true
2,1262,9,10,P12|P20,P14|P2,P19|P7,true
2,1264,3,4,P12|P18,P19|P9,P14|P7,true
2,1264,9,10,P1|P7,P11|P8,P13|P14,true
2,1265,9,10,P14|P16,P2|P5,P12|P7,true
2,1266,5,6,P2|P6,P15|P7,P3|P5,true
2,1266,6,7,P13|P20,P4|P8,P11|P19,true
2,1268,6,7,P6|P8,P15|P2,P10|P13,true
2,1268,7,8,P17|P5,P14|P3,P16|P4,true
2,1270,8,9,P7|P9,P10|P20,P11|P13,true
2,1271,9,10,P19|P5,P1|P3,P15|P20,true
2,1273,8,9,P4|P8,P11|P12,P16|P6,true
2,1273,9,10,P14|P15,P19|P20,P12|P13,true
2,1274,4,5,P13|P19,P4|P6,P20|P9,true
2,1274,5,6,P3|P5,P15|P7,P1|P8,true
2,1274,8,9,P10|P9,P13|P16,P12|P18,true
2,1275,3,4,P10|P19,P16|P8,P1|P4,true
2,1275,4,5,P1|P4,P10|P19,P16|P17,true
2,1276,4,5,P5|P7,P13|P17,P20|P3,true
2,1277,5,6,P14|P20,P10|P11,P1|P3,true
2,1280,2,3,P11|P16,P19|P4,P13|P18,true
2,1281,5,6,P17|P20,P10|P8,P13|P15,true
2,1282,6,7,P17|P2,P18|P7,P11|P14,true
2,1282,8,9,P14|P16,P2|P9,P15|P19,true
2,1283,3,4,P13|P4,P15|P8,P18|P7,true
2,1285,3,4,P17|P19,P11|P5,P20|P6,true
2,1285,6,7,P12|P4,P13|P8,P11|P5,true
2,1286,3,4,P18|P8,P13|P17,P6|P7,true
2,1286,5,6,P10|P20,P12|P17,P11|P3,true
2,1287,6,7,P19|P5,P10|P20,P17|P18,true
2,1290,8,9,P13|P19,P1|P11,P10|P17,true
2,1292,5,6,P14|P3,P10|P4,P17|P20,true
2,1292,7,8,P17|P8,P18|P5,P16|P4,true
2,1294,8,9,P2|P6,P14|P5,P20|P4,true
2,1295,4,5,P15|P7,P5|P8,P10|P20,true
2,1295,9,10,P17|P18,P20|P4,P11|P5,true
2,1297,5,6,P13|P15,P5|P8,P17|P4,true
2,1297,9,10,P6|P9,P10|P20,P14|P4,true
2,1299,5,6,P14|P9,P10|P15,P17|P5,true
2,1299,7,8,P17|P2,P14|P18,P11|P6,true
2,1300,5,6,P4|P7,P11|P5,P12|P18,true
2,1306,6,7,P2|P6,P18|P3,P19|P7,true
2,1307,5,6,P12|P18,P14|P16,P20|P5,true
2,1308,4,5,P14|P3,P1|P11,P20|P4,true
2,1310,4,5,P18|P19,P12|P17,P11|P16,true
2,1313,4,5,P12|P4,P14|P18,P11|P13,true
2,1314,5,6,P1|P12,P18|P4,P10|P15,true
2,1315,5,6,P12|P13,P17|P7,P4|P5,true
2,1315,7,8,P1|P14,P2|P3,P13|P8,true
2,1317,6,7,P16|P5,P19|P3,P10|P6,true
2,1317,7,8,P3|P4,P18|P19,P17|P8,true
2,1319,9,10,P1|P14,P17|P6,P10|P5,true
2,1320,4,5,P15|P17,P10|P3,P16|P2,true
2,1320,7,8,P17|P6,P12|P15,P19|P8,true
2,1321,5,6,P13|P18,P11|P4,P20|P8,true
2,1321,6,7,P12|P3,P16|P17,P20|P7,true
2,1321,9,10,P13|P2,P14|P19,P1|P3,true
2,1323,7,8,P14|P6,P12|P18,P19|P8,true
2,1324,5,6,P20|P7,P13|P16,P2|P9,true
2,1324,6,7,P1|P12,P11|P4,P17|P2,true
2,1324,9,10,P2|P4,P16|P20,P5|P6,true
2,1325,5,6,P19|P9,P15|P17,P1|P14,true
2,1326,5,6,P1|P7,P14|P18,P17|P8,true
2,1326,8,9,P10|P11,P3|P4,P13|P2,true
2,1326,9,10,P18|P9,P1|P14,P17|P20,true
2,1328,8,9,P20|P7,P4|P8,P1|P2,true
2,1329,8,9,P12|P15,P11|P20,P19|P5,true
2,1331,7,8,P17|P5,P13|P6,P10|P14,true
2,1332,6,7,P3|P5,P19|P6,P14|P7,true
2,1333,9,10,P12|P4,P7|P9,P16|P17,true
2,1335,9,10,P11|P13,P16|P3,P17|P5,true
2,1336,4,5,P17|P4,P15|P19,P8|P9,true
2,1340,9,10,P11|P9,P13|P3,P19|P6,true
2,1342,9,10,P12|P4,P11|P19,P15|P16,true
2,1343,5,6,P17|P2,P1|P14,P3|P8,true
2,1345,8,9,P18|P2,P1|P17,P6|P7,true
2,1347,4,5,P10|P18,P14|P20,P5|P7,true
2,1347,7,8,P10|P3,P12|P8,P15|P19,true
2,1347,7,8,P12|P8,P10|P3,P18|P6,true
2,1347,7,8,P1|P11,P14|P6,P2|P5,true
2,1348,9,10,P13|P14,P11|P16,P12|P19,true
2,1349,6,7,P13|P5,P20|P3,P17|P6,true
2,1349,7,8,P19|P2,P11|P14,P17|P18,true
2,1349,8,9,P1|P8,P12|P4,P18|P2,true
2,1350,9,10,P10|P14,P12|P8,P1|P15,true
2,1351,6,7,P15|P20,P12|P6,P19|P7,true
2,1353,6,7,P15|P17,P2|P3,P12|P6,true
2,1356,9,10,P16|P17,P15|P19,P11|P3,true
2,1359,6,7,P15|P18,P11|P3,P12|P5,true
2,1361,7,8,P13|P2,P15|P7,P6|P8,true
2,1366,9,10,P1|P19,P2|P4,P12|P13,true
2,1367,8,9,P10|P14,P2|P9,P16|P19,true
2,1369,4,5,P13|P9,P1|P7,P19|P6,true
2,1369,4,5,P20|P3,P15|P4,P14|P7,true
2,1374,6,7,P1|P5,P14|P9,P10|P11,true
2,1375,7,8,P14|P9,P11|P16,P10|P6,true
2,1376,7,8,P2|P20,P16|P4,P15|P18,true
2,1377,7,8,P12|P20,P15|P7,P16|P4,true
2,1381,7,8,P15|P9,P14|P3,P5|P6,true
2,1382,5,6,P10|P7,P16|P2,P11|P3,true
2,1382,9,10,P14|P17,P20|P3,P15|P2,true
2,1385,9,10,P17|P9,P15|P19,P4|P6,true
2,1385,9,10,P10|P7,P11|P14,P13|P5,true
2,1386,8,9,P10|P19,P4|P8,P13|P14,true
2,1388,5,6,P19|P6,P13|P14,P1|P7,true
2,1388,6,7,P13|P9,P10|P12,P2|P5,true
2,1388,8,9,P10|P7,P14|P2,P1|P15,true
2,1389,6,7,P10|P20,P1|P9,P14|P8,true
2,1389,7,8,P11|P19,P12|P7,P2|P7,true
2,1390,4,5,P15|P17,P14|P20,P10|P2,true
2,1392,7,8,P18|P3,P14|P4,P1|P16,true
2,1396,6,7,P11|P14,P15|P4,P18|P7,true
2,1397,8,9,P13|P20,P12|P6,P12|P18,true
2,1400,5,6,P10|P12,P14|P17,P3|P8,true
2,1400,7,8,P16|P6,P14|P15,P12|P18,true
2,1401,9,10,P13|P19,P12|P6,P10|P5,true
2,1403,4,5,P15|P18,P6|P9,P13|P8,true
2,1404,7,8,P3|P7,P18|P5,P14|P20,true
2,1405,5,6,P18|P7,P12|P4,P20|P6,true
2,1407,7,8,P1|P8,P15|P17,P13|P3,true
2,1408,6,7,P13|P3,P18|P5,P19|P20,true
2,1408,9,10,P10|P12,P15|P5,P11|P16,true
2,1410,4,5,P16|P8,P13|P20,P12|P9,true
2,1412,7,8,P10|P5,P11|P12,P16|P3,true
2,1412,9,10,P2|P8,P13|P7,P3|P4,true
2,1413,9,10,P15|P17,P10|P6,P19|P7,true
2,1414,8,9,P14|P19,P1|P11,P16|P20,true
2,1415,3,4,P5|P8,P4|P6,P11|P20,true
2,1416,8,9,P1|P5,P11|P18,P20|P9,true
2,1417,4,5,P13|P15,P12|P6,P19|P2,true
2,1418,7,8,P2|P5,P3|P7,P15|P7,true
2,1419,9,10,P1|P10,P20|P7,P15|P17,true
2,1421,7,8,P4|P6,P18|P7,P19|P5,true
2,1422,6,7,P4|P7,P15|P8,P16|P3,true
2,1424,8,9,P5|P7,P10|P12,P18|P20,true
2,1426,4,5,P8|P9,P16|P20,P19|P3,true
2,1426,9,10,P17|P6,P10|P8,P16|P4,true
2,1427,4,5,P17|P8,P15|P3,P10|P5,true
2,1428,5,6,P10|P4,P15|P16,P2|P3,true
2,1428,7,8,P15|P19,P6|P9,P16|P5,true
2,1429,7,8,P18|P6,P1|P7,P13|P2,true
2,1429,9,10,P15|P20,P5|P6,P10|P18,true
2,1430,7,8,P14|P7,P1|P16,P15|P8,true
2,1431,7,8,P18|P3,P16|P20,P13|P8,true
2,1432,8,9,P13|P16,P6|P7,P18|P9,true
2,1434,5,6,P14|P2,P10|P16,P15|P19,true
2,1439,9,10,P4|P9,P1|P14,P2|P6,true
2,1440,4,5,P12|P19,P20|P6,P16|P4,true
2,1441,8,9,P10|P8,P13|P19,P6|P9,true
2,1441,9,10,P15|P17,P1|P2,P14|P4,true
2,1443,3,4,P12|P5,P6|P9,P15|P3,true
2,1444,7,8,P1|P19,P16|P4,P17|P8,true
2,1444,7,8,P10|P2,P14|P5,P18|P20,true
2,1445,6,7,P20|P9,P10|P5,P15|P8,true
2,1447,9,10,P19|P4,P17|P20,P2|P8,true
2,1448,6,7,P10|P4,P11|P12,P13|P19,true
2,1448,8,9,P1|P19,P17|P3,P14|P8,true
2,1454,7,8,P12|P17,P3|P7,P14|P15,true
2,1456,3,4,P16|P7,P11|P8,P18|P5,true
2,1457,7,8,P1|P17,P19|P5,P2|P3,true
2,1458,9,10,P10|P8,P1|P15,P13|P3,true
2,1459,5,6,P14|P3,P12|P7,P15|P6,true
2,1459,9,10,P12|P17,P4|P9,P10|P16,true
2,1466,5,6,P1|P15,P2|P7,P11|P3,true
2,1468,8,9,P16|P5,P10|P17,P1|P19,true
2,1468,9,10,P12|P6,P13|P8,P15|P2,true
2,1469,8,9,P10|P15,P16|P3,P18|P6,true
2,1470,7,8,P13|P8,P5|P6,P2|P7,true
2,1472,4,5,P5|P8,P15|P19,P2|P9,true
2,1472,5,6,P15|P16,P10|P3,P20|P8,true
2,1474,7,8,P13|P14,P16|P9,P1|P20,true
2,1475,5,6,P1|P2,P11|P6,P14|P15,true
2,1475,9,10,P12|P4,P2|P20,P19|P8,true
2,1476,5,6,P18|P4,P1|P2,P14|P16,true
2,1478,7,8,P11|P13,P1|P2,P12|P6,true
2,1480,3,4,P10|P17,P4|P6,P12|P9,true
2,1480,6,7,P11|P7,P8|P9,P1|P12,true
2,1481,5,6,P4|P9,P19|P3,P13|P17,true
2,1481,9,10,P18|P6,P16|P3,P13|P2,true
2,1482,6,7,P18|P2,P14|P7,P15|P19,true
2,1482,8,9,P2|P6,P11|P14,P3|P4,true
2,1482,9,10,P13|P19,P10|P5,P17|P7,true
2,1483,5,6,P11|P12,P17|P9,P15|P18,true
2,1483,7,8,P11|P8,P10|P3,P2|P5,true
2,1483,7,8,P16|P18,P13|P5,P10|P17,true
2,1486,4,5,P3|P8,P13|P18,P15|P4,true
2,1488,4,5,P19|P4,P1|P17,P10|P8,true
2,1488,6,7,P12|P6,P11|P4,P13|P2,true
2,1488,7,8,P10|P7,P16|P9,P17|P9,true
2,1488,7,8,P11|P14,P4|P8,P13|P5,true
2,1488,8,9,P13|P5,P11|P14,P14|P3,true
2,1493,7,8,P19|P6,P12|P5,P16|P3,true
2,1496,8,9,P10|P5,P11|P20,P19|P3,true
2,1496,8,9,P19|P3,P12|P18,P10|P5,true
2,1498,8,9,P3|P7,P12|P8,P16|P2,true
2,1499,4,5,P16|P18,P19|P5,P14|P2,true
2,1502,5,6,P10|P12,P11|P3,P16|P18,true
2,1502,8,9,P18|P6,P3|P9,P10|P13,true
2,1505,6,7,P10|P7,P12|P8,P14|P3,true
2,1506,4,5,P19|P8,P12|P5,P14|P2,true
2,1506,7,8,P17|P3,P15|P8,P19|P2,true
2,1507,4,5,P17|P2,P10|P13,P12|P7,true
2,1508,8,9,P1|P15,P10|P4,P16|P20,true
2,1508,9,10,P12|P17,P14|P9,P16|P5,true
2,1510,4,5,P1|P12,P3|P5,P10|P8,true
2,1511,8,9,P13|P16,P1|P17,P2|P8,true
2,1515,4,5,P17|P2,P10|P5,P18|P19,true
2,1515,6,7,P17|P7,P1|P11,P2|P6,true
2,1516,3,4,P1|P20,P14|P15,P17|P6,true
2,1516,4,5,P11|P19,P18|P2,P10|P9,true
2,1516,7,8,P1|P6,P16|P18,P10|P2,true
2,1516,9,10,P14|P5,P17|P20,P4|P9,true
2,1519,8,9,P12|P13,P16|P17,P1|P11,true
2,1524,5,6,P13|P5,P11|P15,P14|P8,true
2,1524,8,9,P14|P17,P12|P2,P10|P9,true
2,1527,7,8,P10|P9,P17|P6,P12|P8,true
2,1527,8,9,P18|P6,P3|P5,P2|P4,true
2,1528,9,10,P10|P5,P17|P7,P16|P2,true
2,1530,3,4,P18|P8,P19|P5,P10|P9,true
2,1531,6,7,P14|P4,P2|P20,P12|P13,true
2,1531,8,9,P19|P6,P10|P9,P12|P15,true
2,1534,6,7,P17|P6,P18|P3,P11|P12,true
2,1534,9,10,P4|P8,P3|P9,P11|P2,true
2,1540,6,7,P11|P13,P19|P5,P10|P12,true
2,1541,5,6,P12|P4,P14|P9,P17|P7,true
2,1542,4,5,P16|P19,P1|P18,P10|P17,true
2,1542,5,6,P1|P4,P12|P2,P11|P14,true
2,1542,9,10,P18|P5,P14|P17,P7|P8,true
2,1543,5,6,P19|P8,P5|P6,P16|P7,true
2,1545,9,10,P18|P20,P13|P16,P3|P8,true
2,1548,8,9,P10|P6,P1|P5,P11|P15,true
2,1548,9,10,P14|P4,P13|P7,P16|P2,true
2,1550,5,6,P14|P4,P13|P8,P18|P8,true
2,1550,6,7,P1|P5,P11|P15,P12|P7,true
2,1552,7,8,P13|P3,P14|P18,P10|P6,true
2,1553,7,8,P1|P7,P16|P3,P11|P9,true
2,1555,5,6,P20|P6,P13|P7,P12|P8,true
2,1556,4,5,P13|P7,P14|P19,P8|P9,true
2,1557,4,5,P1|P19,P15|P2,P16|P5,true
2,1557,6,7,P11|P17,P13|P6,P10|P19,true
2,1559,6,7,P16|P5,P3|P8,P15|P17,true
2,1564,5,6,P14|P7,P15|P9,P1|P13,true
2,1566,7,8,P14|P17,P12|P4,P19|P8,true
2,1566,8,9,P2|P6,P11|P3,P15|P4,true
2,1566,9,10,P1|P8,P10|P13,P12|P15,true
2,1567,7,8,P10|P9,P14|P8,P12|P18,true
2,1569,8,9,P13|P15,P14|P16,P7|P9,true
2,1574,6,7,P15|P20,P12|P18,P11|P17,true
2,1574,9,10,P12|P13,P3|P5,P1|P7,true
2,1575,5,6,P18|P4,P15|P16,P7|P9,true
2,1576,5,6,P1|P2,P10|P13,P12|P7,true
2,1577,5,6,P4|P6,P15|P3,P20|P9,true
2,1579,5,6,P11|P6,P13|P7,P19|P2,true
2,1579,7,8,P1|P13,P12|P5,P14|P7,true
2,1580,4,5,P1|P4,P15|P18,P11|P20,true
2,1580,4,5,P15|P18,P1|P4,P16|P7,true
2,1582,8,9,P5|P8,P11|P13,P1|P3,true
2,1583,7,8,P17|P8,P4|P5,P18|P3,true
2,1584,7,8,P15|P3,P18|P8,P10|P4,true
2,1589,7,8,P16|P9,P12|P4,P3|P8,true
2,1591,6,7,P12|P16,P7|P8,P15|P18,true
2,1595,7,8,P4|P8,P11|P3,P1|P9,true
2,1596,6,7,P12|P17,P10|P5,P2|P9,true
2,1597,3,4,P15|P7,P14|P17,P20|P6,true
2,1598,3,4,P1|P12,P6|P7,P14|P5,true
2,1599,3,4,P20|P8,P16|P9,P1|P15,true
2,1599,6,7,P19|P9,P14|P3,P13|P16,true
2,1600,8,9,P20|P8,P4|P5,P1|P18,true
2,1604,6,7,P12|P8,P14|P9,P4|P5,true
2,1604,6,7,P4|P5,P10|P18,P12|P8,true
2,1606,7,8,P11|P18,P12|P4,P5|P7,true
2,1607,4,5,P1|P5,P2|P9,P12|P3,true
2,1607,6,7,P17|P4,P2|P6,P14|P9,true
2,1608,5,6,P16|P9,P11|P19,P18|P4,true
2,1610,9,10,P15|P3,P17|P7,P12|P13,true
2,1612,7,8,P2|P9,P1|P10,P12|P16,true
2,1613,4,5,P13|P16,P17|P2,P19|P4,true
2,1616,7,8,P1|P3,P18|P2,P15|P9,true
2,1616,8,9,P10|P6,P18|P20,P2|P9,true
2,1620,6,7,P3|P5,P19|P20,P14|P18,true
2,1621,2,3,P11|P13,P18|P8,P14|P4,true
2,1621,8,9,P15|P9,P14|P6,P18|P19,true
2,1621,9,10,P3|P6,P17|P7,P11|P14,true
2,1621,9,10,P10|P5,P1|P4,P12|P16,true
2,1623,5,6,P16|P7,P10|P13,P18|P3,true
2,1626,7,8,P13|P17,P14|P18,P12|P5,true
2,1628,8,9,P2|P7,P14|P4,P1|P10,true
2,1629,8,9,P13|P7,P14|P19,P12|P3,true
2,1630,9,10,P1|P3,P14|P2,P15|P4,true
2,1632,6,7,P12|P19,P18|P4,P14|P3,true
2,1633,5,6,P16|P4,P19|P20,P10|P6,true
2,1634,6,7,P10|P14,P11|P8,P13|P19,true
2,1634,9,10,P16|P20,P11|P5,P14|P17,true
2,1636,9,10,P5|P6,P3|P9,P11|P7,true
2,1638,5,6,P1|P11,P3|P7,P2|P9,true
2,1638,9,10,P2|P3,P17|P20,P15|P4,true
2,1640,5,6,P12|P8,P11|P18,P1|P5,true
2,1640,7,8,P19|P6,P15|P16,P16|P4,true
2,1640,7,8,P10|P13,P17|P2,P1|P15,true
2,1642,4,5,P13|P3,P2|P6,P17|P8,true
2,1646,8,9,P6|P8,P15|P20,P12|P3,true
2,1647,7,8,P3|P5,P1|P8,P10|P13,true
2,1648,7,8,P5|P7,P19|P2,P20|P3,true
2,1649,5,6,P13|P7,P6|P9,P14|P15,true
2,1650,5,6,P2|P7,P13|P3,P6|P8,true
2,1650,6,7,P16|P9,P12|P18,P1|P7,true
2,1651,5,6,P1|P13,P14|P20,P18|P8,true
2,1651,5,6,P15|P3,P4|P9,P17|P20,true
2,1652,5,6,P11|P17,P13|P9,P10|P16,true
2,1654,6,7,P2|P6,P1|P14,P16|P19,true
2,1654,6,7,P17|P9,P11|P3,P12|P18,true
