batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,3256,5,6,P19|P20,P16|P7,P13|P16,true
1,3257,8,9,P1|P7,P13|P19,P17|P5,true
1,3259,2,3,P5|P7,P13|P3,P11|P17,true
1,3259,8,9,P14|P18,P11|P16,P7|P8,true
1,3260,5,6,P12|P19,P1|P15,P10|P11,true
1,3260,5,6,P10|P11,P18|P8,P12|P19,true
1,3261,4,5,P11|P6,P15|P9,P8|P9,true
1,3261,7,8,P1|P7,P13|P6,P14|P2,true
1,3262,3,4,P17|P9,P15|P2,P10|P8,true
1,3265,3,4,P14|P9,P15|P3,P10|P13,true
1,3266,2,3,P20|P7,P10|P8,P16|P18,true
1,3266,6,7,P5|P6,P20|P7,P11|P4,true
1,3269,6,7,P12|P5,P16|P8,P13|P14,true
1,3273,6,7,P3|P8,P11|P14,P6|P7,true
1,3279,2,3,P1|P17,P14|P8,P12|P9,true
1,3281,5,6,P16|P5,P10|P3,P12|P8,true
1,3281,8,9,P18|P7,P19|P3,P1|P19,true
1,3285,5,6,P11|P17,P12|P2,P13|P19,true
1,3288,4,5,P1|P4,P14|P5,P10|P15,true
1,3290,1,2,P12|P9,P1|P4,P18|P2,true
1,3290,8,9,P18|P4,P11|P20,P13|P14,true
1,3292,3,4,P13|P6,P10|P4,P12|P5,true
1,3295,5,6,P13|P5,P12|P7,P11|P12,true
1,3296,3,4,P1|P10,P13|P15,P19|P2,true
1,3296,6,7,P15|P6,P10|P9,P4|P8,true
1,3297,7,8,P12|P13,P1|P9,P10|P5,true
1,3299,3,4,P4|P7,P13|P3,P14|P15,true
1,3305,6,7,P14|P8,P1|P20,P11|P20,true
1,3305,9,10,P6|P7,P12|P9,P19|P9,true
1,3311,2,3,P13|P9,P11|P16,P2|P5,true
1,3313,3,4,P15|P8,P10|P5,P16|P9,true
1,3315,6,7,P20|P4,P1|P5,P10|P11,true
1,3316,2,3,P20|P7,P16|P3,P10|P8,true
1,3316,6,7,P2|P5,P15|P9,P20|P6,true
1,3316,6,7,P15|P9,P2|P5,P13|P14,true
1,3317,7,8,P14|P15,P10|P3,P13|P8,true
1,3318,3,4,P15|P6,P1|P17,P13|P4,true
1,3325,1,2,P3|P7,P16|P18,P15|P17,true
1,3326,6,7,P17|P18,P2|P20,P1|P3,true
1,3330,4,5,P20|P9,P1|P18,P16|P5,true
1,3330,9,10,P10|P20,P17|P19,P17|P18,true
1,3332,9,10,P15|P7,P10|P9,P19|P20,true
1,3335,3,4,P15|P18,P1|P7,P2|P6,true
1,3335,6,7,P14|P17,P12|P18,P18|P4,true
1,3336,5,6,P10|P3,P1|P18,P14|P16,true
1,3336,7,8,P18|P19,P13|P3,P2|P3,true
1,3336,9,10,P14|P7,P1|P6,P11|P16,true
1,3339,6,7,P15|P9,P11|P3,P4|P5,true
1,3340,8,9,P15|P17,P13|P19,P6|P9,true
1,3341,7,8,P14|P5,P17|P7,P1|P12,true
1,3343,8,9,P17|P18,P16|P8,P11|P3,true
1,3345,1,2,P6|P9,P13|P7,P19|P4,true
1,3346,5,6,P1|P20,P19|P3,P17|P9,true
1,3348,8,9,P15|P8,P16|P4,P1|P19,true
1,3349,5,6,P12|P13,P17|P3,P18|P2,true
1,3354,6,7,P16|P5,P10|P3,P14|P6,true
1,3358,5,6,P15|P4,P1|P8,P12|P14,true
1,3359,9,10,P10|P9,P1|P5,P18|P20,true
1,3360,5,6,P5|P7,P10|P15,P17|P20,true
1,3364,3,4,P1|P3,P11|P18,P10|P15,true
1,3365,1,2,P10|P15,P12|P9,P1|P2,true
1,3371,9,10,P18|P5,P11|P4,P12|P9,true
1,3373,2,3,P1|P9,P10|P18,P15|P5,true
1,3377,2,3,P16|P4,P17|P6,P15|P3,true
1,3378,7,8,P12|P4,P19|P8,P1|P15,true
1,3379,6,7,P14|P16,P17|P9,P12|P18,true
1,3381,5,6,P3|P6,P19|P5,P12|P7,true
1,3381,8,9,P11|P15,P10|P2,P1|P17,true
1,3383,9,10,P1|P19,P12|P17,P4|P9,true
1,3384,5,6,P18|P3,P11|P14,P15|P5,true
1,3386,2,3,P17|P6,P14|P7,P2|P9,true
1,3392,2,3,P19|P9,P20|P6,P1|P2,true
1,3393,5,6,P20|P9,P2|P4,P12|P14,true
1,3393,5,6,P1|P3,P12|P6,P13|P17,true
1,3398,7,8,P11|P3,P18|P9,P13|P5,true
1,3406,9,10,P11|P19,P20|P7,P14|P5,true
1,3409,9,10,P10|P13,P17|P7,P5|P9,true
1,3411,4,5,P2|P6,P10|P14,P1|P13,true
1,3413,9,10,P14|P5,P13|P19,P3|P7,true
1,3414,5,6,P12|P20,P10|P15,P11|P13,true
1,3415,8,9,P12|P7,P19|P5,P18|P20,true
1,3417,2,3,P1|P2,P19|P3,P15|P6,true
1,3418,9,10,P19|P4,P11|P3,P11|P13,true
1,3420,7,8,P1|P12,P11|P19,P14|P9,true
1,3420,8,9,P13|P17,P19|P8,P4|P6,true
1,3422,6,7,P17|P20,P19|P8,P5|P9,true
1,3424,6,7,P12|P18,P10|P8,P13|P19,true
1,3424,6,7,P1|P17,P3|P7,P15|P9,true
1,3425,5,6,P14|P2,P10|P3,P15|P6,true
1,3428,2,3,P19|P3,P12|P9,P11|P9,true
1,3428,4,5,P15|P6,P18|P20,P11|P19,true
1,3429,3,4,P8|P9,P10|P6,P11|P20,true
1,3430,2,3,P4|P7,P15|P8,P19|P2,true
1,3435,3,4,P15|P8,P12|P4,P17|P20,true
1,3437,9,10,P2|P9,P10|P14,P1|P5,true
1,3437,9,10,P1|P5,P11|P3,P2|P9,true
1,3438,9,10,P13|P20,P19|P7,P5|P8,true
1,3439,4,5,P16|P20,P2|P8,P11|P12,true
1,3442,4,5,P13|P14,P1|P15,P19|P6,true
1,3444,4,5,P14|P16,P15|P20,P19|P2,true
1,3444,8,9,P11|P13,P18|P20,P12|P4,true
1,3445,3,4,P20|P8,P19|P4,P10|P5,true
1,3445,8,9,P13|P8,P14|P9,P11|P6,true
1,3447,1,2,P15|P18,P2|P20,P11|P17,true
1,3448,3,4,P16|P3,P15|P6,P5|P9,true
1,3448,9,10,P16|P6,P1|P8,P13|P18,true
1,3449,3,4,P10|P13,P11|P15,P18|P20,true
1,3454,8,9,P10|P18,P15|P16,P13|P19,true
1,3456,9,10,P15|P6,P16|P9,P4|P8,true
1,3457,4,5,P1|P11,P15|P19,P20|P3,true
1,3458,4,5,P3|P9,P17|P5,P13|P2,true
1,3458,8,9,P13|P19,P1|P6,P10|P3,true
1,3459,4,5,P16|P19,P12|P7,P15|P18,true
1,3459,9,10,P18|P4,P15|P17,P13|P16,true
1,3462,5,6,P16|P7,P11|P6,P13|P2,true
1,3464,5,6,P3|P9,P15|P2,P12|P16,true
1,3465,3,4,P6|P9,P17|P18,P4|P8,true
1,3472,4,5,P11|P19,P13|P4,P15|P9,true
1,3476,7,8,P4|P6,P18|P9,P13|P19,true
1,3476,9,10,P20|P3,P15|P2,P14|P18,true
1,3478,7,8,P12|P20,P14|P15,P17|P6,true
1,3481,2,3,P16|P6,P18|P2,P11|P19,true
1,3481,6,7,P16|P9,P1|P10,P14|P19,true
1,3482,5,6,P12|P17,P13|P2,P11|P19,true
1,3483,8,9,P15|P18,P1|P14,P12|P17,true
1,3485,3,4,P1|P13,P16|P17,P2|P3,true
1,3486,3,4,P15|P18,P13|P6,P12|P2,true
1,3486,5,6,P18|P5,P15|P20,P1|P7,true
1,3489,9,10,P15|P19,P13|P9,P13|P20,true
1,3491,3,4,P4|P9,P12|P7,P10|P11,true
1,3492,2,3,P12|P16,P1|P6,P3|P5,true
1,3495,5,6,P17|P9,P1|P3,P15|P18,true
1,3495,7,8,P13|P4,P12|P14,P5|P6,true
1,3496,8,9,P13|P6,P10|P7,P12|P9,true
1,3496,9,10,P14|P15,P3|P7,P16|P7,true
1,3500,1,2,P3|P8,P10|P17,P1|P2,true
1,3500,2,3,P1|P2,P3|P8,P4|P5,true
1,3504,5,6,P1|P12,P13|P4,P18|P9,true
1,3505,5,6,P18|P19,P4|P7,P15|P4,true
1,3509,1,2,P11|P6,P1|P14,P20|P4,true
1,3509,6,7,P1|P15,P2|P4,P11|P5,true
1,3509,7,8,P16|P20,P12|P14,P11|P17,true
1,3511,6,7,P13|P5,P17|P4,P15|P16,true
1,3511,9,10,P7|P9,P17|P3,P19|P4,true
1,3515,1,2,P1|P3,P11|P17,P13|P17,true
1,3517,6,7,P14|P18,P16|P3,P20|P4,true
1,3519,1,2,P19|P7,P16|P9,P18|P6,true
1,3519,7,8,P3|P8,P7|P9,P15|P9,true
1,3519,7,8,P11|P4,P17|P5,P16|P19,true
1,3520,2,3,P20|P9,P1|P7,P12|P3,true
1,3520,5,6,P10|P19,P2|P9,P15|P20,true
1,3521,3,4,P1|P15,P16|P6,P11|P13,true
1,3522,6,7,P15|P5,P16|P2,P14|P8,true
1,3522,7,8,P7|P9,P1|P19,P4|P5,true
1,3525,3,4,P15|P2,P16|P7,P20|P8,true
1,3526,6,7,P19|P20,P14|P17,P17|P4,true
1,3528,1,2,P1|P7,P14|P18,P13|P8,true
1,3528,3,4,P11|P12,P1|P2,P20|P8,true
1,3528,5,6,P17|P9,P12|P20,P20|P3,true
1,3531,4,5,P1|P20,P16|P8,P12|P9,true
1,3532,3,4,P1|P16,P17|P4,P12|P2,true
1,3532,4,5,P19|P7,P10|P4,P10|P16,true
1,3533,8,9,P10|P15,P12|P14,P16|P5,true
1,3535,9,10,P1|P13,P14|P19,P14|P6,true
1,3536,1,2,P10|P13,P18|P20,P17|P5,true
1,3537,1,2,P11|P19,P20|P9,P14|P4,true
1,3539,6,7,P5|P7,P2|P6,P14|P20,true
1,3541,8,9,P12|P7,P19|P8,P16|P6,true
1,3542,9,10,P19|P3,P13|P7,P12|P15,true
1,3545,6,7,P14|P2,P17|P20,P11|P5,true
1,3545,8,9,P10|P7,P18|P5,P2|P3,true
1,3546,4,5,P10|P20,P14|P2,P14|P9,true
1,3547,6,7,P11|P2,P1|P19,P3|P9,true
1,3548,3,4,P19|P2,P1|P17,P8|P9,true
1,3548,7,8,P10|P17,P15|P2,P16|P20,true
1,3548,8,9,P15|P8,P5|P6,P1|P17,true
1,3552,2,3,P12|P3,P1|P15,P16|P19,true
1,3552,8,9,P1|P11,P12|P9,P2|P6,true
1,3553,1,2,P14|P4,P18|P19,P11|P2,true
1,3556,3,4,P15|P18,P16|P20,P16|P8,true
1,3559,1,2,P17|P8,P16|P3,P10|P13,true
1,3561,6,7,P18|P8,P17|P2,P16|P7,true
1,3567,9,10,P16|P2,P18|P7,P11|P9,true
1,3570,2,3,P19|P5,P12|P3,P1|P20,true
1,3572,2,3,P17|P3,P7|P9,P10|P8,true
1,3574,9,10,P12|P7,P1|P19,P18|P2,true
1,3576,9,10,P14|P8,P1|P4,P12|P4,true
1,3580,9,10,P1|P11,P14|P15,P20|P8,true
1,3581,3,4,P3|P6,P20|P4,P18|P8,true
1,3582,9,10,P12|P5,P10|P16,P19|P20,true
1,3585,9,10,P20|P8,P13|P9,P14|P16,true
1,3589,4,5,P15|P4,P1|P3,P12|P7,true
1,3590,9,10,P3|P6,P12|P13,P5|P7,true
1,3593,6,7,P11|P4,P19|P3,P1|P16,true
1,3596,3,4,P14|P18,P10|P4,P17|P7,true
1,3597,8,9,P11|P12,P4|P8,P17|P6,true
1,3598,6,7,P12|P17,P10|P19,P6|P7,true
1,3601,3,4,P10|P16,P18|P3,P13|P14,true
1,3602,8,9,P10|P3,P19|P6,P20|P4,true
1,3604,9,10,P1|P4,P10|P14,P6|P9,true
1,3605,3,4,P13|P3,P10|P14,P10|P2,true
1,3607,3,4,P13|P7,P16|P18,P16|P4,true
1,3608,6,7,P12|P20,P16|P8,P15|P6,true
1,3610,9,10,P19|P4,P10|P5,P1|P8,true
1,3612,9,10,P19|P5,P13|P9,P16|P3,true
1,3614,9,10,P10|P7,P16|P5,P16|P8,true
1,3616,5,6,P15|P19,P11|P6,P12|P17,true
1,3616,6,7,P11|P4,P13|P18,P16|P8,true
1,3618,5,6,P1|P8,P11|P4,P20|P5,true
1,3618,7,8,P14|P2,P20|P9,P12|P5,true
1,3620,4,5,P1|P8,P13|P6,P14|P18,true
1,3621,2,3,P1|P15,P10|P7,P3|P9,true
1,3621,9,10,P12|P3,P16|P18,P13|P19,true
1,3624,9,10,P11|P3,P5|P9,P1|P6,true
1,3625,8,9,P1|P4,P6|P9,P17|P9,true
1,3632,8,9,P2|P7,P20|P9,P12|P17,true
1,3635,9,10,P2|P8,P17|P19,P10|P18,true
1,3636,6,7,P1|P18,P14|P2,P16|P6,true
1,3636,9,10,P13|P19,P1|P15,P8|P9,true
1,3636,9,10,P1|P15,P13|P19,P5|P6,true
1,3638,1,2,P1|P19,P10|P6,P4|P9,true
1,3638,6,7,P10|P17,P14|P9,P12|P2,true
1,3638,7,8,P1|P13,P11|P19,P3|P9,true
1,3641,9,10,P1|P4,P17|P8,P14|P2,true
1,3643,9,10,P11|P6,P13|P4,P16|P4,true
1,3644,3,4,P14|P17,P20|P4,P12|P16,true
1,3644,5,6,P1|P18,P17|P5,P10|P2,true
1,3644,8,9,P8|P9,P10|P12,P10|P16,true
1,3647,7,8,P19|P5,P10|P20,P2|P8,true
1,3650,2,3,P12|P19,P20|P3,P14|P5,true
1,3651,8,9,P10|P17,P14|P20,P16|P19,true
1,3659,3,4,P10|P4,P1|P19,P14|P5,true
1,3660,2,3,P12|P15,P18|P8,P14|P19,true
1,3661,9,10,P14|P2,P10|P7,P18|P3,true
1,3666,6,7,P1|P6,P16|P20,P15|P20,true
1,3668,3,4,P19|P2,P13|P18,P11|P17,true
1,3668,6,7,P11|P20,P12|P5,P1|P19,true
1,3670,4,5,P20|P8,P11|P4,P17|P18,true
1,3670,8,9,P12|P5,P17|P20,P3|P6,true
1,3671,4,5,P10|P4,P19|P7,P5|P6,true
1,3671,8,9,P10|P20,P1|P8,P17|P5,true
1,3673,1,2,P12|P5,P11|P6,P11|P19,true
1,3673,6,7,P10|P9,P13|P2,P19|P8,true
1,3673,8,9,P2|P5,P14|P7,P12|P4,true
1,3674,4,5,P19|P4,P3|P6,P16|P2,true
1,3674,9,10,P16|P19,P1|P10,P11|P2,true
1,3674,9,10,P14|P6,P17|P9,P12|P17,true
1,3675,4,5,P1|P19,P14|P7,P18|P8,true
1,3679,7,8,P13|P17,P15|P8,P19|P4,true
1,3680,4,5,P2|P20,P1|P10,P1|P7,true
1,3681,1,2,P13|P8,P7|P9,P10|P15,true
1,3683,1,2,P10|P19,P11|P16,P14|P3,true
1,3683,4,5,P14|P2,P18|P6,P16|P6,true
1,3685,2,3,P16|P7,P17|P18,P20|P6,true
1,3685,9,10,P2|P5,P16|P19,P15|P7,true
1,3687,2,3,P13|P19,P20|P3,P15|P2,true
1,3688,5,6,P3|P7,P1|P10,P12|P14,true
1,3692,1,2,P12|P17,P11|P8,P4|P6,true
1,3694,5,6,P7|P9,P17|P5,P1|P11,true
1,3699,8,9,P13|P14,P4|P9,P10|P12,true
1,3700,9,10,P17|P7,P19|P8,P10|P6,true
1,3705,4,5,P15|P6,P1|P18,P1|P4,true
1,3705,8,9,P3|P8,P12|P2,P12|P16,true
1,3708,9,10,P12|P7,P1|P9,P4|P6,true
1,3709,5,6,P12|P8,P10|P17,P19|P7,true
1,3710,4,5,P14|P9,P2|P20,P10|P4,true
1,3713,3,4,P5|P7,P11|P15,P4|P9,true
1,3714,7,8,P15|P4,P12|P14,P13|P7,true
1,3715,5,6,P14|P20,P1|P5,P12|P17,true
1,3719,8,9,P12|P6,P15|P2,P2|P4,true
1,3722,1,2,P4|P8,P17|P18,P17|P20,true
1,3722,6,7,P14|P3,P4|P9,P10|P13,true
1,3724,7,8,P5|P8,P11|P6,P12|P13,true
1,3726,6,7,P17|P8,P10|P4,P16|P5,true
1,3727,2,3,P10|P14,P11|P3,P1|P18,true
1,3730,2,3,P18|P19,P10|P17,P3|P8,true
1,3730,2,3,P3|P8,P14|P16,P18|P19,true
1,3730,5,6,P1|P15,P11|P9,P13|P8,true
1,3733,4,5,P1|P7,P15|P17,P16|P8,true
1,3740,3,4,P12|P7,P16|P2,P10|P4,true
1,3740,6,7,P15|P16,P14|P6,P1|P20,true
1,3740,7,8,P1|P20,P15|P16,P3|P6,true
1,3741,4,5,P7|P8,P12|P6,P16|P19,true
1,3741,7,8,P12|P17,P20|P6,P19|P7,true
1,3743,7,8,P12|P15,P14|P3,P13|P9,true
1,3745,9,10,P18|P2,P10|P8,P16|P20,true
1,3745,9,10,P16|P20,P17|P6,P18|P2,true
1,3749,6,7,P8|P9,P1|P5,P17|P6,true
1,3750,4,5,P13|P6,P2|P20,P12|P16,true
1,3755,6,7,P2|P9,P10|P11,P4|P7,true
1,3755,6,7,P4|P7,P12|P16,P2|P9,true
1,3756,4,5,P15|P5,P13|P7,P18|P20,true
1,3759,3,4,P11|P2,P3|P4,P10|P13,true
1,3759,7,8,P4|P7,P1|P5,P16|P19,true
1,3760,2,3,P17|P18,P10|P15,P20|P7,true
1,3760,7,8,P20|P5,P12|P19,P14|P4,true
1,3761,6,7,P16|P19,P10|P3,P18|P6,true
1,3762,1,2,P12|P19,P18|P4,P16|P17,true
1,3762,1,2,P16|P17,P10|P15,P12|P19,true
1,3762,4,5,P17|P2,P6|P9,P20|P3,true
1,3764,6,7,P12|P7,P14|P8,P10|P5,true
1,3772,6,7,P6|P7,P10|P15,P17|P4,true
1,3774,8,9,P12|P3,P11|P5,P2|P20,true
1,3774,9,10,P1|P7,P14|P8,P20|P5,true
1,3776,4,5,P4|P9,P12|P16,P10|P3,true
1,3778,8,9,P11|P15,P13|P2,P17|P4,true
1,3783,2,3,P2|P8,P20|P4,P11|P12,true
1,3786,2,3,P13|P19,P12|P16,P4|P8,true
1,3790,3,4,P4|P9,P15|P19,P10|P13,true
1,3794,4,5,P11|P14,P17|P8,P1|P13,true
1,3796,9,10,P13|P17,P19|P3,P10|P11,true
1,3798,7,8,P18|P7,P11|P9,P11|P14,true
1,3798,9,10,P14|P20,P18|P19,P10|P19,true
1,3799,6,7,P14|P5,P15|P17,P1|P12,true
1,3799,8,9,P14|P4,P20|P3,P19|P3,true
1,3800,2,3,P14|P5,P16|P4,P1|P13,true
1,3801,5,6,P15|P4,P19|P9,P10|P13,true
1,3804,6,7,P17|P7,P11|P5,P4|P6,true
1,3804,6,7,P4|P6,P2|P9,P17|P7,true
1,3807,5,6,P14|P3,P11|P19,P5|P9,true
1,3808,8,9,P14|P4,P3|P8,P12|P19,true
1,3812,1,2,P18|P4,P11|P8,P1|P7,true
1,3813,1,2,P11|P19,P1|P4,P13|P6,true
1,3813,6,7,P19|P9,P14|P15,P18|P5,true
1,3814,4,5,P19|P7,P17|P18,P1|P4,true
1,3815,9,10,P15|P20,P5|P7,P10|P9,true
1,3816,2,3,P13|P5,P16|P20,P1|P15,true
1,3816,7,8,P1|P9,P2|P4,P10|P4,true
1,3819,4,5,P19|P7,P4|P5,P3|P6,true
1,3820,7,8,P14|P19,P17|P4,P16|P5,true
1,3821,5,6,P2|P3,P13|P16,P10|P20,true
1,3823,5,6,P13|P5,P18|P7,P20|P7,true
1,3826,7,8,P17|P9,P19|P7,P12|P6,true
1,3826,9,10,P13|P15,P5|P7,P16|P5,true
1,3828,1,2,P4|P9,P11|P13,P14|P17,true
1,3829,2,3,P20|P3,P14|P17,P16|P2,true
1,3829,7,8,P1|P8,P10|P3,P16|P2,true
1,3830,4,5,P2|P20,P17|P5,P15|P19,true
1,3830,8,9,P14|P9,P1|P15,P10|P5,true
1,3833,4,5,P13|P20,P15|P5,P18|P2,true
1,3833,5,6,P11|P15,P16|P8,P16|P19,true
1,3833,8,9,P2|P8,P1|P16,P17|P5,true
1,3834,7,8,P3|P4,P17|P9,P10|P6,true
1,3835,4,5,P13|P4,P1|P8,P10|P14,true
1,3835,5,6,P10|P14,P13|P4,P15|P7,true
1,3840,3,4,P1|P14,P11|P17,P12|P3,true
1,3840,7,8,P11|P15,P16|P8,P13|P18,true
1,3841,3,4,P3|P6,P10|P14,P19|P9,true
1,3841,3,4,P19|P9,P12|P4,P3|P6,true
1,3843,8,9,P13|P9,P12|P14,P11|P14,true
1,3845,9,10,P5|P7,P12|P19,P15|P3,true
1,3846,7,8,P14|P20,P11|P13,P1|P18,true
1,3846,7,8,P3|P4,P19|P7,P15|P16,true
1,3846,8,9,P10|P2,P12|P5,P20|P4,true
1,3847,5,6,P19|P2,P12|P18,P1|P11,true
1,3847,9,10,P16|P17,P12|P2,P3|P8,true
1,3850,7,8,P20|P5,P1|P8,P14|P8,true
1,3854,4,5,P18|P4,P12|P5,P13|P2,true
1,3857,9,10,P18|P5,P16|P20,P1|P8,true
1,3858,3,4,P1|P2,P16|P20,P10|P11,true
1,3861,5,6,P3|P6,P11|P5,P1|P2,true
1,3863,6,7,P13|P3,P14|P2,P17|P4,true
1,3867,4,5,P15|P17,P10|P8,P2|P20,true
1,3873,6,7,P17|P2,P3|P7,P13|P5,true
1,3873,6,7,P13|P5,P18|P4,P17|P2,true
1,3874,9,10,P14|P8,P5|P6,P18|P3,true
1,3875,7,8,P12|P17,P16|P7,P19|P3,true
1,3876,1,2,P11|P16,P12|P2,P6|P7,true
1,3876,7,8,P10|P3,P13|P20,P6|P9,true
1,3877,1,2,P16|P17,P1|P19,P13|P3,true
1,3881,7,8,P12|P8,P1|P11,P19|P3,true
1,3884,5,6,P16|P20,P11|P14,P13|P6,true
1,3884,8,9,P13|P5,P18|P8,P18|P6,true
1,3885,9,10,P10|P16,P15|P5,P17|P2,true
1,3886,4,5,P12|P7,P13|P6,P18|P19,true
1,3889,3,4,P15|P18,P2|P9,P13|P6,true
1,3896,6,7,P15|P8,P12|P3,P20|P7,true
1,3896,8,9,P11|P18,P15|P4,P20|P5,true
1,3898,9,10,P10|P20,P12|P15,P1|P19,true
1,3900,5,6,P10|P11,P4|P7,P3|P9,true
1,3905,3,4,P10|P7,P2|P4,P14|P8,true
1,3905,7,8,P10|P17,P1|P16,P5|P9,true
1,3908,6,7,P13|P2,P19|P20,P6|P7,true
1,3910,4,5,P2|P7,P13|P9,P12|P17,true
1,3911,4,5,P15|P6,P19|P2,P11|P8,true
1,3913,7,8,P11|P3,P1|P7,P12|P16,true
1,3916,2,3,P1|P9,P10|P20,P20|P5,true
1,3916,9,10,P1|P19,P11|P13,P18|P3,true
1,3918,8,9,P16|P17,P18|P7,P10|P19,true
1,3919,1,2,P11|P14,P1|P18,P17|P7,true
1,3919,9,10,P3|P5,P10|P17,P13|P14,true
1,3920,3,4,P3|P8,P19|P5,P17|P20,true
1,3923,1,2,P17|P9,P15|P16,P19|P20,true
1,3923,7,8,P15|P19,P14|P7,P12|P5,true
1,3925,2,3,P15|P17,P14|P2,P11|P12,true
1,3925,6,7,P11|P6,P14|P18,P5|P9,true
1,3930,7,8,P14|P8,P20|P3,P5|P6,true
1,3931,8,9,P20|P4,P7|P8,P18|P6,true
1,3932,6,7,P16|P5,P12|P6,P14|P20,true
1,3932,9,10,P10|P6,P1|P3,P13|P5,true
1,3934,5,6,P18|P8,P14|P20,P10|P7,true
1,3934,7,8,P15|P3,P14|P16,P17|P4,true
1,3937,9,10,P11|P7,P16|P8,P4|P6,true
1,3938,2,3,P13|P4,P10|P16,P14|P6,true
1,3938,3,4,P7|P8,P12|P15,P11|P14,true
1,3940,8,9,P15|P16,P17|P5,P10|P5,true
1,3941,4,5,P1|P19,P15|P20,P10|P12,true
1,3941,4,5,P10|P12,P16|P2,P1|P19,true
1,3942,4,5,P14|P19,P12|P18,P16|P2,true
1,3942,6,7,P17|P5,P13|P6,P2|P4,true
1,3944,6,7,P17|P7,P16|P4,P2|P5,true
1,3945,1,2,P12|P17,P16|P2,P19|P5,true
1,3945,4,5,P19|P8,P15|P6,P1|P9,true
1,3945,9,10,P17|P6,P11|P14,P5|P8,true
1,3947,4,5,P1|P6,P12|P4,P2|P5,true
1,3950,7,8,P2|P5,P12|P13,P11|P3,true
1,3953,4,5,P16|P7,P17|P5,P20|P8,true
1,3957,2,3,P3|P8,P10|P14,P10|P5,true
1,3958,6,7,P10|P4,P8|P9,P1|P12,true
1,3958,9,10,P11|P18,P17|P9,P12|P16,true
1,3959,3,4,P16|P9,P14|P4,P3|P8,true
1,3959,5,6,P19|P8,P13|P20,P12|P5,true
1,3960,9,10,P1|P16,P15|P4,P15|P18,true
1,3961,9,10,P1|P2,P18|P6,P11|P12,true
1,3961,9,10,P18|P6,P1|P2,P4|P8,true
1,3962,9,10,P1|P5,P11|P20,P17|P18,true
1,3965,6,7,P12|P19,P14|P8,P3|P4,true
1,3967,4,5,P1|P16,P4|P8,P10|P5,true
1,3968,2,3,P10|P6,P18|P4,P14|P9,true
1,3970,8,9,P15|P9,P1|P18,P10|P11,true
1,3973,6,7,P15|P3,P14|P6,P11|P2,true
1,3974,1,2,P13|P9,P17|P19,P1|P7,true
1,3974,4,5,P1|P15,P11|P6,P14|P6,true
1,3974,5,6,P13|P2,P20|P5,P12|P18,true
1,3974,6,7,P15|P16,P10|P3,P2|P9,true
1,3976,3,4,P5|P8,P11|P19,P10|P12,true
1,3976,5,6,P15|P17,P3|P4,P10|P19,true
1,3976,6,7,P13|P5,P16|P18,P15|P7,true
1,3976,8,9,P3|P8,P10|P9,P14|P4,true
1,3977,1,2,P11|P5,P1|P15,P20|P3,true
1,3979,6,7,P3|P7,P6|P9,P11|P19,true
1,3981,4,5,P13|P16,P18|P9,P19|P7,true
1,3983,2,3,P7|P9,P16|P5,P1|P13,true
1,3987,1,2,P11|P9,P18|P2,P3|P4,true
1,3987,7,8,P15|P7,P14|P9,P10|P14,true
1,3988,2,3,P14|P16,P12|P5,P11|P9,true
1,3992,4,5,P12|P13,P10|P16,P2|P3,true
1,3995,4,5,P6|P8,P12|P3,P7|P9,true
1,3998,7,8,P10|P20,P15|P3,P12|P9,true
1,4002,6,7,P15|P20,P7|P8,P5|P6,true
1,4003,5,6,P3|P8,P16|P4,P13|P7,true
1,4003,5,6,P13|P7,P19|P9,P3|P8,true
1,4005,1,2,P3|P5,P2|P4,P16|P8,true
1,4005,1,2,P11|P15,P1|P13,P12|P2,true
1,4008,6,7,P19|P20,P13|P2,P16|P17,true
1,4008,6,7,P16|P17,P11|P8,P19|P20,true
1,4008,8,9,P18|P2,P15|P17,P4|P6,true
1,4008,9,10,P19|P9,P1|P10,P4|P5,true
1,4009,4,5,P15|P16,P11|P12,P10|P18,true
1,4010,3,4,P13|P6,P3|P4,P10|P8,true
1,4010,9,10,P11|P2,P16|P6,P20|P3,true
1,4011,5,6,P10|P9,P3|P8,P16|P6,true
1,4012,2,3,P14|P20,P1|P12,P18|P5,true
1,4012,4,5,P17|P5,P12|P18,P16|P8,true
1,4012,6,7,P15|P18,P11|P4,P1|P16,true
1,4012,6,7,P1|P16,P19|P6,P15|P18,true
1,4014,4,5,P12|P7,P11|P4,P1|P5,true
1,4014,8,9,P10|P13,P3|P6,P11|P9,true
1,4016,4,5,P18|P3,P19|P5,P20|P6,true
1,4016,7,8,P8|P9,P10|P5,P12|P14,true
1,4016,9,10,P5|P9,P1|P3,P20|P7,true
1,4018,5,6,P17|P8,P14|P7,P15|P2,true
1,4018,9,10,P15|P7,P10|P4,P11|P2,true
1,4019,8,9,P13|P20,P12|P8,P10|P16,true
1,4020,5,6,P18|P3,P13|P9,P10|P2,true
1,4021,1,2,P5|P7,P11|P18,P16|P20,true
1,4021,3,4,P13|P2,P17|P18,P19|P9,true
1,4021,8,9,P11|P17,P10|P9,P3|P8,true
1,4023,5,6,P11|P8,P1|P10,P3|P4,true
1,4025,5,6,P7|P8,P1|P18,P14|P6,true
1,4026,4,5,P19|P3,P17|P18,P11|P6,true
