batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
2,345,7,8,P18|P3,P13|P20,P10|P2,true
2,345,9,10,P13|P17,P14|P19,P11|P15,true
2,346,8,9,P1|P14,P15|P20,P18|P7,true
2,348,9,10,P1|P18,P20|P3,P13|P7,true
2,350,5,6,P10|P11,P18|P20,P15|P6,true
2,350,6,7,P5|P7,P3|P9,P11|P13,true
2,351,4,5,P15|P17,P13|P9,P2|P6,true
2,352,5,6,P17|P9,P14|P20,P18|P20,true
2,353,4,5,P11|P9,P17|P20,P12|P14,true
2,354,4,5,P20|P8,P10|P18,P1|P4,true
2,354,9,10,P10|P2,P1|P12,P15|P9,true
2,357,6,7,P2|P6,P15|P19,P1|P20,true
2,358,7,8,P11|P17,P20|P6,P10|P14,true
2,360,6,7,P15|P20,P10|P18,P10|P16,true
2,361,5,6,P1|P10,P20|P9,P3|P7,true
2,362,5,6,P11|P20,P19|P6,P16|P17,true
2,364,1,2,P10|P18,P14|P16,P1|P16,true
2,366,8,9,P13|P6,P14|P3,P16|P17,true
2,368,6,7,P5|P6,P15|P17,P12|P9,true
2,369,1,2,P11|P20,P6|P7,P17|P19,true
2,369,7,8,P20|P9,P14|P8,P19|P4,true
2,371,8,9,P13|P8,P5|P9,P15|P4,true
2,372,3,4,P13|P19,P12|P5,P14|P15,true
2,372,7,8,P10|P13,P16|P17,P1|P5,true
2,372,9,10,P20|P4,P19|P3,P2|P8,true
2,373,5,6,P1|P14,P6|P9,P19|P3,true
2,374,8,9,P10|P19,P1|P7,P12|P15,true
2,375,8,9,P14|P7,P19|P4,P2|P8,true
2,376,5,6,P12|P17,P15|P19,P14|P3,true
2,376,5,6,P14|P3,P10|P2,P12|P17,true
2,376,7,8,P2|P8,P11|P19,P15|P7,true
2,377,1,2,P6|P8,P12|P2,P11|P4,true
2,378,4,5,P12|P14,P19|P2,P11|P15,true
2,379,3,4,P11|P2,P1|P10,P5|P6,true
2,381,6,7,P17|P8,P20|P9,P1|P7,true
2,382,8,9,P2|P7,P17|P19,P3|P6,true
2,384,1,2,P1|P12,P20|P9,P13|P6,true
2,384,5,6,P13|P18,P5|P6,P12|P2,true
2,386,9,10,P13|P7,P3|P9,P2|P5,true
2,388,2,3,P1|P4,P13|P17,P19|P6,true
2,388,7,8,P10|P13,P11|P12,P16|P5,true
2,389,9,10,P16|P20,P4|P6,P12|P5,true
2,391,8,9,P12|P8,P16|P7,P16|P9,true
2,392,1,2,P5|P6,P13|P18,P12|P19,true
2,393,9,10,P3|P5,P4|P9,P13|P18,true
2,394,7,8,P19|P9,P1|P11,P7|P8,true
2,395,2,3,P12|P9,P13|P4,P10|P11,true
2,395,7,8,P17|P18,P13|P2,P11|P8,true
2,396,8,9,P17|P7,P12|P16,P18|P6,true
2,397,7,8,P17|P5,P4|P7,P11|P18,true
2,397,7,8,P3|P8,P13|P15,P15|P2,true
2,397,9,10,P15|P20,P14|P16,P17|P9,true
2,398,1,2,P1|P15,P17|P5,P18|P2,true
2,399,7,8,P10|P13,P11|P5,P3|P7,true
2,400,6,7,P17|P18,P2|P8,P12|P3,true
2,400,6,7,P14|P19,P11|P3,P1|P5,true
2,401,2,3,P17|P19,P12|P18,P6|P9,true
2,403,8,9,P2|P4,P15|P16,P13|P7,true
2,405,7,8,P16|P17,P1|P8,P3|P5,true
2,407,2,3,P18|P2,P14|P15,P1|P13,true
2,407,4,5,P3|P9,P12|P19,P11|P15,true
2,412,9,10,P13|P4,P5|P7,P10|P16,true
2,414,8,9,P18|P4,P10|P8,P13|P5,true
2,415,4,5,P17|P6,P20|P4,P11|P14,true
2,415,4,5,P11|P14,P3|P8,P17|P6,true
2,415,7,8,P13|P6,P5|P8,P18|P3,true
2,416,4,5,P15|P20,P11|P6,P12|P9,true
2,422,7,8,P18|P19,P20|P8,P11|P5,true
2,428,9,10,P14|P18,P13|P9,P10|P4,true
2,429,9,10,P1|P11,P3|P5,P6|P8,true
2,432,6,7,P20|P9,P10|P2,P14|P18,true
2,433,3,4,P17|P8,P1|P14,P10|P20,true
2,437,9,10,P12|P2,P7|P9,P10|P13,true
2,438,8,9,P18|P3,P11|P16,P19|P5,true
2,439,2,3,P16|P4,P2|P7,P20|P8,true
2,440,3,4,P5|P8,P16|P17,P20|P4,true
2,440,3,4,P20|P4,P11|P6,P5|P8,true
2,441,3,4,P18|P5,P2|P7,P11|P13,true
2,444,4,5,P12|P18,P19|P20,P11|P17,true
2,445,7,8,P2|P3,P18|P4,P1|P5,true
2,446,2,3,P12|P16,P1|P4,P10|P11,true
2,446,6,7,P19|P8,P10|P18,P11|P4,true
2,447,7,8,P1|P12,P14|P18,P18|P6,true
2,448,8,9,P17|P5,P12|P7,P10|P8,true
2,449,6,7,P14|P7,P18|P5,P12|P9,true
2,450,1,2,P6|P9,P1|P16,P12|P4,true
2,450,6,7,P4|P9,P17|P2,P1|P13,true
2,450,7,8,P1|P13,P4|P9,P11|P20,true
2,454,9,10,P10|P15,P1|P8,P11|P14,true
2,457,9,10,P12|P8,P14|P3,P18|P6,true
2,459,1,2,P14|P18,P13|P2,P3|P9,true
2,460,5,6,P20|P8,P11|P2,P7|P9,true
2,460,9,10,P12|P15,P1|P3,P14|P7,true
2,461,2,3,P19|P3,P13|P5,P17|P2,true
2,462,5,6,P13|P14,P11|P9,P2|P6,true
2,464,8,9,P1|P7,P13|P9,P16|P8,true
2,468,7,8,P1|P6,P13|P14,P16|P20,true
2,468,9,10,P6|P8,P15|P19,P11|P5,true
2,471,4,5,P10|P2,P1|P5,P13|P17,true
2,471,6,7,P12|P19,P2|P5,P10|P20,true
2,474,4,5,P2|P4,P14|P20,P17|P19,true
2,475,9,10,P19|P5,P20|P3,P17|P9,true
2,480,2,3,P11|P7,P15|P18,P12|P9,true
2,482,5,6,P13|P16,P19|P4,P17|P19,true
2,484,8,9,P16|P3,P11|P14,P6|P7,true
2,487,5,6,P18|P9,P5|P6,P4|P5,true
2,488,5,6,P20|P5,P2|P4,P12|P13,true
2,495,1,2,P12|P3,P11|P15,P13|P16,true
2,495,6,7,P16|P2,P1|P9,P11|P8,true
2,495,6,7,P11|P8,P13|P15,P16|P2,true
2,498,2,3,P11|P2,P12|P16,P17|P9,true
2,504,8,9,P19|P8,P1|P12,P20|P6,true
2,505,5,6,P11|P3,P10|P14,P13|P2,true
2,506,3,4,P16|P5,P15|P7,P1|P20,true
2,506,4,5,P18|P4,P11|P3,P14|P20,true
2,507,4,5,P16|P19,P14|P6,P14|P18,true
2,508,6,7,P12|P3,P1|P15,P18|P8,true
2,508,7,8,P13|P4,P5|P6,P15|P2,true
2,511,6,7,P17|P4,P1|P16,P11|P20,true
2,512,3,4,P17|P5,P19|P2,P18|P6,true
2,515,6,7,P18|P8,P13|P3,P16|P17,true
2,516,8,9,P17|P3,P14|P18,P16|P20,true
2,517,5,6,P18|P7,P12|P8,P15|P4,true
2,519,4,5,P13|P4,P10|P6,P2|P5,true
2,522,1,2,P10|P3,P11|P12,P13|P9,true
2,523,7,8,P17|P20,P15|P4,P18|P5,true
2,527,5,6,P12|P13,P5|P8,P16|P18,true
2,528,8,9,P19|P3,P15|P17,P14|P4,true
2,533,6,7,P10|P5,P14|P17,P1|P18,true
2,533,8,9,P2|P6,P16|P3,P17|P18,true
2,536,6,7,P15|P7,P16|P18,P2|P9,true
2,538,7,8,P4|P7,P10|P20,P17|P19,true
2,543,9,10,P15|P16,P13|P18,P1|P17,true
2,546,5,6,P1|P6,P12|P17,P19|P9,true
2,548,4,5,P15|P7,P10|P14,P16|P3,true
2,548,9,10,P13|P6,P1|P5,P12|P20,true
2,549,5,6,P17|P5,P15|P6,P10|P16,true
2,549,6,7,P11|P13,P19|P8,P8|P9,true
2,551,3,4,P10|P11,P4|P9,P6|P9,true
2,554,6,7,P4|P7,P1|P10,P17|P5,true
2,565,6,7,P16|P3,P15|P18,P11|P12,true
2,566,2,3,P12|P7,P11|P2,P11|P20,true
2,567,3,4,P1|P20,P16|P3,P2|P6,true
2,567,6,7,P13|P8,P16|P6,P11|P15,true
2,568,7,8,P17|P5,P10|P16,P1|P2,true
2,571,5,6,P19|P20,P16|P17,P14|P17,true
2,572,1,2,P10|P7,P2|P4,P1|P8,true
2,573,2,3,P20|P8,P1|P15,P11|P5,true
2,573,8,9,P17|P7,P3|P6,P11|P4,true
2,575,2,3,P19|P4,P12|P5,P11|P20,true
2,577,4,5,P20|P4,P11|P18,P13|P14,true
2,581,1,2,P18|P19,P1|P14,P12|P8,true
2,581,2,3,P10|P2,P13|P16,P13|P19,true
2,581,3,4,P18|P5,P17|P7,P15|P8,true
2,581,7,8,P15|P2,P14|P6,P12|P7,true
2,583,4,5,P12|P6,P11|P3,P1|P8,true
2,584,2,3,P20|P5,P12|P18,P10|P4,true
2,584,2,3,P14|P15,P8|P9,P18|P7,true
2,585,4,5,P3|P7,P17|P4,P20|P6,true
2,586,3,4,P15|P16,P12|P14,P10|P17,true
2,589,4,5,P13|P15,P17|P5,P12|P9,true
2,589,7,8,P5|P6,P10|P7,P12|P4,true
2,590,3,4,P3|P8,P11|P12,P4|P9,true
2,592,3,4,P3|P5,P6|P8,P16|P2,true
2,594,1,2,P11|P14,P7|P9,P1|P6,true
2,594,1,2,P10|P13,P19|P2,P16|P8,true
2,597,3,4,P13|P3,P17|P6,P11|P20,true
2,597,8,9,P12|P8,P1|P20,P13|P4,true
2,597,9,10,P11|P9,P14|P7,P13|P19,true
2,604,7,8,P5|P6,P2|P3,P14|P16,true
2,605,1,2,P13|P20,P10|P16,P14|P7,true
2,609,1,2,P12|P20,P13|P2,P10|P5,true
2,612,6,7,P12|P13,P3|P4,P14|P5,true
2,612,9,10,P15|P7,P17|P18,P10|P2,true
2,615,7,8,P2|P6,P1|P19,P11|P12,true
2,615,7,8,P17|P18,P15|P16,P4|P8,true
2,615,9,10,P12|P19,P15|P9,P1|P8,true
2,618,2,3,P18|P5,P15|P7,P20|P8,true
2,618,5,6,P1|P16,P10|P5,P13|P9,true
2,620,3,4,P13|P4,P20|P7,P1|P9,true
2,621,9,10,P1|P19,P5|P9,P12|P16,true
2,626,5,6,P1|P3,P13|P18,P12|P9,true
2,626,7,8,P14|P19,P3|P7,P1|P5,true
2,626,9,10,P1|P2,P11|P3,P5|P7,true
2,627,3,4,P14|P17,P12|P6,P16|P5,true
2,628,5,6,P1|P8,P18|P5,P2|P4,true
2,630,9,10,P18|P2,P14|P3,P8|P9,true
2,631,7,8,P11|P19,P10|P13,P1|P2,true
2,632,8,9,P14|P3,P20|P6,P10|P18,true
2,633,4,5,P18|P2,P17|P3,P11|P20,true
2,641,1,2,P17|P9,P12|P4,P18|P6,true
2,641,5,6,P11|P18,P10|P14,P19|P8,true
2,645,8,9,P15|P9,P18|P2,P13|P16,true
2,649,6,7,P11|P18,P10|P4,P15|P9,true
2,650,1,2,P10|P15,P16|P3,P14|P19,true
2,650,3,4,P18|P20,P11|P15,P12|P6,true
2,651,3,4,P19|P3,P4|P6,P2|P7,true
2,652,4,5,P5|P6,P16|P4,P17|P9,true
2,653,7,8,P18|P2,P10|P19,P11|P4,true
2,656,8,9,P19|P3,P17|P9,P13|P8,true
2,657,8,9,P18|P6,P14|P15,P2|P4,true
2,661,4,5,P11|P20,P19|P8,P19|P9,true
2,661,9,10,P3|P9,P19|P7,P18|P4,true
2,663,8,9,P16|P5,P13|P19,P20|P7,true
2,665,1,2,P14|P5,P15|P4,P13|P3,true
2,665,3,4,P18|P2,P13|P16,P14|P20,true
2,667,1,2,P19|P3,P14|P2,P1|P13,true
2,668,7,8,P1|P2,P4|P7,P16|P5,true
2,670,3,4,P13|P9,P1|P17,P5|P8,true
2,672,5,6,P12|P5,P14|P8,P13|P3,true
2,675,9,10,P11|P18,P7|P8,P6|P7,true
2,677,2,3,P18|P4,P12|P6,P19|P5,true
2,677,7,8,P16|P18,P4|P6,P13|P17,true
2,678,6,7,P15|P20,P12|P19,P3|P7,true
2,680,5,6,P14|P6,P11|P9,P13|P20,true
2,682,4,5,P17|P5,P11|P13,P2|P20,true
2,682,8,9,P5|P6,P15|P2,P19|P8,true
2,682,8,9,P19|P8,P10|P16,P5|P6,true
2,684,6,7,P14|P5,P11|P19,P3|P8,true
2,687,5,6,P1|P2,P17|P8,P14|P9,true
2,688,9,10,P14|P6,P10|P20,P11|P8,true
2,688,9,10,P11|P8,P3|P5,P14|P6,true
2,689,9,10,P13|P17,P16|P4,P14|P19,true
2,694,9,10,P1|P20,P12|P17,P11|P16,true
2,695,4,5,P13|P2,P15|P17,P16|P4,true
2,696,4,5,P20|P3,P4|P8,P14|P16,true
2,702,5,6,P10|P7,P12|P4,P16|P2,true
2,702,6,7,P11|P8,P18|P5,P15|P19,true
2,702,9,10,P12|P7,P16|P6,P4|P8,true
2,707,1,2,P20|P9,P1|P16,P2|P7,true
2,708,2,3,P2|P9,P10|P19,P17|P3,true
2,709,8,9,P4|P9,P12|P5,P11|P2,true
2,711,1,2,P17|P8,P10|P2,P18|P5,true
2,713,6,7,P11|P17,P1|P16,P18|P7,true
2,715,9,10,P1|P18,P16|P2,P19|P3,true
2,717,8,9,P1|P19,P5|P9,P3|P4,true
2,719,1,2,P16|P5,P14|P9,P13|P17,true
2,719,5,6,P11|P13,P15|P8,P16|P3,true
2,721,7,8,P13|P2,P16|P7,P12|P16,true
2,723,5,6,P20|P5,P14|P18,P16|P2,true
2,723,5,6,P15|P19,P13|P7,P7|P8,true
2,723,6,7,P1|P4,P18|P9,P11|P20,true
2,723,9,10,P13|P6,P1|P12,P1|P3,true
2,728,2,3,P15|P7,P14|P17,P16|P4,true
2,728,2,3,P16|P4,P11|P13,P15|P7,true
2,728,5,6,P19|P6,P2|P8,P15|P4,true
2,728,8,9,P10|P4,P1|P12,P13|P15,true
2,728,9,10,P10|P4,P13|P15,P20|P5,true
2,729,2,3,P14|P19,P20|P7,P16|P3,true
2,729,8,9,P12|P7,P3|P6,P16|P8,true
2,730,5,6,P5|P8,P19|P7,P16|P20,true
2,730,9,10,P16|P6,P11|P14,P2|P8,true
2,733,9,10,P13|P15,P6|P8,P2|P8,true
2,737,4,5,P11|P8,P4|P7,P18|P9,true
2,737,6,7,P3|P4,P14|P7,P6|P9,true
2,738,3,4,P10|P15,P14|P5,P12|P6,true
2,739,4,5,P3|P4,P1|P20,P15|P17,true
2,740,3,4,P18|P6,P13|P4,P20|P5,true
2,741,6,7,P14|P8,P11|P15,P19|P6,true
2,742,3,4,P20|P3,P12|P7,P1|P9,true
2,743,9,10,P15|P19,P18|P3,P10|P7,true
2,747,5,6,P10|P16,P2|P9,P11|P4,true
2,749,6,7,P17|P18,P2|P3,P16|P7,true
2,749,9,10,P13|P20,P7|P9,P5|P8,true
2,751,9,10,P2|P7,P13|P3,P19|P5,true
2,762,8,9,P11|P15,P6|P7,P12|P13,true
2,771,2,3,P11|P14,P16|P2,P5|P9,true
2,771,2,3,P5|P9,P1|P3,P11|P14,true
2,772,6,7,P1|P2,P15|P17,P16|P3,true
2,772,9,10,P8|P9,P17|P19,P15|P7,true
2,775,3,4,P1|P6,P18|P3,P12|P18,true
2,775,6,7,P3|P5,P12|P9,P1|P2,true
2,776,5,6,P11|P12,P6|P9,P15|P19,true
2,777,3,4,P19|P20,P14|P6,P11|P4,true
2,778,2,3,P14|P7,P12|P4,P13|P16,true
2,781,9,10,P11|P15,P13|P7,P1|P18,true
2,784,5,6,P10|P20,P1|P2,P19|P2,true
2,785,6,7,P17|P19,P7|P9,P10|P7,true
2,785,9,10,P20|P4,P14|P15,P11|P16,true
2,788,5,6,P15|P7,P10|P12,P11|P16,true
2,788,5,6,P11|P16,P20|P8,P15|P7,true
2,789,6,7,P14|P20,P11|P13,P19|P6,true
2,794,9,10,P19|P8,P10|P9,P13|P2,true
2,795,4,5,P10|P4,P14|P2,P17|P18,true
2,796,3,4,P13|P9,P19|P20,P5|P8,true
2,798,4,5,P11|P6,P13|P15,P17|P3,true
2,800,9,10,P10|P7,P17|P20,P11|P18,true
2,804,6,7,P10|P13,P2|P5,P17|P4,true
2,810,2,3,P19|P8,P15|P2,P4|P5,true
2,810,7,8,P14|P5,P2|P4,P1|P15,true
2,810,7,8,P2|P4,P14|P5,P3|P6,true
2,812,2,3,P13|P8,P14|P18,P16|P2,true
2,812,2,3,P16|P2,P17|P7,P13|P8,true
2,814,6,7,P13|P4,P16|P5,P10|P11,true
2,815,2,3,P15|P2,P10|P12,P7|P9,true
2,815,2,3,P7|P9,P20|P6,P15|P2,true
2,817,2,3,P19|P4,P11|P5,P13|P14,true
2,820,9,10,P1|P18,P11|P2,P10|P17,true
2,822,6,7,P1|P5,P4|P9,P13|P15,true
2,822,7,8,P11|P20,P12|P3,P4|P9,true
2,822,8,9,P11|P20,P4|P9,P13|P7,true
2,822,9,10,P2|P6,P19|P3,P11|P7,true
2,823,8,9,P20|P9,P17|P2,P15|P19,true
2,828,6,7,P10|P19,P15|P6,P2|P6,true
2,829,3,4,P1|P11,P14|P4,P12|P20,true
2,830,3,4,P14|P3,P19|P8,P4|P6,true
2,832,9,10,P11|P19,P13|P14,P2|P7,true
2,834,5,6,P1|P2,P19|P9,P16|P4,true
2,839,6,7,P10|P18,P11|P15,P19|P6,true
2,841,4,5,P13|P15,P1|P11,P10|P17,true
2,842,6,7,P14|P4,P6|P7,P2|P20,true
2,845,7,8,P16|P9,P2|P7,P15|P17,true
2,845,8,9,P19|P3,P1|P11,P12|P5,true
2,845,8,9,P15|P17,P16|P9,P13|P14,true
2,846,2,3,P11|P17,P15|P18,P13|P19,true
2,847,3,4,P11|P7,P10|P13,P1|P14,true
2,849,8,9,P10|P2,P1|P20,P11|P4,true
2,850,7,8,P10|P7,P16|P9,P20|P3,true
2,855,8,9,P1|P14,P2|P4,P13|P9,true
2,855,8,9,P13|P9,P15|P7,P1|P14,true
2,855,9,10,P12|P5,P11|P4,P1|P8,true
2,858,9,10,P12|P17,P13|P4,P18|P9,true
2,862,4,5,P1|P10,P14|P2,P11|P2,true
2,867,3,4,P1|P18,P2|P6,P20|P7,true
2,871,7,8,P15|P8,P18|P19,P14|P17,true
2,875,9,10,P15|P8,P18|P6,P1|P16,true
2,878,5,6,P18|P5,P12|P6,P4|P9,true
2,878,7,8,P1|P3,P12|P15,P19|P20,true
2,880,7,8,P17|P2,P14|P16,P12|P7,true
2,882,6,7,P12|P3,P14|P5,P15|P18,true
2,882,7,8,P20|P6,P1|P4,P11|P15,true
2,884,7,8,P12|P17,P5|P7,P8|P9,true
2,886,6,7,P20|P5,P16|P8,P15|P9,true
2,887,8,9,P10|P17,P12|P2,P4|P7,true
2,888,8,9,P14|P16,P18|P7,P15|P6,true
2,889,3,4,P11|P7,P6|P8,P12|P17,true
2,892,5,6,P12|P8,P17|P7,P17|P4,true
2,893,4,5,P11|P15,P14|P3,P19|P5,true
2,893,6,7,P18|P5,P1|P2,P11|P7,true
2,897,3,4,P18|P7,P12|P14,P10|P3,true
2,900,3,4,P1|P7,P3|P5,P11|P19,true
2,902,2,3,P13|P20,P12|P14,P1|P10,true
2,902,8,9,P1|P3,P13|P2,P16|P6,true
2,903,3,4,P10|P20,P19|P3,P1|P7,true
2,903,7,8,P14|P16,P12|P8,P12|P19,true
2,908,4,5,P18|P20,P15|P5,P10|P11,true
2,911,5,6,P16|P6,P17|P8,P12|P5,true
2,914,9,10,P18|P20,P14|P15,P12|P2,true
2,915,3,4,P11|P20,P12|P7,P12|P15,true
2,916,3,4,P17|P9,P2|P5,P12|P8,true
2,922,4,5,P12|P20,P14|P7,P18|P9,true
2,922,8,9,P1|P15,P19|P20,P7|P9,true
2,925,1,2,P17|P8,P2|P3,P2|P6,true
2,925,4,5,P18|P3,P15|P6,P15|P19,true
2,929,6,7,P3|P8,P11|P4,P13|P2,true
2,929,9,10,P14|P8,P16|P18,P19|P20,true
2,931,1,2,P11|P14,P2|P3,P18|P20,true
2,932,6,7,P19|P6,P14|P20,P20|P3,true
2,932,7,8,P1|P17,P4|P7,P11|P2,true
2,934,1,2,P12|P3,P1|P6,P15|P17,true
2,935,6,7,P5|P9,P11|P3,P13|P14,true
2,939,8,9,P4|P7,P1|P9,P13|P14,true
2,941,4,5,P16|P20,P11|P8,P15|P2,true
2,948,7,8,P16|P18,P10|P9,P8|P9,true
2,950,1,2,P1|P20,P12|P7,P15|P6,true
2,950,2,3,P18|P7,P10|P9,P14|P15,true
2,950,5,6,P1|P5,P18|P19,P10|P15,true
2,950,9,10,P19|P6,P16|P9,P2|P7,true
2,951,7,8,P16|P8,P1|P18,P15|P3,true
2,952,9,10,P11|P14,P16|P3,P1|P16,true
2,953,4,5,P15|P8,P17|P4,P4|P9,true
2,953,6,7,P14|P18,P10|P17,P16|P7,true
2,954,3,4,P6|P8,P1|P10,P4|P9,true
2,954,7,8,P14|P18,P5|P6,P1|P2,true
2,955,4,5,P17|P4,P11|P8,P19|P5,true
2,955,5,6,P12|P3,P1|P9,P5|P6,true
2,958,6,7,P1|P14,P13|P15,P2|P20,true
2,958,7,8,P10|P8,P13|P3,P14|P3,true
2,960,5,6,P10|P6,P1|P15,P18|P9,true
2,962,8,9,P11|P15,P13|P4,P2|P7,true
2,966,1,2,P11|P18,P12|P19,P4|P7,true
2,967,6,7,P11|P18,P16|P20,P15|P3,true
2,967,8,9,P17|P19,P2|P8,P12|P6,true
2,968,4,5,P10|P8,P1|P3,P16|P19,true
2,972,3,4,P16|P4,P11|P6,P13|P17,true
2,972,9,10,P14|P8,P1|P6,P11|P13,true
2,975,9,10,P1|P17,P18|P19,P5|P7,true
2,976,6,7,P11|P7,P17|P5,P2|P4,true
2,978,9,10,P10|P3,P20|P9,P13|P8,true
2,979,7,8,P13|P20,P17|P9,P1|P12,true
2,981,3,4,P12|P17,P10|P11,P15|P20,true
2,982,7,8,P15|P3,P1|P8,P11|P18,true
2,984,9,10,P13|P17,P20|P7,P11|P14,true
2,985,4,5,P15|P17,P1|P2,P11|P2,true
2,990,9,10,P13|P4,P15|P7,P17|P20,true
2,991,5,6,P18|P7,P13|P5,P4|P5,true
2,991,5,6,P14|P6,P11|P3,P17|P20,true
2,993,6,7,P10|P5,P16|P7,P1|P18,true
2,994,9,10,P16|P3,P11|P18,P13|P5,true
2,999,9,10,P13|P4,P2|P3,P14|P3,true
2,1001,9,10,P1|P18,P2|P9,P14|P17,true
2,1003,1,2,P17|P6,P11|P16,P3|P7,true
2,1003,5,6,P15|P17,P14|P5,P13|P4,true
2,1008,1,2,P17|P4,P10|P14,P15|P20,true
2,1010,7,8,P12|P2,P11|P14,P20|P8,true
2,1011,3,4,P12|P8,P18|P9,P15|P17,true
2,1011,9,10,P14|P7,P10|P12,P20|P8,true
2,1013,5,6,P10|P19,P5|P8,P16|P3,true
2,1013,8,9,P3|P6,P16|P8,P15|P17,true
2,1014,2,3,P10|P3,P14|P17,P11|P15,true
2,1014,2,3,P11|P15,P1|P18,P10|P3,true
2,1015,1,2,P13|P20,P16|P18,P12|P7,true
2,1015,3,4,P1|P17,P20|P3,P12|P15,true
2,1018,9,10,P12|P3,P18|P20,P14|P6,true
2,1019,6,7,P19|P4,P3|P6,P13|P2,true
2,1020,8,9,P11|P20,P17|P8,P19|P3,true
2,1022,1,2,P14|P7,P13|P2,P3|P4,true
2,1027,8,9,P14|P19,P1|P13,P11|P18,true
2,1027,8,9,P12|P6,P18|P9,P15|P17,true
2,1029,7,8,P16|P2,P13|P9,P15|P8,true
2,1030,8,9,P10|P16,P13|P8,P14|P19,true
2,1035,1,2,P1|P16,P10|P13,P11|P15,true
2,1036,8,9,P16|P4,P20|P7,P1|P12,true
2,1037,1,2,P11|P14,P1|P6,P10|P4,true
2,1037,3,4,P10|P6,P16|P2,P13|P9,true
2,1039,1,2,P12|P17,P10|P16,P18|P4,true
2,1039,1,2,P1|P20,P15|P18,P3|P8,true
2,1042,5,6,P2|P6,P19|P5,P1|P10,true
2,1045,9,10,P4|P7,P10|P16,P13|P14,true
2,1047,9,10,P14|P18,P10|P12,P12|P3,true
2,1050,2,3,P7|P8,P18|P5,P2|P9,true
2,1052,2,3,P14|P15,P16|P4,P19|P5,true
2,1052,2,3,P19|P5,P11|P17,P14|P15,true
2,1053,5,6,P4|P7,P3|P6,P19|P20,true
2,1053,7,8,P16|P4,P10|P13,P13|P17,true
2,1054,3,4,P2|P7,P11|P12,P16|P8,true
2,1054,8,9,P1|P17,P2|P4,P12|P15,true
2,1054,9,10,P13|P9,P16|P2,P1|P18,true
2,1055,4,5,P14|P2,P17|P4,P11|P20,true
2,1056,2,3,P15|P7,P5|P9,P10|P11,true
2,1056,7,8,P11|P5,P20|P4,P1|P14,true
2,1062,6,7,P12|P8,P13|P14,P15|P19,true
2,1063,5,6,P1|P3,P16|P8,P19|P8,true
2,1065,1,2,P19|P8,P16|P3,P18|P7,true
2,1065,5,6,P13|P17,P10|P5,P12|P8,true
2,1065,6,7,P11|P5,P6|P9,P14|P4,true
2,1066,5,6,P10|P11,P16|P7,P12|P3,true
2,1069,7,8,P16|P8,P17|P7,P10|P18,true
2,1070,9,10,P12|P20,P14|P5,P2|P3,true
2,1073,5,6,P12|P4,P14|P16,P17|P6,true
2,1075,9,10,P1|P2,P10|P15,P18|P20,true
2,1076,6,7,P10|P5,P4|P9,P1|P4,true
2,1076,9,10,P5|P9,P12|P18,P14|P2,true
2,1079,2,3,P1|P13,P14|P19,P12|P9,true
2,1079,9,10,P2|P6,P1|P12,P20|P8,true
2,1083,2,3,P11|P17,P6|P8,P12|P3,true
2,1083,7,8,P1|P5,P11|P20,P10|P8,true
2,1085,5,6,P14|P17,P20|P5,P16|P20,true
2,1086,1,2,P1|P19,P10|P2,P3|P4,true
2,1089,8,9,P15|P20,P14|P6,P10|P18,true
2,1089,9,10,P10|P18,P15|P20,P13|P19,true
2,1090,9,10,P2|P9,P10|P7,P1|P11,true
2,1091,3,4,P15|P4,P13|P8,P20|P3,true
2,1093,6,7,P11|P3,P7|P9,P1|P19,true
2,1097,4,5,P1|P19,P17|P4,P12|P18,true
2,1099,4,5,P1|P4,P18|P3,P13|P17,true
2,1104,6,7,P6|P8,P1|P10,P16|P2,true
2,1107,9,10,P1|P7,P13|P16,P18|P8,true
2,1109,2,3,P19|P9,P18|P20,P16|P3,true
2,1110,3,4,P12|P18,P13|P20,P1|P10,true
2,1112,5,6,P16|P6,P15|P17,P10|P14,true
2,1112,9,10,P15|P17,P2|P3,P14|P7,true
2,1114,2,3,P10|P3,P15|P16,P14|P8,true
2,1117,8,9,P5|P8,P10|P11,P16|P19,true
2,1119,2,3,P15|P7,P10|P9,P13|P16,true
2,1119,4,5,P16|P8,P13|P5,P1|P5,true
2,1119,5,6,P13|P2,P19|P3,P5|P6,true
2,1120,5,6,P17|P6,P2|P4,P13|P5,true
2,1121,6,7,P17|P3,P19|P6,P1|P6,true
2,1124,2,3,P15|P4,P13|P17,P12|P19,true
2,1124,5,6,P2|P5,P12|P13,P15|P9,true
2,1124,8,9,P1|P4,P18|P2,P11|P14,true
2,1126,2,3,P16|P17,P14|P5,P8|P9,true
2,1131,6,7,P17|P7,P2|P20,P14|P16,true
2,1132,6,7,P13|P14,P12|P8,P6|P9,true
2,1132,7,8,P16|P4,P19|P7,P11|P5,true
2,1135,9,10,P1|P8,P11|P13,P2|P6,true
2,1138,7,8,P19|P2,P17|P8,P12|P20,true
2,1140,7,8,P16|P19,P18|P5,P11|P4,true
2,1142,1,2,P11|P4,P1|P9,P16|P20,true
2,1143,8,9,P13|P6,P18|P4,P1|P14,true
2,1144,9,10,P16|P20,P10|P18,P18|P3,true
2,1145,9,10,P10|P13,P2|P20,P14|P8,true
2,1146,5,6,P10|P2,P17|P20,P12|P7,true
2,1147,2,3,P16|P17,P4|P5,P19|P6,true
