simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
688,8,9,P14|P9,P1|P12,P20|P5,true
689,7,8,P19|P8,P11|P7,P12|P15,true
690,8,9,P11|P2,P15|P9,P17|P3,true
692,4,5,P1|P7,P14|P18,P15|P17,true
693,6,7,P7|P9,P14|P19,P2|P6,true
695,2,3,P19|P5,P14|P16,P10|P13,true
696,9,10,P8|P9,P10|P12,P11|P3,true
697,9,10,P1|P17,P8|P9,P18|P19,true
698,2,3,P11|P2,P15|P9,P17|P19,true
699,6,7,P10|P6,P15|P16,P17|P7,true
699,6,7,P15|P16,P10|P6,P13|P4,true
699,9,10,P11|P4,P6|P8,P10|P15,true
702,7,8,P20|P4,P1|P5,P12|P18,true
703,7,8,P13|P16,P10|P12,P1|P8,true
705,2,3,P19|P4,P10|P18,P14|P16,true
705,3,4,P12|P18,P1|P10,P17|P7,true
705,8,9,P15|P4,P14|P5,P1|P19,true
706,5,6,P10|P8,P1|P2,P12|P6,true
706,5,6,P13|P18,P14|P16,P4|P5,true
706,8,9,P7|P8,P11|P5,P1|P16,true
707,2,3,P4|P9,P6|P8,P11|P5,true
708,9,10,P1|P3,P10|P19,P14|P6,true
709,5,6,P16|P4,P11|P9,P18|P19,true
712,6,7,P11|P12,P1|P7,P3|P8,true
712,7,8,P11|P12,P3|P8,P13|P18,true
714,4,5,P15|P17,P14|P4,P6|P8,true
714,6,7,P18|P9,P15|P6,P10|P7,true
715,3,4,P13|P15,P1|P17,P12|P6,true
716,8,9,P1|P9,P15|P8,P16|P4,true
718,9,10,P1|P2,P15|P7,P19|P8,true
719,3,4,P15|P5,P1|P3,P20|P7,true
719,4,5,P1|P2,P11|P19,P12|P3,true
719,5,6,P10|P16,P6|P9,P19|P2,true
719,7,8,P13|P16,P15|P17,P7|P8,true
719,9,10,P19|P5,P1|P9,P10|P18,true
721,8,9,P10|P17,P5|P7,P18|P20,true
723,6,7,P18|P5,P11|P16,P19|P2,true
723,8,9,P18|P20,P15|P9,P17|P6,true
724,8,9,P10|P9,P13|P5,P18|P19,true
726,3,4,P14|P18,P1|P11,P10|P4,true
726,4,5,P13|P3,P17|P2,P11|P20,true
727,6,7,P19|P7,P12|P2,P5|P6,true
728,6,7,P14|P18,P10|P11,P5|P8,true
730,8,9,P12|P4,P16|P18,P5|P6,true
731,6,7,P16|P8,P12|P18,P1|P11,true
732,5,6,P3|P9,P10|P13,P1|P7,true
732,7,8,P11|P20,P10|P19,P18|P7,true
735,5,6,P16|P20,P19|P5,P15|P17,true
736,5,6,P14|P4,P3|P6,P12|P20,true
736,9,10,P10|P2,P16|P3,P19|P7,true
738,7,8,P2|P5,P16|P17,P1|P14,true
739,7,8,P15|P2,P1|P19,P20|P7,true
739,7,8,P20|P7,P16|P18,P15|P2,true
739,9,10,P12|P3,P11|P18,P1|P14,true
740,5,6,P1|P14,P19|P4,P3|P8,true
744,6,7,P10|P12,P13|P5,P15|P7,true
745,3,4,P19|P7,P12|P18,P14|P8,true
747,8,9,P17|P18,P10|P9,P11|P9,true
748,2,3,P1|P18,P10|P19,P14|P9,true
750,9,10,P17|P8,P10|P15,P1|P4,true
751,8,9,P13|P3,P10|P16,P20|P4,true
752,8,9,P1|P2,P14|P8,P3|P6,true
754,6,7,P14|P17,P12|P16,P5|P8,true
760,8,9,P1|P14,P16|P9,P19|P2,true
761,9,10,P16|P5,P3|P4,P14|P2,true
762,9,10,P4|P7,P1|P16,P11|P8,true
763,7,8,P18|P6,P15|P2,P10|P9,true
765,6,7,P14|P16,P11|P15,P3|P8,true
767,7,8,P14|P16,P1|P6,P11|P20,true
768,6,7,P18|P5,P2|P7,P1|P14,true
769,6,7,P14|P4,P17|P9,P12|P19,true
770,5,6,P2|P3,P1|P13,P14|P8,true
770,7,8,P11|P20,P13|P15,P12|P16,true
770,8,9,P15|P2,P13|P4,P19|P3,true
771,8,9,P17|P5,P19|P4,P10|P12,true
773,4,5,P16|P2,P11|P13,P12|P18,true
773,7,8,P16|P19,P1|P18,P15|P5,true
774,6,7,P17|P8,P11|P5,P13|P9,true
774,6,7,P13|P9,P1|P20,P17|P8,true
776,4,5,P10|P19,P17|P7,P1|P4,true
778,5,6,P19|P3,P18|P2,P10|P13,true
782,5,6,P5|P6,P11|P13,P19|P9,true
782,9,10,P14|P16,P20|P6,P8|P9,true
785,5,6,P8|P9,P11|P12,P12|P19,true
785,5,6,P15|P7,P1|P10,P18|P6,true
786,5,6,P10|P3,P4|P7,P17|P18,true
788,6,7,P20|P5,P4|P8,P1|P12,true
791,9,10,P1|P2,P15|P9,P10|P15,true
794,9,10,P18|P3,P5|P6,P16|P7,true
795,4,5,P5|P6,P3|P8,P11|P12,true
796,4,5,P5|P7,P17|P6,P2|P9,true
798,5,6,P19|P20,P12|P3,P13|P16,true
800,5,6,P13|P8,P15|P2,P16|P7,true
800,6,7,P15|P5,P14|P9,P17|P8,true
802,5,6,P13|P16,P20|P7,P12|P2,true
802,8,9,P17|P18,P13|P16,P11|P9,true
803,8,9,P13|P14,P16|P3,P15|P9,true
805,2,3,P16|P17,P15|P2,P12|P9,true
805,6,7,P19|P5,P17|P18,P12|P4,true
810,6,7,P1|P2,P13|P16,P14|P3,true
816,9,10,P11|P9,P14|P18,P17|P5,true
818,7,8,P15|P20,P4|P5,P1|P16,true
820,3,4,P13|P17,P19|P2,P15|P9,true
821,3,4,P14|P17,P5|P7,P15|P16,true
821,9,10,P17|P3,P1|P20,P5|P9,true
822,3,4,P10|P16,P14|P17,P12|P9,true
823,7,8,P15|P20,P12|P5,P13|P9,true
824,5,6,P12|P6,P11|P3,P15|P16,true
825,7,8,P1|P13,P12|P16,P3|P5,true
825,8,9,P15|P6,P18|P19,P12|P16,true
827,3,4,P10|P11,P1|P13,P12|P7,true
827,7,8,P17|P3,P1|P7,P10|P13,true
827,8,9,P10|P13,P17|P3,P14|P7,true
828,5,6,P6|P9,P1|P5,P13|P19,true
828,7,8,P11|P14,P17|P19,P4|P6,true
831,3,4,P19|P7,P15|P20,P14|P4,true
832,7,8,P12|P9,P19|P3,P18|P7,true
832,8,9,P13|P15,P10|P17,P12|P19,true
834,8,9,P17|P8,P2|P6,P4|P5,true
835,2,3,P16|P18,P1|P10,P11|P4,true
835,3,4,P11|P4,P16|P18,P15|P6,true
836,3,4,P12|P14,P17|P18,P16|P19,true
836,4,5,P11|P5,P7|P8,P1|P2,true
836,8,9,P11|P18,P10|P19,P12|P20,true
836,9,10,P12|P20,P11|P18,P11|P16,true
838,7,8,P19|P3,P10|P2,P14|P16,true
839,8,9,P20|P6,P16|P2,P17|P5,true
843,7,8,P11|P3,P10|P16,P17|P4,true
845,5,6,P16|P7,P18|P2,P15|P3,true
845,8,9,P15|P7,P11|P14,P17|P19,true
847,4,5,P12|P2,P10|P9,P1|P14,true
850,7,8,P13|P8,P14|P17,P10|P12,true
852,4,5,P1|P9,P13|P16,P2|P5,true
855,8,9,P16|P8,P13|P9,P10|P17,true
855,8,9,P11|P15,P19|P4,P14|P18,true
856,3,4,P18|P4,P1|P13,P14|P16,true
856,5,6,P19|P3,P10|P20,P12|P2,true
857,6,7,P17|P6,P19|P8,P13|P16,true
857,7,8,P13|P16,P17|P6,P15|P5,true
861,9,10,P10|P7,P17|P8,P11|P2,true
862,4,5,P1|P8,P10|P15,P10|P12,true
863,7,8,P6|P9,P16|P5,P11|P2,true
865,7,8,P2|P20,P11|P8,P1|P15,true
866,5,6,P19|P7,P12|P17,P1|P14,true
868,6,7,P5|P7,P16|P19,P12|P20,true
871,4,5,P10|P6,P13|P3,P8|P9,true
871,8,9,P15|P18,P1|P10,P13|P2,true
872,9,10,P16|P8,P18|P6,P12|P4,true
873,4,5,P5|P6,P15|P7,P1|P3,true
874,5,6,P15|P8,P12|P3,P18|P19,true
874,5,6,P17|P20,P10|P9,P11|P16,true
875,8,9,P5|P6,P12|P20,P16|P9,true
876,4,5,P19|P6,P10|P5,P14|P20,true
877,7,8,P10|P6,P15|P19,P17|P19,true
878,4,5,P17|P18,P13|P5,P11|P6,true
878,8,9,P13|P7,P11|P16,P15|P5,true
878,8,9,P15|P5,P12|P9,P13|P7,true
878,9,10,P14|P4,P12|P19,P1|P2,true
879,2,3,P10|P17,P11|P20,P2|P5,true
879,7,8,P3|P4,P10|P18,P17|P6,true
885,4,5,P17|P4,P20|P9,P2|P5,true
885,5,6,P7|P8,P14|P18,P10|P11,true
885,6,7,P19|P20,P18|P4,P12|P16,true
886,7,8,P14|P15,P8|P9,P12|P19,true
887,9,10,P11|P9,P19|P6,P15|P19,true
888,9,10,P11|P13,P3|P8,P16|P19,true
889,3,4,P18|P5,P16|P17,P2|P20,true
889,3,4,P15|P7,P11|P14,P19|P9,true
889,5,6,P13|P17,P15|P6,P14|P19,true
889,8,9,P18|P9,P10|P15,P12|P6,true
890,3,4,P14|P18,P20|P5,P1|P13,true
892,8,9,P16|P19,P10|P18,P2|P3,true
893,5,6,P3|P7,P4|P8,P1|P19,true
893,7,8,P18|P3,P16|P9,P14|P7,true
894,8,9,P11|P19,P10|P6,P13|P2,true
896,6,7,P1|P4,P17|P2,P18|P7,true
896,7,8,P20|P6,P13|P14,P4|P7,true
898,7,8,P13|P16,P14|P7,P3|P5,true
898,7,8,P1|P11,P10|P5,P14|P15,true
900,3,4,P15|P19,P11|P12,P1|P2,true
904,5,6,P3|P4,P16|P5,P17|P18,true
904,6,7,P11|P15,P1|P5,P20|P3,true
906,8,9,P14|P20,P17|P7,P1|P15,true
908,7,8,P15|P20,P10|P12,P4|P7,true
909,6,7,P17|P8,P11|P6,P13|P9,true
911,5,6,P12|P16,P10|P15,P1|P20,true
913,4,5,P1|P2,P17|P5,P3|P8,true
913,4,5,P14|P19,P13|P8,P12|P5,true
915,3,4,P19|P8,P16|P7,P17|P6,true
920,4,5,P1|P15,P12|P20,P16|P5,true
920,4,5,P6|P7,P16|P17,P14|P3,true
920,6,7,P12|P13,P20|P3,P11|P14,true
924,8,9,P1|P13,P5|P9,P2|P6,true
927,5,6,P17|P5,P10|P11,P15|P16,true
927,7,8,P12|P8,P17|P9,P10|P4,true
930,6,7,P14|P19,P20|P6,P4|P8,true
931,5,6,P10|P12,P11|P6,P13|P4,true
931,6,7,P18|P8,P11|P9,P12|P3,true
932,7,8,P1|P11,P20|P8,P13|P2,true
933,6,7,P14|P16,P17|P5,P19|P8,true
934,5,6,P10|P19,P2|P5,P3|P7,true
934,5,6,P3|P7,P11|P14,P10|P19,true
935,7,8,P11|P8,P3|P6,P13|P16,true
937,4,5,P7|P9,P11|P8,P13|P14,true
937,5,6,P17|P3,P15|P6,P1|P16,true
938,6,7,P12|P8,P10|P15,P16|P18,true
939,6,7,P6|P8,P15|P20,P3|P5,true
940,6,7,P17|P20,P7|P9,P16|P18,true
943,5,6,P1|P3,P12|P14,P11|P4,true
944,5,6,P13|P16,P3|P7,P11|P19,true
944,6,7,P5|P6,P14|P3,P11|P9,true
946,3,4,P16|P7,P12|P13,P15|P2,true
946,9,10,P20|P8,P16|P5,P10|P3,true
949,3,4,P12|P8,P20|P4,P17|P19,true
949,4,5,P13|P20,P1|P2,P16|P7,true
949,6,7,P10|P18,P19|P2,P11|P9,true
949,8,9,P10|P16,P12|P18,P20|P5,true
952,3,4,P17|P18,P14|P5,P1|P2,true
952,4,5,P1|P2,P17|P18,P13|P6,true
954,2,3,P1|P2,P13|P18,P10|P17,true
955,4,5,P16|P3,P12|P9,P19|P2,true
955,8,9,P15|P6,P1|P18,P17|P19,true
958,6,7,P1|P19,P12|P16,P13|P4,true
958,7,8,P12|P14,P16|P6,P13|P7,true
959,8,9,P1|P19,P4|P7,P8|P9,true
961,5,6,P18|P6,P13|P7,P10|P19,true
961,5,6,P4|P8,P10|P11,P1|P2,true
963,8,9,P16|P6,P2|P7,P13|P19,true
963,9,10,P5|P9,P17|P20,P3|P4,true
964,7,8,P13|P6,P18|P9,P15|P20,true
966,4,5,P11|P16,P20|P8,P14|P3,true
967,6,7,P6|P9,P1|P11,P19|P5,true
967,8,9,P20|P9,P7|P8,P12|P17,true
968,5,6,P1|P7,P15|P5,P17|P2,true
969,4,5,P16|P18,P17|P3,P7|P8,true
970,5,6,P13|P9,P11|P15,P18|P4,true
971,8,9,P7|P8,P11|P12,P19|P3,true
975,7,8,P11|P9,P12|P4,P13|P19,true
975,7,8,P1|P20,P15|P2,P14|P17,true
977,7,8,P10|P20,P16|P17,P13|P14,true
978,5,6,P1|P2,P12|P7,P10|P13,true
980,4,5,P18|P20,P6|P9,P13|P8,true
980,5,6,P10|P2,P1|P6,P18|P3,true
982,4,5,P8|P9,P13|P2,P6|P7,true
982,7,8,P13|P4,P2|P6,P20|P8,true
985,9,10,P19|P20,P6|P9,P14|P5,true
986,6,7,P12|P5,P10|P8,P16|P9,true
987,5,6,P10|P19,P14|P9,P11|P5,true
987,6,7,P2|P20,P12|P4,P11|P18,true
987,9,10,P18|P9,P14|P7,P11|P6,true
990,4,5,P14|P4,P20|P7,P18|P5,true
990,6,7,P11|P8,P17|P5,P18|P7,true
990,9,10,P14|P15,P4|P6,P1|P4,true
990,9,10,P5|P9,P11|P12,P2|P7,true
991,4,5,P17|P20,P3|P4,P16|P8,true
991,7,8,P15|P5,P16|P4,P18|P20,true
991,7,8,P10|P19,P14|P18,P13|P17,true
992,7,8,P12|P19,P10|P20,P3|P4,true
995,5,6,P12|P8,P1|P4,P15|P2,true
996,7,8,P1|P12,P17|P8,P13|P2,true
998,8,9,P2|P6,P15|P18,P10|P3,true
999,8,9,P11|P2,P20|P7,P3|P7,true
1001,8,9,P4|P9,P14|P7,P1|P2,true
1002,5,6,P1|P14,P13|P4,P5|P9,true
1003,5,6,P19|P4,P1|P17,P15|P6,true
1003,6,7,P14|P9,P13|P2,P16|P7,true
1004,2,3,P2|P3,P1|P14,P19|P20,true
1004,5,6,P19|P2,P13|P7,P10|P9,true
1006,9,10,P14|P6,P12|P5,P1|P10,true
1009,7,8,P14|P2,P11|P15,P3|P9,true
1012,9,10,P20|P5,P18|P3,P12|P4,true
1013,3,4,P17|P9,P11|P19,P6|P8,true
1013,7,8,P13|P15,P14|P19,P1|P9,true
1013,9,10,P2|P20,P19|P6,P11|P9,true
1014,6,7,P16|P20,P11|P3,P19|P8,true
1016,4,5,P17|P19,P14|P15,P8|P9,true
1016,4,5,P14|P15,P17|P19,P5|P6,true
1016,8,9,P14|P17,P18|P20,P3|P8,true
1017,7,8,P10|P15,P16|P5,P14|P9,true
1017,8,9,P1|P16,P3|P5,P13|P7,true
1020,3,4,P15|P19,P11|P13,P18|P7,true
1020,5,6,P7|P9,P12|P20,P10|P11,true
1021,4,5,P3|P5,P14|P16,P13|P20,true
1021,8,9,P11|P9,P17|P3,P13|P19,true
1023,3,4,P2|P3,P12|P8,P10|P9,true
1023,6,7,P12|P17,P11|P20,P16|P9,true
1024,8,9,P19|P9,P14|P16,P6|P8,true
1026,7,8,P12|P14,P17|P18,P13|P17,true
1026,8,9,P1|P16,P5|P9,P10|P19,true
1027,3,4,P13|P5,P12|P3,P17|P2,true
1028,9,10,P11|P13,P3|P4,P15|P7,true
1030,3,4,P16|P6,P15|P8,P17|P4,true
1036,5,6,P19|P7,P17|P9,P10|P14,true
1038,7,8,P18|P9,P10|P16,P11|P12,true
1040,8,9,P19|P6,P10|P13,P17|P20,true
1041,4,5,P3|P4,P16|P6,P1|P2,true
1041,6,7,P13|P3,P12|P17,P18|P8,true
1043,4,5,P15|P2,P14|P4,P13|P16,true
1045,6,7,P19|P5,P17|P8,P15|P16,true
1046,5,6,P16|P6,P19|P9,P13|P5,true
1048,7,8,P11|P14,P3|P8,P19|P2,true
1050,5,6,P15|P7,P13|P6,P5|P8,true
1051,8,9,P12|P4,P13|P14,P18|P3,true
1051,9,10,P14|P20,P10|P8,P13|P17,true
1052,4,5,P14|P5,P13|P15,P16|P18,true
1052,8,9,P16|P18,P2|P20,P13|P17,true
1054,6,7,P16|P8,P14|P15,P17|P7,true
1054,6,7,P13|P3,P1|P17,P14|P20,true
1057,6,7,P5|P7,P16|P3,P6|P8,true
1058,9,10,P14|P4,P12|P6,P1|P5,true
1058,9,10,P12|P6,P14|P4,P18|P19,true
1059,4,5,P11|P9,P4|P8,P1|P6,true
1060,4,5,P3|P5,P1|P20,P4|P7,true
1060,5,6,P12|P19,P16|P6,P14|P17,true
1060,9,10,P13|P17,P1|P18,P4|P5,true
1062,3,4,P1|P4,P2|P9,P16|P8,true
1063,7,8,P3|P4,P17|P20,P12|P5,true
1064,3,4,P13|P16,P19|P4,P20|P6,true
1066,6,7,P20|P5,P15|P16,P3|P6,true
1066,9,10,P17|P9,P18|P20,P3|P5,true
1070,7,8,P11|P4,P20|P5,P3|P9,true
1073,5,6,P7|P9,P3|P8,P12|P17,true
1074,5,6,P20|P9,P11|P7,P19|P4,true
1076,8,9,P16|P18,P12|P14,P4|P6,true
1077,8,9,P13|P16,P11|P12,P20|P6,true
1078,8,9,P1|P19,P11|P3,P16|P2,true
1078,9,10,P11|P12,P15|P18,P17|P3,true
1078,9,10,P15|P18,P11|P12,P1|P6,true
1079,8,9,P12|P5,P11|P3,P16|P9,true
1080,4,5,P17|P3,P15|P20,P16|P7,true
1082,3,4,P13|P4,P17|P20,P18|P6,true
1082,4,5,P13|P4,P18|P6,P12|P2,true
1084,3,4,P17|P18,P19|P8,P6|P7,true
1085,4,5,P11|P14,P8|P9,P10|P15,true
1085,7,8,P12|P15,P10|P8,P18|P20,true
1086,4,5,P20|P7,P14|P9,P15|P6,true
1087,7,8,P13|P20,P10|P7,P14|P2,true
1088,9,10,P13|P4,P10|P7,P11|P16,true
1089,5,6,P16|P19,P10|P13,P18|P7,true
1089,9,10,P15|P20,P16|P8,P1|P13,true
1092,8,9,P14|P4,P12|P19,P20|P5,true
1095,7,8,P19|P20,P12|P17,P16|P3,true
1097,7,8,P10|P14,P11|P15,P13|P8,true
1097,9,10,P2|P5,P12|P14,P13|P16,true
1098,5,6,P19|P3,P1|P8,P15|P9,true
1098,9,10,P1|P5,P18|P19,P12|P15,true
1100,5,6,P12|P15,P4|P7,P6|P9,true
1100,8,9,P18|P5,P11|P9,P15|P7,true
1102,6,7,P17|P19,P16|P18,P12|P2,true
1103,4,5,P11|P4,P13|P19,P16|P17,true
1104,9,10,P19|P4,P17|P3,P1|P5,true
1107,9,10,P11|P12,P10|P17,P13|P14,true
1110,9,10,P2|P9,P14|P8,P10|P7,true
1110,9,10,P4|P5,P18|P3,P12|P16,true
1113,3,4,P11|P17,P19|P5,P16|P18,true
1113,8,9,P2|P9,P1|P13,P12|P6,true
1115,4,5,P1|P2,P4|P9,P16|P19,true
1116,4,5,P1|P15,P6|P8,P12|P7,true
1117,4,5,P16|P4,P13|P18,P5|P7,true
1117,5,6,P14|P2,P1|P20,P10|P18,true
1117,9,10,P3|P4,P11|P2,P12|P20,true
1118,6,7,P16|P19,P3|P4,P17|P6,true
1119,7,8,P14|P8,P18|P6,P18|P7,true
1119,9,10,P2|P9,P12|P20,P15|P4,true
1120,5,6,P4|P9,P11|P8,P10|P13,true
1124,6,7,P18|P3,P15|P9,P16|P5,true
1124,6,7,P14|P8,P17|P19,P12|P20,true
1124,9,10,P14|P2,P1|P7,P12|P8,true
1126,9,10,P18|P20,P13|P9,P12|P8,true
1127,6,7,P12|P2,P17|P5,P11|P20,true
1127,9,10,P14|P5,P13|P3,P20|P8,true
1129,6,7,P16|P9,P19|P2,P1|P13,true
1132,4,5,P18|P5,P1|P3,P2|P4,true
1132,9,10,P13|P17,P18|P9,P1|P4,true
1133,6,7,P12|P13,P2|P9,P15|P8,true
1134,6,7,P17|P2,P12|P8,P7|P9,true
1134,7,8,P19|P20,P10|P3,P17|P6,true
1140,5,6,P6|P9,P1|P16,P14|P20,true
1142,5,6,P14|P4,P18|P3,P17|P20,true
1143,4,5,P13|P18,P17|P5,P1|P12,true
1143,5,6,P16|P5,P11|P9,P20|P8,true
1143,7,8,P16|P4,P18|P6,P17|P7,true
1143,8,9,P20|P9,P11|P19,P12|P18,true
1147,5,6,P2|P8,P1|P10,P11|P6,true
1150,6,7,P14|P15,P11|P18,P5|P7,true
1154,5,6,P18|P3,P13|P8,P11|P5,true
1154,7,8,P12|P13,P16|P20,P19|P5,true
1154,9,10,P8|P9,P11|P14,P15|P19,true
1156,9,10,P10|P14,P13|P9,P15|P19,true
1157,6,7,P13|P18,P12|P8,P1|P16,true
1160,5,6,P3|P4,P11|P9,P16|P5,true
1160,6,7,P18|P2,P7|P8,P11|P17,true
1160,8,9,P13|P4,P18|P9,P1|P2,true
1161,5,6,P14|P16,P10|P9,P12|P6,true
1162,5,6,P14|P3,P2|P8,P13|P20,true
1163,5,6,P4|P5,P14|P19,P1|P10,true
1166,5,6,P13|P5,P14|P8,P17|P2,true
1170,7,8,P13|P14,P12|P8,P2|P9,true
1171,7,8,P19|P3,P10|P2,P1|P2,true
1173,4,5,P16|P8,P10|P6,P12|P9,true
1173,9,10,P17|P4,P15|P3,P16|P5,true
1174,3,4,P16|P5,P1|P18,P3|P4,true
1174,8,9,P18|P8,P15|P4,P11|P12,true
1175,5,6,P4|P5,P13|P17,P11|P9,true
1178,6,7,P17|P7,P15|P4,P10|P18,true
1180,5,6,P2|P3,P12|P6,P13|P15,true
1181,6,7,P6|P8,P11|P12,P19|P4,true
1182,7,8,P12|P20,P1|P19,P17|P6,true
1182,9,10,P18|P5,P1|P7,P3|P7,true
1184,6,7,P10|P5,P19|P7,P13|P8,true
1184,8,9,P14|P4,P11|P19,P13|P5,true
1187,4,5,P12|P14,P3|P6,P1|P7,true
1188,6,7,P10|P12,P16|P18,P15|P17,true
1193,4,5,P1|P19,P11|P14,P13|P16,true
1193,9,10,P6|P8,P16|P18,P10|P16,true
1195,5,6,P18|P5,P12|P3,P16|P6,true
1195,6,7,P1|P9,P12|P2,P4|P6,true
1201,8,9,P10|P2,P12|P3,P7|P9,true
1202,4,5,P15|P5,P16|P6,P1|P2,true
1204,7,8,P3|P4,P13|P17,P11|P13,true
1205,4,5,P18|P19,P2|P7,P14|P15,true
1205,4,5,P3|P4,P15|P16,P17|P6,true
1205,6,7,P16|P18,P8|P9,P13|P17,true
1206,8,9,P10|P3,P5|P9,P11|P4,true
1206,8,9,P19|P2,P17|P18,P20|P7,true
1207,8,9,P2|P9,P20|P4,P15|P5,true
1208,3,4,P1|P8,P10|P9,P2|P4,true
1209,7,8,P13|P16,P3|P8,P1|P5,true
1211,5,6,P15|P2,P12|P6,P17|P4,true
1211,9,10,P15|P8,P1|P9,P14|P2,true
1212,9,10,P10|P7,P11|P20,P5|P9,true
1213,6,7,P11|P19,P16|P17,P17|P7,true
1219,9,10,P7|P8,P17|P2,P1|P13,true
1223,3,4,P3|P4,P18|P2,P10|P20,true
1223,4,5,P14|P17,P12|P5,P1|P2,true
1223,5,6,P10|P8,P15|P19,P1|P9,true
1224,8,9,P15|P2,P18|P9,P16|P8,true
1224,8,9,P12|P6,P17|P19,P20|P7,true
1226,7,8,P14|P9,P19|P20,P18|P4,true
1235,6,7,P1|P3,P2|P8,P13|P14,true
1236,9,10,P12|P9,P3|P5,P6|P8,true
1237,6,7,P15|P7,P12|P13,P10|P16,true
1237,6,7,P17|P8,P10|P11,P13|P4,true
1238,7,8,P1|P2,P20|P7,P16|P5,true
1238,8,9,P1|P2,P16|P5,P10|P15,true
1241,9,10,P16|P6,P5|P8,P18|P2,true
1243,6,7,P3|P7,P10|P11,P16|P6,true
1244,5,6,P3|P9,P20|P8,P18|P4,true
1245,6,7,P15|P17,P12|P5,P6|P8,true
1246,7,8,P17|P6,P5|P8,P12|P2,true
1247,8,9,P18|P6,P3|P9,P1|P16,true
1249,6,7,P11|P15,P17|P3,P18|P19,true
1249,7,8,P10|P16,P1|P9,P18|P19,true
1249,7,8,P18|P19,P11|P15,P10|P16,true
1250,9,10,P15|P16,P4|P8,P18|P5,true
1251,8,9,P1|P7,P10|P12,P16|P20,true
1252,8,9,P11|P5,P18|P7,P15|P6,true
1253,8,9,P12|P6,P18|P7,P1|P2,true
1253,8,9,P18|P7,P12|P6,P20|P4,true
1253,9,10,P1|P2,P12|P6,P7|P8,true
1256,5,6,P14|P8,P2|P9,P17|P18,true
1257,7,8,P5|P6,P3|P4,P14|P17,true
1258,8,9,P2|P3,P13|P5,P1|P16,true
1258,8,9,P13|P5,P2|P3,P11|P15,true
1261,4,5,P4|P5,P15|P8,P19|P6,true
1263,9,10,P14|P9,P16|P17,P3|P5,true
1264,8,9,P14|P18,P10|P9,P12|P20,true
1264,9,10,P13|P5,P17|P6,P10|P14,true
1266,5,6,P1|P13,P16|P8,P12|P4,true
1266,8,9,P11|P6,P18|P8,P3|P4,true
1268,4,5,P1|P2,P16|P6,P17|P20,true
1271,2,3,P15|P18,P19|P8,P11|P3,true
1271,9,10,P10|P3,P17|P4,P16|P6,true
1272,8,9,P6|P9,P17|P19,P11|P2,true
1273,8,9,P15|P18,P10|P20,P2|P4,true
1282,7,8,P15|P16,P10|P18,P19|P3,true
1284,6,7,P11|P7,P20|P4,P10|P13,true
1288,5,6,P19|P7,P1|P20,P14|P6,true
1289,3,4,P12|P15,P7|P8,P1|P13,true
1290,3,4,P1|P20,P10|P4,P14|P8,true
1291,6,7,P13|P20,P1|P5,P11|P2,true
1292,9,10,P18|P6,P13|P8,P13|P16,true
1294,9,10,P2|P8,P1|P11,P15|P3,true
1295,6,7,P18|P2,P11|P16,P5|P9,true
1295,6,7,P4|P6,P19|P3,P7|P8,true
1298,5,6,P8|P9,P12|P14,P10|P5,true
1301,3,4,P17|P9,P14|P16,P18|P19,true
1301,4,5,P18|P19,P17|P9,P11|P15,true
1301,7,8,P12|P14,P13|P18,P11|P6,true
1304,4,5,P20|P7,P1|P2,P5|P9,true
1304,6,7,P11|P7,P18|P20,P12|P17,true
1304,9,10,P13|P3,P4|P6,P14|P9,true
1307,7,8,P11|P16,P17|P8,P18|P4,true
1308,9,10,P11|P4,P2|P9,P1|P19,true
1310,5,6,P11|P17,P19|P20,P15|P18,true
1311,9,10,P18|P3,P11|P8,P16|P9,true
1312,6,7,P2|P20,P16|P19,P11|P8,true
1312,7,8,P13|P15,P18|P3,P10|P20,true
1313,8,9,P13|P8,P1|P9,P19|P20,true
1314,5,6,P15|P5,P13|P3,P12|P16,true
1315,5,6,P20|P4,P1|P15,P14|P16,true
1318,9,10,P6|P8,P20|P7,P13|P2,true
1320,2,3,P5|P7,P18|P20,P12|P2,true
1322,9,10,P1|P2,P10|P3,P8|P9,true
1323,6,7,P19|P4,P1|P13,P10|P17,true
1326,3,4,P1|P15,P10|P11,P20|P3,true
1326,7,8,P15|P16,P12|P7,P14|P5,true
1327,1,2,P13|P19,P18|P5,P10|P9,true
1327,3,4,P15|P9,P10|P2,P11|P18,true
1328,9,10,P15|P9,P20|P3,P10|P6,true
1332,5,6,P16|P20,P13|P6,P14|P2,true
1332,9,10,P5|P6,P1|P11,P13|P15,true
1333,7,8,P11|P16,P19|P8,P10|P9,true
1335,9,10,P10|P3,P6|P7,P2|P9,true
1336,4,5,P10|P15,P17|P9,P11|P12,true
1338,7,8,P10|P15,P17|P2,P1|P14,true
1339,3,4,P16|P20,P11|P12,P1|P2,true
1339,5,6,P16|P7,P17|P5,P19|P20,true
1339,8,9,P18|P2,P10|P15,P4|P9,true
1341,2,3,P16|P8,P11|P12,P5|P6,true
1344,8,9,P20|P9,P10|P6,P13|P18,true
1344,9,10,P20|P9,P13|P18,P17|P4,true
1347,3,4,P4|P6,P12|P14,P3|P8,true
1348,7,8,P12|P16,P19|P5,P10|P20,true
1349,5,6,P17|P2,P14|P5,P13|P3,true
1350,3,4,P16|P17,P18|P5,P10|P3,true
