simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
625,5,6,P3|P7,P10|P6,P16|P19,true
628,5,6,P19|P7,P1|P6,P3|P5,true
631,2,3,P10|P2,P16|P17,P14|P4,true
631,7,8,P6|P7,P14|P19,P20|P3,true
633,6,7,P12|P20,P10|P14,P17|P3,true
633,9,10,P18|P19,P10|P5,P2|P3,true
635,9,10,P12|P15,P11|P6,P1|P3,true
637,7,8,P10|P3,P5|P9,P4|P8,true
640,9,10,P14|P4,P10|P17,P19|P20,true
641,7,8,P14|P18,P11|P20,P19|P9,true
641,9,10,P1|P10,P2|P9,P14|P3,true
643,4,5,P18|P6,P11|P3,P15|P2,true
645,8,9,P1|P2,P15|P3,P5|P6,true
649,5,6,P1|P3,P20|P8,P18|P2,true
650,6,7,P11|P9,P12|P6,P19|P20,true
651,8,9,P12|P17,P11|P14,P15|P19,true
654,7,8,P11|P5,P14|P4,P19|P20,true
655,4,5,P4|P9,P16|P20,P14|P8,true
657,6,7,P10|P18,P16|P20,P8|P9,true
658,5,6,P1|P17,P14|P6,P18|P19,true
660,7,8,P13|P3,P12|P14,P2|P20,true
661,5,6,P11|P5,P14|P17,P10|P20,true
662,4,5,P12|P13,P2|P9,P17|P8,true
662,8,9,P20|P4,P12|P3,P13|P18,true
662,8,9,P7|P9,P10|P2,P11|P19,true
662,9,10,P20|P4,P13|P18,P16|P7,true
664,8,9,P15|P5,P20|P4,P19|P8,true
664,8,9,P10|P14,P13|P18,P12|P16,true
664,8,9,P19|P8,P1|P17,P15|P5,true
664,9,10,P20|P3,P11|P7,P15|P17,true
665,6,7,P13|P18,P17|P9,P16|P2,true
665,6,7,P16|P2,P12|P15,P13|P18,true
670,7,8,P13|P2,P4|P8,P1|P15,true
671,5,6,P10|P14,P16|P9,P20|P3,true
674,8,9,P10|P8,P18|P20,P14|P3,true
678,7,8,P16|P3,P17|P6,P13|P5,true
678,8,9,P10|P12,P4|P6,P1|P8,true
678,9,10,P15|P5,P13|P14,P19|P4,true
679,5,6,P11|P13,P2|P6,P1|P19,true
679,9,10,P15|P17,P16|P19,P11|P8,true
680,6,7,P16|P7,P15|P5,P12|P17,true
680,9,10,P13|P15,P7|P8,P1|P19,true
682,9,10,P11|P17,P13|P3,P10|P4,true
686,7,8,P17|P19,P4|P6,P16|P4,true
687,3,4,P17|P19,P12|P18,P8|P9,true
688,6,7,P15|P19,P2|P9,P12|P5,true
689,6,7,P13|P9,P18|P2,P16|P20,true
689,7,8,P15|P18,P11|P7,P8|P9,true
689,9,10,P16|P17,P5|P6,P10|P15,true
691,7,8,P15|P19,P17|P20,P2|P6,true
692,2,3,P10|P11,P1|P3,P13|P9,true
693,3,4,P16|P2,P14|P18,P20|P8,true
693,9,10,P18|P19,P17|P4,P14|P20,true
696,6,7,P20|P3,P18|P2,P6|P7,true
696,6,7,P17|P9,P12|P4,P19|P8,true
698,7,8,P13|P8,P18|P20,P10|P19,true
699,6,7,P13|P3,P4|P5,P10|P7,true
700,5,6,P2|P5,P12|P13,P16|P4,true
700,9,10,P11|P15,P3|P9,P14|P19,true
701,9,10,P2|P9,P16|P19,P17|P4,true
704,4,5,P13|P3,P12|P7,P10|P19,true
706,3,4,P4|P7,P20|P8,P11|P12,true
706,9,10,P1|P16,P14|P4,P13|P20,true
707,8,9,P14|P18,P13|P5,P19|P4,true
707,8,9,P11|P9,P4|P6,P13|P17,true
710,7,8,P1|P10,P5|P7,P18|P4,true
711,8,9,P3|P9,P1|P14,P15|P19,true
713,8,9,P14|P7,P17|P2,P12|P19,true
713,9,10,P6|P8,P3|P9,P13|P4,true
714,5,6,P20|P5,P15|P7,P11|P18,true
719,8,9,P18|P7,P15|P2,P14|P8,true
719,9,10,P12|P16,P1|P3,P18|P20,true
720,9,10,P19|P4,P15|P8,P10|P16,true
721,5,6,P11|P3,P13|P7,P14|P20,true
721,8,9,P18|P8,P19|P20,P16|P9,true
722,7,8,P3|P7,P18|P5,P1|P14,true
723,5,6,P18|P2,P16|P8,P11|P3,true
723,6,7,P20|P9,P5|P7,P18|P2,true
723,6,7,P18|P2,P11|P3,P20|P9,true
725,8,9,P2|P7,P10|P18,P19|P5,true
728,8,9,P12|P4,P10|P19,P11|P2,true
736,6,7,P13|P7,P18|P2,P20|P4,true
739,2,3,P20|P6,P3|P9,P16|P2,true
742,3,4,P11|P17,P18|P9,P13|P7,true
742,4,5,P19|P20,P1|P3,P10|P13,true
742,8,9,P1|P4,P15|P6,P14|P19,true
743,4,5,P2|P20,P16|P18,P19|P3,true
743,4,5,P4|P8,P3|P6,P1|P10,true
744,7,8,P10|P17,P7|P8,P2|P5,true
744,8,9,P13|P14,P11|P15,P16|P6,true
746,7,8,P19|P7,P12|P14,P11|P8,true
747,4,5,P4|P7,P10|P2,P16|P3,true
747,9,10,P15|P8,P1|P2,P20|P5,true
749,8,9,P17|P9,P11|P7,P11|P5,true
750,7,8,P14|P6,P16|P9,P3|P8,true
753,4,5,P15|P8,P10|P13,P12|P4,true
753,7,8,P10|P18,P13|P20,P20|P6,true
754,8,9,P4|P8,P14|P5,P11|P17,true
755,7,8,P10|P8,P15|P17,P14|P4,true
758,7,8,P2|P8,P10|P15,P13|P4,true
758,8,9,P18|P9,P10|P14,P20|P4,true
760,7,8,P10|P7,P2|P9,P15|P16,true
761,7,8,P19|P3,P11|P15,P1|P16,true
763,5,6,P11|P6,P19|P9,P20|P3,true
764,4,5,P19|P6,P13|P17,P1|P2,true
764,9,10,P14|P5,P17|P7,P2|P8,true
767,7,8,P17|P9,P13|P16,P3|P6,true
767,9,10,P14|P8,P1|P11,P12|P16,true
768,6,7,P12|P18,P13|P16,P1|P7,true
768,7,8,P19|P3,P10|P20,P16|P18,true
768,9,10,P11|P5,P13|P3,P2|P20,true
770,5,6,P2|P6,P15|P20,P12|P19,true
772,5,6,P19|P8,P12|P13,P17|P9,true
774,4,5,P12|P20,P1|P15,P14|P4,true
776,7,8,P12|P7,P14|P20,P15|P17,true
776,7,8,P18|P2,P17|P5,P10|P8,true
779,2,3,P17|P7,P12|P3,P15|P8,true
781,9,10,P20|P8,P19|P2,P14|P15,true
782,5,6,P11|P3,P13|P20,P14|P18,true
783,8,9,P2|P9,P17|P19,P3|P5,true
783,9,10,P1|P14,P10|P7,P18|P20,true
786,8,9,P16|P20,P5|P6,P12|P8,true
787,5,6,P17|P20,P2|P9,P10|P16,true
790,4,5,P18|P6,P11|P20,P10|P2,true
790,7,8,P11|P8,P14|P19,P16|P2,true
792,2,3,P10|P11,P19|P20,P5|P6,true
794,4,5,P20|P7,P12|P14,P11|P18,true
794,6,7,P13|P15,P3|P4,P18|P20,true
797,7,8,P18|P20,P14|P4,P10|P7,true
798,8,9,P14|P19,P17|P20,P13|P3,true
799,8,9,P1|P19,P10|P8,P17|P4,true
804,6,7,P17|P2,P12|P15,P13|P3,true
807,7,8,P14|P3,P12|P13,P18|P20,true
809,6,7,P18|P8,P10|P16,P12|P19,true
810,9,10,P1|P19,P18|P8,P4|P5,true
810,9,10,P18|P8,P1|P19,P6|P9,true
810,9,10,P6|P9,P11|P14,P18|P8,true
811,8,9,P15|P4,P17|P5,P13|P20,true
812,6,7,P10|P8,P2|P4,P11|P19,true
814,7,8,P15|P8,P17|P6,P12|P16,true
814,8,9,P15|P8,P12|P16,P1|P10,true
815,4,5,P12|P9,P13|P15,P5|P7,true
816,3,4,P12|P16,P18|P9,P19|P20,true
822,7,8,P15|P9,P11|P8,P17|P20,true
822,9,10,P11|P20,P1|P7,P14|P19,true
822,9,10,P5|P8,P10|P12,P4|P6,true
823,9,10,P4|P8,P6|P9,P10|P20,true
824,3,4,P13|P7,P1|P14,P18|P20,true
824,7,8,P16|P8,P13|P5,P14|P7,true
826,5,6,P14|P15,P10|P9,P12|P17,true
828,8,9,P11|P14,P10|P9,P18|P19,true
828,9,10,P2|P5,P12|P4,P11|P6,true
829,5,6,P13|P9,P19|P20,P3|P7,true
830,3,4,P14|P18,P16|P6,P10|P9,true
830,8,9,P19|P8,P10|P18,P14|P5,true
831,4,5,P2|P9,P15|P3,P13|P20,true
833,6,7,P3|P7,P19|P9,P2|P8,true
833,7,8,P16|P4,P19|P5,P17|P8,true
835,6,7,P1|P13,P17|P8,P16|P19,true
835,6,7,P17|P8,P1|P13,P6|P7,true
836,4,5,P18|P5,P13|P9,P14|P2,true
839,6,7,P12|P19,P17|P20,P10|P5,true
841,7,8,P15|P9,P19|P20,P12|P4,true
843,6,7,P16|P3,P11|P7,P6|P9,true
844,4,5,P1|P5,P15|P20,P16|P19,true
845,9,10,P20|P7,P15|P17,P10|P16,true
847,4,5,P17|P9,P1|P4,P16|P5,true
848,6,7,P13|P16,P20|P8,P14|P15,true
848,6,7,P1|P5,P19|P6,P10|P20,true
849,3,4,P20|P8,P16|P6,P3|P7,true
853,6,7,P1|P6,P10|P20,P16|P17,true
856,8,9,P10|P19,P5|P9,P16|P8,true
858,3,4,P1|P13,P12|P18,P2|P7,true
860,7,8,P19|P5,P1|P11,P16|P6,true
863,5,6,P1|P11,P2|P20,P10|P14,true
863,6,7,P13|P7,P6|P9,P4|P8,true
867,7,8,P15|P19,P1|P13,P14|P4,true
869,3,4,P10|P6,P1|P17,P15|P8,true
869,5,6,P16|P2,P19|P9,P12|P18,true
870,8,9,P17|P7,P18|P19,P10|P16,true
873,3,4,P2|P8,P15|P9,P5|P6,true
874,6,7,P10|P16,P14|P4,P18|P5,true
875,5,6,P17|P5,P19|P8,P11|P2,true
875,7,8,P13|P7,P10|P15,P16|P18,true
878,8,9,P15|P19,P17|P18,P11|P14,true
878,9,10,P5|P8,P17|P7,P1|P6,true
879,5,6,P16|P20,P5|P9,P18|P4,true
880,3,4,P7|P8,P3|P5,P4|P6,true
881,5,6,P17|P3,P11|P9,P15|P7,true
881,7,8,P13|P3,P17|P6,P10|P8,true
882,6,7,P19|P2,P1|P3,P13|P14,true
882,8,9,P11|P7,P10|P4,P15|P9,true
883,5,6,P10|P11,P17|P19,P14|P15,true
887,7,8,P12|P20,P6|P8,P19|P7,true
892,3,4,P16|P20,P5|P6,P13|P7,true
892,5,6,P13|P17,P11|P14,P18|P2,true
893,4,5,P15|P7,P2|P9,P10|P16,true
894,8,9,P13|P18,P20|P3,P11|P15,true
896,6,7,P19|P3,P12|P14,P16|P18,true
898,6,7,P13|P5,P14|P2,P11|P20,true
899,8,9,P10|P2,P1|P7,P19|P9,true
901,6,7,P18|P4,P17|P8,P13|P9,true
903,4,5,P1|P19,P5|P6,P11|P16,true
903,6,7,P10|P6,P16|P20,P15|P7,true
904,5,6,P18|P19,P10|P13,P11|P5,true
904,7,8,P12|P13,P6|P7,P11|P3,true
906,3,4,P12|P3,P10|P6,P13|P14,true
909,4,5,P19|P8,P1|P13,P14|P4,true
909,7,8,P17|P3,P14|P5,P1|P19,true
912,6,7,P1|P12,P2|P20,P11|P4,true
914,4,5,P11|P18,P12|P8,P3|P9,true
914,8,9,P20|P4,P17|P19,P11|P3,true
916,4,5,P18|P9,P11|P13,P1|P8,true
917,5,6,P18|P8,P1|P3,P13|P2,true
918,5,6,P11|P16,P19|P4,P5|P6,true
918,7,8,P13|P6,P1|P12,P16|P2,true
921,3,4,P4|P7,P16|P8,P12|P5,true
922,6,7,P12|P3,P10|P13,P15|P9,true
922,7,8,P15|P9,P12|P3,P11|P14,true
923,4,5,P2|P20,P18|P19,P11|P16,true
923,6,7,P16|P4,P11|P17,P20|P9,true
924,6,7,P12|P18,P2|P4,P10|P6,true
924,7,8,P1|P4,P13|P14,P10|P3,true
926,4,5,P19|P4,P20|P6,P16|P7,true
926,6,7,P18|P3,P12|P17,P14|P15,true
926,9,10,P1|P13,P4|P5,P16|P20,true
929,6,7,P18|P8,P12|P14,P13|P19,true
931,4,5,P6|P9,P19|P5,P1|P11,true
932,5,6,P4|P5,P19|P6,P10|P14,true
932,6,7,P20|P8,P12|P15,P14|P9,true
937,4,5,P1|P13,P10|P7,P12|P5,true
938,7,8,P20|P7,P17|P2,P11|P8,true
939,4,5,P17|P2,P4|P7,P16|P18,true
939,9,10,P5|P8,P4|P9,P14|P19,true
940,7,8,P1|P4,P5|P7,P12|P6,true
940,8,9,P14|P15,P19|P5,P16|P9,true
940,8,9,P16|P9,P17|P20,P14|P15,true
941,8,9,P1|P12,P19|P4,P18|P6,true
941,8,9,P15|P3,P17|P2,P16|P19,true
942,6,7,P15|P17,P11|P13,P5|P6,true
942,8,9,P12|P17,P16|P6,P1|P2,true
942,9,10,P13|P20,P18|P7,P12|P14,true
943,5,6,P10|P20,P11|P14,P12|P19,true
944,7,8,P19|P2,P12|P7,P17|P9,true
946,5,6,P16|P8,P2|P5,P12|P20,true
946,6,7,P1|P14,P17|P3,P19|P7,true
948,7,8,P12|P7,P20|P5,P16|P8,true
949,7,8,P3|P9,P2|P6,P12|P7,true
949,9,10,P10|P6,P15|P18,P3|P7,true
949,9,10,P19|P20,P1|P11,P13|P8,true
951,8,9,P10|P8,P14|P5,P11|P16,true
953,5,6,P10|P7,P16|P20,P3|P9,true
957,6,7,P13|P14,P1|P11,P10|P12,true
959,9,10,P3|P5,P14|P16,P15|P2,true
960,3,4,P14|P9,P12|P18,P11|P4,true
961,7,8,P14|P2,P16|P20,P3|P8,true
961,7,8,P4|P5,P15|P17,P16|P7,true
962,5,6,P14|P6,P19|P7,P15|P2,true
962,6,7,P15|P2,P14|P6,P13|P7,true
962,6,7,P5|P8,P13|P4,P1|P3,true
964,8,9,P17|P9,P1|P2,P19|P8,true
965,4,5,P13|P8,P12|P3,P15|P17,true
966,8,9,P18|P3,P1|P19,P17|P2,true
967,4,5,P6|P9,P19|P3,P10|P7,true
969,8,9,P1|P12,P13|P15,P14|P3,true
971,5,6,P1|P13,P11|P14,P16|P5,true
972,3,4,P17|P8,P1|P18,P19|P6,true
973,7,8,P13|P3,P1|P18,P4|P7,true
974,9,10,P18|P6,P13|P20,P12|P16,true
975,4,5,P10|P6,P18|P5,P2|P9,true
977,6,7,P3|P9,P18|P4,P20|P6,true
980,3,4,P1|P10,P20|P5,P17|P8,true
980,7,8,P15|P17,P14|P4,P3|P5,true
980,7,8,P3|P5,P2|P9,P15|P17,true
980,7,8,P16|P6,P10|P18,P8|P9,true
983,4,5,P18|P4,P7|P9,P14|P20,true
983,4,5,P15|P5,P1|P14,P11|P3,true
985,7,8,P15|P6,P16|P20,P13|P9,true
986,9,10,P10|P11,P14|P2,P18|P5,true
987,7,8,P13|P4,P18|P20,P2|P7,true
991,8,9,P2|P9,P5|P8,P1|P15,true
992,8,9,P18|P5,P2|P6,P13|P3,true
993,6,7,P12|P18,P1|P5,P4|P7,true
994,5,6,P17|P19,P3|P4,P12|P14,true
994,6,7,P3|P8,P16|P9,P12|P5,true
995,6,7,P16|P5,P10|P7,P13|P18,true
998,4,5,P1|P5,P6|P8,P20|P3,true
998,6,7,P15|P5,P10|P12,P1|P13,true
999,4,5,P6|P9,P12|P14,P10|P20,true
1004,8,9,P16|P6,P14|P8,P10|P18,true
1007,3,4,P2|P5,P1|P19,P12|P7,true
1007,4,5,P11|P9,P14|P18,P4|P8,true
1007,5,6,P11|P9,P4|P8,P4|P6,true
1009,5,6,P10|P8,P12|P7,P1|P17,true
1009,9,10,P11|P7,P19|P20,P4|P9,true
1010,5,6,P12|P9,P3|P7,P19|P5,true
1013,9,10,P13|P18,P5|P8,P7|P9,true
1020,7,8,P10|P3,P20|P5,P1|P16,true
1023,6,7,P13|P7,P14|P2,P11|P3,true
1024,4,5,P20|P8,P16|P19,P15|P4,true
1024,6,7,P14|P2,P17|P8,P12|P18,true
1028,6,7,P18|P2,P10|P7,P14|P16,true
1031,4,5,P10|P13,P12|P3,P17|P20,true
1031,5,6,P5|P7,P15|P3,P13|P9,true
1034,7,8,P6|P9,P13|P18,P16|P7,true
1035,9,10,P3|P9,P11|P17,P15|P8,true
1036,8,9,P15|P9,P20|P3,P11|P2,true
1038,4,5,P2|P5,P19|P3,P10|P18,true
1040,9,10,P11|P12,P18|P4,P14|P2,true
1042,9,10,P10|P9,P12|P8,P1|P14,true
1043,4,5,P2|P5,P1|P20,P8|P9,true
1044,8,9,P20|P6,P11|P8,P13|P17,true
1050,8,9,P16|P4,P3|P7,P19|P9,true
1051,8,9,P16|P2,P12|P4,P18|P5,true
1052,7,8,P14|P17,P11|P16,P18|P7,true
1053,9,10,P13|P16,P12|P2,P1|P7,true
1057,4,5,P2|P3,P13|P8,P11|P14,true
1059,7,8,P15|P6,P18|P19,P11|P7,true
1059,8,9,P12|P8,P14|P9,P1|P20,true
1063,4,5,P2|P5,P11|P20,P4|P7,true
1063,9,10,P10|P15,P13|P8,P20|P6,true
1064,3,4,P6|P9,P10|P13,P12|P5,true
1064,9,10,P19|P7,P12|P6,P16|P5,true
1065,9,10,P4|P9,P13|P19,P11|P7,true
1066,2,3,P2|P3,P1|P10,P14|P8,true
1066,6,7,P18|P2,P11|P6,P19|P9,true
1066,9,10,P14|P17,P20|P6,P10|P9,true
1068,8,9,P6|P7,P15|P8,P1|P14,true
1068,9,10,P4|P8,P19|P3,P20|P5,true
1069,9,10,P1|P5,P17|P6,P10|P14,true
1070,9,10,P16|P2,P20|P7,P1|P18,true
1071,7,8,P2|P8,P15|P19,P20|P7,true
1072,7,8,P10|P12,P20|P4,P15|P2,true
1072,8,9,P6|P9,P19|P3,P1|P11,true
1072,8,9,P14|P18,P16|P20,P15|P4,true
1073,6,7,P4|P9,P16|P7,P15|P17,true
1073,9,10,P18|P7,P10|P9,P3|P6,true
1077,4,5,P20|P4,P17|P6,P2|P7,true
1077,9,10,P10|P15,P17|P4,P7|P8,true
1079,8,9,P4|P7,P10|P20,P3|P9,true
1081,5,6,P18|P6,P15|P8,P3|P7,true
1082,9,10,P20|P8,P16|P5,P15|P7,true
1083,9,10,P1|P14,P2|P6,P11|P3,true
1085,8,9,P10|P15,P12|P20,P13|P19,true
1090,4,5,P17|P6,P4|P7,P11|P3,true
1090,5,6,P11|P3,P17|P6,P2|P9,true
1090,7,8,P17|P7,P5|P8,P20|P9,true
1090,9,10,P18|P5,P2|P8,P11|P20,true
1093,7,8,P17|P2,P1|P14,P13|P3,true
1094,6,7,P16|P7,P11|P17,P2|P8,true
1096,7,8,P16|P5,P20|P3,P15|P19,true
1096,8,9,P10|P18,P11|P17,P14|P3,true
1096,9,10,P19|P4,P12|P2,P17|P5,true
1096,9,10,P7|P8,P13|P16,P1|P6,true
1097,2,3,P10|P16,P14|P18,P12|P4,true
1097,9,10,P6|P8,P2|P5,P12|P13,true
1099,4,5,P10|P19,P17|P5,P11|P20,true
1101,3,4,P17|P4,P12|P15,P2|P8,true
1105,9,10,P20|P5,P13|P3,P17|P8,true
1109,6,7,P14|P2,P11|P18,P12|P20,true
1110,7,8,P12|P7,P11|P8,P17|P20,true
1114,8,9,P16|P7,P1|P14,P11|P15,true
1114,8,9,P11|P15,P10|P19,P16|P7,true
1115,6,7,P18|P6,P19|P4,P12|P16,true
1118,6,7,P11|P6,P16|P4,P13|P8,true
1118,8,9,P1|P17,P19|P4,P14|P3,true
1121,6,7,P11|P16,P17|P7,P12|P4,true
1122,7,8,P19|P9,P14|P16,P12|P13,true
1125,9,10,P18|P2,P17|P20,P15|P19,true
1127,9,10,P6|P7,P1|P20,P11|P15,true
1129,6,7,P12|P5,P10|P9,P11|P3,true
1130,8,9,P2|P3,P19|P6,P16|P20,true
1132,8,9,P20|P8,P13|P3,P11|P12,true
1133,2,3,P13|P6,P17|P19,P15|P16,true
1135,7,8,P10|P20,P14|P2,P1|P12,true
1136,5,6,P17|P18,P10|P12,P19|P3,true
1139,7,8,P17|P18,P19|P4,P12|P7,true
1140,7,8,P3|P9,P14|P4,P19|P6,true
1140,7,8,P18|P5,P15|P8,P16|P17,true
1141,4,5,P16|P20,P13|P17,P10|P5,true
1141,8,9,P1|P5,P12|P18,P10|P4,true
1148,7,8,P10|P11,P2|P3,P16|P20,true
1150,9,10,P14|P4,P3|P6,P11|P20,true
1151,5,6,P17|P8,P12|P19,P18|P7,true
1151,7,8,P15|P20,P14|P18,P16|P7,true
1152,7,8,P11|P9,P12|P16,P1|P2,true
1153,3,4,P15|P18,P12|P2,P7|P9,true
1153,5,6,P2|P5,P3|P9,P15|P7,true
1154,5,6,P16|P2,P14|P18,P3|P5,true
1154,5,6,P14|P18,P16|P2,P10|P13,true
1154,8,9,P19|P5,P17|P18,P3|P8,true
1155,3,4,P2|P7,P12|P19,P20|P9,true
1156,5,6,P13|P19,P15|P16,P11|P7,true
1156,7,8,P16|P4,P14|P18,P2|P7,true
1157,3,4,P17|P9,P15|P7,P4|P8,true
1159,5,6,P17|P19,P1|P8,P1|P6,true
1159,9,10,P1|P15,P2|P6,P12|P7,true
1160,6,7,P2|P8,P1|P19,P11|P18,true
1161,5,6,P15|P19,P11|P9,P10|P6,true
1161,8,9,P2|P3,P11|P19,P4|P6,true
1162,5,6,P18|P2,P15|P16,P14|P3,true
1163,5,6,P17|P18,P14|P5,P1|P16,true
1165,3,4,P13|P2,P15|P8,P1|P17,true
1165,6,7,P11|P2,P13|P16,P10|P6,true
1165,8,9,P17|P6,P16|P8,P1|P9,true
1168,9,10,P16|P20,P13|P19,P15|P9,true
1169,8,9,P15|P19,P14|P8,P11|P20,true
1172,5,6,P18|P5,P13|P15,P11|P17,true
1174,6,7,P10|P3,P11|P7,P1|P15,true
1180,8,9,P1|P5,P3|P4,P15|P7,true
1183,5,6,P18|P19,P13|P15,P2|P4,true
1185,6,7,P10|P20,P12|P7,P1|P4,true
1185,9,10,P10|P13,P14|P17,P15|P2,true
1186,7,8,P17|P2,P16|P3,P1|P18,true
1186,9,10,P3|P4,P2|P5,P17|P2,true
1190,8,9,P11|P15,P17|P20,P14|P19,true
1191,7,8,P13|P3,P16|P5,P15|P9,true
1194,4,5,P15|P20,P17|P18,P6|P9,true
1194,5,6,P15|P20,P6|P9,P1|P14,true
1195,9,10,P20|P4,P17|P19,P14|P7,true
1196,7,8,P7|P9,P17|P4,P13|P14,true
1198,4,5,P1|P16,P18|P20,P10|P14,true
1199,6,7,P1|P7,P14|P2,P15|P4,true
1199,8,9,P17|P19,P20|P5,P1|P6,true
1204,8,9,P14|P15,P18|P20,P12|P5,true
1205,4,5,P4|P6,P11|P17,P7|P9,true
1207,6,7,P1|P14,P15|P5,P12|P4,true
1207,9,10,P15|P2,P11|P12,P11|P5,true
1210,5,6,P20|P7,P1|P13,P6|P9,true
1210,6,7,P16|P19,P3|P4,P1|P3,true
1213,5,6,P20|P3,P10|P17,P13|P18,true
1214,4,5,P18|P4,P10|P20,P2|P8,true
1218,3,4,P12|P6,P16|P19,P15|P7,true
1219,4,5,P11|P5,P13|P18,P15|P9,true
1219,5,6,P13|P17,P4|P8,P18|P5,true
1219,9,10,P18|P8,P13|P6,P19|P5,true
1223,5,6,P11|P16,P17|P8,P13|P9,true
1224,5,6,P10|P11,P6|P9,P4|P6,true
1226,7,8,P2|P3,P14|P4,P10|P15,true
1228,4,5,P4|P8,P11|P14,P12|P5,true
1229,6,7,P10|P4,P15|P16,P13|P2,true
1230,9,10,P14|P16,P19|P20,P1|P9,true
1231,4,5,P14|P16,P10|P19,P15|P4,true
1231,4,5,P15|P4,P11|P3,P14|P16,true
1231,7,8,P13|P19,P4|P5,P1|P3,true
1231,9,10,P16|P18,P1|P6,P3|P4,true
1232,9,10,P17|P5,P14|P9,P1|P20,true
1233,8,9,P2|P20,P4|P8,P10|P6,true
1234,5,6,P1|P18,P15|P16,P10|P13,true
1236,6,7,P12|P2,P18|P6,P5|P7,true
1237,5,6,P11|P14,P20|P8,P1|P2,true
1241,6,7,P15|P2,P12|P9,P17|P6,true
1241,7,8,P17|P6,P15|P2,P4|P5,true
1244,5,6,P15|P20,P5|P9,P18|P8,true
1244,6,7,P14|P4,P13|P7,P2|P7,true
1244,8,9,P1|P18,P11|P14,P12|P7,true
1246,8,9,P11|P9,P13|P15,P10|P5,true
1248,9,10,P15|P3,P18|P19,P1|P4,true
1249,7,8,P13|P6,P10|P11,P19|P9,true
1251,8,9,P14|P7,P1|P9,P10|P19,true
1252,2,3,P11|P16,P14|P2,P1|P18,true
1256,7,8,P14|P9,P1|P12,P15|P2,true
1257,9,10,P11|P20,P3|P7,P1|P6,true
1264,9,10,P13|P4,P15|P18,P11|P14,true
1267,7,8,P12|P2,P14|P18,P17|P9,true
1267,9,10,P2|P9,P17|P5,P1|P11,true
1267,9,10,P12|P6,P10|P3,P16|P8,true
1268,5,6,P19|P5,P13|P4,P1|P18,true
1268,9,10,P10|P3,P14|P18,P19|P6,true
1270,7,8,P15|P5,P1|P18,P10|P7,true
1276,9,10,P12|P9,P1|P14,P15|P6,true
1278,5,6,P10|P2,P19|P6,P15|P3,true
1278,9,10,P16|P17,P13|P18,P4|P6,true
1279,6,7,P14|P9,P15|P18,P10|P6,true
1280,7,8,P11|P7,P12|P6,P1|P13,true
1283,5,6,P10|P2,P5|P7,P20|P8,true
1284,8,9,P10|P8,P20|P4,P15|P19,true
1285,6,7,P10|P15,P1|P18,P2|P4,true
1286,7,8,P15|P9,P17|P3,P1|P6,true
1287,8,9,P14|P5,P19|P7,P19|P2,true
1287,9,10,P16|P4,P1|P10,P6|P7,true
1290,6,7,P1|P5,P14|P19,P6|P9,true
1292,6,7,P12|P4,P18|P19,P10|P20,true
1293,6,7,P16|P18,P1|P10,P2|P9,true
1295,9,10,P3|P4,P10|P9,P15|P17,true
1296,4,5,P6|P8,P14|P16,P10|P2,true
1297,3,4,P2|P8,P4|P6,P12|P3,true
1297,9,10,P18|P5,P11|P4,P12|P9,true
1302,7,8,P4|P9,P3|P6,P14|P2,true
1303,8,9,P8|P9,P1|P6,P17|P19,true
1303,9,10,P1|P10,P11|P2,P18|P3,true
1307,6,7,P10|P3,P20|P5,P17|P19,true
1307,7,8,P2|P7,P15|P18,P15|P5,true
1308,3,4,P14|P7,P11|P20,P10|P18,true
1309,2,3,P6|P7,P18|P2,P10|P16,true
1311,8,9,P16|P18,P1|P10,P6|P8,true
1311,8,9,P11|P15,P12|P9,P13|P4,true
1315,9,10,P13|P9,P10|P15,P19|P5,true
1317,5,6,P16|P18,P1|P19,P13|P6,true
1317,6,7,P13|P6,P16|P18,P11|P7,true
1317,6,7,P16|P18,P13|P6,P14|P8,true
1318,7,8,P11|P17,P14|P6,P15|P3,true
1321,3,4,P17|P7,P18|P3,P12|P20,true
1323,7,8,P15|P19,P7|P8,P1|P13,true
1325,6,7,P13|P7,P20|P8,P14|P6,true
1330,5,6,P4|P9,P20|P3,P19|P8,true
1332,4,5,P4|P7,P18|P20,P16|P3,true
1332,6,7,P10|P18,P14|P17,P11|P13,true
1333,7,8,P3|P7,P10|P5,P17|P20,true
1334,6,7,P16|P2,P18|P20,P12|P3,true
1335,4,5,P11|P2,P18|P5,P15|P16,true
1338,4,5,P3|P7,P14|P19,P1|P9,true
1338,8,9,P12|P5,P20|P3,P1|P19,true
1338,9,10,P2|P6,P15|P8,P16|P9,true
1339,8,9,P12|P20,P1|P14,P13|P9,true
1340,8,9,P14|P18,P17|P7,P16|P19,true
1340,9,10,P17|P5,P7|P9,P16|P6,true
1343,9,10,P11|P18,P12|P16,P4|P7,true
1344,9,10,P14|P17,P16|P9,P11|P2,true
1345,9,10,P10|P6,P16|P19,P13|P14,true
1347,9,10,P1|P17,P14|P8,P4|P7,true
1348,6,7,P12|P9,P2|P8,P18|P4,true
1348,9,10,P12|P5,P13|P7,P19|P9,true
1349,8,9,P13|P6,P19|P8,P15|P9,true
1352,3,4,P13|P20,P14|P3,P19|P4,true
1352,8,9,P20|P4,P12|P6,P11|P15,true
1352,9,10,P11|P15,P20|P4,P6|P7,true
