simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
674,7,8,P13|P16,P1|P7,P17|P3,true
674,8,9,P15|P6,P19|P9,P16|P3,true
675,5,6,P10|P4,P13|P2,P19|P9,true
677,6,7,P13|P15,P11|P18,P2|P3,true
677,6,7,P10|P14,P1|P2,P16|P5,true
677,9,10,P13|P2,P20|P6,P4|P6,true
677,9,10,P5|P9,P1|P3,P17|P8,true
678,8,9,P11|P3,P1|P17,P4|P8,true
679,4,5,P18|P9,P14|P8,P6|P7,true
680,8,9,P11|P20,P3|P6,P1|P18,true
682,9,10,P1|P8,P11|P9,P11|P5,true
684,5,6,P19|P4,P10|P20,P11|P18,true
685,9,10,P12|P3,P11|P15,P20|P4,true
686,2,3,P5|P8,P1|P18,P20|P9,true
686,7,8,P11|P17,P14|P2,P10|P5,true
686,9,10,P1|P7,P20|P9,P17|P19,true
687,5,6,P15|P5,P13|P2,P12|P9,true
687,7,8,P16|P4,P1|P2,P6|P9,true
687,9,10,P1|P16,P5|P7,P15|P3,true
689,5,6,P13|P5,P17|P20,P19|P4,true
689,5,6,P17|P20,P13|P5,P11|P6,true
689,7,8,P8|P9,P14|P19,P10|P4,true
690,8,9,P1|P13,P15|P6,P12|P4,true
690,9,10,P3|P9,P11|P15,P17|P20,true
692,9,10,P4|P8,P1|P14,P15|P18,true
693,6,7,P10|P12,P1|P8,P17|P18,true
694,4,5,P17|P3,P4|P6,P10|P11,true
696,8,9,P19|P6,P10|P18,P14|P17,true
701,8,9,P16|P18,P1|P6,P11|P9,true
702,4,5,P5|P6,P3|P8,P14|P9,true
702,8,9,P11|P20,P3|P6,P15|P5,true
703,8,9,P19|P5,P1|P15,P13|P20,true
705,5,6,P16|P6,P1|P4,P12|P8,true
708,7,8,P11|P16,P15|P17,P14|P18,true
709,4,5,P19|P6,P12|P16,P20|P3,true
712,7,8,P19|P20,P12|P9,P17|P6,true
713,5,6,P15|P9,P1|P19,P10|P17,true
713,6,7,P12|P5,P14|P18,P4|P9,true
716,2,3,P17|P18,P11|P9,P19|P2,true
718,3,4,P13|P15,P8|P9,P12|P16,true
721,6,7,P16|P7,P20|P4,P13|P2,true
723,6,7,P17|P9,P5|P8,P2|P4,true
723,9,10,P3|P4,P15|P20,P13|P19,true
724,7,8,P4|P5,P13|P15,P10|P20,true
724,8,9,P19|P7,P12|P17,P3|P6,true
727,5,6,P11|P4,P8|P9,P12|P15,true
727,9,10,P17|P20,P12|P7,P16|P2,true
727,9,10,P10|P4,P13|P9,P12|P3,true
729,8,9,P16|P8,P17|P18,P19|P5,true
730,3,4,P1|P2,P10|P17,P11|P9,true
731,9,10,P18|P5,P17|P20,P12|P2,true
735,6,7,P16|P17,P19|P20,P6|P9,true
735,8,9,P18|P2,P13|P15,P1|P12,true
736,9,10,P5|P7,P15|P9,P17|P3,true
739,7,8,P13|P16,P11|P9,P15|P17,true
740,5,6,P10|P19,P15|P5,P12|P4,true
740,7,8,P2|P8,P16|P20,P10|P4,true
740,8,9,P14|P7,P19|P9,P17|P2,true
740,9,10,P4|P5,P15|P20,P12|P16,true
742,6,7,P19|P9,P17|P5,P12|P8,true
742,9,10,P4|P5,P1|P13,P7|P8,true
743,5,6,P19|P20,P6|P8,P16|P7,true
743,9,10,P15|P2,P13|P8,P10|P11,true
743,9,10,P3|P9,P10|P14,P20|P4,true
744,7,8,P14|P4,P15|P3,P11|P16,true
745,9,10,P6|P8,P15|P3,P12|P4,true
746,7,8,P18|P2,P3|P9,P19|P20,true
746,8,9,P13|P9,P15|P6,P14|P17,true
747,6,7,P12|P19,P13|P7,P14|P6,true
747,6,7,P16|P3,P18|P20,P11|P5,true
747,9,10,P14|P18,P13|P20,P11|P16,true
748,7,8,P16|P6,P13|P17,P11|P2,true
751,8,9,P17|P20,P12|P19,P13|P9,true
753,8,9,P12|P9,P17|P18,P1|P10,true
754,3,4,P18|P20,P14|P6,P1|P2,true
754,8,9,P11|P14,P12|P3,P7|P8,true
756,6,7,P3|P4,P15|P17,P2|P7,true
757,6,7,P16|P17,P4|P8,P5|P7,true
757,7,8,P10|P19,P13|P14,P20|P6,true
758,5,6,P16|P7,P17|P9,P10|P6,true
760,5,6,P14|P18,P2|P20,P10|P3,true
760,8,9,P19|P8,P16|P17,P11|P7,true
760,8,9,P11|P7,P2|P4,P19|P8,true
761,9,10,P11|P15,P14|P5,P16|P8,true
766,4,5,P5|P6,P17|P19,P13|P8,true
766,5,6,P12|P9,P16|P3,P18|P19,true
766,7,8,P11|P6,P18|P2,P4|P5,true
766,9,10,P20|P5,P2|P6,P11|P16,true
767,5,6,P1|P16,P5|P8,P17|P20,true
768,7,8,P11|P17,P12|P2,P18|P6,true
771,4,5,P11|P13,P18|P7,P10|P2,true
771,5,6,P10|P2,P11|P13,P3|P7,true
771,9,10,P15|P5,P13|P6,P17|P7,true
772,7,8,P15|P19,P6|P8,P14|P5,true
772,7,8,P11|P18,P13|P7,P10|P8,true
773,9,10,P17|P7,P19|P6,P13|P9,true
774,9,10,P1|P2,P16|P5,P12|P7,true
777,4,5,P12|P2,P1|P15,P17|P9,true
779,3,4,P15|P8,P11|P6,P19|P20,true
781,8,9,P15|P20,P4|P8,P11|P18,true
782,4,5,P15|P9,P13|P14,P19|P20,true
784,5,6,P12|P8,P14|P16,P6|P7,true
784,8,9,P4|P9,P10|P5,P1|P18,true
785,5,6,P16|P8,P17|P18,P5|P9,true
785,8,9,P1|P15,P3|P8,P20|P9,true
786,6,7,P18|P9,P19|P4,P17|P7,true
786,8,9,P1|P12,P15|P9,P13|P14,true
786,8,9,P10|P20,P19|P8,P4|P5,true
786,9,10,P7|P8,P15|P2,P14|P3,true
788,8,9,P1|P14,P15|P19,P2|P8,true
791,3,4,P12|P5,P3|P9,P11|P4,true
791,6,7,P12|P14,P17|P2,P10|P2,true
791,7,8,P19|P5,P16|P6,P12|P7,true
792,3,4,P1|P15,P14|P16,P17|P3,true
796,5,6,P12|P17,P16|P7,P2|P3,true
797,6,7,P10|P13,P1|P9,P11|P14,true
798,5,6,P1|P6,P12|P20,P13|P9,true
798,6,7,P10|P2,P4|P5,P12|P3,true
800,3,4,P3|P4,P18|P20,P1|P8,true
800,9,10,P1|P5,P2|P9,P11|P20,true
802,6,7,P16|P6,P11|P4,P12|P15,true
808,4,5,P19|P4,P13|P2,P11|P6,true
808,7,8,P15|P7,P11|P9,P14|P4,true
808,9,10,P1|P2,P3|P4,P13|P8,true
809,2,3,P16|P3,P13|P6,P2|P5,true
809,4,5,P14|P9,P1|P4,P6|P8,true
810,8,9,P20|P5,P15|P7,P10|P9,true
812,6,7,P20|P4,P18|P7,P11|P17,true
812,9,10,P6|P8,P10|P18,P14|P2,true
813,9,10,P3|P7,P19|P6,P12|P19,true
814,9,10,P16|P20,P1|P7,P11|P6,true
815,8,9,P4|P6,P18|P20,P10|P11,true
816,5,6,P16|P3,P4|P9,P1|P2,true
816,8,9,P2|P3,P1|P6,P13|P4,true
818,7,8,P20|P8,P6|P7,P14|P19,true
818,9,10,P12|P5,P18|P20,P14|P3,true
819,8,9,P4|P5,P1|P20,P19|P7,true
820,6,7,P16|P4,P13|P20,P6|P9,true
820,8,9,P17|P3,P16|P7,P15|P5,true
821,5,6,P18|P20,P8|P9,P11|P12,true
824,7,8,P16|P20,P10|P6,P15|P7,true
825,5,6,P16|P6,P19|P4,P17|P9,true
825,5,6,P14|P5,P13|P3,P18|P2,true
826,7,8,P11|P14,P6|P7,P4|P8,true
827,9,10,P15|P18,P1|P8,P14|P20,true
829,2,3,P16|P5,P13|P18,P19|P6,true
834,4,5,P12|P8,P10|P11,P14|P20,true
834,5,6,P17|P3,P1|P16,P19|P4,true
834,5,6,P19|P4,P11|P7,P17|P3,true
834,9,10,P5|P7,P17|P2,P12|P14,true
836,6,7,P4|P8,P13|P9,P16|P6,true
837,6,7,P1|P18,P14|P2,P7|P8,true
838,4,5,P19|P3,P4|P7,P10|P9,true
838,5,6,P10|P9,P19|P3,P5|P6,true
838,8,9,P12|P4,P16|P17,P1|P13,true
839,5,6,P12|P19,P5|P9,P17|P20,true
840,4,5,P2|P4,P3|P9,P18|P8,true
843,6,7,P12|P13,P17|P3,P15|P20,true
845,5,6,P2|P8,P11|P14,P12|P7,true
845,6,7,P18|P4,P19|P9,P11|P3,true
846,4,5,P11|P8,P14|P5,P18|P6,true
847,7,8,P20|P9,P10|P16,P11|P14,true
848,5,6,P12|P8,P1|P2,P20|P6,true
851,5,6,P6|P7,P11|P20,P14|P4,true
853,7,8,P11|P8,P12|P15,P1|P4,true
856,7,8,P13|P7,P17|P18,P12|P9,true
858,7,8,P3|P7,P12|P6,P10|P4,true
858,8,9,P10|P4,P3|P7,P8|P9,true
860,4,5,P1|P17,P11|P3,P15|P2,true
861,8,9,P1|P14,P6|P8,P2|P6,true
864,5,6,P12|P2,P13|P9,P10|P14,true
865,7,8,P11|P14,P12|P18,P17|P19,true
865,9,10,P13|P3,P18|P2,P10|P9,true
866,6,7,P17|P19,P11|P16,P13|P8,true
867,5,6,P4|P8,P16|P19,P1|P5,true
867,6,7,P18|P3,P15|P6,P1|P8,true
873,4,5,P19|P5,P20|P8,P17|P3,true
873,8,9,P1|P18,P11|P9,P17|P6,true
874,4,5,P12|P5,P3|P4,P1|P7,true
874,6,7,P11|P18,P12|P7,P17|P8,true
875,8,9,P12|P7,P13|P16,P10|P5,true
876,6,7,P13|P5,P2|P9,P15|P17,true
876,7,8,P12|P7,P14|P16,P1|P6,true
877,2,3,P14|P9,P12|P17,P10|P6,true
878,2,3,P10|P6,P12|P8,P1|P17,true
878,8,9,P12|P16,P14|P4,P1|P5,true
880,5,6,P11|P3,P1|P7,P13|P19,true
881,8,9,P15|P8,P14|P20,P19|P9,true
883,9,10,P4|P5,P10|P17,P11|P9,true
884,3,4,P1|P18,P16|P6,P2|P20,true
884,3,4,P14|P19,P10|P13,P5|P6,true
886,4,5,P15|P4,P17|P3,P1|P8,true
886,8,9,P12|P2,P18|P3,P11|P9,true
887,9,10,P1|P2,P3|P4,P19|P7,true
888,8,9,P2|P3,P13|P16,P15|P17,true
889,3,4,P14|P20,P19|P8,P13|P9,true
889,7,8,P13|P16,P14|P19,P1|P7,true
891,5,6,P6|P8,P12|P20,P15|P19,true
893,3,4,P18|P2,P17|P8,P10|P19,true
895,4,5,P18|P8,P1|P14,P11|P15,true
898,7,8,P14|P19,P10|P16,P1|P6,true
899,5,6,P12|P9,P2|P6,P14|P19,true
902,5,6,P11|P4,P16|P5,P10|P3,true
904,6,7,P11|P7,P4|P9,P17|P8,true
906,6,7,P13|P9,P17|P18,P16|P4,true
906,6,7,P16|P4,P5|P6,P13|P9,true
907,3,4,P13|P5,P14|P17,P12|P8,true
907,8,9,P14|P16,P12|P6,P17|P8,true
912,6,7,P12|P5,P16|P17,P18|P6,true
913,5,6,P10|P8,P13|P4,P16|P17,true
913,9,10,P12|P6,P14|P3,P10|P7,true
913,9,10,P14|P3,P12|P6,P18|P8,true
914,3,4,P1|P9,P10|P14,P12|P7,true
915,8,9,P10|P16,P5|P7,P12|P20,true
916,4,5,P12|P5,P2|P6,P1|P20,true
916,6,7,P18|P7,P15|P20,P1|P12,true
916,8,9,P11|P7,P15|P18,P13|P9,true
917,5,6,P2|P8,P15|P7,P6|P9,true
917,7,8,P13|P6,P12|P19,P15|P7,true
917,9,10,P10|P18,P17|P19,P14|P7,true
922,5,6,P12|P17,P13|P2,P14|P5,true
923,6,7,P15|P7,P12|P18,P14|P2,true
923,7,8,P14|P2,P15|P7,P16|P3,true
923,9,10,P14|P9,P1|P11,P2|P8,true
926,5,6,P19|P8,P20|P3,P16|P9,true
927,9,10,P10|P14,P15|P8,P1|P2,true
928,6,7,P2|P4,P14|P6,P13|P5,true
930,8,9,P1|P10,P16|P19,P2|P9,true
931,6,7,P15|P19,P17|P2,P18|P9,true
932,8,9,P7|P8,P10|P9,P16|P9,true
933,5,6,P11|P12,P19|P20,P14|P15,true
934,8,9,P15|P19,P13|P2,P14|P18,true
935,8,9,P4|P5,P12|P3,P18|P8,true
936,2,3,P11|P4,P18|P3,P12|P16,true
936,8,9,P14|P5,P16|P6,P2|P3,true
937,6,7,P4|P9,P14|P8,P1|P10,true
946,6,7,P19|P20,P1|P10,P17|P8,true
947,9,10,P3|P9,P17|P2,P16|P5,true
948,5,6,P20|P8,P13|P19,P13|P18,true
948,7,8,P1|P13,P14|P6,P12|P9,true
951,6,7,P12|P19,P1|P4,P16|P20,true
951,9,10,P6|P9,P7|P8,P14|P16,true
954,4,5,P11|P8,P3|P5,P16|P18,true
955,5,6,P16|P8,P17|P4,P20|P6,true
955,8,9,P16|P17,P10|P7,P1|P11,true
956,7,8,P1|P8,P15|P17,P13|P2,true
958,5,6,P14|P6,P10|P4,P19|P9,true
958,9,10,P1|P11,P3|P4,P10|P8,true
962,5,6,P20|P7,P2|P5,P4|P9,true
962,9,10,P1|P10,P14|P19,P2|P5,true
964,4,5,P3|P6,P1|P11,P7|P9,true
964,4,5,P14|P18,P16|P20,P1|P10,true
965,4,5,P1|P5,P12|P2,P14|P9,true
965,5,6,P17|P2,P4|P8,P11|P20,true
965,6,7,P13|P19,P10|P7,P11|P20,true
965,6,7,P11|P20,P17|P2,P13|P19,true
965,9,10,P12|P14,P6|P9,P18|P8,true
968,4,5,P18|P19,P13|P3,P20|P8,true
973,5,6,P10|P7,P16|P3,P6|P8,true
973,8,9,P14|P15,P10|P18,P17|P9,true
980,9,10,P13|P4,P18|P3,P16|P8,true
981,5,6,P1|P2,P19|P7,P20|P6,true
981,7,8,P12|P17,P11|P15,P14|P2,true
982,9,10,P4|P5,P18|P19,P1|P8,true
982,9,10,P6|P7,P14|P16,P10|P9,true
986,2,3,P17|P5,P6|P9,P15|P8,true
986,6,7,P2|P20,P12|P9,P18|P5,true
986,8,9,P10|P15,P12|P6,P18|P8,true
990,7,8,P11|P9,P12|P6,P13|P20,true
991,9,10,P19|P3,P12|P17,P8|P9,true
994,4,5,P18|P9,P10|P15,P4|P5,true
996,8,9,P13|P4,P12|P17,P14|P15,true
996,9,10,P11|P5,P12|P20,P15|P8,true
997,7,8,P14|P8,P10|P2,P12|P9,true
998,6,7,P3|P6,P11|P16,P10|P9,true
998,6,7,P14|P7,P12|P13,P17|P8,true
999,6,7,P5|P6,P4|P7,P1|P10,true
1000,8,9,P19|P6,P3|P4,P10|P2,true
1001,6,7,P15|P17,P16|P3,P8|P9,true
1004,3,4,P1|P16,P18|P2,P19|P8,true
1006,6,7,P14|P17,P16|P19,P10|P5,true
1010,7,8,P6|P8,P18|P3,P20|P5,true
1011,4,5,P4|P7,P18|P9,P5|P8,true
1011,5,6,P1|P18,P20|P9,P2|P3,true
1013,7,8,P14|P2,P16|P18,P10|P18,true
1015,8,9,P1|P9,P15|P4,P10|P16,true
1016,6,7,P10|P5,P11|P8,P17|P18,true
1016,6,7,P11|P8,P10|P5,P15|P16,true
1017,6,7,P6|P9,P10|P14,P3|P7,true
1018,5,6,P13|P16,P19|P9,P14|P7,true
1020,5,6,P13|P7,P19|P5,P6|P9,true
1020,8,9,P1|P15,P13|P6,P14|P6,true
1020,9,10,P12|P16,P11|P13,P3|P4,true
1023,7,8,P19|P20,P13|P5,P12|P8,true
1023,8,9,P1|P2,P15|P16,P11|P3,true
1025,5,6,P10|P8,P19|P7,P14|P2,true
1026,8,9,P13|P4,P19|P9,P10|P15,true
1028,3,4,P16|P8,P1|P14,P6|P9,true
1029,4,5,P14|P5,P2|P6,P10|P3,true
1030,5,6,P12|P7,P1|P20,P13|P3,true
1030,6,7,P13|P3,P12|P7,P16|P20,true
1030,7,8,P19|P6,P4|P5,P16|P2,true
1030,9,10,P17|P7,P4|P8,P20|P6,true
1032,4,5,P16|P7,P12|P15,P1|P18,true
1032,5,6,P16|P7,P1|P18,P3|P6,true
1033,6,7,P19|P7,P16|P8,P13|P18,true
1036,9,10,P5|P6,P12|P18,P11|P3,true
1038,3,4,P12|P17,P20|P7,P11|P2,true
1038,9,10,P18|P7,P20|P3,P1|P13,true
1040,8,9,P12|P2,P1|P19,P6|P8,true
1040,9,10,P15|P16,P20|P7,P2|P5,true
1043,3,4,P4|P5,P14|P18,P15|P19,true
1043,5,6,P1|P9,P10|P4,P18|P8,true
1044,7,8,P19|P20,P13|P9,P11|P8,true
1046,5,6,P3|P8,P18|P7,P17|P9,true
1047,5,6,P13|P9,P10|P20,P1|P6,true
1047,5,6,P1|P6,P11|P15,P13|P9,true
1047,6,7,P13|P9,P1|P6,P12|P16,true
1048,5,6,P13|P14,P3|P6,P7|P9,true
1049,6,7,P16|P20,P1|P12,P15|P8,true
1050,1,2,P11|P16,P3|P8,P14|P19,true
1050,3,4,P11|P15,P13|P9,P14|P4,true
1050,3,4,P14|P4,P7|P8,P11|P15,true
1050,7,8,P16|P20,P11|P18,P17|P9,true
1051,9,10,P12|P3,P17|P2,P16|P17,true
1053,6,7,P12|P18,P1|P9,P15|P19,true
1054,9,10,P15|P8,P19|P20,P1|P2,true
1055,3,4,P14|P3,P12|P19,P20|P4,true
1055,9,10,P20|P8,P11|P2,P1|P19,true
1057,9,10,P2|P8,P12|P18,P10|P3,true
1058,7,8,P18|P5,P17|P8,P12|P15,true
1059,7,8,P3|P6,P10|P5,P18|P8,true
1059,9,10,P11|P5,P4|P8,P2|P7,true
1060,6,7,P10|P11,P15|P17,P14|P18,true
1061,7,8,P1|P20,P17|P18,P3|P7,true
1062,5,6,P10|P4,P1|P2,P16|P6,true
1063,7,8,P11|P9,P3|P6,P20|P4,true
1063,7,8,P20|P4,P17|P18,P11|P9,true
1065,6,7,P1|P13,P10|P17,P3|P8,true
1067,4,5,P17|P9,P11|P4,P15|P20,true
1067,5,6,P12|P13,P19|P6,P20|P4,true
1067,8,9,P12|P3,P10|P5,P14|P7,true
1069,3,4,P17|P9,P4|P7,P11|P14,true
1075,7,8,P2|P7,P13|P18,P1|P8,true
1077,2,3,P1|P9,P11|P14,P2|P3,true
1080,4,5,P6|P9,P4|P7,P10|P13,true
1080,9,10,P16|P7,P3|P9,P18|P2,true
1081,3,4,P1|P4,P10|P6,P13|P19,true
1082,5,6,P13|P6,P14|P19,P11|P20,true
1082,6,7,P12|P15,P18|P2,P13|P19,true
1084,7,8,P15|P16,P12|P8,P1|P14,true
1084,9,10,P17|P19,P1|P8,P16|P18,true
1085,4,5,P12|P18,P15|P5,P4|P6,true
1085,9,10,P11|P3,P4|P5,P1|P18,true
1086,8,9,P10|P2,P13|P5,P16|P3,true
1087,6,7,P15|P18,P11|P17,P19|P20,true
1088,8,9,P13|P9,P1|P17,P19|P8,true
1090,9,10,P5|P8,P10|P13,P11|P14,true
1092,7,8,P13|P6,P16|P19,P1|P12,true
1093,8,9,P1|P14,P20|P3,P13|P17,true
1094,6,7,P19|P5,P10|P3,P11|P16,true
1095,4,5,P18|P3,P12|P8,P10|P9,true
1095,5,6,P16|P17,P20|P6,P11|P2,true
1096,7,8,P18|P3,P1|P7,P11|P4,true
1096,9,10,P11|P6,P1|P19,P14|P5,true
1097,5,6,P13|P19,P10|P15,P17|P3,true
1097,5,6,P17|P3,P2|P5,P13|P19,true
1097,6,7,P16|P5,P20|P9,P11|P18,true
1099,1,2,P11|P7,P18|P8,P19|P6,true
1099,7,8,P20|P4,P12|P17,P2|P3,true
1099,8,9,P15|P17,P1|P14,P11|P13,true
1099,9,10,P1|P4,P20|P8,P11|P6,true
1101,5,6,P10|P12,P15|P8,P18|P2,true
1104,8,9,P10|P17,P1|P20,P20|P3,true
1105,6,7,P18|P2,P16|P19,P16|P4,true
1105,9,10,P18|P6,P13|P5,P14|P7,true
1107,5,6,P3|P4,P10|P2,P5|P6,true
1108,7,8,P1|P2,P14|P17,P3|P7,true
1110,8,9,P17|P3,P1|P16,P12|P8,true
1111,9,10,P14|P5,P18|P6,P17|P2,true
1113,5,6,P1|P2,P5|P9,P13|P20,true
1113,6,7,P10|P7,P16|P9,P16|P2,true
1115,4,5,P20|P4,P13|P3,P15|P16,true
1115,6,7,P20|P7,P11|P8,P12|P16,true
1116,7,8,P11|P18,P13|P7,P10|P8,true
1120,6,7,P16|P6,P15|P18,P11|P5,true
1122,5,6,P1|P16,P2|P6,P12|P6,true
1123,5,6,P1|P9,P13|P17,P19|P7,true
1124,5,6,P3|P9,P1|P15,P12|P5,true
1124,7,8,P6|P7,P17|P19,P4|P5,true
1125,3,4,P2|P8,P10|P18,P1|P14,true
1125,7,8,P15|P3,P12|P18,P11|P14,true
1127,6,7,P12|P18,P19|P6,P14|P15,true
1129,7,8,P15|P17,P12|P6,P13|P7,true
1129,9,10,P11|P18,P15|P19,P17|P5,true
1130,3,4,P14|P17,P11|P13,P12|P16,true
1131,6,7,P15|P19,P10|P5,P17|P8,true
1135,2,3,P19|P6,P13|P3,P11|P4,true
1135,9,10,P20|P3,P12|P13,P14|P9,true
1138,7,8,P15|P4,P2|P3,P11|P20,true
1138,8,9,P1|P16,P10|P19,P11|P9,true
1141,5,6,P10|P6,P16|P9,P12|P13,true
1143,3,4,P15|P16,P6|P9,P1|P4,true
1144,7,8,P15|P17,P2|P9,P2|P7,true
1145,4,5,P10|P5,P14|P3,P13|P17,true
1146,4,5,P10|P14,P20|P5,P4|P8,true
1147,5,6,P16|P7,P15|P6,P20|P4,true
1147,8,9,P16|P2,P17|P7,P1|P8,true
1150,8,9,P4|P8,P1|P14,P13|P19,true
1151,6,7,P20|P7,P11|P6,P5|P9,true
1152,7,8,P17|P18,P5|P6,P5|P7,true
1154,6,7,P13|P9,P11|P2,P19|P6,true
1154,9,10,P18|P4,P10|P12,P19|P2,true
1155,8,9,P2|P6,P12|P7,P17|P18,true
1157,7,8,P15|P5,P18|P4,P17|P7,true
1158,4,5,P12|P9,P16|P19,P7|P8,true
1159,5,6,P13|P5,P15|P4,P19|P4,true
1160,6,7,P14|P15,P10|P9,P16|P17,true
1160,7,8,P13|P2,P1|P11,P17|P7,true
1163,5,6,P10|P2,P20|P3,P14|P18,true
1164,5,6,P19|P2,P12|P16,P10|P18,true
1164,5,6,P3|P4,P11|P17,P5|P9,true
1165,3,4,P13|P17,P2|P9,P11|P4,true
1166,5,6,P4|P5,P6|P7,P10|P15,true
1166,7,8,P1|P13,P14|P16,P10|P18,true
1169,8,9,P12|P18,P10|P8,P15|P16,true
1171,9,10,P7|P8,P11|P9,P13|P5,true
1172,9,10,P17|P7,P15|P18,P3|P5,true
1173,8,9,P7|P8,P16|P6,P14|P20,true
1175,7,8,P4|P9,P10|P18,P15|P18,true
1178,7,8,P11|P8,P14|P4,P17|P19,true
1180,6,7,P11|P16,P3|P9,P18|P5,true
1181,7,8,P8|P9,P17|P5,P16|P6,true
1183,9,10,P15|P20,P13|P18,P17|P4,true
1186,4,5,P1|P9,P2|P3,P11|P8,true
1189,6,7,P1|P6,P19|P3,P12|P7,true
1189,6,7,P13|P2,P4|P8,P11|P5,true
1190,7,8,P11|P16,P10|P7,P15|P6,true
1190,9,10,P11|P17,P1|P12,P15|P2,true
1190,9,10,P15|P2,P6|P9,P11|P17,true
1191,5,6,P17|P3,P12|P15,P1|P2,true
1191,5,6,P12|P15,P17|P3,P10|P11,true
1192,8,9,P13|P4,P6|P9,P11|P5,true
1193,5,6,P12|P9,P15|P2,P1|P14,true
1194,8,9,P17|P2,P10|P3,P10|P7,true
1196,8,9,P5|P7,P15|P9,P11|P17,true
1198,4,5,P19|P20,P3|P6,P15|P8,true
1198,6,7,P13|P7,P10|P16,P19|P8,true
1198,7,8,P10|P20,P17|P5,P1|P18,true
1199,6,7,P10|P3,P15|P19,P13|P20,true
1200,3,4,P14|P17,P12|P4,P15|P8,true
1200,6,7,P13|P6,P11|P20,P7|P8,true
1200,8,9,P4|P8,P11|P7,P15|P5,true
1202,5,6,P13|P7,P16|P2,P15|P6,true
1202,8,9,P12|P13,P14|P17,P1|P9,true
1203,9,10,P3|P7,P10|P6,P11|P16,true
1206,5,6,P11|P5,P1|P12,P20|P9,true
1206,6,7,P10|P7,P18|P19,P1|P15,true
1206,9,10,P11|P13,P2|P3,P18|P9,true
1207,6,7,P17|P20,P10|P18,P11|P8,true
1209,3,4,P14|P4,P1|P8,P5|P6,true
1210,2,3,P10|P16,P14|P15,P2|P3,true
1211,5,6,P14|P2,P11|P12,P13|P3,true
1211,8,9,P5|P8,P12|P6,P13|P17,true
1213,8,9,P1|P2,P14|P18,P3|P4,true
1213,8,9,P14|P18,P1|P2,P11|P7,true
1214,4,5,P3|P4,P1|P15,P14|P5,true
1215,7,8,P4|P7,P10|P8,P14|P9,true
1215,9,10,P3|P4,P16|P7,P15|P18,true
1216,5,6,P1|P18,P3|P8,P12|P6,true
1216,5,6,P12|P6,P17|P5,P1|P18,true
1216,7,8,P3|P4,P12|P5,P15|P16,true
1217,6,7,P17|P9,P15|P4,P20|P8,true
1220,4,5,P18|P3,P20|P4,P16|P9,true
1220,5,6,P10|P13,P2|P4,P18|P20,true
1221,6,7,P12|P7,P6|P9,P13|P6,true
1222,4,5,P3|P4,P14|P2,P11|P9,true
1223,7,8,P12|P13,P2|P7,P17|P9,true
1223,8,9,P1|P11,P16|P8,P14|P6,true
1226,5,6,P1|P2,P19|P5,P11|P3,true
1228,9,10,P10|P19,P13|P3,P13|P4,true
1229,5,6,P15|P20,P10|P7,P13|P8,true
1230,9,10,P10|P9,P14|P18,P6|P8,true
1232,8,9,P13|P19,P17|P8,P11|P16,true
1233,6,7,P10|P18,P12|P9,P16|P20,true
1235,5,6,P17|P8,P20|P7,P13|P16,true
1235,6,7,P10|P19,P20|P6,P12|P13,true
1236,8,9,P14|P3,P12|P19,P18|P20,true
1237,4,5,P10|P3,P15|P4,P5|P7,true
1239,8,9,P19|P8,P1|P3,P4|P7,true
1241,3,4,P14|P3,P16|P19,P5|P8,true
1244,4,5,P15|P9,P16|P19,P12|P14,true
1244,5,6,P19|P3,P1|P5,P17|P2,true
1245,4,5,P12|P5,P2|P20,P14|P8,true
1245,6,7,P17|P9,P16|P7,P12|P13,true
1246,5,6,P16|P3,P13|P7,P19|P2,true
1247,6,7,P16|P7,P10|P11,P15|P17,true
1247,8,9,P13|P15,P2|P4,P14|P3,true
1251,6,7,P16|P6,P17|P20,P1|P20,true
1252,4,5,P11|P5,P1|P7,P13|P4,true
1252,5,6,P15|P9,P2|P3,P17|P18,true
1252,7,8,P2|P20,P5|P9,P1|P12,true
1254,7,8,P1|P3,P4|P7,P16|P20,true
1255,9,10,P20|P6,P1|P14,P10|P8,true
1257,2,3,P6|P9,P17|P20,P4|P5,true
1257,5,6,P1|P17,P13|P7,P2|P5,true
1257,7,8,P15|P7,P18|P20,P6|P8,true
1258,4,5,P20|P3,P13|P16,P12|P8,true
1259,9,10,P17|P3,P1|P20,P10|P13,true
1260,5,6,P3|P9,P12|P2,P14|P18,true
1260,8,9,P17|P19,P13|P9,P1|P8,true
1260,9,10,P20|P5,P12|P2,P11|P3,true
1261,5,6,P3|P6,P16|P19,P1|P13,true
1261,6,7,P1|P13,P3|P6,P14|P20,true
1261,9,10,P5|P6,P10|P19,P13|P15,true
1262,9,10,P5|P6,P10|P4,P11|P14,true
1263,8,9,P1|P15,P18|P5,P20|P6,true
1264,4,5,P3|P8,P19|P2,P20|P4,true
1265,6,7,P5|P7,P1|P18,P10|P16,true
1266,4,5,P15|P17,P1|P12,P10|P13,true
1266,5,6,P15|P17,P10|P13,P13|P9,true
1266,5,6,P12|P6,P11|P14,P16|P19,true
1267,5,6,P1|P13,P6|P8,P10|P16,true
1272,4,5,P10|P20,P19|P7,P11|P2,true
1274,7,8,P16|P20,P11|P14,P17|P4,true
1276,5,6,P17|P18,P10|P8,P15|P7,true
1277,8,9,P1|P16,P12|P13,P4|P7,true
