simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
606,4,5,P15|P3,P11|P16,P12|P8,true
609,8,9,P4|P6,P10|P3,P15|P20,true
610,2,3,P20|P9,P13|P19,P10|P17,true
612,9,10,P13|P3,P17|P8,P16|P2,true
614,8,9,P14|P5,P18|P4,P1|P20,true
615,8,9,P15|P19,P5|P9,P14|P18,true
616,4,5,P3|P5,P2|P8,P10|P8,true
616,8,9,P16|P7,P11|P13,P20|P3,true
617,5,6,P4|P5,P17|P19,P18|P20,true
617,8,9,P14|P17,P16|P9,P10|P8,true
617,9,10,P1|P11,P5|P6,P13|P16,true
618,1,2,P13|P17,P15|P16,P1|P19,true
618,8,9,P10|P11,P18|P5,P20|P4,true
619,6,7,P1|P12,P2|P8,P14|P15,true
623,4,5,P16|P7,P10|P4,P1|P18,true
624,5,6,P11|P13,P17|P7,P15|P3,true
624,8,9,P14|P4,P16|P3,P1|P9,true
625,5,6,P15|P19,P4|P5,P14|P20,true
626,4,5,P4|P9,P5|P8,P13|P16,true
626,5,6,P10|P8,P18|P5,P2|P3,true
626,6,7,P11|P12,P13|P7,P1|P17,true
626,8,9,P16|P20,P1|P13,P17|P5,true
627,7,8,P16|P7,P15|P4,P13|P17,true
627,7,8,P14|P8,P18|P3,P11|P9,true
627,8,9,P1|P2,P5|P6,P16|P17,true
629,4,5,P13|P2,P12|P3,P16|P9,true
630,5,6,P12|P3,P11|P19,P15|P16,true
631,6,7,P13|P5,P11|P7,P12|P19,true
635,7,8,P10|P20,P14|P7,P16|P4,true
636,5,6,P11|P19,P13|P3,P6|P7,true
637,6,7,P13|P6,P10|P11,P16|P7,true
640,5,6,P11|P16,P12|P19,P1|P7,true
642,2,3,P14|P19,P12|P4,P1|P15,true
643,5,6,P14|P3,P18|P2,P19|P6,true
645,3,4,P15|P9,P12|P19,P10|P6,true
645,8,9,P18|P3,P1|P5,P17|P7,true
648,5,6,P13|P18,P14|P17,P8|P9,true
649,5,6,P16|P19,P11|P12,P10|P8,true
649,7,8,P14|P16,P3|P6,P13|P18,true
650,6,7,P11|P18,P1|P6,P12|P4,true
650,9,10,P1|P13,P20|P8,P4|P6,true
651,9,10,P13|P19,P10|P2,P2|P9,true
652,7,8,P17|P8,P1|P2,P18|P3,true
654,6,7,P19|P9,P14|P15,P16|P6,true
654,9,10,P11|P7,P19|P2,P20|P4,true
655,5,6,P16|P6,P14|P15,P17|P5,true
659,6,7,P11|P7,P18|P3,P15|P5,true
662,7,8,P13|P3,P12|P14,P19|P2,true
662,8,9,P17|P8,P18|P20,P2|P4,true
663,7,8,P18|P7,P14|P4,P12|P5,true
664,9,10,P10|P7,P12|P17,P2|P8,true
666,6,7,P10|P20,P14|P7,P11|P16,true
666,8,9,P5|P8,P19|P7,P14|P17,true
666,9,10,P3|P6,P16|P7,P18|P4,true
667,3,4,P12|P8,P10|P3,P11|P20,true
670,5,6,P16|P5,P10|P2,P13|P8,true
671,8,9,P11|P15,P6|P7,P10|P8,true
677,9,10,P14|P15,P4|P9,P3|P7,true
680,8,9,P18|P2,P6|P8,P10|P20,true
681,8,9,P12|P20,P1|P15,P13|P16,true
686,5,6,P11|P18,P16|P9,P15|P7,true
687,7,8,P14|P17,P10|P7,P5|P8,true
688,3,4,P15|P20,P14|P18,P1|P6,true
688,8,9,P15|P3,P10|P7,P13|P19,true
695,4,5,P10|P20,P16|P3,P13|P14,true
697,5,6,P10|P3,P12|P15,P18|P2,true
700,2,3,P12|P6,P2|P20,P11|P7,true
700,3,4,P4|P8,P1|P15,P20|P9,true
701,5,6,P16|P7,P12|P8,P13|P5,true
702,9,10,P11|P9,P17|P18,P1|P5,true
703,5,6,P13|P8,P10|P4,P3|P5,true
704,6,7,P10|P13,P7|P9,P15|P17,true
708,4,5,P6|P9,P14|P2,P12|P15,true
712,1,2,P12|P20,P19|P6,P10|P9,true
713,5,6,P16|P7,P13|P8,P15|P3,true
715,2,3,P18|P3,P11|P17,P10|P13,true
716,3,4,P13|P17,P18|P8,P1|P20,true
716,8,9,P18|P2,P12|P20,P1|P10,true
718,5,6,P12|P8,P14|P5,P18|P19,true
718,8,9,P11|P7,P4|P5,P15|P9,true
721,7,8,P15|P6,P7|P8,P14|P4,true
724,5,6,P13|P17,P10|P3,P6|P9,true
725,8,9,P10|P16,P18|P2,P13|P15,true
726,8,9,P5|P6,P13|P15,P2|P3,true
726,9,10,P1|P4,P12|P16,P17|P6,true
726,9,10,P11|P19,P15|P8,P10|P13,true
729,6,7,P1|P2,P11|P12,P20|P7,true
731,5,6,P16|P17,P5|P9,P18|P19,true
732,5,6,P1|P14,P7|P9,P20|P8,true
732,9,10,P13|P18,P11|P9,P16|P3,true
734,7,8,P16|P20,P18|P7,P13|P5,true
734,9,10,P13|P7,P15|P17,P18|P4,true
737,4,5,P1|P7,P11|P16,P17|P8,true
738,5,6,P10|P6,P16|P20,P16|P2,true
739,6,7,P11|P20,P7|P8,P1|P2,true
742,9,10,P12|P16,P15|P5,P1|P4,true
745,6,7,P19|P8,P7|P9,P13|P15,true
747,5,6,P11|P13,P15|P3,P16|P20,true
747,8,9,P17|P18,P1|P8,P13|P16,true
748,2,3,P16|P17,P13|P14,P1|P2,true
748,9,10,P17|P7,P20|P6,P18|P19,true
748,9,10,P20|P6,P17|P7,P13|P9,true
749,4,5,P16|P6,P14|P2,P15|P5,true
750,7,8,P20|P4,P15|P9,P12|P5,true
751,4,5,P11|P13,P16|P4,P2|P6,true
752,2,3,P10|P11,P17|P18,P19|P9,true
755,3,4,P6|P8,P1|P9,P11|P13,true
755,8,9,P1|P16,P15|P17,P13|P7,true
758,6,7,P18|P3,P12|P15,P4|P7,true
760,7,8,P13|P9,P14|P17,P19|P4,true
762,9,10,P14|P7,P17|P8,P11|P2,true
763,6,7,P12|P15,P1|P20,P11|P6,true
764,8,9,P17|P4,P18|P2,P3|P9,true
766,5,6,P16|P8,P10|P9,P20|P4,true
766,6,7,P17|P19,P15|P5,P3|P9,true
769,6,7,P19|P6,P13|P17,P7|P9,true
770,3,4,P17|P20,P2|P6,P4|P9,true
773,7,8,P1|P17,P14|P20,P18|P9,true
773,8,9,P11|P6,P16|P8,P10|P7,true
774,6,7,P19|P3,P11|P14,P18|P5,true
775,6,7,P1|P16,P12|P14,P15|P18,true
777,4,5,P10|P3,P16|P19,P11|P9,true
778,7,8,P12|P5,P2|P8,P18|P20,true
779,5,6,P7|P9,P18|P19,P10|P8,true
779,5,6,P20|P4,P11|P5,P12|P19,true
781,5,6,P20|P3,P18|P2,P5|P6,true
781,7,8,P10|P9,P14|P20,P13|P20,true
782,7,8,P13|P17,P3|P9,P2|P4,true
783,5,6,P15|P2,P11|P8,P19|P6,true
783,8,9,P2|P4,P11|P12,P15|P3,true
785,7,8,P15|P16,P1|P9,P12|P8,true
787,3,4,P17|P8,P14|P18,P16|P4,true
787,5,6,P10|P19,P1|P4,P15|P7,true
789,8,9,P13|P15,P14|P4,P1|P11,true
791,7,8,P14|P19,P11|P13,P10|P18,true
793,4,5,P12|P3,P11|P19,P17|P5,true
793,8,9,P12|P20,P13|P9,P14|P7,true
794,1,2,P11|P5,P18|P8,P12|P7,true
795,6,7,P13|P6,P2|P5,P10|P18,true
799,4,5,P3|P4,P16|P9,P15|P7,true
801,6,7,P15|P18,P13|P7,P14|P6,true
801,8,9,P13|P3,P14|P4,P19|P9,true
803,6,7,P18|P19,P14|P20,P12|P6,true
804,3,4,P19|P4,P15|P2,P17|P20,true
804,4,5,P18|P9,P10|P11,P14|P6,true
805,6,7,P13|P19,P20|P4,P1|P16,true
806,9,10,P16|P4,P11|P9,P10|P6,true
807,6,7,P14|P6,P19|P9,P18|P4,true
808,4,5,P1|P17,P2|P5,P16|P3,true
808,8,9,P17|P3,P19|P20,P14|P4,true
808,9,10,P13|P7,P2|P20,P12|P17,true
810,6,7,P15|P5,P14|P4,P12|P19,true
811,9,10,P13|P17,P12|P5,P11|P8,true
813,4,5,P18|P20,P10|P15,P7|P9,true
815,3,4,P5|P6,P14|P9,P19|P4,true
815,8,9,P14|P3,P10|P19,P13|P15,true
818,3,4,P16|P3,P13|P17,P1|P5,true
818,5,6,P3|P8,P14|P20,P10|P9,true
820,3,4,P16|P20,P15|P7,P17|P8,true
821,5,6,P3|P6,P11|P9,P12|P20,true
822,5,6,P2|P7,P16|P3,P17|P5,true
823,8,9,P20|P5,P10|P17,P12|P7,true
825,8,9,P13|P7,P14|P16,P3|P6,true
827,8,9,P2|P7,P13|P3,P10|P20,true
828,5,6,P15|P5,P10|P6,P17|P4,true
829,8,9,P4|P9,P10|P16,P20|P8,true
832,6,7,P11|P5,P19|P9,P1|P7,true
832,8,9,P16|P2,P10|P20,P7|P8,true
832,9,10,P16|P2,P7|P8,P11|P14,true
834,5,6,P14|P17,P11|P6,P2|P3,true
834,7,8,P1|P2,P5|P9,P19|P20,true
834,9,10,P1|P11,P2|P5,P18|P7,true
835,8,9,P15|P17,P2|P9,P10|P19,true
836,4,5,P14|P2,P17|P8,P19|P3,true
836,7,8,P14|P3,P12|P18,P1|P8,true
836,8,9,P4|P5,P12|P7,P3|P7,true
836,9,10,P1|P2,P17|P20,P15|P18,true
837,3,4,P6|P9,P4|P8,P10|P7,true
837,5,6,P2|P5,P14|P19,P3|P6,true
837,8,9,P1|P12,P10|P6,P13|P18,true
839,6,7,P17|P6,P13|P20,P19|P9,true
839,8,9,P14|P15,P10|P12,P11|P8,true
840,5,6,P17|P9,P11|P13,P6|P7,true
840,7,8,P18|P3,P17|P8,P13|P14,true
843,8,9,P19|P5,P10|P16,P13|P15,true
846,3,4,P12|P8,P13|P7,P18|P3,true
846,4,5,P11|P5,P13|P4,P1|P3,true
846,6,7,P10|P16,P19|P8,P14|P15,true
847,3,4,P11|P12,P13|P3,P14|P8,true
849,5,6,P15|P2,P3|P4,P20|P8,true
849,7,8,P12|P14,P8|P9,P18|P4,true
849,8,9,P18|P4,P12|P14,P17|P6,true
850,3,4,P11|P2,P4|P7,P1|P18,true
850,3,4,P14|P3,P10|P15,P4|P5,true
850,6,7,P5|P6,P10|P4,P15|P8,true
850,7,8,P10|P16,P11|P19,P1|P2,true
851,3,4,P17|P9,P3|P8,P10|P13,true
851,9,10,P17|P4,P14|P5,P12|P7,true
852,6,7,P15|P17,P19|P20,P10|P3,true
852,8,9,P20|P8,P12|P18,P16|P5,true
853,9,10,P2|P9,P3|P6,P18|P20,true
853,9,10,P13|P8,P4|P7,P10|P15,true
857,5,6,P10|P6,P11|P2,P14|P19,true
859,7,8,P20|P3,P18|P9,P17|P4,true
859,8,9,P13|P14,P10|P6,P4|P8,true
861,8,9,P14|P15,P12|P3,P6|P7,true
862,5,6,P12|P2,P10|P9,P17|P7,true
862,5,6,P4|P5,P1|P3,P13|P8,true
862,9,10,P3|P8,P18|P2,P13|P5,true
863,9,10,P16|P7,P11|P12,P14|P20,true
864,5,6,P11|P7,P14|P8,P20|P4,true
865,4,5,P4|P8,P14|P17,P18|P7,true
865,7,8,P10|P14,P7|P8,P13|P18,true
866,5,6,P1|P6,P2|P4,P13|P5,true
866,8,9,P17|P3,P13|P14,P16|P4,true
872,6,7,P11|P3,P4|P5,P14|P6,true
873,4,5,P19|P9,P18|P3,P16|P17,true
874,6,7,P20|P3,P19|P6,P10|P2,true
875,5,6,P13|P8,P18|P3,P14|P2,true
876,8,9,P12|P17,P10|P7,P19|P8,true
877,6,7,P17|P18,P1|P10,P13|P9,true
878,6,7,P12|P14,P5|P9,P4|P8,true
879,9,10,P11|P9,P20|P3,P1|P14,true
881,5,6,P17|P2,P20|P5,P1|P12,true
881,8,9,P4|P9,P20|P8,P1|P10,true
883,6,7,P17|P8,P12|P16,P19|P5,true
883,8,9,P18|P20,P13|P16,P13|P5,true
884,3,4,P20|P9,P11|P15,P12|P16,true
890,6,7,P13|P19,P10|P11,P12|P14,true
891,7,8,P16|P5,P13|P2,P10|P6,true
892,5,6,P1|P5,P16|P20,P10|P17,true
892,9,10,P20|P4,P15|P7,P18|P5,true
893,2,3,P14|P16,P5|P9,P12|P8,true
894,8,9,P11|P7,P15|P2,P1|P19,true
898,4,5,P1|P19,P4|P8,P20|P5,true
898,7,8,P11|P13,P15|P3,P18|P5,true
898,7,8,P10|P19,P14|P20,P1|P17,true
898,8,9,P15|P20,P12|P9,P14|P6,true
898,9,10,P16|P4,P13|P8,P18|P7,true
899,3,4,P14|P8,P11|P17,P7|P9,true
900,4,5,P14|P16,P17|P8,P18|P20,true
905,7,8,P10|P6,P13|P19,P12|P8,true
905,8,9,P20|P5,P15|P2,P7|P8,true
906,6,7,P12|P9,P1|P16,P10|P15,true
906,8,9,P11|P4,P2|P6,P12|P8,true
907,7,8,P12|P19,P11|P4,P20|P5,true
908,9,10,P11|P14,P2|P5,P19|P7,true
909,9,10,P16|P5,P17|P8,P11|P9,true
910,6,7,P17|P18,P10|P13,P14|P16,true
912,8,9,P20|P4,P11|P13,P16|P17,true
914,7,8,P16|P20,P12|P19,P17|P3,true
915,7,8,P14|P6,P15|P19,P11|P20,true
917,7,8,P10|P18,P2|P9,P20|P4,true
917,8,9,P16|P17,P13|P6,P3|P5,true
918,9,10,P16|P2,P14|P3,P4|P6,true
920,5,6,P1|P2,P8|P9,P17|P6,true
920,9,10,P10|P2,P13|P18,P3|P7,true
922,3,4,P14|P6,P10|P7,P12|P20,true
922,5,6,P17|P19,P18|P7,P14|P4,true
923,5,6,P13|P6,P18|P5,P14|P16,true
924,5,6,P12|P5,P18|P4,P14|P20,true
927,6,7,P13|P14,P10|P5,P15|P18,true
929,8,9,P19|P9,P13|P16,P4|P6,true
931,4,5,P10|P7,P15|P6,P17|P19,true
931,7,8,P7|P8,P17|P20,P10|P9,true
931,9,10,P18|P5,P4|P7,P1|P10,true
933,7,8,P2|P20,P11|P3,P1|P7,true
934,4,5,P8|P9,P20|P5,P11|P20,true
934,7,8,P13|P8,P1|P3,P14|P2,true
935,3,4,P15|P7,P19|P20,P11|P18,true
935,9,10,P11|P2,P10|P3,P17|P7,true
936,4,5,P13|P7,P14|P16,P1|P3,true
937,4,5,P11|P4,P2|P3,P14|P15,true
938,6,7,P5|P6,P15|P8,P12|P17,true
938,7,8,P16|P8,P10|P7,P15|P3,true
941,9,10,P4|P8,P13|P17,P15|P7,true
942,5,6,P1|P8,P10|P12,P2|P7,true
946,5,6,P18|P8,P2|P9,P15|P19,true
946,8,9,P15|P8,P1|P12,P2|P7,true
947,8,9,P16|P5,P18|P6,P13|P9,true
948,7,8,P12|P9,P15|P20,P5|P7,true
949,4,5,P13|P16,P19|P5,P14|P9,true
949,6,7,P15|P16,P14|P20,P1|P4,true
950,7,8,P16|P9,P12|P3,P6|P7,true
951,7,8,P18|P9,P16|P17,P20|P4,true
952,6,7,P2|P7,P18|P6,P12|P15,true
953,5,6,P20|P8,P13|P7,P16|P18,true
954,7,8,P17|P9,P1|P13,P13|P4,true
956,3,4,P11|P2,P12|P6,P13|P19,true
959,5,6,P10|P9,P17|P20,P6|P7,true
960,9,10,P4|P5,P10|P11,P16|P3,true
962,3,4,P1|P2,P11|P4,P5|P8,true
962,4,5,P16|P6,P11|P17,P19|P3,true
962,8,9,P15|P17,P5|P7,P11|P19,true
966,3,4,P13|P16,P1|P15,P19|P2,true
972,6,7,P15|P2,P17|P8,P20|P5,true
972,7,8,P19|P7,P11|P3,P14|P8,true
973,5,6,P13|P6,P17|P5,P1|P20,true
975,5,6,P19|P7,P14|P18,P20|P4,true
977,6,7,P11|P6,P18|P4,P19|P2,true
977,8,9,P17|P18,P10|P7,P19|P6,true
978,9,10,P13|P20,P11|P8,P10|P9,true
979,8,9,P1|P18,P2|P6,P17|P9,true
985,8,9,P20|P3,P19|P6,P13|P17,true
985,9,10,P16|P4,P12|P15,P10|P7,true
986,5,6,P14|P5,P3|P9,P16|P7,true
986,8,9,P16|P8,P2|P20,P3|P4,true
987,5,6,P19|P9,P13|P17,P2|P3,true
987,7,8,P19|P7,P14|P4,P17|P3,true
987,7,8,P6|P8,P10|P13,P15|P9,true
987,8,9,P15|P9,P6|P8,P4|P5,true
988,6,7,P14|P19,P12|P3,P13|P8,true
989,6,7,P17|P7,P19|P20,P13|P2,true
989,8,9,P12|P8,P10|P2,P11|P17,true
989,9,10,P16|P20,P15|P18,P2|P4,true
990,4,5,P13|P18,P10|P9,P19|P7,true
990,9,10,P5|P6,P16|P20,P10|P18,true
992,2,3,P11|P20,P15|P16,P14|P9,true
994,9,10,P20|P4,P1|P18,P11|P3,true
994,9,10,P10|P14,P2|P3,P12|P17,true
995,8,9,P13|P3,P11|P17,P12|P4,true
997,4,5,P13|P9,P2|P4,P12|P18,true
997,8,9,P14|P5,P12|P2,P17|P4,true
998,7,8,P1|P12,P11|P18,P10|P14,true
999,9,10,P19|P7,P1|P9,P4|P8,true
1001,4,5,P13|P3,P14|P15,P17|P4,true
1006,8,9,P14|P9,P17|P20,P1|P16,true
1008,9,10,P18|P8,P2|P7,P12|P2,true
1009,5,6,P10|P20,P17|P2,P18|P9,true
1010,6,7,P18|P4,P2|P7,P16|P9,true
1011,3,4,P6|P8,P13|P14,P18|P5,true
1011,7,8,P10|P3,P14|P7,P20|P8,true
1011,9,10,P4|P8,P17|P2,P15|P6,true
1014,3,4,P15|P18,P12|P8,P13|P9,true
1014,9,10,P11|P3,P1|P18,P14|P19,true
1017,4,5,P4|P7,P11|P2,P19|P5,true
1018,9,10,P10|P20,P17|P9,P12|P15,true
1019,9,10,P1|P7,P19|P2,P16|P4,true
1020,6,7,P10|P18,P14|P5,P7|P9,true
1023,6,7,P7|P8,P16|P2,P14|P4,true
1023,8,9,P20|P6,P14|P9,P15|P4,true
1029,5,6,P2|P7,P11|P18,P1|P13,true
1030,2,3,P17|P2,P18|P7,P19|P4,true
1035,9,10,P5|P8,P19|P6,P11|P13,true
1036,8,9,P15|P20,P2|P4,P1|P12,true
1037,9,10,P19|P7,P1|P4,P2|P5,true
1041,7,8,P14|P3,P11|P15,P18|P7,true
1041,9,10,P5|P9,P14|P4,P12|P2,true
1042,5,6,P16|P9,P15|P20,P5|P8,true
1043,5,6,P11|P4,P13|P18,P1|P10,true
1043,6,7,P7|P9,P17|P20,P1|P8,true
1044,3,4,P1|P2,P10|P13,P16|P17,true
1046,5,6,P13|P2,P10|P20,P17|P5,true
1046,7,8,P18|P20,P17|P9,P10|P9,true
1047,8,9,P10|P13,P18|P7,P1|P14,true
1052,4,5,P12|P5,P11|P16,P14|P7,true
1052,7,8,P18|P7,P10|P17,P8|P9,true
1052,9,10,P18|P20,P15|P6,P16|P19,true
1053,6,7,P10|P19,P14|P8,P12|P4,true
1055,5,6,P10|P19,P20|P3,P16|P17,true
1056,9,10,P3|P6,P14|P5,P15|P4,true
1057,4,5,P19|P3,P2|P20,P4|P5,true
1061,4,5,P2|P4,P11|P8,P3|P7,true
1063,8,9,P10|P11,P13|P6,P12|P7,true
1064,5,6,P11|P8,P10|P13,P1|P15,true
1064,7,8,P14|P17,P10|P18,P16|P8,true
1064,9,10,P5|P6,P16|P2,P1|P3,true
1065,5,6,P6|P8,P10|P5,P12|P15,true
1069,7,8,P18|P5,P20|P3,P1|P13,true
1071,7,8,P12|P18,P15|P16,P4|P9,true
1074,5,6,P4|P7,P11|P5,P14|P19,true
1074,6,7,P10|P11,P6|P9,P1|P16,true
1074,8,9,P17|P19,P10|P7,P16|P8,true
1078,6,7,P13|P17,P2|P8,P3|P4,true
1078,8,9,P18|P5,P13|P14,P17|P8,true
1078,9,10,P18|P5,P17|P8,P16|P4,true
1080,3,4,P5|P6,P17|P7,P13|P16,true
1080,6,7,P12|P8,P11|P20,P18|P7,true
1080,9,10,P12|P6,P3|P4,P5|P9,true
1083,7,8,P1|P15,P10|P2,P18|P7,true
1084,4,5,P15|P8,P13|P16,P20|P5,true
1085,7,8,P11|P8,P7|P9,P10|P6,true
1085,9,10,P10|P15,P5|P7,P6|P7,true
1087,7,8,P12|P2,P11|P18,P10|P9,true
1088,3,4,P12|P14,P20|P8,P19|P5,true
1088,5,6,P15|P4,P18|P8,P16|P5,true
1088,6,7,P14|P17,P6|P9,P10|P19,true
1093,5,6,P11|P20,P1|P5,P12|P17,true
1096,4,5,P3|P4,P14|P19,P12|P5,true
1097,6,7,P12|P4,P16|P19,P13|P5,true
1097,8,9,P13|P3,P1|P19,P6|P7,true
1100,6,7,P11|P19,P14|P6,P17|P18,true
1102,3,4,P1|P14,P12|P20,P16|P2,true
1102,7,8,P18|P2,P12|P5,P4|P8,true
1106,9,10,P7|P9,P16|P20,P17|P3,true
1108,8,9,P16|P18,P20|P7,P1|P8,true
1108,9,10,P11|P20,P14|P15,P13|P15,true
1115,6,7,P15|P18,P1|P14,P10|P4,true
1116,5,6,P12|P17,P10|P11,P15|P3,true
1118,8,9,P18|P3,P7|P8,P2|P9,true
1119,5,6,P1|P11,P12|P15,P17|P18,true
1119,9,10,P1|P16,P11|P12,P18|P5,true
1120,7,8,P14|P7,P13|P18,P12|P6,true
1122,6,7,P10|P2,P16|P6,P14|P7,true
1123,3,4,P2|P20,P15|P8,P19|P9,true
1123,7,8,P4|P5,P11|P20,P12|P8,true
1125,4,5,P12|P2,P11|P19,P1|P8,true
1126,7,8,P14|P17,P16|P6,P10|P19,true
1127,8,9,P1|P2,P17|P6,P16|P5,true
1129,8,9,P13|P16,P5|P8,P1|P8,true
1130,6,7,P6|P7,P1|P9,P14|P17,true
1130,8,9,P4|P6,P10|P8,P11|P20,true
1131,8,9,P18|P4,P17|P6,P19|P5,true
1131,8,9,P19|P5,P12|P14,P18|P4,true
1134,9,10,P1|P3,P7|P8,P5|P6,true
1136,7,8,P18|P5,P11|P4,P12|P19,true
1137,6,7,P11|P7,P10|P3,P15|P9,true
1140,3,4,P1|P10,P17|P9,P14|P2,true
1140,7,8,P14|P16,P5|P7,P17|P4,true
1141,3,4,P16|P18,P17|P9,P13|P20,true
1146,8,9,P15|P3,P4|P5,P6|P8,true
1148,4,5,P8|P9,P14|P18,P10|P7,true
1148,6,7,P17|P9,P15|P20,P3|P7,true
1153,8,9,P16|P8,P12|P15,P17|P18,true
1155,3,4,P10|P20,P15|P18,P5|P6,true
1156,6,7,P1|P11,P12|P14,P13|P6,true
1156,9,10,P12|P6,P10|P8,P13|P7,true
1157,7,8,P16|P2,P20|P7,P4|P8,true
1159,8,9,P18|P20,P1|P11,P10|P4,true
1161,5,6,P4|P5,P10|P13,P15|P3,true
1161,6,7,P19|P6,P13|P2,P18|P20,true
1167,6,7,P2|P3,P18|P5,P1|P8,true
1168,5,6,P7|P9,P19|P3,P15|P8,true
1168,9,10,P1|P16,P17|P6,P14|P9,true
1170,3,4,P3|P9,P13|P17,P10|P5,true
1170,5,6,P5|P8,P15|P7,P10|P19,true
1172,8,9,P1|P2,P16|P8,P10|P20,true
1174,3,4,P6|P8,P19|P20,P17|P2,true
1174,7,8,P11|P12,P16|P20,P10|P8,true
1175,8,9,P13|P15,P8|P9,P11|P16,true
1176,8,9,P11|P16,P5|P9,P14|P19,true
1177,9,10,P10|P6,P15|P18,P17|P20,true
1178,9,10,P1|P12,P15|P4,P14|P5,true
1179,4,5,P1|P2,P15|P8,P18|P7,true
1179,7,8,P17|P20,P13|P6,P15|P6,true
1179,9,10,P14|P3,P17|P5,P20|P8,true
1181,9,10,P10|P2,P15|P3,P1|P14,true
1182,6,7,P17|P9,P19|P7,P16|P6,true
1184,5,6,P1|P11,P14|P4,P12|P6,true
1184,7,8,P12|P14,P19|P6,P1|P20,true
1186,7,8,P2|P8,P17|P18,P10|P19,true
1186,8,9,P10|P19,P2|P8,P11|P4,true
1189,5,6,P2|P5,P12|P19,P10|P16,true
1189,9,10,P2|P8,P3|P9,P1|P4,true
1191,9,10,P15|P6,P1|P8,P10|P7,true
1194,9,10,P2|P3,P11|P7,P20|P9,true
1195,9,10,P13|P4,P11|P6,P18|P19,true
1201,6,7,P11|P5,P13|P6,P14|P19,true
1203,7,8,P18|P9,P10|P14,P2|P4,true
1203,9,10,P20|P5,P13|P7,P10|P6,true
1204,4,5,P16|P7,P11|P20,P1|P12,true
1204,6,7,P18|P20,P1|P2,P19|P7,true
1205,5,6,P12|P4,P13|P3,P16|P8,true
1205,6,7,P13|P17,P10|P14,P3|P9,true
1206,7,8,P1|P15,P11|P8,P13|P19,true
1206,9,10,P17|P5,P19|P9,P20|P3,true
1207,8,9,P1|P6,P18|P9,P11|P13,true
1207,8,9,P12|P19,P10|P3,P18|P4,true
1209,6,7,P12|P20,P19|P7,P16|P4,true
1210,3,4,P11|P20,P15|P19,P14|P2,true
1210,4,5,P15|P5,P16|P4,P13|P17,true
1210,5,6,P1|P18,P11|P2,P20|P8,true
1210,8,9,P15|P20,P12|P9,P3|P5,true
1213,5,6,P13|P8,P10|P6,P11|P16,true
1215,6,7,P15|P19,P10|P16,P14|P6,true
1219,3,4,P15|P5,P14|P18,P7|P8,true
1221,9,10,P1|P8,P2|P5,P19|P3,true
1222,7,8,P1|P10,P5|P6,P15|P3,true
1222,7,8,P12|P20,P13|P19,P11|P9,true
1223,5,6,P13|P17,P2|P6,P12|P19,true
1223,5,6,P18|P5,P11|P15,P14|P16,true
1226,7,8,P14|P17,P10|P19,P11|P16,true
1226,9,10,P15|P4,P17|P6,P13|P2,true
1227,7,8,P10|P16,P11|P20,P1|P17,true
1229,4,5,P2|P6,P5|P8,P14|P16,true
1229,6,7,P18|P3,P13|P6,P19|P20,true
1229,8,9,P13|P14,P12|P20,P17|P9,true
1229,9,10,P16|P8,P15|P20,P1|P10,true
1230,6,7,P1|P6,P5|P8,P3|P7,true
1230,9,10,P15|P19,P14|P4,P5|P9,true
1231,5,6,P19|P7,P3|P5,P1|P2,true
1232,3,4,P13|P8,P16|P3,P10|P6,true
1232,5,6,P3|P4,P16|P20,P15|P18,true
1233,3,4,P1|P9,P16|P5,P13|P15,true
1233,9,10,P15|P4,P10|P6,P19|P7,true
1238,7,8,P13|P7,P16|P3,P8|P9,true
1238,9,10,P19|P4,P3|P9,P1|P10,true
1240,5,6,P14|P19,P17|P3,P12|P18,true
1241,8,9,P17|P18,P10|P13,P15|P9,true
1242,9,10,P13|P8,P16|P3,P2|P9,true
1243,7,8,P2|P20,P12|P3,P16|P8,true
1246,3,4,P10|P11,P1|P19,P12|P3,true
1247,6,7,P19|P9,P12|P7,P3|P4,true
1247,8,9,P13|P14,P1|P18,P4|P5,true
1248,6,7,P10|P18,P3|P5,P20|P8,true
1249,6,7,P13|P15,P17|P8,P14|P6,true
1249,7,8,P19|P2,P4|P5,P6|P9,true
1252,9,10,P1|P2,P14|P4,P19|P3,true
1253,6,7,P16|P5,P10|P3,P14|P19,true
1253,8,9,P17|P6,P12|P19,P20|P3,true
1255,5,6,P13|P5,P12|P6,P17|P20,true
1256,6,7,P18|P6,P19|P2,P14|P17,true
1260,7,8,P18|P4,P16|P19,P1|P8,true
1261,6,7,P11|P19,P17|P4,P14|P2,true
1262,6,7,P14|P20,P11|P8,P12|P19,true
1262,7,8,P6|P9,P13|P16,P17|P3,true
1264,9,10,P15|P6,P4|P8,P1|P7,true
1267,6,7,P16|P9,P1|P13,P20|P6,true
1269,3,4,P20|P7,P10|P19,P18|P4,true
1269,6,7,P1|P16,P19|P4,P12|P13,true
1273,8,9,P10|P11,P13|P8,P12|P17,true
1275,5,6,P11|P5,P15|P7,P19|P8,true
1277,5,6,P4|P6,P17|P5,P11|P7,true
1277,6,7,P16|P9,P13|P5,P17|P6,true
1281,8,9,P15|P4,P7|P8,P20|P5,true
1287,7,8,P13|P8,P6|P7,P14|P16,true
1288,3,4,P12|P13,P17|P4,P15|P18,true
1288,9,10,P12|P20,P1|P9,P10|P2,true
1289,7,8,P17|P3,P4|P6,P11|P7,true
