batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
2,2571,9,10,P18|P2,P13|P6,P11|P19,true
2,2572,4,5,P19|P9,P4|P6,P11|P2,true
2,2572,9,10,P14|P18,P5|P6,P16|P19,true
2,2574,9,10,P13|P8,P15|P19,P20|P5,true
2,2576,4,5,P2|P7,P10|P8,P16|P3,true
2,2578,7,8,P1|P20,P16|P19,P3|P6,true
2,2581,7,8,P11|P5,P19|P20,P10|P3,true
2,2582,5,6,P18|P19,P15|P4,P10|P20,true
2,2583,6,7,P16|P20,P17|P5,P7|P8,true
2,2586,4,5,P12|P18,P5|P8,P13|P7,true
2,2587,9,10,P10|P5,P3|P9,P14|P8,true
2,2588,9,10,P14|P16,P11|P12,P18|P6,true
2,2590,1,2,P12|P19,P1|P10,P2|P5,true
2,2592,3,4,P15|P16,P1|P4,P1|P3,true
2,2593,2,3,P1|P10,P14|P3,P15|P8,true
2,2593,8,9,P18|P7,P13|P3,P11|P5,true
2,2594,9,10,P16|P20,P10|P13,P4|P7,true
2,2597,9,10,P19|P7,P1|P16,P13|P9,true
2,2597,9,10,P13|P9,P20|P8,P19|P7,true
2,2598,8,9,P3|P9,P13|P16,P13|P8,true
2,2600,7,8,P14|P3,P19|P9,P2|P7,true
2,2601,1,2,P14|P18,P20|P9,P11|P4,true
2,2601,3,4,P11|P17,P16|P3,P5|P8,true
2,2602,8,9,P16|P4,P15|P17,P10|P19,true
2,2604,2,3,P11|P9,P12|P17,P15|P17,true
2,2605,9,10,P3|P7,P19|P9,P17|P20,true
2,2608,3,4,P1|P8,P19|P5,P12|P9,true
2,2608,3,4,P12|P9,P13|P20,P1|P8,true
2,2615,8,9,P13|P20,P19|P2,P16|P7,true
2,2616,3,4,P5|P8,P10|P15,P13|P4,true
2,2618,9,10,P13|P20,P15|P6,P4|P7,true
2,2619,3,4,P4|P7,P19|P8,P14|P3,true
2,2623,4,5,P18|P8,P15|P5,P14|P15,true
2,2623,5,6,P19|P20,P10|P6,P18|P3,true
2,2623,7,8,P17|P5,P14|P16,P12|P4,true
2,2624,4,5,P18|P19,P13|P16,P11|P16,true
2,2624,5,6,P1|P12,P15|P8,P18|P5,true
2,2625,9,10,P15|P8,P1|P2,P1|P20,true
2,2628,3,4,P20|P4,P16|P8,P10|P2,true
2,2630,9,10,P16|P2,P11|P5,P15|P9,true
2,2631,2,3,P19|P20,P10|P5,P1|P17,true
2,2635,9,10,P4|P9,P13|P7,P10|P6,true
2,2637,4,5,P6|P9,P13|P4,P15|P18,true
2,2639,1,2,P2|P3,P1|P8,P11|P7,true
2,2639,9,10,P16|P18,P11|P13,P2|P7,true
2,2644,5,6,P18|P8,P2|P4,P13|P4,true
2,2644,7,8,P15|P7,P16|P17,P11|P8,true
2,2645,6,7,P1|P2,P20|P3,P17|P6,true
2,2645,9,10,P14|P4,P16|P8,P10|P15,true
2,2647,8,9,P12|P16,P15|P7,P19|P8,true
2,2649,3,4,P14|P9,P11|P17,P1|P2,true
2,2652,5,6,P2|P4,P1|P7,P13|P3,true
2,2652,6,7,P18|P20,P1|P12,P10|P16,true
2,2654,2,3,P4|P6,P16|P20,P11|P17,true
2,2656,8,9,P10|P6,P15|P19,P11|P13,true
2,2657,3,4,P19|P4,P18|P9,P16|P5,true
2,2658,9,10,P19|P4,P1|P20,P15|P6,true
2,2663,7,8,P18|P2,P1|P11,P5|P9,true
2,2667,7,8,P1|P4,P17|P2,P5|P7,true
2,2669,5,6,P10|P16,P12|P19,P1|P7,true
2,2670,7,8,P10|P12,P3|P8,P1|P16,true
2,2672,3,4,P10|P2,P14|P4,P11|P18,true
2,2673,9,10,P11|P8,P14|P15,P16|P20,true
2,2679,6,7,P16|P20,P1|P6,P19|P8,true
2,2680,3,4,P13|P4,P1|P12,P14|P18,true
2,2681,9,10,P16|P17,P19|P7,P6|P8,true
2,2682,4,5,P20|P4,P15|P3,P7|P9,true
2,2683,3,4,P18|P19,P14|P3,P10|P6,true
2,2683,6,7,P2|P7,P12|P15,P6|P9,true
2,2684,2,3,P10|P5,P15|P7,P1|P4,true
2,2685,3,4,P6|P8,P13|P17,P1|P7,true
2,2686,6,7,P16|P17,P18|P19,P1|P9,true
2,2689,3,4,P6|P8,P13|P15,P18|P9,true
2,2690,7,8,P20|P6,P12|P2,P1|P15,true
2,2691,4,5,P12|P17,P11|P3,P7|P8,true
2,2693,5,6,P16|P19,P13|P4,P2|P7,true
2,2693,8,9,P13|P8,P10|P18,P20|P5,true
2,2694,8,9,P1|P2,P13|P5,P20|P7,true
2,2695,1,2,P2|P5,P15|P20,P14|P7,true
2,2695,3,4,P4|P9,P20|P5,P14|P15,true
2,2696,9,10,P3|P5,P2|P6,P17|P2,true
2,2698,8,9,P2|P3,P12|P9,P18|P7,true
2,2700,9,10,P10|P16,P19|P5,P17|P20,true
2,2701,4,5,P2|P8,P12|P6,P13|P14,true
2,2703,3,4,P16|P3,P19|P9,P1|P15,true
2,2706,6,7,P10|P8,P19|P5,P13|P17,true
2,2709,3,4,P1|P9,P16|P7,P4|P6,true
2,2712,7,8,P12|P17,P15|P6,P1|P9,true
2,2713,3,4,P15|P19,P1|P16,P13|P5,true
2,2716,2,3,P20|P7,P10|P15,P18|P2,true
2,2720,9,10,P19|P9,P18|P5,P3|P4,true
2,2721,9,10,P12|P17,P1|P13,P15|P2,true
2,2722,2,3,P2|P3,P17|P9,P14|P5,true
2,2722,9,10,P2|P8,P3|P5,P13|P20,true
2,2724,1,2,P10|P8,P11|P14,P5|P7,true
2,2725,3,4,P19|P4,P7|P9,P12|P13,true
2,2725,5,6,P5|P8,P1|P3,P18|P20,true
2,2726,3,4,P14|P15,P10|P9,P4|P6,true
2,2728,3,4,P10|P3,P16|P4,P13|P2,true
2,2729,1,2,P1|P4,P16|P7,P10|P17,true
2,2729,6,7,P18|P7,P17|P2,P19|P20,true
2,2730,2,3,P11|P4,P18|P8,P14|P19,true
2,2730,9,10,P3|P6,P11|P16,P1|P7,true
2,2735,4,5,P13|P19,P16|P3,P18|P5,true
2,2735,7,8,P13|P6,P2|P8,P14|P9,true
2,2736,1,2,P12|P5,P16|P4,P15|P19,true
2,2736,7,8,P15|P20,P11|P7,P16|P6,true
2,2740,6,7,P3|P4,P18|P6,P16|P17,true
2,2740,8,9,P16|P9,P1|P5,P15|P6,true
2,2742,7,8,P13|P3,P11|P15,P19|P2,true
2,2742,9,10,P17|P18,P11|P7,P4|P9,true
2,2743,4,5,P1|P6,P18|P4,P17|P2,true
2,2744,4,5,P2|P9,P10|P5,P20|P3,true
2,2745,6,7,P17|P8,P10|P4,P19|P20,true
2,2745,9,10,P5|P7,P11|P4,P20|P9,true
2,2746,1,2,P1|P7,P11|P19,P13|P6,true
2,2746,7,8,P12|P14,P11|P9,P19|P8,true
2,2750,7,8,P18|P19,P17|P5,P15|P4,true
2,2750,8,9,P2|P6,P12|P8,P15|P9,true
2,2751,3,4,P13|P20,P12|P3,P10|P14,true
2,2751,7,8,P10|P11,P17|P3,P1|P4,true
2,2753,8,9,P10|P9,P6|P8,P15|P7,true
2,2753,9,10,P13|P8,P12|P3,P14|P16,true
2,2755,5,6,P12|P8,P16|P18,P1|P4,true
2,2756,6,7,P3|P8,P10|P15,P10|P20,true
2,2756,7,8,P10|P20,P3|P8,P16|P6,true
2,2757,3,4,P13|P18,P2|P5,P10|P9,true
2,2758,1,2,P12|P13,P19|P9,P2|P7,true
2,2760,9,10,P10|P8,P19|P4,P1|P13,true
2,2762,8,9,P19|P5,P17|P20,P18|P7,true
2,2766,6,7,P12|P8,P10|P9,P14|P6,true
2,2767,5,6,P14|P8,P10|P7,P17|P4,true
2,2768,3,4,P15|P16,P17|P7,P5|P6,true
2,2768,4,5,P15|P16,P5|P6,P3|P4,true
2,2772,5,6,P11|P8,P16|P20,P12|P17,true
2,2772,9,10,P16|P5,P14|P18,P3|P8,true
2,2774,7,8,P14|P19,P10|P6,P5|P6,true
2,2774,9,10,P1|P3,P16|P19,P13|P15,true
2,2777,2,3,P1|P9,P20|P8,P13|P18,true
2,2781,2,3,P17|P18,P13|P16,P11|P4,true
2,2783,1,2,P1|P18,P16|P9,P20|P5,true
2,2785,2,3,P14|P16,P1|P18,P10|P15,true
2,2785,6,7,P12|P17,P15|P9,P13|P2,true
2,2785,8,9,P5|P9,P12|P13,P2|P6,true
2,2787,6,7,P13|P19,P3|P8,P20|P4,true
2,2788,5,6,P18|P8,P2|P9,P20|P3,true
2,2788,7,8,P5|P9,P10|P7,P16|P8,true
2,2788,8,9,P14|P4,P13|P19,P16|P5,true
2,2789,7,8,P13|P15,P17|P19,P14|P9,true
2,2790,3,4,P19|P9,P14|P18,P5|P6,true
2,2790,5,6,P10|P17,P11|P7,P19|P3,true
2,2790,7,8,P1|P8,P4|P9,P3|P5,true
2,2796,8,9,P12|P13,P2|P3,P20|P4,true
2,2799,1,2,P3|P4,P14|P9,P10|P13,true
2,2799,9,10,P12|P20,P10|P8,P1|P7,true
2,2802,4,5,P3|P6,P20|P9,P13|P18,true
2,2805,8,9,P16|P20,P15|P2,P14|P4,true
2,2806,2,3,P19|P4,P15|P20,P12|P5,true
2,2809,7,8,P11|P18,P2|P3,P12|P2,true
2,2812,5,6,P13|P14,P15|P2,P15|P18,true
2,2813,2,3,P1|P10,P14|P9,P18|P19,true
2,2815,8,9,P18|P8,P15|P17,P6|P7,true
2,2816,6,7,P2|P3,P11|P19,P13|P17,true
2,2817,4,5,P16|P6,P10|P14,P1|P3,true
2,2818,2,3,P16|P18,P6|P7,P11|P3,true
2,2820,4,5,P16|P6,P12|P2,P11|P3,true
2,2821,2,3,P16|P18,P14|P8,P1|P7,true
2,2821,8,9,P16|P19,P17|P7,P11|P9,true
2,2822,3,4,P19|P5,P20|P8,P10|P4,true
2,2823,9,10,P3|P6,P1|P2,P11|P12,true
2,2826,6,7,P8|P9,P11|P12,P15|P16,true
2,2830,2,3,P13|P17,P6|P9,P14|P18,true
2,2831,9,10,P10|P4,P1|P5,P11|P17,true
2,2833,6,7,P1|P4,P20|P5,P12|P8,true
2,2834,7,8,P11|P15,P1|P12,P16|P17,true
2,2838,1,2,P16|P19,P13|P15,P7|P9,true
2,2838,1,2,P7|P9,P18|P8,P16|P19,true
2,2839,5,6,P1|P12,P2|P6,P19|P4,true
2,2842,3,4,P10|P5,P7|P8,P1|P4,true
2,2842,4,5,P15|P17,P12|P19,P20|P8,true
2,2844,4,5,P12|P2,P3|P7,P10|P17,true
2,2851,2,3,P13|P15,P14|P3,P11|P16,true
2,2851,5,6,P19|P8,P18|P7,P14|P15,true
2,2857,2,3,P14|P20,P11|P4,P13|P18,true
2,2857,6,7,P16|P7,P11|P5,P2|P9,true
2,2858,4,5,P13|P3,P10|P7,P17|P18,true
2,2858,9,10,P1|P10,P15|P18,P12|P8,true
2,2861,3,4,P19|P6,P12|P17,P20|P7,true
2,2862,6,7,P18|P19,P1|P11,P10|P6,true
2,2863,5,6,P1|P12,P11|P15,P2|P5,true
2,2865,3,4,P12|P15,P2|P3,P10|P16,true
2,2867,3,4,P18|P19,P15|P20,P2|P4,true
2,2867,4,5,P17|P3,P16|P7,P1|P6,true
2,2868,1,2,P1|P20,P15|P3,P10|P9,true
2,2870,3,4,P1|P4,P16|P9,P13|P20,true
2,2871,3,4,P14|P20,P10|P15,P1|P9,true
2,2872,2,3,P2|P4,P3|P7,P18|P20,true
2,2873,3,4,P10|P13,P14|P20,P5|P8,true
2,2879,5,6,P13|P15,P10|P16,P1|P12,true
2,2879,8,9,P1|P4,P7|P9,P15|P16,true
2,2881,5,6,P13|P5,P17|P6,P1|P2,true
2,2884,5,6,P7|P9,P19|P5,P12|P13,true
2,2888,5,6,P5|P8,P12|P15,P4|P9,true
2,2888,9,10,P18|P3,P4|P8,P11|P19,true
2,2889,8,9,P13|P19,P16|P17,P15|P5,true
2,2891,8,9,P4|P6,P16|P3,P5|P8,true
2,2894,7,8,P10|P7,P17|P20,P3|P5,true
2,2896,6,7,P1|P6,P12|P7,P10|P15,true
2,2897,7,8,P16|P9,P5|P8,P14|P6,true
2,2898,7,8,P6|P7,P10|P14,P13|P14,true
2,2899,7,8,P18|P2,P11|P15,P19|P3,true
2,2900,8,9,P11|P7,P14|P2,P13|P15,true
2,2901,9,10,P13|P19,P15|P20,P17|P4,true
2,2901,9,10,P17|P4,P1|P18,P13|P19,true
2,2902,4,5,P18|P7,P11|P15,P17|P4,true
2,2903,8,9,P10|P11,P1|P19,P2|P5,true
2,2904,5,6,P1|P15,P12|P17,P20|P5,true
2,2905,4,5,P15|P17,P1|P6,P11|P4,true
2,2909,6,7,P17|P19,P20|P8,P15|P6,true
2,2911,2,3,P4|P8,P17|P20,P1|P15,true
2,2911,7,8,P16|P9,P10|P20,P19|P2,true
2,2911,9,10,P13|P3,P6|P8,P2|P8,true
2,2912,2,3,P11|P4,P20|P9,P10|P3,true
2,2914,2,3,P17|P8,P19|P3,P11|P14,true
2,2915,6,7,P14|P8,P12|P7,P19|P2,true
2,2917,4,5,P19|P9,P10|P8,P13|P17,true
2,2919,7,8,P5|P6,P16|P17,P13|P19,true
2,2919,8,9,P12|P20,P17|P4,P14|P6,true
2,2924,5,6,P19|P2,P1|P8,P13|P14,true
2,2926,7,8,P17|P20,P1|P5,P16|P6,true
2,2927,5,6,P13|P7,P16|P4,P14|P20,true
2,2928,8,9,P19|P5,P10|P17,P15|P18,true
2,2934,4,5,P14|P9,P13|P7,P15|P5,true
2,2936,8,9,P14|P16,P20|P6,P5|P8,true
2,2936,9,10,P5|P8,P14|P16,P11|P13,true
2,2937,8,9,P2|P7,P18|P20,P10|P8,true
2,2939,4,5,P4|P6,P1|P3,P10|P18,true
2,2941,4,5,P7|P8,P10|P5,P13|P18,true
2,2944,8,9,P11|P19,P1|P20,P12|P2,true
2,2947,4,5,P20|P7,P12|P4,P11|P8,true
2,2950,4,5,P13|P8,P12|P14,P16|P3,true
2,2950,8,9,P10|P8,P14|P17,P17|P5,true
2,2952,5,6,P14|P6,P18|P7,P12|P8,true
2,2953,1,2,P1|P14,P12|P16,P3|P6,true
2,2953,8,9,P1|P9,P19|P3,P17|P7,true
2,2956,5,6,P5|P6,P13|P20,P14|P9,true
2,2957,8,9,P16|P4,P1|P9,P1|P14,true
2,2966,1,2,P12|P13,P10|P19,P4|P5,true
2,2967,5,6,P1|P2,P16|P19,P8|P9,true
2,2971,7,8,P12|P8,P11|P3,P1|P15,true
2,2974,6,7,P12|P17,P1|P2,P18|P5,true
2,2976,1,2,P17|P19,P14|P4,P13|P9,true
2,2976,6,7,P14|P17,P16|P2,P13|P15,true
2,2977,2,3,P11|P18,P10|P2,P20|P8,true
2,2977,3,4,P3|P5,P4|P6,P12|P2,true
2,2981,7,8,P4|P6,P14|P8,P10|P12,true
2,2981,9,10,P15|P8,P10|P11,P1|P12,true
2,2985,8,9,P14|P8,P15|P18,P17|P18,true
2,2986,6,7,P13|P3,P19|P9,P14|P5,true
2,2986,8,9,P7|P8,P14|P9,P12|P3,true
2,2988,8,9,P15|P5,P16|P3,P2|P20,true
2,2993,6,7,P13|P14,P12|P20,P10|P6,true
2,2994,1,2,P10|P8,P14|P3,P1|P4,true
2,2995,3,4,P2|P3,P13|P18,P1|P8,true
2,2995,5,6,P6|P7,P1|P18,P11|P9,true
2,2995,7,8,P12|P5,P13|P6,P1|P15,true
2,2997,1,2,P1|P6,P19|P3,P10|P14,true
2,2997,8,9,P15|P18,P2|P9,P1|P12,true
2,3000,2,3,P17|P8,P18|P4,P12|P6,true
2,3002,2,3,P1|P9,P3|P4,P20|P6,true
2,3002,9,10,P2|P7,P13|P17,P16|P20,true
2,3004,6,7,P5|P7,P10|P20,P10|P12,true
2,3008,6,7,P16|P17,P15|P18,P1|P13,true
2,3012,9,10,P15|P17,P4|P5,P6|P9,true
2,3013,3,4,P2|P6,P12|P13,P11|P18,true
2,3016,1,2,P13|P19,P12|P9,P3|P4,true
2,3018,2,3,P10|P19,P6|P9,P18|P4,true
2,3022,8,9,P1|P11,P13|P3,P17|P20,true
2,3024,6,7,P20|P3,P1|P8,P15|P6,true
2,3031,5,6,P1|P4,P11|P6,P20|P9,true
2,3032,2,3,P5|P6,P1|P20,P16|P7,true
2,3032,8,9,P11|P9,P12|P6,P1|P17,true
2,3033,3,4,P18|P4,P13|P5,P15|P3,true
2,3039,3,4,P3|P8,P15|P20,P19|P20,true
2,3040,6,7,P13|P15,P11|P2,P11|P12,true
2,3040,9,10,P19|P2,P20|P4,P10|P5,true
2,3042,1,2,P13|P7,P18|P20,P12|P6,true
2,3044,1,2,P13|P8,P11|P16,P1|P4,true
2,3047,5,6,P5|P8,P13|P18,P12|P19,true
2,3048,6,7,P3|P7,P13|P15,P18|P5,true
2,3050,6,7,P11|P7,P1|P14,P16|P19,true
2,3052,1,2,P14|P18,P15|P19,P1|P13,true
2,3053,7,8,P6|P7,P15|P2,P18|P20,true
2,3054,4,5,P12|P6,P14|P18,P5|P9,true
2,3055,2,3,P18|P20,P16|P17,P11|P17,true
2,3055,3,4,P4|P7,P15|P6,P11|P12,true
2,3056,9,10,P4|P7,P1|P9,P12|P8,true
2,3057,8,9,P1|P3,P5|P9,P15|P8,true
2,3058,4,5,P3|P8,P12|P14,P2|P4,true
2,3058,7,8,P2|P5,P16|P7,P12|P13,true
2,3058,8,9,P14|P17,P15|P20,P1|P7,true
2,3059,3,4,P8|P9,P13|P17,P16|P3,true
2,3060,1,2,P10|P2,P12|P3,P16|P17,true
2,3064,6,7,P2|P3,P11|P16,P18|P5,true
2,3068,2,3,P1|P20,P11|P6,P14|P5,true
2,3069,1,2,P14|P15,P12|P6,P19|P20,true
2,3069,5,6,P20|P6,P5|P8,P1|P2,true
2,3069,5,6,P1|P2,P12|P15,P20|P6,true
2,3069,6,7,P12|P5,P11|P18,P4|P9,true
2,3069,7,8,P11|P8,P14|P20,P10|P13,true
2,3070,3,4,P10|P3,P14|P18,P12|P16,true
2,3071,7,8,P1|P12,P15|P20,P10|P7,true
2,3072,2,3,P10|P17,P2|P3,P11|P9,true
2,3074,7,8,P10|P14,P1|P20,P2|P4,true
2,3075,5,6,P10|P11,P20|P4,P14|P19,true
2,3076,3,4,P2|P3,P11|P7,P6|P9,true
2,3078,3,4,P14|P18,P16|P9,P12|P15,true
2,3081,3,4,P17|P3,P19|P9,P15|P2,true
2,3086,1,2,P16|P2,P13|P15,P1|P12,true
2,3089,2,3,P4|P5,P10|P11,P19|P20,true
2,3090,6,7,P13|P16,P2|P20,P1|P18,true
2,3093,6,7,P15|P19,P16|P7,P11|P6,true
2,3097,5,6,P19|P4,P20|P8,P17|P2,true
2,3098,7,8,P16|P8,P3|P5,P11|P19,true
2,3102,2,3,P12|P8,P15|P17,P11|P6,true
2,3102,6,7,P18|P5,P14|P3,P10|P16,true
2,3107,1,2,P14|P15,P18|P2,P10|P6,true
2,3109,4,5,P10|P12,P11|P6,P1|P15,true
2,3110,6,7,P2|P3,P14|P4,P15|P18,true
2,3115,4,5,P1|P2,P17|P7,P10|P16,true
2,3118,7,8,P19|P20,P13|P15,P17|P7,true
2,3118,8,9,P14|P15,P2|P6,P11|P3,true
2,3118,9,10,P16|P7,P2|P5,P13|P8,true
2,3119,9,10,P14|P18,P3|P8,P11|P13,true
2,3120,6,7,P4|P9,P3|P5,P10|P16,true
2,3121,6,7,P16|P4,P13|P20,P1|P12,true
2,3121,6,7,P1|P12,P11|P9,P16|P4,true
2,3122,5,6,P15|P20,P11|P14,P18|P5,true
2,3124,3,4,P10|P11,P3|P7,P4|P8,true
2,3125,7,8,P19|P5,P18|P4,P1|P9,true
2,3125,7,8,P1|P9,P10|P13,P19|P5,true
2,3126,6,7,P4|P7,P10|P9,P16|P8,true
2,3128,5,6,P5|P8,P11|P18,P12|P13,true
2,3129,8,9,P10|P13,P14|P16,P16|P17,true
2,3132,7,8,P14|P15,P1|P13,P20|P9,true
2,3134,7,8,P18|P8,P10|P12,P13|P14,true
2,3135,3,4,P13|P7,P17|P8,P12|P15,true
2,3135,5,6,P1|P5,P12|P9,P8|P9,true
2,3137,4,5,P17|P3,P1|P12,P2|P4,true
2,3139,7,8,P10|P8,P13|P19,P16|P2,true
2,3141,3,4,P1|P4,P14|P15,P16|P5,true
2,3141,6,7,P5|P8,P14|P20,P12|P15,true
2,3143,3,4,P11|P17,P10|P19,P6|P8,true
2,3144,8,9,P13|P19,P1|P10,P11|P12,true
2,3145,6,7,P19|P5,P14|P18,P10|P17,true
2,3146,2,3,P1|P17,P14|P3,P12|P20,true
2,3149,2,3,P2|P5,P1|P20,P14|P19,true
2,3150,7,8,P18|P2,P17|P4,P16|P3,true
2,3150,9,10,P10|P17,P12|P6,P13|P20,true
2,3153,2,3,P1|P8,P14|P19,P4|P9,true
2,3157,4,5,P15|P20,P11|P13,P14|P19,true
2,3158,7,8,P5|P9,P1|P7,P11|P13,true
2,3159,5,6,P7|P8,P3|P9,P2|P5,true
2,3161,2,3,P2|P5,P8|P9,P11|P17,true
2,3161,7,8,P10|P4,P17|P3,P13|P15,true
2,3162,8,9,P13|P6,P19|P7,P11|P14,true
2,3163,5,6,P14|P7,P17|P4,P1|P3,true
2,3165,8,9,P13|P20,P16|P3,P15|P9,true
2,3168,4,5,P11|P12,P7|P9,P18|P3,true
2,3170,9,10,P18|P6,P14|P5,P7|P8,true
2,3173,2,3,P12|P17,P13|P19,P4|P6,true
2,3174,2,3,P11|P14,P16|P20,P20|P3,true
2,3176,2,3,P14|P15,P16|P6,P13|P20,true
2,3177,3,4,P15|P19,P4|P5,P14|P3,true
2,3182,3,4,P13|P19,P20|P7,P4|P5,true
2,3185,5,6,P1|P4,P20|P7,P18|P19,true
2,3186,9,10,P16|P19,P13|P4,P13|P2,true
2,3188,6,7,P16|P2,P14|P4,P1|P3,true
2,3189,8,9,P1|P5,P11|P17,P12|P20,true
2,3192,6,7,P1|P2,P13|P8,P11|P16,true
2,3192,7,8,P20|P9,P14|P15,P14|P16,true
2,3195,2,3,P6|P8,P12|P5,P1|P5,true
2,3195,4,5,P17|P20,P3|P5,P19|P2,true
2,3200,3,4,P19|P9,P14|P15,P1|P6,true
2,3201,4,5,P10|P2,P14|P20,P19|P5,true
2,3201,5,6,P14|P17,P11|P18,P4|P7,true
2,3202,4,5,P14|P7,P11|P20,P2|P9,true
2,3203,5,6,P1|P8,P17|P5,P15|P16,true
2,3208,5,6,P15|P8,P3|P6,P1|P4,true
2,3210,2,3,P14|P7,P5|P8,P18|P2,true
2,3210,5,6,P15|P17,P16|P20,P5|P9,true
2,3211,8,9,P17|P19,P11|P8,P1|P13,true
2,3215,7,8,P5|P7,P1|P18,P1|P4,true
2,3216,8,9,P13|P20,P12|P9,P6|P7,true
2,3216,9,10,P15|P3,P17|P2,P14|P7,true
2,3218,8,9,P11|P4,P14|P7,P17|P18,true
2,3219,1,2,P12|P20,P11|P14,P2|P4,true
2,3219,4,5,P1|P2,P5|P9,P12|P7,true
2,3221,5,6,P16|P18,P10|P12,P17|P3,true
2,3222,2,3,P15|P18,P2|P6,P10|P7,true
2,3224,2,3,P12|P20,P5|P9,P4|P8,true
2,3225,2,3,P6|P7,P1|P10,P19|P20,true
2,3226,4,5,P2|P9,P16|P7,P10|P12,true
2,3228,7,8,P15|P20,P3|P6,P11|P9,true
2,3229,5,6,P1|P8,P2|P6,P13|P19,true
2,3231,7,8,P6|P9,P10|P13,P16|P18,true
2,3231,8,9,P3|P7,P11|P14,P4|P5,true
2,3233,7,8,P6|P7,P13|P17,P15|P9,true
2,3234,6,7,P2|P3,P15|P6,P18|P5,true
2,3235,3,4,P16|P20,P1|P10,P12|P7,true
2,3235,5,6,P18|P5,P10|P16,P10|P20,true
2,3235,9,10,P19|P20,P15|P6,P7|P8,true
2,3236,9,10,P17|P20,P16|P6,P5|P7,true
2,3237,2,3,P16|P8,P17|P19,P4|P5,true
2,3238,3,4,P2|P9,P18|P6,P12|P18,true
2,3238,9,10,P3|P7,P11|P18,P14|P15,true
2,3240,6,7,P12|P14,P17|P8,P10|P6,true
2,3242,3,4,P13|P19,P10|P15,P14|P3,true
2,3243,1,2,P18|P9,P7|P8,P3|P4,true
2,3244,6,7,P2|P6,P19|P20,P10|P11,true
2,3246,8,9,P16|P2,P1|P19,P5|P8,true
2,3250,5,6,P16|P20,P5|P8,P15|P4,true
2,3253,2,3,P18|P20,P15|P6,P16|P9,true
2,3254,6,7,P15|P6,P12|P16,P16|P18,true
2,3255,1,2,P1|P5,P12|P20,P13|P17,true
2,3255,6,7,P14|P19,P5|P9,P8|P9,true
2,3259,2,3,P12|P2,P16|P17,P1|P20,true
2,3260,6,7,P10|P16,P17|P6,P11|P5,true
2,3263,1,2,P2|P4,P18|P7,P14|P6,true
2,3264,9,10,P11|P3,P2|P7,P10|P8,true
2,3265,9,10,P10|P4,P19|P3,P12|P6,true
2,3266,7,8,P11|P17,P10|P4,P10|P8,true
2,3267,3,4,P11|P15,P13|P3,P1|P4,true
2,3271,9,10,P11|P17,P1|P9,P7|P9,true
2,3274,2,3,P3|P6,P14|P2,P20|P5,true
2,3274,5,6,P11|P3,P16|P4,P14|P16,true
2,3275,6,7,P14|P4,P12|P19,P16|P7,true
2,3277,2,3,P12|P16,P10|P2,P10|P8,true
2,3277,3,4,P18|P2,P15|P3,P13|P20,true
2,3278,1,2,P10|P6,P14|P8,P13|P17,true
2,3278,2,3,P10|P6,P13|P17,P11|P18,true
2,3280,7,8,P15|P18,P16|P4,P4|P8,true
2,3281,5,6,P1|P16,P11|P12,P10|P6,true
2,3282,3,4,P11|P15,P14|P5,P10|P4,true
2,3286,3,4,P17|P4,P12|P2,P14|P7,true
2,3287,8,9,P10|P6,P3|P4,P16|P8,true
2,3287,9,10,P20|P4,P17|P7,P11|P7,true
2,3290,8,9,P13|P7,P12|P8,P12|P6,true
2,3291,5,6,P12|P6,P18|P19,P19|P20,true
2,3292,3,4,P19|P8,P11|P15,P1|P2,true
2,3292,5,6,P17|P20,P19|P3,P10|P6,true
2,3293,3,4,P10|P20,P1|P8,P2|P6,true
2,3293,3,4,P2|P6,P13|P4,P10|P20,true
2,3296,4,5,P10|P2,P18|P19,P20|P5,true
2,3296,9,10,P12|P3,P19|P2,P17|P8,true
2,3297,6,7,P16|P19,P18|P3,P10|P2,true
2,3298,7,8,P11|P17,P1|P9,P3|P5,true
2,3298,9,10,P13|P19,P20|P7,P10|P7,true
2,3300,9,10,P11|P6,P12|P16,P17|P3,true
2,3302,3,4,P10|P20,P1|P17,P18|P7,true
2,3302,7,8,P11|P17,P10|P7,P13|P4,true
2,3303,6,7,P1|P20,P14|P7,P18|P9,true
2,3304,5,6,P12|P13,P16|P20,P17|P18,true
2,3304,9,10,P2|P4,P12|P9,P16|P19,true
2,3305,2,3,P7|P8,P19|P6,P11|P15,true
2,3306,6,7,P16|P8,P13|P14,P10|P20,true
2,3306,6,7,P10|P20,P1|P7,P16|P8,true
2,3308,3,4,P14|P7,P16|P19,P16|P18,true
2,3309,4,5,P17|P6,P18|P3,P15|P8,true
2,3310,8,9,P15|P9,P18|P20,P11|P19,true
2,3311,9,10,P6|P7,P16|P3,P14|P9,true
2,3312,6,7,P5|P7,P1|P19,P11|P3,true
2,3316,6,7,P3|P7,P13|P15,P10|P9,true
2,3317,4,5,P10|P15,P11|P9,P20|P5,true
2,3319,5,6,P3|P9,P17|P8,P2|P7,true
2,3319,5,6,P2|P7,P1|P19,P3|P9,true
2,3321,4,5,P11|P6,P10|P4,P14|P15,true
2,3322,4,5,P2|P4,P20|P9,P13|P18,true
2,3322,4,5,P13|P18,P5|P6,P2|P4,true
2,3330,8,9,P5|P8,P13|P15,P11|P18,true
2,3333,2,3,P14|P15,P2|P4,P10|P5,true
