batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
2,1810,5,8,P4|P7,P3|P8,P2|P3,true
2,1810,7,9,P15|P9,P1|P4,P10|P8,true
2,1812,1,9,P7|P9,P2|P8,P3|P4,true
2,1812,2,4,P12|P5,P2|P7,P11|P3,true
2,1812,5,8,P11|P12,P1|P9,P6|P9,true
2,1812,5,10,P7|P8,P10|P15,P14|P4,true
2,1812,7,8,P1|P14,P6|P7,P10|P4,true
2,1813,4,7,P3|P7,P10|P2,P1|P2,true
2,1814,1,10,P15|P8,P3|P9,P2|P6,true
2,1814,5,7,P14|P5,P12|P3,P10|P7,true
2,1814,6,10,P2|P6,P12|P9,P15|P8,true
2,1815,2,6,P10|P3,P12|P5,P14|P4,true
2,1815,4,10,P11|P12,P14|P8,P4|P5,true
2,1815,4,7,P13|P9,P2|P4,P11|P3,true
2,1815,6,8,P7|P9,P15|P2,P10|P11,true
2,1815,8,9,P12|P14,P1|P15,P1|P8,true
2,1816,2,9,P14|P4,P6|P7,P3|P8,true
2,1816,6,7,P1|P5,P4|P6,P11|P13,true
2,1818,5,10,P13|P4,P11|P2,P15|P6,true
2,1818,6,7,P1|P15,P13|P2,P4|P9,true
2,1818,7,8,P12|P7,P3|P8,P14|P8,true
2,1819,4,8,P1|P8,P15|P3,P6|P7,true
2,1819,4,6,P11|P6,P13|P9,P14|P3,true
2,1819,5,6,P14|P3,P4|P7,P11|P6,true
2,1819,7,9,P12|P4,P1|P10,P11|P2,true
2,1819,7,10,P12|P4,P1|P10,P2|P3,true
2,1820,5,8,P12|P14,P10|P8,P15|P2,true
2,1820,6,7,P11|P2,P10|P3,P7|P9,true
2,1820,9,10,P12|P6,P3|P7,P13|P8,true
2,1821,1,6,P6|P9,P1|P7,P10|P12,true
2,1821,2,9,P11|P13,P1|P9,P3|P6,true
2,1821,3,4,P11|P7,P15|P5,P10|P12,true
2,1821,3,5,P11|P7,P15|P5,P4|P8,true
2,1821,4,6,P10|P12,P11|P7,P6|P9,true
2,1821,5,10,P13|P15,P10|P14,P2|P8,true
2,1822,2,7,P11|P7,P13|P15,P3|P4,true
2,1822,4,6,P11|P14,P3|P4,P13|P8,true
2,1822,4,7,P3|P4,P11|P14,P11|P7,true
2,1822,7,8,P13|P6,P10|P9,P1|P9,true
2,1822,8,10,P3|P5,P11|P8,P1|P7,true
2,1823,1,4,P13|P2,P10|P4,P6|P7,true
2,1823,1,10,P14|P6,P7|P8,P12|P13,true
2,1823,5,6,P11|P5,P1|P12,P10|P15,true
2,1823,8,9,P3|P4,P10|P14,P10|P12,true
2,1823,9,10,P1|P5,P6|P9,P2|P7,true
2,1824,1,7,P6|P7,P11|P13,P15|P4,true
2,1824,5,9,P7|P8,P1|P2,P13|P9,true
2,1824,8,10,P11|P2,P3|P8,P1|P8,true
2,1825,4,8,P7|P8,P1|P3,P13|P14,true
2,1825,5,6,P1|P8,P10|P4,P11|P14,true
2,1825,7,9,P5|P9,P1|P6,P10|P11,true
2,1825,9,10,P12|P6,P2|P4,P14|P15,true
2,1826,2,3,P2|P6,P10|P13,P15|P3,true
2,1826,2,10,P11|P9,P15|P4,P10|P7,true
2,1826,4,8,P13|P4,P1|P11,P15|P9,true
2,1826,5,7,P13|P2,P12|P8,P12|P5,true
2,1826,6,9,P1|P8,P3|P6,P14|P6,true
2,1826,6,7,P12|P5,P11|P4,P13|P2,true
2,1827,2,6,P1|P15,P11|P13,P10|P7,true
2,1827,4,9,P4|P8,P2|P3,P11|P12,true
2,1827,5,7,P14|P9,P11|P5,P11|P3,true
2,1827,7,10,P11|P3,P14|P9,P10|P13,true
2,1828,5,10,P14|P3,P12|P15,P11|P13,true
2,1828,6,10,P6|P7,P1|P11,P5|P9,true
2,1828,6,8,P12|P13,P14|P8,P11|P7,true
2,1828,8,9,P1|P10,P14|P15,P4|P6,true
2,1829,3,9,P12|P5,P2|P3,P13|P6,true
2,1829,3,10,P1|P9,P15|P4,P3|P8,true
2,1830,2,5,P10|P5,P13|P4,P13|P14,true
2,1830,2,10,P12|P7,P6|P8,P13|P14,true
2,1830,5,10,P13|P14,P10|P5,P12|P7,true
2,1830,7,8,P2|P4,P1|P14,P15|P3,true
2,1830,8,9,P6|P7,P13|P9,P1|P11,true
2,1831,4,8,P11|P5,P3|P9,P14|P8,true
2,1831,6,9,P1|P7,P10|P5,P12|P15,true
2,1831,8,10,P14|P8,P11|P5,P15|P7,true
2,1832,2,8,P5|P8,P12|P4,P11|P2,true
2,1832,4,7,P7|P9,P12|P5,P4|P8,true
2,1832,6,7,P4|P8,P13|P9,P7|P9,true
2,1832,9,10,P1|P14,P5|P7,P12|P6,true
2,1833,2,7,P6|P9,P5|P7,P3|P8,true
2,1833,4,9,P13|P8,P10|P6,P3|P4,true
2,1833,4,6,P15|P2,P12|P7,P4|P5,true
2,1833,5,10,P10|P14,P4|P9,P3|P5,true
2,1833,8,10,P3|P5,P10|P11,P10|P14,true
2,1834,3,4,P12|P3,P14|P4,P11|P15,true
2,1834,4,6,P14|P9,P10|P5,P3|P7,true
2,1834,5,10,P8|P9,P10|P4,P15|P5,true
2,1834,7,9,P13|P15,P12|P9,P12|P14,true
2,1835,1,8,P13|P5,P12|P15,P7|P9,true
2,1835,6,9,P12|P8,P10|P7,P2|P3,true
2,1836,1,5,P10|P6,P11|P3,P1|P5,true
2,1836,6,9,P10|P2,P11|P4,P13|P8,true
2,1836,9,10,P12|P4,P3|P7,P13|P7,true
2,1837,2,6,P10|P11,P15|P4,P1|P6,true
2,1838,3,8,P10|P14,P4|P5,P6|P9,true
2,1838,3,6,P15|P7,P11|P13,P1|P8,true
2,1838,3,4,P11|P13,P15|P7,P5|P6,true
2,1838,8,9,P11|P15,P3|P4,P10|P13,true
2,1839,3,10,P10|P9,P11|P12,P6|P8,true
2,1839,5,7,P15|P8,P11|P6,P12|P9,true
2,1839,6,7,P12|P9,P14|P5,P15|P8,true
2,1839,7,9,P1|P11,P14|P4,P2|P3,true
2,1840,5,7,P13|P9,P15|P8,P15|P4,true
2,1841,2,5,P15|P8,P1|P6,P4|P7,true
2,1841,2,3,P1|P6,P15|P8,P2|P3,true
2,1841,3,4,P4|P9,P11|P7,P10|P2,true
2,1842,2,8,P13|P8,P12|P2,P3|P6,true
2,1842,2,6,P10|P5,P4|P7,P11|P9,true
2,1842,2,8,P3|P6,P1|P9,P13|P8,true
2,1842,4,10,P14|P5,P12|P9,P4|P6,true
2,1842,5,7,P1|P2,P10|P3,P15|P9,true
2,1843,1,6,P1|P6,P3|P4,P13|P4,true
2,1843,3,8,P10|P13,P11|P8,P4|P6,true
2,1843,4,5,P10|P15,P2|P9,P11|P4,true
2,1843,6,10,P14|P9,P10|P3,P10|P11,true
2,1843,7,10,P15|P5,P6|P7,P4|P7,true
2,1843,8,9,P12|P3,P5|P9,P4|P8,true
2,1844,2,7,P13|P8,P4|P9,P1|P12,true
2,1844,3,8,P10|P15,P13|P4,P12|P8,true
2,1844,6,9,P13|P9,P10|P6,P11|P2,true
2,1845,1,7,P1|P12,P3|P6,P10|P11,true
2,1845,2,3,P14|P9,P13|P7,P12|P3,true
2,1845,5,9,P2|P7,P3|P4,P13|P5,true
2,1845,8,9,P13|P5,P12|P4,P2|P7,true
2,1846,2,4,P1|P2,P10|P12,P13|P15,true
2,1846,3,9,P10|P7,P6|P9,P2|P5,true
2,1846,3,7,P13|P8,P1|P4,P15|P2,true
2,1847,1,8,P3|P6,P15|P7,P5|P8,true
2,1847,1,8,P5|P8,P1|P10,P3|P6,true
2,1847,5,9,P4|P7,P8|P9,P14|P9,true
2,1848,1,3,P10|P7,P2|P8,P13|P15,true
2,1848,3,10,P12|P4,P11|P8,P10|P3,true
2,1848,5,10,P14|P15,P5|P8,P7|P9,true
2,1848,8,9,P1|P8,P13|P7,P11|P15,true
2,1849,4,6,P13|P4,P5|P9,P11|P7,true
2,1849,5,10,P12|P15,P13|P9,P11|P13,true
2,1849,6,7,P11|P7,P13|P4,P3|P5,true
2,1850,2,7,P2|P4,P13|P6,P13|P3,true
2,1850,3,6,P12|P9,P11|P3,P3|P4,true
2,1850,4,9,P1|P4,P10|P3,P11|P6,true
2,1851,5,6,P14|P5,P15|P4,P12|P8,true
2,1852,1,9,P10|P7,P4|P5,P6|P9,true
2,1852,3,8,P14|P3,P7|P8,P13|P15,true
2,1852,4,8,P13|P15,P5|P6,P14|P3,true
2,1852,7,10,P12|P2,P6|P7,P3|P7,true
2,1853,6,8,P13|P15,P3|P9,P5|P7,true
2,1853,7,10,P15|P3,P11|P14,P11|P12,true
2,1853,8,9,P14|P8,P1|P4,P13|P5,true
2,1854,2,7,P10|P12,P1|P14,P4|P7,true
2,1854,3,8,P13|P15,P1|P10,P12|P8,true
2,1854,3,10,P3|P5,P12|P14,P10|P2,true
2,1854,7,9,P4|P7,P10|P12,P1|P13,true
2,1855,2,7,P1|P3,P12|P15,P15|P7,true
2,1855,4,6,P12|P6,P4|P5,P3|P8,true
2,1855,5,7,P13|P9,P10|P3,P11|P2,true
2,1855,6,10,P11|P7,P4|P9,P14|P3,true
2,1855,7,9,P4|P8,P10|P14,P1|P7,true
2,1856,3,10,P15|P2,P13|P6,P14|P7,true
2,1856,6,9,P1|P11,P13|P2,P12|P3,true
2,1856,8,10,P14|P7,P13|P5,P15|P2,true
2,1857,2,4,P13|P5,P3|P7,P15|P6,true
2,1857,4,6,P15|P6,P13|P5,P12|P8,true
2,1857,5,10,P5|P6,P10|P7,P8|P9,true
2,1857,6,7,P11|P4,P1|P2,P13|P7,true
2,1857,7,8,P14|P2,P15|P5,P12|P6,true
2,1858,1,5,P1|P9,P5|P7,P3|P7,true
2,1858,3,5,P3|P7,P4|P6,P1|P9,true
2,1859,1,2,P3|P4,P10|P2,P7|P9,true
2,1859,2,9,P1|P6,P13|P14,P10|P4,true
2,1859,6,9,P10|P4,P15|P6,P1|P6,true
2,1859,6,7,P8|P9,P12|P13,P1|P15,true
2,1860,1,2,P10|P11,P14|P9,P2|P5,true
2,1860,2,6,P1|P3,P12|P4,P12|P13,true
2,1861,3,4,P2|P9,P14|P8,P13|P3,true
2,1861,3,10,P4|P5,P11|P13,P14|P6,true
2,1861,5,9,P14|P9,P15|P6,P1|P7,true
2,1861,6,8,P10|P15,P11|P12,P13|P5,true
2,1862,1,5,P6|P7,P15|P2,P13|P9,true
2,1862,3,4,P3|P8,P13|P5,P12|P14,true
2,1862,3,8,P10|P14,P11|P6,P6|P8,true
2,1862,5,7,P2|P5,P11|P14,P15|P8,true
2,1862,5,6,P13|P9,P6|P7,P10|P4,true
2,1862,7,10,P4|P9,P3|P7,P14|P2,true
2,1863,2,3,P6|P9,P2|P3,P11|P4,true
2,1863,4,5,P15|P7,P10|P13,P4|P9,true
2,1863,4,10,P2|P4,P11|P8,P10|P3,true
2,1863,6,10,P10|P3,P12|P4,P2|P4,true
2,1864,1,3,P11|P8,P2|P6,P3|P7,true
2,1864,5,9,P4|P9,P15|P6,P14|P6,true
2,1864,6,7,P2|P8,P7|P9,P1|P4,true
2,1864,9,10,P14|P6,P4|P9,P10|P11,true
2,1865,2,4,P2|P7,P13|P8,P12|P8,true
2,1865,2,8,P10|P9,P15|P5,P11|P12,true
2,1865,4,5,P13|P14,P5|P9,P12|P2,true
2,1866,1,5,P14|P7,P11|P15,P12|P3,true
2,1866,2,6,P11|P7,P6|P8,P5|P6,true
2,1866,2,4,P1|P4,P10|P9,P15|P2,true
2,1866,4,9,P12|P6,P10|P3,P2|P9,true
2,1866,7,8,P13|P8,P12|P14,P1|P7,true
2,1866,9,10,P14|P3,P13|P4,P15|P9,true
2,1867,3,10,P10|P2,P15|P9,P14|P5,true
2,1868,1,5,P14|P9,P13|P2,P1|P5,true
2,1868,1,5,P1|P5,P15|P6,P14|P9,true
2,1868,4,6,P12|P2,P3|P4,P10|P3,true
2,1868,4,8,P6|P7,P14|P8,P1|P13,true
2,1868,7,9,P11|P8,P10|P5,P2|P6,true
2,1869,1,8,P14|P15,P12|P7,P6|P8,true
2,1869,2,4,P8|P9,P1|P11,P11|P15,true
2,1869,4,7,P1|P12,P10|P4,P13|P4,true
2,1869,5,7,P13|P4,P14|P5,P1|P12,true
2,1869,6,9,P2|P9,P14|P4,P11|P3,true
2,1870,4,8,P1|P12,P2|P5,P13|P6,true
2,1870,4,8,P2|P5,P1|P12,P10|P7,true
2,1870,5,7,P14|P6,P13|P9,P1|P5,true
2,1870,5,10,P3|P4,P10|P12,P10|P7,true
2,1870,7,9,P12|P4,P11|P3,P2|P7,true
2,1870,8,10,P10|P7,P2|P5,P3|P4,true
2,1871,4,5,P3|P4,P13|P14,P11|P9,true
2,1871,5,6,P11|P9,P3|P4,P5|P8,true
2,1871,6,9,P14|P15,P2|P7,P10|P13,true
2,1872,2,7,P3|P9,P11|P5,P13|P7,true
2,1872,2,9,P11|P5,P3|P9,P10|P4,true
2,1872,5,10,P15|P7,P13|P4,P4|P5,true
2,1872,5,10,P10|P14,P11|P6,P1|P8,true
2,1872,6,10,P1|P8,P15|P6,P10|P14,true
2,1873,1,9,P15|P4,P10|P5,P3|P9,true
2,1873,1,8,P1|P2,P12|P7,P13|P9,true
2,1873,2,6,P1|P6,P5|P8,P10|P12,true
2,1873,6,8,P14|P8,P2|P3,P4|P7,true
2,1873,6,9,P14|P8,P2|P3,P2|P5,true
2,1873,8,10,P5|P6,P11|P12,P14|P7,true
2,1874,1,9,P10|P14,P13|P6,P2|P8,true
2,1874,1,2,P3|P4,P2|P5,P15|P8,true
2,1874,1,3,P11|P12,P1|P15,P5|P9,true
2,1874,6,10,P12|P13,P4|P7,P4|P5,true
2,1875,1,2,P11|P13,P1|P7,P15|P4,true
2,1875,3,5,P15|P7,P2|P9,P3|P8,true
2,1875,3,9,P4|P6,P1|P8,P5|P9,true
2,1875,6,8,P13|P14,P1|P6,P15|P3,true
2,1875,7,10,P10|P2,P1|P15,P5|P8,true
2,1876,1,2,P10|P4,P15|P7,P12|P14,true
2,1876,1,9,P11|P12,P8|P9,P1|P7,true
2,1876,4,9,P13|P2,P14|P4,P14|P8,true
2,1876,6,7,P14|P15,P6|P8,P12|P8,true
2,1876,6,10,P3|P9,P11|P4,P10|P2,true
2,1876,6,9,P1|P7,P10|P13,P11|P12,true
2,1877,4,6,P12|P7,P13|P6,P14|P8,true
2,1877,5,7,P13|P15,P1|P2,P12|P9,true
2,1877,5,7,P12|P9,P6|P7,P13|P15,true
2,1878,2,4,P12|P8,P14|P2,P10|P13,true
2,1879,1,2,P12|P2,P13|P14,P15|P7,true
2,1879,2,3,P15|P7,P12|P2,P4|P9,true
2,1879,4,6,P11|P3,P12|P5,P13|P2,true
2,1879,4,8,P11|P3,P12|P5,P13|P8,true
2,1879,5,8,P13|P8,P1|P10,P11|P3,true
2,1879,9,10,P11|P12,P7|P9,P2|P6,true
2,1879,9,10,P2|P6,P10|P14,P11|P12,true
2,1880,2,7,P2|P4,P12|P9,P1|P15,true
2,1880,4,6,P13|P6,P15|P8,P1|P3,true
2,1880,5,9,P12|P2,P10|P3,P14|P8,true
2,1881,2,10,P13|P4,P3|P9,P14|P2,true
2,1881,2,5,P2|P5,P14|P15,P11|P12,true
2,1881,5,10,P1|P7,P4|P6,P12|P15,true
2,1881,7,8,P7|P8,P13|P9,P15|P2,true
2,1882,3,4,P12|P15,P10|P14,P3|P6,true
2,1882,4,5,P10|P4,P13|P7,P11|P13,true
2,1882,6,7,P14|P8,P3|P5,P15|P7,true
2,1883,2,6,P11|P8,P12|P3,P1|P7,true
2,1883,4,10,P13|P9,P11|P5,P14|P15,true
2,1883,6,9,P10|P13,P12|P6,P2|P4,true
2,1884,2,4,P10|P11,P12|P6,P2|P4,true
2,1884,2,9,P1|P7,P2|P3,P11|P6,true
2,1884,3,7,P15|P4,P6|P9,P3|P8,true
2,1884,6,8,P3|P6,P11|P13,P13|P14,true
2,1885,4,8,P11|P2,P12|P15,P10|P3,true
2,1885,7,10,P7|P8,P14|P15,P11|P12,true
2,1885,8,9,P1|P6,P13|P9,P14|P4,true
2,1886,1,10,P15|P6,P1|P2,P13|P2,true
2,1886,2,8,P15|P2,P3|P5,P13|P4,true
2,1886,2,4,P11|P14,P10|P6,P3|P9,true
2,1886,3,7,P15|P5,P6|P7,P3|P8,true
2,1886,6,8,P13|P4,P3|P8,P15|P2,true
2,1886,6,7,P3|P8,P13|P4,P15|P5,true
2,1887,2,7,P1|P14,P12|P9,P15|P8,true
2,1887,2,9,P10|P3,P2|P7,P1|P8,true
2,1887,4,7,P15|P8,P3|P9,P1|P14,true
2,1887,9,10,P13|P9,P2|P4,P11|P3,true
2,1888,1,3,P1|P7,P11|P5,P12|P13,true
2,1888,2,5,P10|P6,P1|P14,P11|P3,true
2,1888,3,9,P11|P2,P10|P4,P15|P4,true
2,1888,4,7,P13|P5,P14|P9,P12|P9,true
2,1888,5,8,P12|P8,P5|P7,P14|P4,true
2,1888,6,10,P2|P9,P1|P11,P10|P7,true
2,1889,3,5,P6|P9,P15|P8,P11|P12,true
2,1889,6,9,P13|P7,P2|P5,P1|P9,true
2,1890,3,6,P11|P13,P12|P6,P2|P4,true
2,1890,3,7,P12|P6,P11|P13,P10|P5,true
2,1890,5,10,P10|P3,P1|P11,P4|P7,true
2,1890,7,8,P15|P8,P11|P3,P4|P6,true
2,1891,5,9,P13|P3,P14|P7,P1|P4,true
2,1891,7,10,P12|P15,P7|P9,P11|P7,true
2,1893,1,7,P13|P3,P14|P6,P12|P8,true
2,1893,5,10,P2|P7,P6|P8,P10|P12,true
2,1893,6,9,P11|P3,P10|P4,P12|P9,true
2,1894,6,7,P1|P15,P11|P12,P4|P8,true
2,1895,2,6,P6|P7,P2|P5,P14|P9,true
2,1895,4,5,P2|P3,P7|P8,P10|P12,true
2,1895,4,7,P5|P6,P13|P14,P10|P11,true
2,1895,7,9,P3|P7,P4|P9,P11|P13,true
2,1895,8,10,P12|P5,P11|P9,P13|P7,true
2,1896,2,3,P10|P3,P15|P2,P4|P6,true
2,1896,4,9,P5|P9,P13|P7,P12|P4,true
2,1896,4,5,P11|P8,P1|P12,P1|P10,true
2,1896,5,8,P13|P2,P12|P6,P14|P9,true
2,1896,6,10,P1|P11,P2|P3,P13|P6,true
2,1897,1,8,P1|P4,P12|P14,P11|P3,true
2,1897,4,6,P10|P15,P1|P9,P14|P6,true
2,1897,5,6,P14|P6,P1|P5,P10|P15,true
2,1897,5,7,P13|P9,P15|P3,P7|P8,true
2,1897,8,10,P11|P3,P1|P4,P12|P6,true
2,1898,2,9,P13|P8,P11|P15,P4|P7,true
2,1898,2,3,P12|P3,P6|P9,P1|P10,true
2,1898,3,4,P1|P10,P12|P3,P12|P6,true
2,1898,5,8,P15|P5,P3|P6,P13|P2,true
2,1898,5,8,P13|P2,P14|P8,P15|P5,true
2,1898,6,7,P10|P12,P13|P15,P14|P3,true
2,1899,2,6,P15|P7,P1|P6,P12|P13,true
2,1899,3,5,P10|P5,P14|P15,P11|P12,true
2,1899,7,10,P11|P9,P3|P7,P5|P8,true
2,1900,1,9,P6|P7,P11|P9,P4|P5,true
2,1900,1,8,P10|P3,P15|P2,P5|P9,true
2,1900,5,9,P1|P15,P12|P4,P11|P13,true
2,1901,1,4,P14|P15,P12|P4,P1|P4,true
2,1901,5,6,P3|P9,P1|P2,P15|P4,true
2,1901,6,8,P15|P4,P3|P9,P6|P7,true
2,1901,7,8,P6|P7,P11|P3,P15|P4,true
2,1902,3,4,P13|P7,P11|P14,P1|P10,true
2,1902,5,10,P12|P8,P3|P9,P1|P13,true
2,1902,5,8,P11|P6,P14|P4,P12|P3,true
2,1902,8,9,P14|P7,P15|P9,P1|P2,true
2,1903,3,7,P13|P5,P11|P7,P3|P8,true
2,1903,3,6,P10|P6,P4|P8,P12|P3,true
2,1903,4,5,P15|P9,P10|P5,P14|P7,true
2,1903,5,10,P11|P8,P10|P3,P14|P2,true
2,1904,1,10,P13|P14,P4|P7,P11|P12,true
2,1904,5,7,P1|P8,P15|P4,P10|P13,true
2,1906,3,7,P13|P9,P4|P7,P1|P8,true
2,1906,5,6,P1|P8,P13|P5,P12|P7,true
2,1906,5,7,P1|P8,P13|P5,P13|P9,true
2,1906,6,9,P10|P15,P4|P9,P2|P3,true
2,1906,8,10,P4|P6,P2|P3,P11|P5,true
2,1906,8,9,P2|P3,P4|P6,P10|P15,true
2,1907,1,4,P2|P6,P12|P3,P15|P4,true
2,1907,1,10,P2|P6,P12|P3,P10|P7,true
2,1907,3,5,P12|P4,P15|P8,P14|P9,true
2,1907,4,7,P7|P8,P10|P3,P2|P4,true
2,1907,4,6,P10|P3,P7|P8,P4|P6,true
2,1907,5,9,P14|P9,P12|P4,P11|P6,true
2,1907,6,8,P11|P14,P2|P8,P15|P3,true
2,1907,7,8,P15|P3,P5|P9,P11|P14,true
2,1907,7,9,P2|P4,P7|P8,P1|P5,true
2,1908,1,3,P12|P15,P14|P3,P3|P9,true
2,1908,4,7,P11|P2,P12|P9,P14|P4,true
2,1908,5,8,P15|P3,P2|P5,P13|P8,true
2,1908,9,10,P2|P4,P13|P3,P13|P15,true
2,1909,3,4,P12|P4,P15|P8,P10|P3,true
2,1909,3,10,P14|P5,P1|P13,P6|P7,true
2,1909,5,8,P15|P4,P13|P7,P1|P9,true
2,1909,6,9,P2|P8,P3|P6,P13|P3,true
2,1910,1,10,P11|P3,P13|P7,P12|P4,true
2,1910,8,10,P12|P4,P1|P8,P11|P3,true
2,1911,4,6,P13|P4,P2|P8,P10|P11,true
2,1911,5,7,P1|P7,P13|P8,P11|P2,true
2,1911,5,8,P1|P7,P13|P8,P5|P8,true
2,1911,6,8,P3|P6,P1|P2,P10|P14,true
2,1912,2,8,P1|P3,P6|P7,P13|P15,true
2,1912,3,5,P13|P5,P14|P15,P2|P8,true
2,1912,3,9,P12|P4,P3|P6,P2|P5,true
2,1913,3,8,P11|P8,P1|P14,P3|P5,true
2,1913,3,9,P15|P9,P10|P13,P12|P2,true
2,1913,5,10,P4|P6,P13|P7,P1|P10,true
2,1914,1,9,P12|P8,P2|P9,P13|P15,true
2,1914,2,10,P15|P2,P10|P14,P11|P5,true
2,1914,4,6,P10|P11,P1|P8,P3|P5,true
2,1914,4,8,P6|P9,P2|P7,P14|P3,true
2,1915,2,3,P4|P7,P8|P9,P10|P13,true
2,1916,1,7,P11|P12,P4|P9,P1|P7,true
2,1916,4,6,P13|P2,P11|P8,P14|P4,true
2,1916,5,7,P1|P7,P13|P15,P11|P12,true
2,1916,8,10,P6|P8,P15|P9,P2|P4,true
2,1917,1,7,P10|P14,P11|P4,P3|P9,true
2,1917,3,10,P11|P14,P12|P5,P15|P7,true
2,1918,5,9,P10|P11,P2|P9,P1|P12,true
2,1918,6,7,P10|P14,P7|P8,P3|P4,true
2,1919,5,10,P2|P9,P15|P5,P1|P15,true
2,1919,5,8,P11|P7,P1|P10,P10|P14,true
2,1920,3,4,P8|P9,P10|P12,P1|P5,true
2,1920,7,10,P5|P7,P10|P2,P14|P9,true
2,1921,3,7,P4|P5,P10|P14,P15|P3,true
2,1921,5,10,P2|P4,P8|P9,P13|P15,true
2,1922,3,4,P11|P3,P10|P7,P5|P8,true
2,1922,5,9,P12|P15,P11|P13,P13|P4,true
2,1923,3,6,P11|P4,P12|P13,P7|P8,true
2,1923,6,9,P2|P6,P1|P12,P12|P4,true
2,1923,7,9,P12|P4,P2|P7,P2|P6,true
2,1924,3,7,P14|P3,P15|P4,P1|P5,true
2,1924,5,6,P2|P9,P13|P8,P3|P5,true
2,1924,5,7,P1|P5,P3|P7,P14|P3,true
2,1925,2,4,P10|P8,P15|P7,P12|P15,true
2,1925,2,6,P12|P9,P13|P14,P1|P6,true
2,1925,3,10,P4|P6,P1|P7,P10|P13,true
2,1925,3,9,P1|P7,P4|P6,P11|P8,true
2,1925,3,8,P14|P2,P13|P15,P15|P8,true
2,1925,4,5,P11|P5,P14|P7,P8|P9,true
2,1926,2,8,P3|P8,P11|P2,P11|P12,true
2,1926,4,6,P10|P15,P14|P7,P12|P3,true
2,1926,5,7,P5|P6,P14|P8,P4|P7,true
2,1927,1,2,P12|P7,P14|P8,P1|P2,true
2,1927,6,10,P14|P6,P5|P9,P1|P11,true
2,1928,3,5,P1|P5,P10|P8,P12|P2,true
2,1928,4,8,P13|P4,P12|P6,P11|P14,true
2,1928,8,9,P1|P12,P15|P3,P11|P14,true
2,1928,8,9,P11|P14,P13|P4,P1|P12,true
2,1929,2,7,P10|P6,P7|P9,P12|P13,true
2,1929,8,10,P2|P3,P5|P9,P4|P7,true
2,1929,8,10,P4|P7,P10|P13,P2|P3,true
2,1930,2,9,P3|P4,P1|P8,P12|P5,true
2,1930,3,5,P15|P5,P12|P9,P7|P8,true
2,1930,3,10,P6|P7,P2|P3,P12|P3,true
2,1930,4,6,P11|P13,P14|P8,P1|P5,true
2,1931,8,9,P1|P5,P11|P12,P14|P2,true
2,1932,1,8,P11|P13,P1|P12,P14|P5,true
2,1932,1,9,P10|P15,P6|P7,P12|P8,true
2,1932,3,10,P7|P9,P1|P13,P4|P6,true
2,1932,5,6,P10|P2,P11|P6,P1|P9,true
2,1932,9,10,P4|P6,P14|P9,P7|P9,true
2,1933,2,8,P1|P7,P14|P5,P11|P13,true
2,1933,6,7,P8|P9,P12|P14,P4|P5,true
2,1934,3,7,P13|P6,P10|P15,P10|P8,true
2,1934,4,9,P6|P7,P1|P12,P12|P13,true
2,1934,5,8,P11|P2,P6|P9,P5|P7,true
2,1934,6,9,P12|P13,P15|P3,P6|P7,true
2,1935,1,2,P13|P5,P11|P14,P12|P9,true
2,1935,5,10,P2|P9,P10|P14,P3|P5,true
2,1936,4,10,P14|P15,P13|P5,P4|P6,true
2,1936,4,5,P12|P2,P11|P9,P13|P15,true
2,1936,5,9,P6|P8,P5|P9,P14|P7,true
2,1937,1,7,P4|P8,P12|P6,P10|P13,true
2,1937,1,5,P12|P6,P4|P8,P10|P4,true
2,1937,4,9,P13|P4,P3|P5,P1|P3,true
2,1937,6,7,P10|P13,P12|P2,P4|P8,true
2,1937,7,8,P11|P2,P6|P9,P4|P7,true
2,1937,7,9,P1|P3,P14|P15,P13|P4,true
2,1938,5,8,P12|P9,P11|P2,P4|P5,true
2,1938,8,10,P2|P6,P10|P13,P5|P9,true
2,1939,3,6,P15|P5,P12|P13,P2|P4,true
2,1939,3,5,P10|P8,P1|P9,P11|P13,true
2,1940,2,3,P2|P3,P1|P13,P11|P9,true
2,1940,4,10,P4|P6,P11|P5,P13|P2,true
2,1940,8,9,P1|P12,P11|P8,P10|P4,true
2,1941,4,9,P1|P15,P14|P4,P3|P6,true
2,1941,5,8,P1|P4,P12|P3,P15|P6,true
2,1942,5,6,P14|P7,P1|P15,P8|P9,true
2,1943,1,4,P8|P9,P13|P7,P10|P11,true
2,1943,4,9,P6|P7,P15|P4,P10|P14,true
2,1943,7,8,P12|P3,P14|P8,P10|P9,true
2,1944,4,8,P11|P2,P4|P7,P12|P3,true
2,1944,4,9,P14|P15,P1|P5,P12|P3,true
2,1944,5,8,P12|P3,P13|P5,P11|P2,true
2,1944,5,9,P12|P3,P13|P5,P14|P15,true
2,1944,6,7,P6|P8,P2|P4,P2|P7,true
2,1945,2,9,P5|P8,P13|P14,P10|P9,true
2,1945,3,10,P1|P15,P2|P8,P12|P9,true
2,1945,4,7,P1|P7,P15|P8,P12|P13,true
2,1947,2,8,P11|P2,P12|P7,P1|P8,true
2,1947,8,9,P14|P7,P13|P5,P10|P6,true
2,1948,1,2,P15|P3,P14|P2,P13|P5,true
2,1948,2,9,P13|P5,P15|P3,P1|P8,true
2,1948,4,9,P4|P6,P8|P9,P11|P12,true
2,1948,8,9,P11|P12,P2|P4,P4|P6,true
