batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
2,63,6,7,P15|P2,P7|P9,P7|P8,true
2,64,4,5,P13|P5,P10|P7,P14|P17,true
2,64,5,6,P12|P7,P2|P3,P16|P6,true
2,65,1,2,P11|P12,P10|P6,P3|P7,true
2,67,5,6,P10|P7,P11|P4,P1|P2,true
2,67,6,7,P11|P16,P13|P15,P17|P5,true
2,68,7,8,P1|P13,P11|P16,P2|P7,true
2,68,9,10,P6|P9,P14|P5,P15|P7,true
2,69,2,3,P11|P14,P5|P9,P3|P8,true
2,69,3,4,P10|P6,P4|P5,P16|P17,true
2,71,3,4,P1|P10,P12|P13,P3|P7,true
2,71,9,10,P5|P6,P1|P16,P1|P9,true
2,72,2,3,P5|P6,P15|P3,P12|P4,true
2,72,7,8,P1|P14,P13|P17,P3|P7,true
2,75,9,10,P12|P4,P5|P9,P15|P17,true
2,77,2,3,P16|P17,P12|P6,P11|P2,true
2,77,3,4,P10|P7,P12|P9,P14|P15,true
2,83,5,6,P12|P8,P13|P6,P1|P9,true
2,84,5,6,P10|P8,P1|P16,P14|P9,true
2,84,9,10,P11|P7,P1|P6,P1|P5,true
2,85,4,5,P17|P8,P11|P13,P1|P3,true
2,85,5,6,P14|P5,P16|P7,P12|P6,true
2,86,6,7,P13|P9,P14|P5,P14|P17,true
2,87,6,7,P16|P4,P14|P9,P1|P2,true
2,87,9,10,P13|P8,P15|P3,P10|P14,true
2,89,6,7,P10|P13,P15|P6,P17|P3,true
2,90,1,2,P12|P5,P11|P8,P2|P3,true
2,90,6,7,P11|P13,P6|P9,P4|P9,true
2,90,9,10,P1|P10,P3|P6,P15|P2,true
2,91,3,4,P4|P9,P12|P13,P14|P7,true
2,91,4,5,P14|P7,P4|P9,P16|P4,true
2,92,7,8,P1|P10,P11|P17,P12|P17,true
2,93,3,4,P15|P16,P10|P8,P17|P6,true
2,93,5,6,P4|P5,P15|P17,P11|P13,true
2,95,5,6,P15|P16,P11|P7,P17|P5,true
2,96,1,2,P3|P7,P1|P8,P13|P14,true
2,96,8,9,P12|P15,P11|P4,P8|P9,true
2,98,4,5,P17|P2,P4|P6,P10|P6,true
2,98,6,7,P16|P7,P12|P3,P2|P3,true
2,100,8,9,P10|P3,P14|P15,P4|P9,true
2,100,9,10,P4|P9,P10|P3,P10|P16,true
2,102,3,4,P12|P9,P16|P17,P2|P6,true
2,103,1,2,P15|P9,P13|P8,P4|P6,true
2,103,3,4,P1|P5,P13|P14,P17|P8,true
2,103,7,8,P16|P2,P1|P13,P1|P8,true
2,104,5,6,P8|P9,P15|P2,P14|P2,true
2,104,9,10,P17|P8,P14|P16,P11|P3,true
2,104,9,10,P2|P9,P6|P7,P4|P6,true
2,108,7,8,P16|P9,P10|P4,P2|P4,true
2,109,9,10,P16|P9,P11|P3,P3|P7,true
2,113,5,6,P14|P3,P1|P10,P17|P5,true
2,116,3,4,P15|P9,P14|P7,P11|P12,true
2,120,4,5,P2|P5,P1|P16,P11|P17,true
2,122,6,7,P12|P4,P1|P6,P3|P6,true
2,123,4,5,P15|P2,P4|P7,P1|P10,true
2,124,4,5,P13|P17,P3|P9,P10|P14,true
2,125,3,4,P14|P15,P1|P17,P10|P3,true
2,126,7,8,P12|P4,P13|P7,P5|P7,true
2,126,8,9,P13|P16,P3|P8,P11|P3,true
2,127,6,7,P13|P14,P4|P5,P17|P5,true
2,129,3,4,P1|P13,P2|P3,P17|P7,true
2,130,1,2,P7|P9,P15|P2,P10|P12,true
2,130,5,6,P13|P16,P3|P4,P12|P14,true
2,131,6,7,P13|P14,P15|P4,P10|P17,true
2,133,6,7,P2|P6,P7|P8,P12|P17,true
2,133,9,10,P16|P2,P13|P14,P17|P5,true
2,134,9,10,P16|P4,P17|P2,P8|P9,true
2,135,1,2,P14|P17,P13|P15,P5|P9,true
2,135,2,3,P2|P6,P1|P8,P15|P7,true
2,135,5,6,P3|P8,P13|P14,P12|P5,true
2,136,3,4,P15|P17,P16|P3,P1|P14,true
2,136,5,6,P12|P9,P11|P3,P1|P7,true
2,138,7,8,P11|P14,P12|P17,P3|P6,true
2,141,8,9,P4|P8,P5|P9,P11|P12,true
2,144,1,2,P7|P8,P10|P4,P3|P5,true
2,144,4,5,P2|P3,P13|P4,P16|P7,true
2,145,7,8,P17|P9,P15|P3,P2|P4,true
2,146,5,6,P16|P5,P14|P15,P4|P6,true
2,146,7,8,P10|P14,P11|P2,P12|P13,true
2,150,4,5,P3|P8,P13|P9,P11|P17,true
2,151,7,8,P11|P12,P1|P15,P1|P2,true
2,152,3,4,P14|P16,P12|P4,P12|P8,true
2,152,9,10,P11|P9,P13|P16,P12|P6,true
2,154,1,2,P12|P8,P16|P7,P14|P15,true
2,154,3,4,P10|P3,P12|P13,P14|P16,true
2,156,8,9,P17|P8,P10|P15,P1|P15,true
2,158,6,7,P14|P9,P13|P8,P2|P3,true
2,163,7,8,P14|P6,P11|P3,P10|P12,true
2,164,2,3,P5|P7,P16|P17,P14|P3,true
2,164,6,7,P1|P12,P17|P7,P13|P9,true
2,165,4,5,P16|P6,P1|P11,P10|P14,true
2,166,2,3,P14|P9,P16|P7,P2|P8,true
2,167,6,7,P10|P9,P12|P5,P13|P16,true
2,168,8,9,P15|P2,P16|P17,P1|P13,true
2,172,5,6,P1|P6,P3|P8,P10|P14,true
2,173,6,7,P10|P2,P8|P9,P15|P3,true
2,173,6,7,P15|P3,P12|P17,P10|P2,true
2,174,7,8,P12|P8,P10|P17,P1|P5,true
2,174,8,9,P13|P6,P16|P9,P2|P3,true
2,174,9,10,P14|P16,P4|P5,P3|P4,true
2,176,3,4,P10|P9,P11|P8,P1|P15,true
2,176,7,8,P1|P12,P10|P6,P17|P5,true
2,176,8,9,P2|P8,P13|P14,P10|P4,true
2,177,1,2,P16|P17,P12|P3,P1|P5,true
2,177,6,7,P5|P7,P12|P15,P13|P2,true
2,178,4,5,P3|P8,P11|P12,P13|P15,true
2,179,7,8,P13|P16,P12|P17,P12|P9,true
2,179,8,9,P15|P3,P1|P17,P12|P14,true
2,181,3,4,P1|P12,P10|P15,P16|P4,true
2,181,4,5,P13|P7,P11|P2,P10|P14,true
2,181,6,7,P13|P6,P10|P12,P1|P9,true
2,182,1,2,P5|P7,P10|P6,P11|P17,true
2,182,7,8,P2|P6,P16|P17,P1|P13,true
2,183,4,5,P11|P2,P1|P5,P15|P16,true
2,184,3,4,P17|P5,P4|P9,P13|P14,true
2,185,4,5,P16|P5,P17|P3,P12|P17,true
2,185,7,8,P10|P13,P14|P5,P2|P5,true
2,185,8,9,P14|P17,P11|P8,P13|P8,true
2,186,4,5,P1|P3,P15|P4,P12|P2,true
2,187,3,4,P17|P8,P1|P14,P15|P3,true
2,188,4,5,P4|P5,P2|P8,P10|P16,true
2,188,9,10,P16|P17,P12|P9,P14|P7,true
2,189,7,8,P16|P6,P3|P9,P12|P2,true
2,190,9,10,P10|P12,P1|P2,P1|P7,true
2,192,5,6,P5|P7,P12|P3,P1|P11,true
2,194,4,5,P11|P16,P14|P5,P6|P9,true
2,195,5,6,P2|P7,P14|P16,P4|P6,true
2,196,4,5,P1|P12,P10|P4,P11|P2,true
2,198,7,8,P4|P6,P10|P16,P17|P5,true
2,199,2,3,P12|P17,P13|P16,P7|P8,true
2,199,9,10,P12|P8,P4|P5,P10|P3,true
2,202,6,7,P13|P15,P6|P8,P5|P7,true
2,202,6,7,P5|P7,P1|P9,P13|P15,true
2,203,8,9,P17|P8,P10|P11,P12|P3,true
2,206,6,7,P16|P6,P10|P11,P17|P3,true
2,206,7,8,P17|P3,P16|P6,P13|P5,true
2,208,9,10,P1|P4,P15|P17,P15|P9,true
2,209,3,4,P8|P9,P15|P5,P17|P7,true
2,209,4,5,P1|P11,P5|P6,P10|P2,true
2,211,5,6,P3|P9,P14|P2,P4|P8,true
2,211,8,9,P1|P15,P11|P9,P16|P4,true
2,211,9,10,P12|P17,P13|P9,P3|P6,true
2,212,1,2,P1|P7,P16|P3,P14|P17,true
2,213,2,3,P10|P12,P2|P6,P16|P5,true
2,216,5,6,P12|P14,P10|P17,P5|P6,true
2,216,6,7,P2|P3,P15|P8,P1|P9,true
2,217,1,2,P3|P9,P4|P7,P11|P16,true
2,217,7,8,P10|P14,P3|P4,P1|P6,true
2,219,9,10,P14|P9,P3|P4,P2|P3,true
2,222,5,6,P12|P8,P17|P9,P17|P4,true
2,223,7,8,P5|P7,P4|P9,P13|P16,true
2,226,9,10,P13|P8,P17|P6,P2|P9,true
2,227,6,7,P2|P3,P14|P17,P17|P8,true
2,228,8,9,P10|P9,P11|P12,P1|P17,true
2,229,6,7,P1|P11,P2|P6,P15|P17,true
2,229,7,8,P13|P5,P3|P6,P10|P6,true
2,230,8,9,P13|P7,P10|P12,P11|P8,true
2,230,9,10,P17|P9,P12|P15,P1|P16,true
2,231,2,3,P15|P9,P13|P8,P3|P6,true
2,233,6,7,P17|P4,P11|P2,P14|P16,true
2,234,9,10,P13|P9,P12|P8,P1|P16,true
2,235,8,9,P16|P2,P5|P8,P17|P3,true
2,235,9,10,P17|P3,P16|P2,P12|P6,true
2,237,5,6,P10|P15,P4|P8,P2|P4,true
2,238,1,2,P16|P7,P10|P13,P2|P6,true
2,238,6,7,P13|P9,P7|P8,P12|P2,true
2,239,4,5,P16|P2,P17|P8,P12|P8,true
2,240,9,10,P16|P4,P2|P9,P1|P2,true
2,243,3,4,P1|P8,P13|P7,P14|P17,true
2,244,3,4,P12|P3,P14|P17,P6|P7,true
2,245,1,2,P10|P7,P3|P9,P13|P4,true
2,247,3,4,P10|P17,P15|P8,P11|P9,true
2,249,5,6,P11|P16,P1|P7,P2|P4,true
2,250,4,5,P5|P8,P14|P15,P3|P6,true
2,251,8,9,P14|P8,P5|P7,P12|P5,true
2,253,3,4,P12|P9,P15|P3,P4|P7,true
2,253,4,5,P12|P9,P4|P7,P13|P2,true
2,255,3,4,P13|P8,P10|P15,P1|P17,true
2,257,2,3,P10|P2,P14|P3,P4|P7,true
2,259,1,2,P2|P9,P11|P16,P10|P13,true
2,260,2,3,P14|P6,P17|P3,P12|P5,true
2,264,7,8,P1|P9,P12|P3,P2|P4,true
2,264,9,10,P15|P16,P17|P4,P14|P8,true
2,267,9,10,P11|P4,P2|P5,P5|P8,true
2,269,3,4,P14|P5,P11|P13,P12|P6,true
2,269,7,8,P3|P4,P10|P15,P15|P9,true
2,270,7,8,P16|P9,P1|P13,P4|P8,true
2,272,3,4,P15|P16,P6|P7,P1|P5,true
2,272,4,5,P4|P7,P13|P9,P13|P6,true
2,273,9,10,P14|P2,P15|P17,P13|P16,true
2,274,8,9,P6|P8,P2|P4,P11|P9,true
2,275,3,4,P6|P7,P1|P3,P15|P3,true
2,275,6,7,P12|P17,P14|P16,P13|P2,true
2,276,1,2,P4|P7,P10|P15,P1|P6,true
2,276,8,9,P5|P6,P1|P14,P10|P12,true
2,277,1,2,P14|P15,P12|P5,P10|P13,true
2,277,7,8,P1|P9,P10|P17,P14|P3,true
2,278,5,6,P10|P4,P14|P15,P11|P8,true
2,278,9,10,P11|P17,P12|P5,P1|P13,true
2,279,4,5,P1|P7,P14|P17,P10|P11,true
2,280,1,2,P11|P17,P13|P8,P10|P7,true
2,280,9,10,P2|P3,P11|P7,P10|P12,true
2,282,3,4,P10|P12,P11|P8,P13|P16,true
2,282,6,7,P4|P9,P14|P15,P11|P15,true
2,283,9,10,P2|P8,P15|P5,P15|P9,true
2,284,2,3,P14|P15,P4|P5,P2|P3,true
2,285,1,2,P17|P2,P12|P13,P14|P5,true
2,285,4,5,P15|P7,P17|P4,P14|P2,true
2,287,2,3,P13|P16,P2|P8,P1|P11,true
2,287,5,6,P10|P7,P11|P17,P12|P14,true
2,294,9,10,P15|P2,P1|P8,P11|P5,true
2,297,5,6,P2|P6,P4|P5,P11|P3,true
2,298,6,7,P2|P8,P15|P3,P12|P16,true
2,298,9,10,P13|P6,P15|P3,P1|P4,true
2,301,4,5,P12|P15,P11|P8,P13|P4,true
2,301,6,7,P1|P8,P10|P4,P10|P15,true
2,304,6,7,P14|P3,P13|P8,P2|P8,true
2,305,1,2,P14|P15,P11|P16,P12|P7,true
2,306,9,10,P4|P8,P15|P17,P13|P17,true
2,308,6,7,P14|P8,P6|P7,P7|P9,true
2,308,9,10,P17|P3,P16|P6,P12|P4,true
2,311,7,8,P10|P6,P14|P17,P1|P4,true
2,312,6,7,P1|P14,P11|P3,P12|P7,true
2,312,7,8,P15|P4,P16|P17,P11|P16,true
2,313,9,10,P14|P3,P11|P2,P13|P15,true
2,314,9,10,P7|P9,P13|P16,P16|P6,true
2,315,9,10,P11|P2,P14|P15,P5|P8,true
2,317,2,3,P1|P16,P12|P8,P17|P6,true
2,317,7,8,P1|P3,P10|P15,P2|P5,true
2,318,6,7,P13|P8,P3|P6,P1|P16,true
2,320,8,9,P15|P8,P10|P4,P12|P14,true
2,321,2,3,P15|P5,P11|P8,P2|P7,true
2,321,8,9,P10|P6,P12|P14,P1|P15,true
2,324,3,4,P15|P17,P11|P12,P13|P7,true
2,325,4,5,P10|P2,P12|P17,P15|P9,true
2,326,3,4,P12|P14,P11|P17,P10|P5,true
2,328,4,5,P10|P9,P14|P8,P14|P15,true
2,329,4,5,P3|P4,P16|P8,P10|P16,true
2,331,8,9,P17|P4,P10|P2,P1|P13,true
2,332,8,9,P11|P13,P16|P3,P16|P9,true
2,333,4,5,P12|P7,P13|P2,P1|P4,true
2,334,2,3,P1|P13,P12|P8,P11|P3,true
2,334,4,5,P2|P7,P4|P9,P6|P9,true
2,334,8,9,P16|P5,P1|P15,P13|P9,true
2,334,9,10,P15|P4,P3|P8,P14|P8,true
2,338,6,7,P14|P5,P3|P4,P11|P7,true
2,338,9,10,P1|P3,P10|P16,P14|P9,true
2,340,2,3,P14|P3,P10|P8,P11|P7,true
2,340,8,9,P2|P4,P15|P16,P12|P9,true
2,343,2,3,P13|P3,P1|P6,P16|P17,true
2,346,3,4,P11|P13,P15|P5,P3|P9,true
2,347,2,3,P7|P9,P1|P4,P15|P5,true
2,347,7,8,P16|P8,P10|P4,P11|P9,true
2,348,7,8,P12|P17,P10|P8,P1|P2,true
2,351,2,3,P12|P13,P10|P6,P10|P17,true
2,352,9,10,P3|P5,P14|P7,P12|P15,true
2,353,9,10,P3|P6,P10|P2,P17|P4,true
2,355,2,3,P1|P6,P13|P9,P10|P15,true
2,355,8,9,P1|P13,P17|P2,P2|P8,true
2,357,3,4,P5|P7,P4|P9,P13|P17,true
2,357,5,6,P12|P16,P17|P7,P1|P14,true
2,358,7,8,P14|P6,P11|P16,P17|P4,true
2,360,8,9,P12|P16,P1|P7,P3|P5,true
2,361,6,7,P12|P16,P1|P8,P15|P9,true
2,362,2,3,P1|P11,P13|P4,P2|P8,true
2,362,4,5,P14|P6,P15|P16,P10|P17,true
2,364,2,3,P5|P8,P10|P4,P14|P17,true
2,364,8,9,P11|P3,P10|P16,P16|P5,true
2,364,9,10,P1|P8,P13|P4,P10|P12,true
2,366,2,3,P13|P15,P10|P12,P17|P7,true
2,368,9,10,P1|P5,P14|P16,P17|P6,true
2,369,4,5,P10|P5,P12|P3,P13|P2,true
2,369,6,7,P15|P8,P13|P16,P3|P6,true
2,370,2,3,P12|P6,P10|P11,P1|P4,true
2,370,4,5,P11|P13,P16|P8,P14|P6,true
2,372,4,5,P5|P6,P14|P17,P14|P16,true
2,373,6,7,P12|P9,P4|P7,P3|P6,true
2,373,8,9,P1|P4,P2|P8,P14|P9,true
2,373,8,9,P2|P8,P1|P4,P3|P6,true
2,380,2,3,P1|P11,P6|P9,P14|P16,true
2,380,4,5,P1|P16,P17|P9,P11|P15,true
2,383,5,6,P4|P8,P3|P7,P11|P13,true
2,383,7,8,P1|P16,P15|P2,P11|P8,true
2,383,9,10,P10|P14,P11|P4,P2|P8,true
2,384,2,3,P14|P5,P16|P8,P1|P6,true
2,386,7,8,P3|P5,P11|P17,P12|P7,true
2,386,8,9,P16|P9,P13|P8,P12|P3,true
2,388,7,8,P17|P7,P8|P9,P12|P16,true
2,390,5,6,P1|P17,P10|P13,P3|P6,true
2,391,3,4,P10|P15,P11|P16,P2|P7,true
2,392,5,6,P2|P3,P6|P8,P11|P9,true
2,398,3,4,P14|P16,P15|P9,P12|P3,true
2,399,8,9,P16|P8,P10|P6,P1|P4,true
2,399,9,10,P12|P9,P17|P7,P14|P6,true
2,400,8,9,P16|P7,P11|P2,P11|P6,true
2,402,3,4,P16|P8,P14|P2,P12|P5,true
2,402,8,9,P14|P5,P4|P9,P6|P7,true
2,403,2,3,P6|P9,P11|P14,P15|P17,true
2,404,9,10,P13|P9,P10|P5,P12|P17,true
2,405,8,9,P7|P8,P12|P3,P16|P17,true
2,405,9,10,P16|P17,P7|P8,P15|P4,true
2,409,1,2,P15|P17,P14|P7,P11|P2,true
2,409,5,6,P13|P14,P10|P6,P7|P8,true
2,411,4,5,P13|P8,P10|P3,P17|P2,true
2,412,6,7,P4|P5,P12|P17,P1|P2,true
2,412,7,8,P12|P15,P10|P13,P3|P7,true
2,412,8,9,P3|P7,P12|P15,P12|P17,true
2,414,5,6,P1|P4,P15|P5,P16|P6,true
2,414,9,10,P10|P7,P13|P17,P11|P9,true
2,415,3,4,P12|P7,P13|P9,P1|P15,true
2,415,9,10,P13|P3,P11|P16,P1|P6,true
2,416,2,3,P10|P14,P17|P3,P2|P6,true
2,416,5,6,P10|P2,P1|P4,P11|P5,true
2,417,5,6,P15|P8,P11|P13,P13|P6,true
2,417,9,10,P1|P10,P7|P8,P4|P9,true
2,423,1,2,P1|P3,P15|P17,P10|P7,true
2,423,2,3,P12|P4,P14|P17,P2|P9,true
2,424,1,2,P7|P9,P15|P2,P4|P5,true
2,424,3,4,P13|P15,P10|P3,P14|P8,true
2,424,6,7,P17|P7,P2|P3,P13|P5,true
2,424,8,9,P2|P7,P12|P14,P4|P6,true
2,425,6,7,P12|P15,P10|P6,P13|P14,true
2,426,6,7,P16|P9,P1|P14,P17|P2,true
2,429,9,10,P4|P9,P3|P7,P15|P3,true
2,432,5,6,P1|P10,P6|P8,P16|P17,true
2,436,2,3,P1|P6,P14|P15,P5|P9,true
2,436,9,10,P16|P8,P2|P9,P17|P4,true
2,437,5,6,P10|P12,P13|P17,P4|P5,true
2,438,9,10,P1|P6,P13|P3,P11|P15,true
2,440,7,8,P12|P7,P15|P17,P5|P9,true
2,441,1,2,P13|P7,P1|P17,P2|P3,true
2,441,3,4,P16|P4,P8|P9,P14|P2,true
2,442,1,2,P17|P2,P13|P16,P3|P7,true
2,443,5,6,P11|P13,P14|P15,P2|P7,true
2,444,8,9,P15|P7,P13|P9,P12|P5,true
2,445,5,6,P8|P9,P12|P16,P1|P4,true
2,445,9,10,P11|P12,P16|P4,P2|P9,true
2,446,2,3,P12|P6,P1|P2,P11|P9,true
2,446,7,8,P14|P9,P11|P15,P1|P2,true
2,447,2,3,P12|P6,P1|P5,P16|P7,true
2,448,2,3,P14|P6,P4|P8,P12|P16,true
2,448,4,5,P2|P9,P12|P5,P1|P4,true
2,450,6,7,P16|P9,P13|P2,P3|P5,true
2,454,9,10,P5|P9,P11|P4,P12|P4,true
2,455,8,9,P3|P7,P8|P9,P14|P15,true
2,456,8,9,P1|P7,P2|P5,P16|P9,true
2,458,7,8,P10|P13,P11|P16,P8|P9,true
2,458,9,10,P12|P6,P2|P7,P3|P9,true
2,462,5,6,P11|P13,P14|P5,P10|P6,true
2,463,5,6,P17|P7,P14|P2,P4|P9,true
2,465,2,3,P11|P14,P17|P7,P13|P16,true
2,466,1,2,P4|P7,P1|P11,P5|P9,true
2,466,3,4,P14|P5,P1|P13,P17|P6,true
2,466,6,7,P12|P16,P1|P6,P14|P5,true
2,466,9,10,P3|P8,P12|P14,P7|P9,true
2,467,8,9,P14|P7,P2|P4,P11|P8,true
2,467,8,9,P11|P8,P10|P12,P14|P7,true
2,467,9,10,P2|P3,P10|P15,P13|P8,true
2,468,8,9,P8|P9,P12|P16,P14|P5,true
2,470,9,10,P14|P5,P10|P16,P17|P3,true
2,471,2,3,P12|P5,P11|P8,P14|P15,true
2,471,9,10,P5|P8,P6|P7,P17|P4,true
2,472,4,5,P2|P6,P11|P15,P7|P8,true
2,476,2,3,P2|P4,P17|P6,P12|P7,true
2,479,6,7,P2|P3,P12|P8,P14|P16,true
2,482,7,8,P12|P8,P15|P7,P3|P4,true
2,482,9,10,P4|P8,P11|P6,P10|P11,true
2,483,4,5,P2|P8,P15|P9,P1|P6,true
2,484,9,10,P12|P4,P6|P7,P1|P16,true
2,485,5,6,P15|P2,P7|P8,P12|P14,true
2,485,5,6,P12|P14,P1|P4,P15|P2,true
2,486,1,2,P14|P3,P16|P17,P10|P11,true
2,486,4,5,P1|P16,P14|P15,P11|P4,true
2,490,1,2,P2|P7,P15|P6,P3|P9,true
2,490,8,9,P2|P6,P1|P5,P10|P9,true
2,490,8,9,P10|P9,P13|P14,P2|P6,true
2,492,3,4,P11|P16,P7|P8,P10|P14,true
2,493,6,7,P15|P7,P5|P8,P16|P17,true
2,495,5,6,P13|P4,P5|P8,P2|P9,true
2,495,9,10,P14|P3,P11|P2,P5|P8,true
2,496,4,5,P2|P3,P1|P17,P13|P6,true
2,501,1,2,P1|P16,P11|P12,P5|P7,true
2,502,4,5,P12|P14,P8|P9,P11|P9,true
2,502,6,7,P17|P2,P1|P10,P15|P6,true
2,502,8,9,P7|P8,P16|P17,P4|P5,true
2,504,8,9,P17|P9,P13|P16,P11|P2,true
2,504,8,9,P14|P7,P4|P8,P12|P4,true
2,505,8,9,P11|P3,P14|P7,P5|P7,true
2,506,3,4,P16|P17,P7|P9,P12|P13,true
2,506,5,6,P12|P7,P17|P2,P11|P5,true
2,507,6,7,P11|P3,P5|P8,P10|P16,true
2,510,2,3,P15|P8,P16|P9,P10|P12,true
2,510,6,7,P13|P7,P4|P5,P8|P9,true
2,512,3,4,P14|P5,P10|P8,P16|P17,true
2,512,7,8,P11|P16,P10|P6,P12|P8,true
2,513,3,4,P4|P5,P16|P17,P1|P9,true
2,515,4,5,P11|P12,P14|P4,P1|P17,true
2,518,2,3,P10|P8,P17|P4,P15|P2,true
2,518,9,10,P12|P7,P1|P17,P16|P9,true
2,520,1,2,P8|P9,P15|P5,P16|P17,true
2,521,7,8,P13|P9,P14|P2,P16|P7,true
2,523,9,10,P11|P7,P17|P3,P15|P16,true
2,524,6,7,P13|P7,P17|P6,P17|P8,true
2,525,8,9,P13|P16,P11|P17,P17|P7,true
2,526,1,2,P11|P16,P15|P5,P1|P13,true
2,528,3,4,P13|P16,P10|P2,P1|P7,true
2,528,3,4,P1|P7,P11|P4,P13|P16,true
2,530,5,6,P2|P9,P1|P7,P12|P13,true
2,530,7,8,P5|P6,P12|P8,P4|P7,true
2,531,7,8,P4|P5,P10|P15,P11|P6,true
2,533,8,9,P2|P8,P6|P9,P16|P4,true
2,533,9,10,P13|P6,P1|P10,P17|P7,true
2,535,9,10,P16|P8,P14|P7,P13|P7,true
2,540,5,6,P4|P8,P12|P3,P15|P9,true
2,543,1,2,P10|P8,P1|P15,P2|P6,true
2,543,6,7,P1|P3,P16|P4,P6|P7,true
2,544,9,10,P12|P17,P3|P6,P1|P2,true
2,547,7,8,P14|P17,P6|P8,P3|P4,true
2,548,5,6,P10|P13,P16|P2,P17|P4,true
2,548,7,8,P11|P3,P10|P4,P13|P5,true
2,549,7,8,P1|P8,P15|P16,P12|P13,true
2,554,2,3,P12|P15,P14|P2,P1|P11,true
2,555,6,7,P11|P9,P10|P7,P14|P4,true
2,555,8,9,P1|P8,P10|P9,P11|P6,true
2,557,5,6,P2|P9,P10|P14,P1|P11,true
2,558,5,6,P1|P11,P12|P2,P15|P3,true
2,560,3,4,P13|P2,P16|P17,P4|P7,true
2,562,2,3,P5|P6,P1|P15,P11|P3,true
2,562,7,8,P17|P9,P15|P8,P1|P11,true
2,563,3,4,P16|P17,P11|P6,P12|P4,true
2,563,9,10,P12|P15,P6|P8,P16|P6,true
2,564,6,7,P10|P8,P12|P6,P1|P2,true
2,565,2,3,P11|P7,P14|P9,P5|P6,true
2,565,8,9,P12|P17,P3|P5,P10|P5,true
2,567,3,4,P2|P3,P12|P9,P16|P5,true
2,567,5,6,P16|P17,P10|P8,P1|P12,true
2,568,2,3,P14|P3,P11|P2,P10|P7,true
2,568,4,5,P16|P8,P1|P17,P1|P12,true
2,568,7,8,P15|P16,P13|P2,P10|P4,true
2,568,8,9,P6|P9,P1|P5,P3|P5,true
2,570,2,3,P14|P7,P1|P3,P10|P11,true
2,570,3,4,P10|P11,P14|P7,P4|P8,true
2,570,6,7,P4|P9,P12|P3,P15|P6,true
2,571,8,9,P14|P17,P10|P15,P1|P12,true
2,573,1,2,P16|P7,P12|P8,P11|P2,true
2,574,1,2,P11|P4,P14|P2,P10|P15,true
2,574,8,9,P1|P5,P14|P8,P17|P6,true
2,575,4,5,P14|P15,P2|P8,P10|P6,true
2,575,6,7,P4|P6,P17|P2,P14|P17,true
2,576,6,7,P14|P2,P4|P7,P16|P6,true
2,578,5,6,P1|P12,P2|P4,P13|P7,true
2,578,9,10,P6|P9,P13|P14,P15|P8,true
2,580,6,7,P14|P17,P5|P8,P15|P16,true
2,581,6,7,P15|P3,P17|P4,P5|P6,true
2,584,8,9,P1|P9,P4|P8,P11|P13,true
2,587,6,7,P17|P3,P2|P6,P14|P6,true
2,588,6,7,P3|P9,P15|P8,P10|P11,true
2,589,4,5,P17|P5,P14|P3,P13|P4,true
2,591,2,3,P6|P9,P5|P7,P1|P17,true
2,591,3,4,P14|P2,P13|P3,P1|P3,true
2,592,1,2,P10|P16,P3|P9,P5|P6,true
2,592,4,5,P2|P3,P15|P17,P13|P17,true
2,592,6,7,P1|P16,P12|P15,P15|P2,true
2,592,7,8,P10|P4,P12|P14,P11|P6,true
2,596,2,3,P15|P7,P2|P4,P12|P14,true
2,597,2,3,P10|P17,P13|P2,P4|P8,true
2,597,7,8,P3|P9,P14|P16,P1|P8,true
2,597,9,10,P15|P5,P1|P4,P2|P3,true
2,598,2,3,P2|P4,P5|P9,P8|P9,true
2,599,8,9,P2|P7,P16|P17,P4|P9,true
2,601,2,3,P12|P5,P6|P7,P10|P13,true
2,602,5,6,P10|P4,P14|P16,P1|P9,true
2,602,7,8,P12|P5,P8|P9,P14|P4,true
2,604,9,10,P10|P15,P2|P6,P4|P6,true
2,605,3,4,P11|P6,P13|P4,P15|P7,true
2,606,2,3,P10|P3,P1|P9,P13|P15,true
2,607,8,9,P15|P5,P12|P14,P13|P3,true
2,608,8,9,P16|P4,P15|P9,P17|P6,true
2,609,7,8,P15|P16,P10|P9,P10|P17,true
2,609,8,9,P1|P7,P6|P8,P14|P6,true
2,611,1,2,P16|P2,P14|P6,P10|P8,true
2,612,5,6,P12|P6,P17|P8,P11|P13,true
2,613,2,3,P1|P8,P13|P5,P3|P7,true
2,613,8,9,P8|P9,P2|P4,P14|P15,true
2,615,4,5,P10|P11,P5|P9,P2|P6,true
2,619,9,10,P3|P9,P12|P13,P17|P7,true
2,620,3,4,P4|P8,P2|P5,P12|P9,true
2,621,2,3,P1|P9,P16|P4,P14|P5,true
2,623,4,5,P11|P7,P10|P17,P4|P5,true
2,624,4,5,P15|P7,P2|P8,P11|P12,true
2,625,5,6,P7|P9,P10|P2,P1|P11,true
2,627,3,4,P13|P9,P4|P5,P1|P16,true
2,628,9,10,P11|P3,P15|P2,P12|P14,true
2,629,4,5,P1|P3,P15|P8,P10|P5,true
2,630,6,7,P14|P2,P16|P5,P12|P7,true
2,630,6,7,P3|P8,P13|P17,P15|P6,true
2,631,4,5,P1|P15,P16|P5,P5|P8,true
2,631,7,8,P4|P7,P14|P15,P11|P9,true
