simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
23,2,7,P15|P18,P16|P6,P14|P8,true
23,5,9,P14|P2,P1|P4,P18|P20,true
24,1,7,P17|P8,P10|P20,P12|P14,true
24,5,9,P10|P15,P1|P9,P14|P20,true
25,2,6,P13|P15,P11|P18,P10|P4,true
25,2,9,P13|P15,P11|P18,P1|P17,true
25,2,5,P12|P20,P14|P7,P8|P9,true
25,4,6,P10|P4,P1|P18,P13|P15,true
25,5,7,P2|P3,P18|P6,P12|P9,true
26,4,9,P17|P20,P14|P9,P12|P16,true
27,3,8,P10|P14,P16|P6,P17|P18,true
27,3,6,P16|P6,P10|P14,P3|P7,true
27,4,6,P3|P7,P1|P14,P16|P6,true
27,5,7,P14|P15,P18|P4,P1|P7,true
27,5,10,P1|P2,P13|P7,P10|P15,true
27,6,8,P17|P18,P1|P20,P10|P14,true
28,4,6,P16|P17,P15|P5,P12|P6,true
28,7,8,P18|P7,P20|P5,P16|P2,true
29,2,5,P7|P8,P12|P19,P10|P9,true
29,2,4,P1|P5,P17|P3,P11|P19,true
29,4,10,P12|P7,P18|P6,P15|P20,true
30,1,4,P12|P14,P11|P18,P15|P8,true
30,3,10,P3|P9,P10|P2,P18|P19,true
30,8,10,P18|P19,P20|P5,P3|P9,true
31,4,9,P11|P17,P14|P15,P12|P16,true
31,5,10,P18|P7,P17|P20,P4|P6,true
32,1,2,P13|P2,P12|P15,P10|P14,true
32,2,7,P1|P6,P7|P9,P17|P5,true
32,5,6,P1|P9,P16|P7,P13|P6,true
33,1,3,P5|P9,P16|P17,P11|P3,true
33,7,8,P11|P7,P12|P18,P10|P4,true
33,9,10,P10|P5,P12|P17,P13|P19,true
34,1,6,P10|P20,P15|P8,P8|P9,true
34,3,7,P11|P20,P18|P2,P16|P7,true
34,4,10,P13|P17,P15|P20,P11|P19,true
34,8,9,P17|P18,P13|P16,P1|P6,true
35,2,4,P16|P5,P3|P7,P12|P14,true
35,4,10,P10|P18,P13|P9,P13|P14,true
35,5,9,P1|P10,P15|P17,P12|P15,true
36,1,2,P13|P6,P4|P5,P11|P18,true
36,3,7,P13|P4,P1|P20,P14|P19,true
37,1,6,P17|P7,P11|P4,P18|P6,true
37,2,7,P11|P7,P12|P5,P15|P9,true
38,4,6,P12|P6,P18|P2,P19|P2,true
38,8,10,P13|P5,P11|P2,P6|P9,true
39,3,8,P4|P7,P13|P14,P14|P17,true
39,4,6,P18|P5,P10|P12,P4|P8,true
39,7,10,P7|P9,P1|P11,P10|P20,true
40,1,4,P17|P3,P11|P7,P16|P18,true
40,4,10,P10|P12,P5|P6,P18|P19,true
40,5,8,P18|P2,P5|P7,P11|P13,true
41,7,10,P17|P2,P12|P7,P1|P5,true
42,5,8,P17|P6,P18|P20,P20|P3,true
43,1,2,P12|P20,P4|P8,P14|P3,true
43,2,9,P14|P3,P12|P20,P11|P15,true
44,4,5,P18|P20,P15|P17,P10|P9,true
44,5,9,P15|P3,P1|P4,P13|P19,true
44,6,7,P16|P19,P18|P6,P11|P3,true
45,3,9,P19|P20,P11|P4,P17|P7,true
45,7,10,P10|P4,P19|P3,P15|P16,true
46,1,10,P14|P16,P2|P5,P13|P6,true
46,5,6,P2|P4,P19|P6,P10|P8,true
46,7,9,P1|P7,P11|P13,P5|P9,true
47,6,9,P15|P8,P12|P3,P10|P17,true
48,1,3,P16|P8,P15|P2,P4|P7,true
48,2,5,P10|P5,P2|P7,P19|P6,true
48,3,4,P17|P9,P1|P14,P12|P2,true
48,4,7,P5|P6,P13|P14,P12|P20,true
49,1,3,P19|P20,P2|P3,P12|P5,true
49,9,10,P16|P17,P13|P15,P5|P6,true
50,2,9,P11|P9,P1|P12,P4|P8,true
50,3,4,P13|P20,P3|P9,P12|P9,true
1,6,9,P14|P9,P2|P4,P11|P3,true
2,2,4,P18|P8,P10|P20,P3|P4,true
2,6,7,P13|P14,P2|P6,P19|P8,true
3,5,8,P11|P16,P13|P8,P12|P7,true
3,7,10,P13|P19,P10|P20,P11|P8,true
3,7,10,P11|P8,P14|P9,P13|P19,true
4,1,4,P15|P6,P19|P20,P14|P2,true
4,3,7,P13|P3,P18|P4,P14|P16,true
4,4,10,P12|P8,P13|P18,P11|P21,true
5,2,3,P18|P3,P11|P15,P7|P9,true
5,4,10,P14|P16,P19|P6,P4|P8,true
5,4,5,P10|P12,P13|P9,P15|P3,true
6,1,3,P4|P9,P14|P20,P10|P11,true
6,3,5,P13|P5,P19|P20,P18|P7,true
6,6,8,P21|P8,P15|P6,P15|P3,true
7,2,7,P13|P3,P10|P7,P20|P5,true
8,2,3,P13|P8,P10|P3,P15|P7,true
8,4,9,P21|P8,P5|P6,P16|P20,true
9,6,10,P10|P20,P21|P7,P2|P9,true
10,1,10,P1|P10,P6|P7,P17|P3,true
10,2,6,P6|P8,P15|P5,P13|P17,true
11,4,9,P10|P11,P5|P8,P20|P3,true
11,6,9,P20|P3,P17|P6,P10|P11,true
11,9,10,P1|P18,P12|P6,P4|P8,true
12,1,2,P1|P17,P11|P12,P16|P20,true
13,4,5,P2|P4,P14|P21,P12|P19,true
14,2,5,P11|P18,P4|P6,P15|P17,true
14,5,6,P15|P17,P11|P18,P4|P9,true
14,7,10,P4|P8,P16|P21,P12|P20,true
14,7,8,P19|P5,P11|P3,P17|P2,true
15,1,7,P13|P8,P10|P9,P16|P21,true
15,4,6,P18|P19,P16|P3,P13|P9,true
15,5,8,P12|P14,P10|P7,P16|P8,true
15,8,9,P1|P11,P18|P6,P19|P20,true
16,1,2,P1|P6,P15|P9,P13|P17,true
16,4,5,P16|P8,P21|P6,P1|P2,true
16,7,10,P11|P21,P1|P13,P19|P5,true
17,1,9,P12|P17,P16|P9,P20|P6,true
18,9,10,P15|P8,P10|P21,P13|P9,true
19,1,3,P5|P9,P21|P3,P10|P15,true
19,5,9,P20|P7,P11|P14,P13|P6,true
19,5,9,P13|P6,P19|P2,P20|P7,true
19,8,10,P12|P17,P19|P9,P16|P3,true
20,1,6,P11|P16,P12|P19,P4|P6,true
20,4,5,P17|P7,P21|P6,P4|P8,true
20,4,9,P13|P3,P1|P14,P18|P19,true
21,7,10,P11|P2,P16|P4,P13|P18,true
22,2,4,P10|P15,P16|P17,P20|P8,true
22,4,9,P13|P21,P16|P9,P2|P7,true
22,4,6,P16|P9,P13|P21,P19|P3,true
22,4,6,P19|P3,P14|P17,P16|P9,true
22,7,9,P2|P7,P1|P17,P13|P21,true
23,1,2,P16|P5,P11|P6,P3|P4,true
23,4,7,P3|P5,P17|P2,P15|P20,true
24,4,6,P13|P2,P12|P9,P1|P16,true
24,5,10,P17|P8,P19|P6,P21|P3,true
25,2,5,P10|P7,P1|P11,P21|P5,true
25,3,4,P11|P6,P19|P8,P12|P18,true
25,6,9,P12|P20,P15|P7,P14|P21,true
26,2,9,P16|P8,P13|P4,P10|P18,true
27,2,5,P13|P6,P12|P3,P5|P8,true
27,8,9,P13|P3,P16|P18,P20|P4,true
28,3,5,P10|P21,P15|P6,P11|P16,true
28,5,6,P12|P5,P18|P20,P21|P3,true
29,2,9,P10|P6,P11|P2,P12|P9,true
29,3,5,P13|P14,P10|P19,P2|P6,true
29,8,10,P16|P9,P3|P4,P13|P19,true
30,5,9,P17|P21,P1|P16,P16|P4,true
31,2,10,P15|P3,P14|P7,P13|P18,true
31,2,7,P11|P9,P10|P16,P6|P7,true
32,3,9,P15|P9,P1|P11,P14|P2,true
32,6,8,P1|P5,P12|P4,P13|P2,true
32,9,10,P14|P2,P15|P9,P16|P21,true
33,1,3,P1|P6,P11|P13,P17|P21,true
33,3,8,P16|P9,P13|P14,P1|P8,true
33,4,9,P20|P5,P13|P7,P14|P21,true
34,6,7,P10|P21,P2|P4,P12|P6,true
34,7,10,P20|P3,P13|P18,P10|P12,true
35,1,3,P10|P7,P11|P21,P12|P19,true
35,6,8,P13|P16,P21|P6,P21|P8,true
36,3,7,P16|P9,P3|P5,P17|P18,true
36,7,10,P10|P19,P20|P21,P1|P5,true
37,3,8,P12|P9,P13|P3,P16|P8,true
37,3,9,P4|P5,P6|P8,P1|P17,true
39,1,4,P12|P21,P20|P7,P1|P5,true
39,6,8,P15|P18,P4|P8,P5|P7,true
40,3,5,P13|P15,P2|P3,P12|P20,true
40,6,7,P1|P8,P18|P7,P13|P16,true
41,3,5,P14|P8,P6|P9,P13|P20,true
41,4,10,P10|P21,P13|P17,P14|P16,true
42,7,8,P1|P2,P13|P18,P12|P20,true
43,1,6,P12|P5,P1|P14,P15|P8,true
43,5,10,P20|P4,P1|P6,P15|P3,true
43,7,9,P1|P9,P16|P2,P11|P15,true
44,1,8,P16|P17,P19|P9,P10|P14,true
44,1,3,P6|P7,P4|P8,P18|P20,true
44,1,7,P4|P8,P6|P7,P12|P20,true
44,4,5,P4|P7,P1|P2,P16|P21,true
45,4,9,P1|P19,P10|P16,P2|P20,true
46,6,9,P12|P17,P19|P6,P14|P15,true
47,1,7,P18|P5,P13|P21,P16|P17,true
47,3,5,P16|P21,P10|P20,P12|P19,true
47,8,9,P10|P9,P13|P2,P1|P4,true
48,3,6,P17|P9,P4|P7,P1|P2,true
49,4,9,P18|P21,P1|P13,P17|P2,true
49,5,6,P12|P4,P13|P3,P10|P20,true
50,1,5,P7|P8,P18|P3,P17|P4,true
50,2,3,P18|P7,P2|P9,P1|P14,true
50,5,7,P13|P6,P14|P16,P15|P21,true
50,5,7,P15|P21,P19|P2,P13|P6,true
50,8,10,P18|P9,P14|P4,P1|P16,true
50,8,9,P11|P20,P12|P17,P1|P5,true
1,2,5,P5|P8,P17|P18,P16|P22,true
1,3,4,P19|P2,P12|P17,P18|P21,true
1,4,8,P10|P6,P11|P20,P1|P3,true
2,2,9,P19|P7,P20|P5,P17|P5,true
2,8,9,P17|P5,P14|P15,P19|P7,true
3,3,4,P5|P7,P13|P2,P4|P9,true
4,2,7,P5|P9,P14|P6,P13|P21,true
4,5,6,P17|P2,P4|P8,P10|P16,true
4,9,10,P1|P18,P19|P9,P2|P4,true
5,2,5,P18|P21,P6|P7,P3|P8,true
5,8,10,P20|P22,P12|P18,P15|P7,true
5,8,10,P15|P7,P13|P3,P20|P22,true
7,7,9,P10|P22,P1|P8,P18|P3,true
9,2,8,P19|P7,P1|P14,P13|P2,true
9,8,10,P15|P4,P11|P5,P18|P7,true
10,2,4,P17|P2,P11|P3,P5|P8,true
11,6,8,P10|P22,P2|P4,P19|P4,true
13,1,8,P18|P8,P1|P5,P12|P7,true
14,3,6,P15|P6,P16|P22,P16|P20,true
15,3,5,P11|P22,P13|P2,P21|P5,true
15,3,9,P10|P16,P1|P17,P7|P9,true
15,6,9,P7|P9,P12|P13,P10|P16,true
15,8,10,P3|P8,P14|P6,P21|P6,true
16,1,3,P16|P22,P21|P7,P10|P3,true
16,2,8,P12|P2,P5|P6,P16|P18,true
16,3,7,P12|P9,P14|P18,P2|P3,true
17,2,9,P3|P5,P14|P19,P10|P7,true
17,3,4,P17|P20,P16|P7,P14|P3,true
17,3,5,P15|P8,P2|P9,P13|P7,true
17,6,10,P20|P7,P8|P9,P13|P15,true
18,2,3,P14|P20,P22|P9,P17|P19,true
18,5,10,P17|P20,P11|P8,P10|P3,true
18,6,8,P15|P19,P12|P4,P1|P8,true
18,8,10,P10|P3,P2|P9,P17|P20,true
19,3,8,P12|P14,P10|P13,P2|P7,true
20,2,6,P16|P20,P21|P8,P12|P9,true
20,3,10,P10|P7,P16|P8,P18|P8,true
21,1,9,P21|P4,P18|P19,P8|P9,true
21,1,5,P14|P16,P15|P7,P13|P8,true
21,4,6,P16|P20,P19|P5,P11|P12,true
22,2,3,P20|P22,P21|P3,P14|P18,true
22,2,7,P13|P2,P8|P9,P15|P18,true
22,3,8,P15|P17,P19|P4,P16|P5,true
22,3,5,P1|P10,P21|P8,P22|P3,true
23,1,8,P19|P20,P12|P16,P1|P14,true
23,3,8,P1|P14,P3|P4,P19|P20,true
23,4,9,P2|P4,P5|P8,P7|P9,true
23,4,10,P1|P22,P15|P6,P17|P5,true
24,1,3,P1|P20,P2|P4,P11|P22,true
24,3,8,P13|P21,P2|P7,P22|P3,true
24,3,9,P13|P21,P2|P7,P1|P6,true
25,4,6,P20|P5,P16|P8,P19|P3,true
25,6,8,P22|P9,P1|P17,P12|P6,true
26,2,9,P18|P21,P12|P16,P14|P3,true
26,5,7,P17|P18,P20|P21,P19|P5,true
27,2,8,P15|P8,P1|P22,P13|P14,true
27,5,8,P13|P14,P11|P17,P15|P8,true
28,1,5,P1|P20,P19|P7,P16|P18,true
28,2,10,P11|P5,P16|P4,P12|P15,true
28,4,9,P5|P9,P15|P21,P18|P22,true
29,2,6,P1|P16,P15|P21,P14|P19,true
30,1,10,P17|P3,P12|P13,P11|P21,true
30,7,9,P12|P22,P1|P6,P16|P21,true
31,6,8,P11|P2,P16|P22,P13|P6,true
31,8,9,P1|P3,P16|P9,P10|P21,true
32,2,6,P3|P8,P11|P20,P14|P18,true
33,1,6,P15|P8,P12|P20,P21|P9,true
33,6,8,P1|P20,P10|P5,P22|P8,true
34,5,7,P16|P2,P21|P7,P1|P5,true
35,2,8,P12|P8,P16|P19,P20|P9,true
35,5,10,P1|P3,P5|P6,P17|P4,true
36,5,10,P16|P3,P13|P17,P2|P4,true
37,1,8,P3|P7,P11|P9,P20|P22,true
37,5,6,P15|P21,P18|P20,P22|P6,true
38,3,8,P1|P20,P12|P22,P7|P9,true
38,3,7,P12|P22,P1|P20,P11|P19,true
38,6,7,P11|P19,P1|P16,P12|P22,true
39,3,4,P14|P9,P1|P15,P5|P7,true
39,4,6,P12|P3,P13|P2,P17|P21,true
39,8,10,P13|P16,P14|P21,P10|P8,true
40,3,8,P10|P14,P18|P19,P2|P6,true
40,7,9,P1|P15,P19|P6,P21|P3,true
41,2,8,P14|P18,P16|P4,P12|P2,true
41,2,5,P10|P5,P20|P9,P13|P22,true
41,4,9,P12|P7,P1|P20,P18|P8,true
42,3,8,P10|P12,P16|P17,P11|P2,true
42,7,10,P16|P18,P2|P3,P1|P8,true
43,1,7,P5|P6,P10|P8,P21|P9,true
44,2,4,P18|P22,P1|P15,P16|P21,true
44,2,9,P13|P20,P19|P6,P18|P21,true
45,5,8,P1|P3,P11|P18,P20|P9,true
46,6,9,P16|P4,P14|P9,P22|P7,true
48,1,2,P13|P9,P11|P6,P1|P7,true
48,3,9,P2|P6,P12|P22,P14|P8,true
48,4,8,P1|P19,P15|P17,P3|P6,true
48,5,9,P14|P8,P22|P7,P2|P6,true
48,5,7,P15|P19,P12|P13,P11|P16,true
48,8,10,P18|P5,P14|P4,P19|P22,true
49,1,5,P2|P6,P12|P22,P18|P4,true
49,1,2,P1|P8,P17|P20,P11|P21,true
50,6,10,P14|P16,P3|P8,P13|P15,true
50,9,10,P13|P15,P11|P5,P14|P16,true
