batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
2,94,6,7,P14|P9,P1|P6,P15|P7,true
2,95,3,4,P3|P5,P1|P12,P11|P19,true
2,96,3,4,P16|P6,P17|P2,P12|P18,true
2,100,8,9,P12|P18,P1|P10,P16|P20,true
2,104,3,4,P12|P8,P17|P9,P14|P16,true
2,106,6,7,P16|P19,P4|P8,P12|P2,true
2,108,3,4,P4|P5,P2|P9,P15|P7,true
2,109,4,5,P16|P6,P5|P8,P18|P2,true
2,111,7,8,P13|P2,P14|P4,P15|P4,true
2,112,2,3,P5|P7,P16|P3,P10|P18,true
2,112,8,9,P12|P8,P20|P6,P2|P5,true
2,113,6,7,P11|P9,P15|P17,P4|P5,true
2,115,8,9,P1|P13,P16|P6,P14|P19,true
2,118,9,10,P13|P9,P2|P7,P3|P4,true
2,119,1,2,P3|P5,P14|P4,P11|P6,true
2,119,3,4,P15|P16,P12|P19,P8|P9,true
2,119,6,7,P16|P9,P2|P6,P11|P20,true
2,121,4,5,P10|P6,P18|P19,P20|P7,true
2,123,2,3,P4|P9,P14|P15,P16|P18,true
2,123,6,7,P5|P6,P13|P2,P13|P7,true
2,123,7,8,P5|P6,P13|P7,P15|P18,true
2,130,7,8,P17|P19,P1|P13,P14|P6,true
2,130,9,10,P11|P14,P10|P3,P16|P5,true
2,132,6,7,P13|P6,P16|P18,P1|P9,true
2,133,2,3,P13|P15,P11|P17,P2|P3,true
2,135,7,8,P5|P6,P17|P3,P18|P20,true
2,139,4,5,P18|P7,P15|P19,P1|P11,true
2,139,8,9,P20|P9,P1|P16,P15|P3,true
2,142,5,6,P10|P12,P20|P6,P16|P3,true
2,143,2,3,P16|P9,P13|P14,P2|P6,true
2,143,3,4,P17|P20,P7|P8,P13|P5,true
2,144,7,8,P1|P10,P13|P18,P15|P16,true
2,145,2,3,P17|P6,P11|P20,P10|P9,true
2,146,1,2,P1|P14,P18|P7,P16|P19,true
2,146,9,10,P10|P16,P1|P11,P17|P7,true
2,147,6,7,P17|P7,P13|P18,P10|P14,true
2,148,8,9,P10|P6,P12|P14,P4|P7,true
2,150,6,7,P4|P8,P18|P20,P1|P19,true
2,151,4,5,P14|P15,P11|P3,P17|P9,true
2,153,5,6,P1|P2,P13|P5,P13|P15,true
2,156,8,9,P3|P5,P16|P9,P13|P6,true
2,159,7,8,P1|P4,P20|P9,P16|P8,true
2,159,9,10,P14|P6,P10|P13,P1|P4,true
2,161,8,9,P20|P5,P1|P18,P13|P15,true
2,165,3,4,P13|P17,P15|P8,P11|P14,true
2,166,2,3,P19|P4,P1|P3,P17|P8,true
2,170,5,6,P16|P7,P14|P3,P17|P2,true
2,170,9,10,P20|P5,P2|P7,P11|P14,true
2,171,6,7,P20|P3,P4|P9,P2|P6,true
2,172,5,6,P12|P19,P10|P13,P16|P8,true
2,172,7,8,P3|P6,P10|P12,P17|P18,true
2,176,4,5,P14|P2,P11|P6,P19|P20,true
2,178,1,2,P10|P17,P16|P6,P19|P20,true
2,180,3,4,P16|P18,P11|P3,P14|P2,true
2,180,4,5,P20|P9,P11|P5,P1|P17,true
2,180,9,10,P12|P16,P1|P19,P1|P18,true
2,181,6,7,P1|P5,P6|P8,P14|P9,true
2,183,9,10,P13|P8,P17|P19,P16|P18,true
2,184,6,7,P10|P20,P19|P9,P5|P9,true
2,186,1,2,P17|P18,P14|P3,P20|P8,true
2,186,7,8,P17|P20,P11|P3,P14|P16,true
2,187,2,3,P15|P16,P17|P9,P18|P3,true
2,188,8,9,P15|P7,P12|P9,P13|P5,true
2,189,1,2,P16|P7,P1|P9,P10|P4,true
2,189,9,10,P18|P6,P8|P9,P17|P4,true
2,190,6,7,P11|P12,P10|P9,P17|P18,true
2,192,1,2,P18|P20,P16|P7,P14|P9,true
2,195,3,4,P10|P13,P5|P7,P17|P6,true
2,195,4,5,P18|P9,P1|P4,P15|P5,true
2,196,7,8,P15|P18,P1|P4,P13|P17,true
2,197,8,9,P14|P7,P16|P2,P13|P8,true
2,200,4,5,P10|P9,P14|P4,P11|P8,true
2,200,4,5,P11|P8,P1|P2,P10|P9,true
2,205,7,8,P13|P9,P16|P19,P15|P16,true
2,206,6,7,P3|P7,P15|P17,P20|P9,true
2,208,8,9,P10|P12,P11|P15,P11|P20,true
2,212,8,9,P1|P16,P11|P5,P7|P8,true
2,216,1,2,P11|P20,P19|P4,P14|P17,true
2,219,3,4,P4|P5,P18|P3,P3|P8,true
2,220,4,5,P13|P7,P2|P9,P18|P4,true
2,220,5,6,P5|P9,P12|P6,P20|P4,true
2,220,8,9,P3|P5,P12|P13,P16|P17,true
2,221,9,10,P13|P3,P19|P8,P17|P4,true
2,222,2,3,P2|P6,P13|P16,P12|P9,true
2,222,3,4,P13|P19,P10|P18,P12|P9,true
2,222,3,4,P12|P9,P2|P6,P13|P19,true
2,224,3,4,P17|P19,P5|P8,P1|P6,true
2,224,9,10,P11|P12,P5|P6,P19|P6,true
2,225,3,4,P1|P2,P19|P4,P12|P18,true
2,226,1,2,P19|P3,P2|P4,P1|P5,true
2,226,8,9,P17|P2,P1|P13,P11|P20,true
2,227,8,9,P16|P17,P3|P4,P12|P13,true
2,228,4,5,P20|P7,P11|P18,P13|P6,true
2,230,7,8,P13|P5,P1|P10,P16|P18,true
2,230,8,9,P17|P8,P12|P4,P19|P6,true
2,230,8,9,P19|P6,P10|P2,P17|P8,true
2,231,7,8,P1|P6,P14|P20,P18|P3,true
2,232,3,4,P11|P14,P1|P8,P8|P9,true
2,232,9,10,P17|P20,P10|P2,P12|P9,true
2,234,6,7,P11|P15,P12|P3,P10|P5,true
2,236,9,10,P11|P5,P13|P15,P12|P6,true
2,238,4,5,P15|P18,P12|P3,P13|P4,true
2,238,8,9,P3|P7,P15|P2,P11|P15,true
2,243,1,2,P11|P7,P14|P5,P12|P20,true
2,243,2,3,P13|P9,P17|P5,P11|P8,true
2,244,9,10,P16|P6,P1|P14,P14|P18,true
2,246,3,4,P1|P12,P13|P15,P10|P9,true
2,249,7,8,P17|P5,P12|P13,P11|P9,true
2,250,8,9,P1|P9,P5|P7,P10|P19,true
2,253,3,4,P13|P17,P11|P19,P10|P3,true
2,254,5,6,P19|P6,P16|P18,P12|P15,true
2,254,8,9,P1|P16,P17|P8,P15|P20,true
2,257,3,4,P2|P9,P3|P6,P12|P14,true
2,259,1,2,P13|P4,P16|P5,P3|P9,true
2,260,6,7,P14|P7,P19|P3,P2|P9,true
2,261,2,3,P3|P4,P10|P16,P11|P5,true
2,261,3,4,P11|P5,P3|P4,P14|P16,true
2,262,4,5,P12|P13,P17|P5,P1|P6,true
2,266,3,4,P14|P18,P15|P9,P10|P4,true
2,268,3,4,P17|P19,P20|P5,P11|P7,true
2,268,4,5,P14|P16,P18|P3,P10|P3,true
2,270,5,6,P11|P13,P16|P19,P17|P3,true
2,273,1,2,P2|P5,P17|P19,P14|P20,true
2,274,1,2,P11|P8,P10|P15,P12|P17,true
2,274,3,4,P2|P5,P3|P8,P12|P17,true
2,275,6,7,P13|P5,P1|P2,P11|P12,true
2,277,2,3,P12|P13,P3|P6,P19|P20,true
2,278,7,8,P12|P14,P3|P4,P4|P7,true
2,281,3,4,P3|P6,P19|P2,P12|P7,true
2,281,9,10,P19|P4,P13|P7,P18|P3,true
2,282,1,2,P12|P17,P1|P15,P2|P5,true
2,282,7,8,P4|P6,P11|P15,P13|P16,true
2,284,7,8,P3|P8,P1|P12,P10|P11,true
2,286,3,4,P15|P18,P1|P11,P6|P8,true
2,287,7,8,P1|P3,P14|P5,P18|P8,true
2,287,9,10,P10|P17,P3|P8,P12|P14,true
2,289,1,2,P4|P5,P2|P7,P11|P20,true
2,290,4,5,P5|P7,P18|P8,P10|P13,true
2,290,7,8,P20|P6,P10|P19,P13|P7,true
2,299,1,2,P2|P4,P11|P8,P17|P20,true
2,300,7,8,P16|P19,P20|P8,P14|P17,true
2,303,7,8,P10|P9,P12|P2,P14|P15,true
2,308,3,4,P19|P3,P17|P4,P6|P8,true
2,309,8,9,P11|P16,P10|P13,P10|P3,true
2,310,3,4,P3|P9,P2|P20,P10|P12,true
2,311,3,4,P1|P12,P2|P8,P20|P9,true
2,315,2,3,P4|P5,P10|P8,P18|P6,true
2,318,6,7,P10|P4,P12|P2,P1|P7,true
2,320,1,2,P11|P13,P16|P6,P14|P17,true
2,320,4,5,P15|P9,P11|P17,P20|P8,true
2,320,7,8,P15|P19,P17|P20,P13|P16,true
2,325,4,5,P3|P4,P1|P20,P11|P17,true
2,325,8,9,P17|P8,P20|P3,P12|P6,true
2,326,6,7,P14|P4,P18|P9,P3|P7,true
2,326,8,9,P11|P20,P14|P19,P5|P7,true
2,327,3,4,P10|P5,P20|P8,P13|P3,true
2,340,5,6,P1|P9,P15|P2,P18|P6,true
2,343,1,2,P3|P4,P11|P6,P10|P18,true
2,345,4,5,P15|P9,P16|P8,P1|P17,true
2,345,6,7,P13|P18,P5|P9,P11|P12,true
2,346,2,3,P2|P5,P18|P9,P12|P6,true
2,346,8,9,P16|P6,P19|P9,P10|P8,true
2,348,1,2,P17|P19,P1|P5,P10|P3,true
2,350,9,10,P11|P16,P3|P8,P5|P7,true
2,351,9,10,P16|P18,P17|P5,P14|P5,true
2,352,7,8,P15|P3,P14|P6,P2|P7,true
2,354,1,2,P5|P8,P10|P16,P11|P18,true
2,355,7,8,P19|P6,P16|P2,P18|P2,true
2,355,9,10,P12|P9,P10|P5,P13|P19,true
2,356,6,7,P18|P9,P3|P8,P17|P8,true
2,357,4,5,P12|P9,P16|P19,P4|P5,true
2,357,9,10,P4|P6,P14|P15,P19|P20,true
2,360,1,2,P14|P16,P15|P17,P11|P4,true
2,361,1,2,P17|P5,P1|P11,P3|P4,true
2,366,5,6,P16|P8,P17|P7,P14|P4,true
2,366,5,6,P14|P4,P11|P9,P16|P8,true
2,367,9,10,P18|P19,P12|P9,P13|P7,true
2,368,7,8,P12|P17,P1|P10,P18|P19,true
2,370,2,3,P15|P17,P13|P9,P10|P2,true
2,371,3,4,P1|P6,P13|P17,P7|P8,true
2,371,5,6,P15|P3,P16|P6,P11|P5,true
2,372,2,3,P11|P4,P15|P8,P18|P2,true
2,372,6,7,P18|P3,P1|P15,P17|P6,true
2,375,2,3,P10|P2,P11|P8,P14|P3,true
2,379,2,3,P10|P6,P2|P4,P1|P19,true
2,380,9,10,P2|P9,P1|P19,P11|P7,true
2,381,5,6,P17|P6,P1|P7,P19|P2,true
2,384,1,2,P17|P19,P6|P8,P11|P3,true
2,384,6,7,P10|P18,P1|P7,P19|P3,true
2,386,1,2,P12|P20,P13|P7,P3|P4,true
2,389,6,7,P11|P8,P13|P16,P10|P14,true
2,393,8,9,P12|P5,P8|P9,P10|P19,true
2,394,5,6,P5|P6,P14|P16,P10|P2,true
2,400,1,2,P11|P14,P2|P20,P4|P7,true
2,401,4,5,P7|P8,P14|P5,P11|P4,true
2,402,7,8,P16|P8,P2|P7,P1|P4,true
2,402,8,9,P16|P8,P1|P4,P19|P6,true
2,403,2,3,P11|P9,P14|P16,P5|P6,true
2,404,8,9,P11|P3,P1|P2,P13|P15,true
2,405,1,2,P12|P8,P11|P6,P5|P7,true
2,406,6,7,P12|P15,P11|P4,P6|P7,true
2,406,9,10,P20|P8,P17|P4,P1|P13,true
2,407,4,5,P7|P9,P14|P6,P10|P12,true
2,408,2,3,P1|P17,P10|P20,P13|P16,true
2,409,9,10,P13|P5,P1|P12,P12|P18,true
2,412,1,2,P10|P20,P5|P9,P2|P3,true
2,412,4,5,P16|P6,P5|P8,P1|P14,true
2,413,4,5,P13|P4,P3|P6,P14|P20,true
2,418,3,4,P17|P9,P10|P7,P13|P3,true
2,418,7,8,P17|P5,P10|P19,P16|P18,true
2,419,5,6,P4|P8,P10|P5,P18|P7,true
2,419,8,9,P5|P8,P3|P7,P17|P19,true
2,420,6,7,P11|P8,P12|P5,P14|P19,true
2,422,2,3,P11|P18,P19|P6,P15|P8,true
2,424,2,3,P16|P19,P14|P4,P11|P13,true
2,425,8,9,P3|P8,P14|P20,P1|P19,true
2,427,3,4,P4|P9,P20|P5,P7|P8,true
2,429,6,7,P10|P4,P14|P18,P1|P20,true
2,429,9,10,P12|P20,P18|P6,P13|P19,true
2,430,5,6,P13|P20,P14|P9,P15|P5,true
2,432,4,5,P19|P8,P14|P5,P12|P20,true
2,432,9,10,P1|P3,P20|P5,P19|P2,true
2,433,8,9,P18|P9,P1|P20,P16|P19,true
2,436,9,10,P10|P9,P18|P6,P13|P19,true
2,439,7,8,P18|P6,P2|P3,P1|P2,true
2,441,8,9,P14|P9,P12|P16,P20|P7,true
2,442,4,5,P13|P17,P11|P4,P15|P19,true
2,442,4,5,P15|P19,P2|P6,P13|P17,true
2,443,7,8,P13|P15,P17|P2,P11|P8,true
2,443,9,10,P18|P19,P10|P6,P16|P7,true
2,444,3,4,P19|P4,P13|P2,P11|P3,true
2,445,6,7,P8|P9,P4|P7,P1|P2,true
2,445,7,8,P10|P3,P11|P17,P19|P20,true
2,446,5,6,P12|P19,P13|P17,P18|P20,true
2,447,1,2,P18|P8,P12|P4,P13|P3,true
2,448,2,3,P5|P7,P13|P8,P10|P13,true
2,448,8,9,P1|P12,P10|P8,P13|P9,true
2,449,9,10,P15|P7,P14|P3,P10|P17,true
2,450,3,4,P12|P18,P16|P19,P13|P4,true
2,450,8,9,P1|P17,P10|P6,P10|P8,true
2,451,2,3,P11|P4,P17|P19,P1|P3,true
2,452,5,6,P19|P8,P15|P3,P14|P2,true
2,453,3,4,P14|P9,P11|P17,P16|P8,true
2,454,7,8,P20|P9,P17|P2,P14|P6,true
2,455,4,5,P16|P4,P14|P17,P1|P3,true
2,458,7,8,P4|P6,P20|P3,P12|P9,true
2,459,9,10,P2|P4,P5|P6,P12|P17,true
2,463,5,6,P14|P16,P10|P2,P15|P17,true
2,464,1,2,P16|P17,P18|P9,P1|P8,true
2,464,8,9,P16|P9,P19|P5,P5|P6,true
2,466,1,2,P12|P17,P11|P6,P15|P9,true
2,470,7,8,P3|P7,P19|P9,P17|P9,true
2,475,6,7,P16|P5,P18|P8,P10|P14,true
2,475,9,10,P16|P8,P19|P6,P4|P9,true
2,476,6,7,P10|P9,P17|P19,P2|P5,true
2,477,7,8,P12|P7,P16|P4,P1|P2,true
2,478,2,3,P10|P13,P1|P3,P2|P8,true
2,481,4,5,P15|P7,P20|P4,P19|P6,true
2,482,7,8,P11|P9,P2|P3,P20|P5,true
2,483,9,10,P14|P6,P13|P20,P11|P16,true
2,484,9,10,P3|P8,P11|P20,P15|P9,true
2,485,9,10,P19|P8,P13|P3,P10|P4,true
2,489,7,8,P12|P7,P4|P8,P1|P5,true
2,491,8,9,P14|P18,P19|P5,P1|P11,true
2,495,7,8,P19|P20,P1|P17,P10|P15,true
2,496,5,6,P5|P6,P4|P7,P11|P9,true
2,497,4,5,P12|P3,P10|P5,P18|P5,true
2,498,6,7,P16|P4,P18|P6,P6|P7,true
2,501,5,6,P11|P20,P19|P8,P1|P5,true
2,501,6,7,P1|P5,P11|P20,P13|P9,true
2,505,6,7,P1|P3,P12|P17,P11|P2,true
2,506,4,5,P12|P5,P17|P3,P14|P20,true
2,514,1,2,P16|P19,P18|P7,P3|P4,true
2,515,6,7,P20|P4,P14|P15,P11|P2,true
2,515,8,9,P12|P6,P4|P5,P3|P9,true
2,519,5,6,P12|P19,P18|P4,P10|P13,true
2,519,6,7,P16|P9,P17|P3,P12|P5,true
2,519,9,10,P10|P9,P4|P7,P11|P18,true
2,520,4,5,P3|P5,P12|P20,P11|P13,true
2,522,7,8,P20|P8,P1|P3,P4|P5,true
2,523,8,9,P12|P9,P16|P6,P13|P8,true
2,524,2,3,P13|P6,P20|P3,P12|P9,true
2,524,4,5,P14|P4,P2|P9,P18|P19,true
2,528,8,9,P15|P5,P10|P18,P19|P2,true
2,530,7,8,P14|P4,P11|P13,P17|P8,true
2,532,6,7,P14|P16,P11|P19,P19|P20,true
2,534,1,2,P15|P19,P13|P2,P11|P6,true
2,536,2,3,P2|P6,P1|P15,P12|P14,true
2,537,9,10,P19|P9,P16|P7,P1|P4,true
2,538,3,4,P4|P9,P6|P7,P13|P18,true
2,538,5,6,P1|P5,P11|P3,P13|P17,true
2,539,7,8,P1|P5,P20|P7,P13|P8,true
2,539,9,10,P11|P9,P2|P6,P1|P4,true
2,542,8,9,P15|P9,P1|P16,P18|P2,true
2,543,1,2,P5|P8,P1|P6,P14|P20,true
2,543,3,4,P11|P7,P1|P4,P17|P18,true
2,543,6,7,P1|P5,P12|P9,P15|P19,true
2,546,4,5,P1|P17,P4|P9,P10|P14,true
2,549,5,6,P1|P5,P14|P18,P16|P3,true
2,549,9,10,P10|P4,P11|P16,P19|P2,true
2,550,8,9,P11|P15,P14|P9,P18|P4,true
2,551,1,2,P12|P4,P3|P5,P15|P17,true
2,553,4,5,P11|P16,P18|P5,P4|P7,true
2,553,9,10,P20|P5,P19|P6,P11|P8,true
2,554,6,7,P11|P17,P20|P9,P13|P4,true
2,555,9,10,P14|P9,P11|P20,P19|P20,true
2,555,9,10,P15|P7,P17|P6,P11|P12,true
2,558,6,7,P5|P6,P10|P17,P17|P9,true
2,559,2,3,P2|P4,P5|P8,P16|P20,true
2,560,3,4,P14|P5,P6|P7,P15|P20,true
2,560,3,4,P15|P20,P18|P2,P14|P5,true
2,565,9,10,P11|P2,P3|P5,P13|P15,true
2,566,3,4,P5|P8,P16|P9,P19|P20,true
2,566,8,9,P2|P6,P13|P5,P10|P20,true
2,567,4,5,P11|P19,P3|P5,P15|P4,true
2,568,7,8,P6|P7,P12|P16,P15|P8,true
2,569,2,3,P2|P8,P18|P7,P11|P16,true
2,571,4,5,P12|P3,P20|P7,P11|P5,true
2,573,2,3,P3|P9,P13|P8,P16|P2,true
2,574,1,2,P14|P2,P18|P6,P17|P20,true
2,577,2,3,P19|P4,P11|P5,P10|P3,true
2,577,4,5,P13|P16,P1|P2,P5|P9,true
2,583,3,4,P12|P2,P13|P4,P11|P16,true
2,584,8,9,P18|P7,P1|P16,P17|P2,true
2,584,9,10,P20|P8,P11|P13,P1|P9,true
2,586,7,8,P1|P2,P15|P9,P4|P9,true
2,587,6,7,P13|P7,P14|P16,P5|P6,true
2,588,3,4,P16|P18,P3|P7,P11|P3,true
2,588,4,5,P15|P6,P13|P8,P12|P5,true
2,590,6,7,P11|P7,P4|P8,P18|P20,true
2,593,6,7,P2|P7,P20|P9,P3|P4,true
2,595,6,7,P1|P19,P17|P6,P10|P3,true
2,595,7,8,P1|P19,P10|P3,P15|P4,true
2,599,3,4,P4|P6,P12|P7,P17|P8,true
2,603,7,8,P1|P10,P12|P6,P6|P9,true
2,603,9,10,P10|P15,P19|P8,P6|P7,true
2,604,8,9,P13|P20,P7|P9,P16|P4,true
2,608,1,2,P2|P3,P11|P20,P19|P8,true
2,608,2,3,P17|P9,P18|P20,P13|P6,true
2,615,5,6,P18|P19,P6|P7,P12|P16,true
2,616,3,4,P11|P20,P10|P17,P10|P15,true
2,616,8,9,P20|P9,P14|P3,P4|P7,true
2,616,9,10,P16|P19,P10|P11,P13|P5,true
2,619,3,4,P11|P5,P17|P9,P16|P19,true
2,619,8,9,P1|P7,P14|P4,P10|P6,true
2,622,6,7,P7|P8,P10|P19,P15|P9,true
2,623,1,2,P1|P10,P18|P8,P6|P9,true
2,623,7,8,P1|P2,P11|P14,P11|P13,true
2,624,1,2,P13|P18,P15|P19,P1|P3,true
2,626,1,2,P1|P4,P10|P8,P13|P19,true
2,627,6,7,P8|P9,P14|P5,P17|P6,true
2,628,1,2,P14|P5,P17|P3,P16|P20,true
2,628,5,6,P2|P6,P10|P19,P15|P7,true
2,629,4,5,P10|P15,P19|P7,P14|P9,true
2,630,6,7,P12|P6,P15|P18,P16|P8,true
2,630,8,9,P4|P6,P13|P16,P20|P3,true
2,632,3,4,P1|P4,P16|P5,P19|P5,true
2,632,8,9,P2|P8,P11|P18,P12|P6,true
2,633,6,7,P15|P2,P10|P12,P1|P9,true
2,635,1,2,P19|P8,P6|P7,P10|P16,true
2,636,3,4,P16|P20,P14|P6,P18|P4,true
2,638,4,5,P14|P4,P10|P19,P3|P7,true
2,638,7,8,P1|P7,P11|P4,P13|P8,true
2,640,9,10,P14|P2,P18|P4,P10|P16,true
2,641,1,2,P14|P19,P10|P15,P3|P6,true
2,643,5,6,P1|P15,P14|P17,P18|P20,true
2,645,9,10,P11|P12,P2|P9,P17|P19,true
2,646,5,6,P15|P18,P11|P8,P1|P11,true
2,651,9,10,P3|P4,P10|P12,P10|P13,true
2,652,2,3,P15|P2,P8|P9,P11|P14,true
2,653,6,7,P4|P7,P14|P17,P13|P19,true
2,654,6,7,P10|P18,P3|P5,P14|P20,true
2,656,9,10,P13|P7,P2|P6,P12|P14,true
2,657,9,10,P17|P20,P4|P5,P14|P2,true
2,658,3,4,P16|P6,P5|P7,P2|P4,true
2,659,4,5,P1|P3,P11|P19,P13|P18,true
2,661,5,6,P10|P14,P16|P20,P7|P9,true
2,663,7,8,P16|P7,P11|P12,P1|P11,true
2,664,7,8,P13|P17,P1|P15,P2|P7,true
2,666,2,3,P11|P8,P16|P18,P13|P19,true
2,668,1,2,P12|P3,P18|P4,P13|P17,true
2,669,8,9,P1|P12,P13|P14,P10|P4,true
2,671,8,9,P3|P8,P18|P5,P15|P20,true
2,672,8,9,P17|P8,P15|P4,P1|P7,true
2,673,9,10,P13|P18,P16|P19,P2|P20,true
2,675,3,4,P11|P4,P13|P16,P14|P8,true
2,678,8,9,P10|P3,P13|P16,P2|P6,true
2,679,3,4,P1|P7,P15|P2,P16|P20,true
2,679,6,7,P11|P12,P20|P3,P17|P8,true
2,682,9,10,P14|P20,P4|P9,P2|P7,true
2,686,8,9,P13|P14,P3|P9,P19|P20,true
2,687,5,6,P1|P15,P20|P9,P17|P4,true
2,688,1,2,P5|P6,P1|P4,P16|P7,true
2,691,4,5,P20|P8,P18|P2,P12|P3,true
2,693,6,7,P14|P8,P1|P3,P2|P5,true
2,694,2,3,P18|P2,P16|P7,P6|P9,true
2,695,3,4,P5|P6,P10|P9,P15|P17,true
2,698,5,6,P1|P18,P3|P7,P13|P2,true
2,698,7,8,P16|P20,P13|P3,P10|P4,true
2,698,7,8,P10|P4,P11|P9,P16|P20,true
2,700,1,2,P18|P19,P5|P8,P2|P6,true
2,705,3,4,P18|P8,P11|P16,P1|P4,true
2,705,4,5,P3|P6,P13|P9,P18|P7,true
2,705,6,7,P10|P19,P18|P5,P1|P9,true
2,706,2,3,P10|P2,P1|P20,P12|P17,true
2,706,3,4,P14|P8,P11|P7,P15|P16,true
2,709,3,4,P15|P2,P3|P6,P10|P17,true
2,709,6,7,P20|P3,P15|P6,P12|P19,true
2,710,6,7,P13|P2,P15|P8,P10|P14,true
2,711,7,8,P15|P19,P17|P6,P10|P6,true
2,712,5,6,P15|P6,P1|P19,P18|P20,true
2,717,8,9,P20|P8,P15|P5,P1|P11,true
2,718,1,2,P1|P3,P15|P16,P10|P8,true
2,718,3,4,P20|P9,P14|P19,P10|P16,true
2,723,1,2,P12|P9,P11|P19,P13|P15,true
2,724,4,5,P1|P8,P13|P15,P11|P14,true
2,724,8,9,P5|P9,P6|P7,P13|P6,true
2,725,9,10,P4|P6,P12|P2,P11|P19,true
2,725,9,10,P14|P17,P5|P8,P16|P2,true
2,726,2,3,P19|P20,P11|P2,P17|P8,true
2,727,9,10,P8|P9,P5|P7,P12|P16,true
2,728,7,8,P11|P8,P16|P7,P13|P15,true
2,729,6,7,P13|P14,P18|P2,P17|P5,true
2,730,2,3,P8|P9,P1|P17,P14|P6,true
2,731,1,2,P16|P19,P15|P17,P3|P4,true
2,731,2,3,P14|P9,P7|P8,P13|P20,true
2,733,5,6,P13|P3,P1|P19,P10|P17,true
2,733,6,7,P10|P17,P13|P3,P15|P4,true
2,737,4,5,P1|P16,P13|P17,P17|P18,true
2,737,7,8,P16|P19,P18|P9,P7|P9,true
2,738,3,4,P10|P11,P16|P4,P13|P14,true
2,739,1,2,P12|P16,P11|P15,P4|P5,true
2,739,6,7,P10|P4,P13|P17,P1|P3,true
2,740,1,2,P2|P4,P11|P16,P13|P18,true
2,741,9,10,P12|P6,P20|P9,P14|P20,true
2,744,3,4,P13|P7,P18|P3,P20|P6,true
2,744,9,10,P10|P3,P12|P8,P11|P13,true
2,746,2,3,P19|P9,P14|P16,P17|P8,true
2,746,3,4,P18|P5,P14|P2,P10|P19,true
2,747,4,5,P18|P9,P19|P5,P17|P6,true
2,747,7,8,P11|P7,P17|P20,P13|P18,true
2,748,8,9,P15|P8,P1|P6,P11|P7,true
2,750,1,2,P12|P3,P19|P6,P14|P16,true
2,751,1,2,P16|P18,P4|P6,P10|P13,true
2,751,4,5,P2|P20,P13|P16,P12|P6,true
2,753,4,5,P13|P5,P7|P8,P3|P6,true
2,754,3,4,P18|P4,P3|P6,P10|P20,true
2,757,1,2,P11|P6,P15|P16,P13|P20,true
2,757,5,6,P1|P10,P8|P9,P20|P8,true
2,758,4,5,P2|P4,P1|P8,P16|P19,true
2,758,8,9,P10|P18,P14|P3,P5|P6,true
2,759,5,6,P11|P19,P1|P5,P1|P14,true
2,760,5,6,P1|P2,P11|P7,P17|P19,true
2,762,4,5,P11|P3,P10|P8,P12|P20,true
2,765,1,2,P16|P19,P11|P7,P15|P8,true
2,765,2,3,P17|P20,P1|P11,P15|P6,true
2,765,4,5,P12|P14,P10|P4,P11|P5,true
2,766,8,9,P14|P7,P4|P8,P10|P13,true
2,767,7,8,P16|P19,P20|P5,P15|P17,true
2,769,1,2,P12|P6,P1|P11,P13|P16,true
2,769,8,9,P20|P9,P1|P7,P12|P16,true
2,770,7,8,P12|P2,P16|P18,P10|P8,true
2,770,8,9,P14|P3,P1|P13,P18|P19,true
2,772,1,2,P14|P6,P13|P18,P3|P7,true
2,776,2,3,P4|P9,P15|P18,P14|P2,true
2,777,4,5,P15|P4,P19|P2,P18|P7,true
2,778,4,5,P1|P2,P16|P8,P6|P8,true
2,778,8,9,P17|P20,P1|P18,P2|P6,true
2,779,9,10,P1|P15,P3|P7,P11|P2,true
2,783,6,7,P12|P15,P1|P2,P4|P9,true
2,785,7,8,P16|P17,P13|P14,P2|P9,true
2,787,5,6,P11|P4,P19|P5,P2|P7,true
2,788,5,6,P17|P18,P2|P3,P14|P5,true
2,789,7,8,P16|P18,P1|P9,P1|P15,true
2,791,7,8,P2|P8,P11|P6,P16|P17,true
2,791,8,9,P10|P7,P20|P6,P15|P20,true
2,793,2,3,P13|P8,P3|P6,P11|P4,true
2,793,9,10,P14|P17,P19|P4,P10|P6,true
2,796,1,2,P12|P15,P10|P9,P11|P8,true
2,796,7,8,P16|P7,P3|P5,P17|P20,true
2,796,9,10,P10|P13,P12|P18,P5|P6,true
2,799,4,5,P11|P6,P14|P4,P17|P18,true
2,799,8,9,P17|P6,P1|P2,P1|P8,true
2,800,4,5,P13|P19,P7|P8,P15|P2,true
2,802,8,9,P3|P6,P10|P8,P7|P8,true
2,805,1,2,P11|P8,P13|P9,P1|P6,true
2,805,6,7,P20|P7,P11|P18,P3|P9,true
2,806,5,6,P11|P15,P20|P4,P2|P7,true
2,806,9,10,P19|P2,P1|P18,P18|P4,true
2,807,7,8,P12|P19,P13|P9,P15|P7,true
2,808,2,3,P2|P3,P15|P20,P17|P8,true
2,808,5,6,P5|P9,P16|P6,P12|P7,true
2,810,8,9,P1|P2,P6|P7,P4|P5,true
2,812,5,6,P17|P9,P1|P10,P5|P8,true
2,812,6,7,P1|P4,P11|P7,P18|P2,true
2,815,2,3,P6|P7,P10|P9,P12|P19,true
2,815,6,7,P15|P9,P14|P17,P10|P20,true
2,816,3,4,P3|P9,P13|P14,P14|P5,true
