batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
2,636,5,6,P2|P6,P17|P18,P13|P16,true
2,642,5,6,P18|P20,P13|P7,P1|P14,true
2,642,6,7,P1|P14,P18|P20,P19|P6,true
2,643,4,5,P15|P16,P1|P2,P5|P8,true
2,645,9,10,P16|P17,P20|P7,P12|P5,true
2,646,7,8,P14|P7,P15|P2,P16|P19,true
2,651,2,3,P3|P8,P15|P5,P14|P4,true
2,653,4,5,P14|P20,P12|P19,P11|P6,true
2,653,7,8,P16|P4,P13|P7,P11|P19,true
2,655,6,7,P19|P3,P12|P20,P1|P8,true
2,658,3,4,P16|P5,P3|P4,P12|P19,true
2,661,7,8,P12|P16,P4|P8,P1|P10,true
2,662,2,3,P1|P7,P18|P6,P12|P8,true
2,662,5,6,P19|P3,P10|P13,P1|P8,true
2,666,9,10,P10|P15,P1|P4,P11|P8,true
2,667,9,10,P10|P8,P12|P18,P14|P15,true
2,668,2,3,P1|P2,P12|P20,P13|P15,true
2,674,5,6,P10|P15,P1|P6,P14|P7,true
2,674,7,8,P16|P8,P17|P2,P1|P15,true
2,675,6,7,P12|P17,P8|P9,P1|P7,true
2,676,7,8,P12|P18,P11|P6,P1|P5,true
2,676,9,10,P11|P4,P13|P3,P10|P7,true
2,680,7,8,P13|P20,P16|P8,P19|P3,true
2,682,9,10,P2|P6,P19|P7,P20|P5,true
2,683,8,9,P10|P13,P1|P3,P17|P4,true
2,685,2,3,P16|P5,P10|P20,P1|P4,true
2,687,3,4,P12|P6,P15|P20,P2|P4,true
2,687,8,9,P3|P9,P13|P19,P15|P7,true
2,688,3,4,P20|P4,P13|P3,P12|P5,true
2,688,8,9,P1|P15,P10|P14,P18|P20,true
2,689,1,2,P1|P10,P14|P3,P15|P6,true
2,690,4,5,P12|P13,P10|P17,P15|P16,true
2,692,2,3,P3|P5,P18|P9,P11|P15,true
2,700,5,6,P2|P5,P14|P18,P13|P15,true
2,704,6,7,P2|P4,P10|P13,P1|P11,true
2,705,2,3,P11|P20,P13|P3,P10|P6,true
2,706,3,4,P17|P18,P16|P20,P11|P5,true
2,706,4,5,P14|P19,P6|P9,P12|P15,true
2,706,5,6,P5|P8,P6|P7,P18|P20,true
2,706,7,8,P17|P6,P11|P20,P15|P5,true
2,708,8,9,P11|P17,P19|P8,P1|P4,true
2,709,4,5,P11|P8,P1|P15,P13|P7,true
2,713,9,10,P1|P14,P18|P4,P17|P9,true
2,714,1,2,P17|P20,P3|P5,P2|P7,true
2,716,7,8,P10|P8,P19|P4,P1|P16,true
2,717,7,8,P1|P2,P11|P19,P12|P15,true
2,717,8,9,P10|P5,P17|P6,P16|P4,true
2,717,9,10,P3|P9,P19|P7,P12|P15,true
2,718,6,7,P10|P5,P4|P8,P1|P8,true
2,720,8,9,P18|P2,P4|P6,P14|P7,true
2,721,3,4,P2|P20,P13|P5,P14|P15,true
2,724,3,4,P1|P10,P18|P20,P16|P19,true
2,725,3,4,P14|P8,P5|P7,P3|P4,true
2,725,8,9,P15|P9,P12|P2,P10|P16,true
2,725,8,9,P10|P16,P19|P20,P15|P9,true
2,726,6,7,P11|P9,P19|P5,P4|P6,true
2,728,5,6,P14|P17,P2|P5,P5|P9,true
2,731,5,6,P14|P16,P15|P17,P1|P5,true
2,736,7,8,P14|P8,P11|P15,P5|P7,true
2,740,2,3,P3|P6,P10|P15,P20|P5,true
2,740,5,6,P4|P6,P2|P7,P15|P8,true
2,740,9,10,P16|P2,P6|P8,P1|P14,true
2,743,9,10,P14|P2,P15|P16,P15|P6,true
2,744,9,10,P1|P15,P10|P2,P17|P9,true
2,745,8,9,P11|P2,P16|P9,P10|P15,true
2,747,2,3,P14|P19,P13|P17,P3|P9,true
2,751,9,10,P16|P9,P15|P7,P11|P17,true
2,752,3,4,P11|P9,P2|P6,P12|P3,true
2,754,1,2,P11|P14,P10|P4,P1|P8,true
2,754,8,9,P18|P20,P10|P11,P1|P17,true
2,755,9,10,P5|P7,P14|P3,P15|P18,true
2,759,6,7,P12|P18,P13|P15,P3|P7,true
2,759,7,8,P3|P7,P12|P18,P16|P4,true
2,761,2,3,P1|P2,P15|P6,P10|P12,true
2,764,2,3,P10|P6,P14|P19,P14|P20,true
2,770,6,7,P4|P8,P3|P7,P12|P16,true
2,770,6,7,P12|P16,P14|P2,P4|P8,true
2,771,9,10,P10|P8,P12|P3,P12|P19,true
2,777,9,10,P10|P13,P17|P18,P19|P6,true
2,778,8,9,P5|P6,P16|P19,P20|P4,true
2,780,5,6,P11|P4,P15|P2,P1|P12,true
2,781,9,10,P6|P7,P16|P17,P18|P9,true
2,781,9,10,P18|P9,P10|P14,P6|P7,true
2,782,8,9,P14|P16,P15|P18,P13|P19,true
2,783,3,4,P10|P13,P12|P17,P3|P8,true
2,783,9,10,P10|P4,P1|P8,P18|P9,true
2,784,3,4,P5|P7,P14|P17,P12|P19,true
2,785,7,8,P12|P4,P1|P2,P19|P7,true
2,788,8,9,P16|P3,P17|P7,P10|P12,true
2,789,2,3,P12|P3,P16|P6,P10|P13,true
2,791,2,3,P13|P19,P17|P9,P10|P5,true
2,794,8,9,P19|P20,P14|P6,P1|P13,true
2,795,3,4,P16|P4,P13|P3,P10|P17,true
2,796,6,7,P17|P19,P1|P9,P11|P2,true
2,798,9,10,P18|P2,P15|P17,P16|P20,true
2,801,6,7,P18|P20,P1|P13,P17|P6,true
2,805,2,3,P12|P15,P13|P19,P4|P8,true
2,805,3,4,P2|P3,P13|P18,P19|P20,true
2,809,2,3,P13|P8,P12|P20,P14|P18,true
2,811,4,5,P1|P15,P11|P17,P13|P9,true
2,811,8,9,P5|P9,P16|P2,P14|P8,true
2,814,7,8,P1|P2,P16|P20,P15|P6,true
2,816,8,9,P10|P8,P13|P2,P6|P7,true
2,817,6,7,P14|P15,P2|P3,P11|P5,true
2,819,9,10,P17|P8,P1|P7,P20|P5,true
2,820,7,8,P17|P20,P16|P2,P15|P16,true
2,822,2,3,P15|P19,P12|P3,P16|P9,true
2,823,2,3,P13|P18,P14|P19,P10|P7,true
2,826,9,10,P14|P4,P1|P5,P2|P9,true
2,828,2,3,P10|P12,P1|P6,P2|P20,true
2,828,3,4,P13|P15,P14|P8,P17|P19,true
2,830,3,4,P11|P18,P14|P8,P13|P2,true
2,833,5,6,P12|P3,P16|P5,P10|P11,true
2,833,5,6,P10|P11,P13|P19,P12|P3,true
2,835,4,5,P15|P3,P1|P20,P12|P17,true
2,835,5,6,P15|P3,P12|P17,P4|P9,true
2,836,3,4,P13|P7,P11|P20,P19|P8,true
2,840,3,4,P1|P9,P18|P8,P11|P12,true
2,840,8,9,P17|P9,P10|P19,P3|P6,true
2,841,5,6,P13|P15,P2|P3,P1|P10,true
2,843,3,4,P7|P8,P18|P19,P1|P6,true
2,847,2,3,P15|P9,P11|P2,P1|P8,true
2,850,6,7,P13|P18,P3|P8,P10|P4,true
2,856,8,9,P3|P6,P14|P5,P14|P18,true
2,857,6,7,P16|P4,P10|P9,P10|P12,true
2,858,3,4,P18|P7,P15|P19,P2|P4,true
2,859,3,4,P5|P9,P3|P6,P12|P7,true
2,861,8,9,P16|P19,P18|P9,P1|P18,true
2,863,6,7,P12|P2,P15|P6,P20|P8,true
2,864,6,7,P19|P6,P14|P3,P14|P20,true
2,865,2,3,P14|P5,P16|P4,P8|P9,true
2,866,9,10,P14|P17,P19|P2,P15|P16,true
2,867,5,6,P13|P8,P14|P2,P2|P6,true
2,867,9,10,P11|P18,P12|P19,P15|P16,true
2,868,4,5,P20|P3,P4|P7,P17|P2,true
2,869,3,4,P15|P2,P3|P4,P16|P6,true
2,870,7,8,P14|P15,P11|P5,P17|P6,true
2,871,3,4,P10|P9,P14|P17,P18|P4,true
2,871,7,8,P13|P16,P15|P19,P19|P20,true
2,873,5,6,P5|P7,P1|P4,P12|P8,true
2,878,4,5,P1|P9,P19|P7,P12|P16,true
2,879,6,7,P6|P8,P16|P9,P14|P18,true
2,882,7,8,P14|P20,P15|P16,P1|P19,true
2,883,6,7,P10|P14,P3|P5,P13|P7,true
2,885,9,10,P10|P15,P12|P8,P20|P5,true
2,886,5,6,P16|P19,P11|P4,P12|P9,true
2,889,5,6,P1|P9,P17|P8,P16|P7,true
2,892,8,9,P16|P2,P13|P20,P14|P9,true
2,892,9,10,P18|P19,P12|P17,P16|P20,true
2,893,3,4,P15|P18,P16|P19,P14|P7,true
2,893,9,10,P18|P19,P12|P20,P4|P8,true
2,894,2,3,P11|P8,P14|P3,P19|P20,true
2,895,7,8,P10|P15,P13|P2,P16|P20,true
2,896,2,3,P5|P8,P10|P12,P11|P17,true
2,898,3,4,P17|P4,P12|P3,P10|P13,true
2,898,7,8,P2|P7,P11|P13,P14|P8,true
2,903,4,5,P11|P15,P12|P8,P2|P3,true
2,904,5,6,P15|P20,P17|P8,P1|P4,true
2,911,5,6,P14|P9,P3|P5,P15|P17,true
2,914,9,10,P13|P15,P10|P19,P3|P7,true
2,915,6,7,P10|P5,P12|P2,P2|P4,true
2,925,6,7,P19|P9,P15|P7,P14|P8,true
2,925,6,7,P14|P8,P10|P12,P19|P9,true
2,926,7,8,P12|P13,P3|P7,P14|P5,true
2,928,5,6,P10|P18,P12|P5,P15|P8,true
2,928,7,8,P16|P3,P4|P5,P13|P15,true
2,929,8,9,P13|P6,P1|P9,P11|P5,true
2,931,1,2,P7|P8,P3|P9,P1|P5,true
2,936,3,4,P7|P8,P14|P20,P19|P9,true
2,938,2,3,P8|P9,P2|P6,P15|P20,true
2,939,2,3,P16|P6,P1|P17,P13|P3,true
2,939,8,9,P19|P20,P15|P2,P17|P8,true
2,940,9,10,P5|P6,P17|P4,P18|P20,true
2,941,5,6,P11|P9,P12|P6,P13|P2,true
2,942,4,5,P3|P7,P10|P20,P13|P8,true
2,945,2,3,P1|P3,P15|P2,P13|P20,true
2,945,8,9,P10|P11,P3|P8,P16|P2,true
2,949,6,7,P11|P20,P4|P8,P1|P10,true
2,950,5,6,P14|P17,P12|P4,P1|P9,true
2,953,3,4,P2|P6,P20|P9,P16|P3,true
2,953,4,5,P10|P9,P19|P7,P12|P8,true
2,956,9,10,P19|P9,P15|P4,P10|P3,true
2,957,1,2,P5|P7,P11|P18,P20|P8,true
2,957,2,3,P13|P18,P1|P17,P10|P11,true
2,958,3,4,P12|P17,P15|P3,P18|P8,true
2,960,2,3,P11|P13,P19|P8,P1|P2,true
2,961,4,5,P3|P8,P2|P6,P15|P17,true
2,962,6,7,P1|P8,P11|P19,P4|P7,true
2,962,6,7,P4|P7,P14|P3,P1|P8,true
2,965,6,7,P14|P16,P11|P13,P1|P19,true
2,967,7,8,P2|P5,P19|P4,P11|P18,true
2,972,6,7,P15|P7,P20|P4,P16|P19,true
2,973,6,7,P1|P20,P11|P19,P13|P8,true
2,974,4,5,P18|P20,P3|P6,P13|P16,true
2,974,9,10,P17|P19,P18|P3,P8|P9,true
2,974,9,10,P8|P9,P11|P5,P17|P19,true
2,975,7,8,P19|P6,P13|P9,P2|P3,true
2,978,9,10,P11|P14,P18|P6,P19|P2,true
2,979,9,10,P5|P6,P1|P17,P16|P19,true
2,982,6,7,P13|P16,P20|P9,P11|P8,true
2,982,9,10,P15|P17,P11|P8,P10|P11,true
2,984,4,5,P18|P19,P17|P9,P7|P8,true
2,988,3,4,P14|P19,P17|P4,P3|P9,true
2,990,8,9,P4|P8,P19|P20,P20|P9,true
2,992,5,6,P15|P6,P14|P5,P3|P4,true
2,992,7,8,P14|P19,P11|P20,P3|P5,true
2,997,5,6,P17|P18,P4|P6,P15|P4,true
2,1001,6,7,P8|P9,P1|P19,P11|P3,true
2,1002,9,10,P14|P6,P2|P4,P13|P16,true
2,1004,5,6,P12|P14,P11|P2,P10|P4,true
2,1006,8,9,P13|P7,P2|P20,P19|P2,true
2,1007,5,6,P3|P8,P1|P2,P11|P16,true
2,1008,4,5,P14|P15,P3|P5,P10|P2,true
2,1010,3,4,P2|P6,P13|P15,P12|P14,true
2,1010,5,6,P20|P9,P1|P11,P12|P13,true
2,1011,5,6,P20|P3,P14|P9,P7|P9,true
2,1012,6,7,P16|P17,P12|P6,P10|P4,true
2,1012,6,7,P10|P4,P3|P8,P16|P17,true
2,1013,6,7,P5|P9,P3|P8,P10|P17,true
2,1014,6,7,P12|P15,P18|P19,P1|P13,true
2,1016,1,2,P14|P19,P15|P7,P2|P4,true
2,1018,9,10,P10|P13,P12|P8,P20|P7,true
2,1020,8,9,P1|P9,P15|P2,P11|P5,true
2,1021,4,5,P1|P17,P18|P7,P2|P4,true
2,1023,8,9,P15|P6,P14|P4,P1|P17,true
2,1023,9,10,P15|P6,P1|P17,P1|P20,true
2,1025,6,7,P3|P8,P2|P5,P10|P9,true
2,1028,6,7,P14|P20,P19|P4,P11|P16,true
2,1030,7,8,P20|P6,P1|P8,P5|P9,true
2,1032,3,4,P13|P4,P15|P7,P1|P19,true
2,1032,9,10,P10|P15,P13|P17,P1|P5,true
2,1033,1,2,P1|P15,P14|P5,P16|P18,true
2,1033,9,10,P11|P6,P17|P20,P1|P14,true
2,1034,3,4,P15|P3,P12|P13,P11|P5,true
2,1034,9,10,P14|P7,P2|P5,P2|P3,true
2,1036,5,6,P8|P9,P1|P3,P20|P3,true
2,1038,8,9,P16|P18,P1|P13,P10|P3,true
2,1038,9,10,P1|P14,P11|P8,P15|P17,true
2,1039,6,7,P12|P3,P18|P7,P2|P9,true
2,1042,7,8,P16|P19,P11|P4,P4|P7,true
2,1044,6,7,P2|P20,P16|P18,P1|P7,true
2,1048,1,2,P14|P15,P11|P4,P18|P9,true
2,1048,2,3,P3|P7,P10|P6,P14|P17,true
2,1048,6,7,P3|P8,P12|P4,P2|P5,true
2,1051,6,7,P14|P19,P15|P9,P1|P11,true
2,1062,4,5,P11|P6,P14|P18,P12|P4,true
2,1062,8,9,P20|P6,P4|P9,P13|P3,true
2,1062,8,9,P13|P3,P11|P17,P20|P6,true
2,1064,4,5,P18|P4,P20|P7,P1|P7,true
2,1065,9,10,P17|P18,P16|P4,P11|P19,true
2,1068,2,3,P18|P9,P12|P13,P2|P7,true
2,1070,2,3,P12|P6,P1|P9,P15|P20,true
2,1071,1,2,P2|P5,P12|P20,P16|P17,true
2,1071,9,10,P10|P12,P4|P6,P13|P18,true
2,1072,6,7,P12|P20,P10|P13,P7|P9,true
2,1073,6,7,P12|P4,P14|P9,P8|P9,true
2,1073,7,8,P1|P19,P18|P6,P3|P8,true
2,1075,7,8,P1|P11,P5|P6,P10|P4,true
2,1079,2,3,P13|P9,P16|P7,P18|P5,true
2,1079,5,6,P15|P5,P12|P19,P14|P3,true
2,1081,2,3,P5|P6,P15|P8,P18|P7,true
2,1081,7,8,P10|P11,P12|P6,P4|P9,true
2,1083,8,9,P7|P9,P15|P8,P12|P16,true
2,1084,2,3,P19|P9,P20|P6,P3|P4,true
2,1093,5,6,P1|P14,P18|P7,P11|P13,true
2,1094,6,7,P10|P6,P11|P17,P15|P2,true
2,1094,8,9,P13|P17,P14|P16,P1|P2,true
2,1095,2,3,P16|P17,P12|P5,P19|P4,true
2,1096,5,6,P10|P8,P16|P4,P19|P2,true
2,1098,4,5,P17|P19,P2|P5,P1|P5,true
2,1100,5,6,P16|P19,P15|P18,P10|P13,true
2,1102,8,9,P2|P7,P10|P9,P13|P18,true
2,1106,8,9,P20|P9,P17|P6,P1|P8,true
2,1106,8,9,P1|P8,P12|P13,P20|P9,true
2,1109,4,5,P1|P19,P10|P20,P14|P2,true
2,1110,2,3,P19|P5,P15|P2,P10|P6,true
2,1110,6,7,P13|P2,P1|P14,P6|P7,true
2,1112,1,2,P12|P2,P1|P6,P3|P7,true
2,1114,3,4,P12|P14,P13|P9,P15|P8,true
2,1117,4,5,P13|P19,P10|P17,P14|P4,true
2,1123,2,3,P12|P6,P16|P17,P11|P15,true
2,1123,6,7,P20|P9,P13|P2,P14|P5,true
2,1124,2,3,P14|P17,P15|P9,P11|P13,true
2,1125,9,10,P15|P19,P14|P16,P20|P9,true
2,1127,4,5,P16|P19,P5|P7,P8|P9,true
2,1127,9,10,P13|P15,P17|P3,P14|P7,true
2,1128,4,5,P2|P20,P11|P18,P15|P9,true
2,1129,4,5,P15|P7,P11|P8,P14|P20,true
2,1130,6,7,P15|P3,P19|P4,P12|P18,true
2,1131,3,4,P14|P4,P13|P20,P19|P8,true
2,1135,6,7,P15|P3,P19|P2,P11|P7,true
2,1135,7,8,P20|P4,P13|P9,P10|P2,true
2,1137,5,6,P12|P2,P17|P19,P14|P16,true
2,1141,7,8,P11|P12,P2|P9,P10|P7,true
2,1142,3,4,P11|P8,P15|P18,P12|P3,true
2,1142,5,6,P14|P15,P4|P7,P12|P13,true
2,1142,8,9,P3|P8,P19|P20,P14|P17,true
2,1147,4,5,P1|P2,P16|P5,P4|P8,true
2,1150,2,3,P14|P19,P1|P7,P5|P7,true
2,1151,7,8,P6|P9,P12|P19,P1|P13,true
2,1154,4,5,P16|P18,P1|P14,P10|P12,true
2,1158,7,8,P3|P5,P18|P8,P12|P20,true
2,1160,1,2,P8|P9,P12|P17,P3|P6,true
2,1164,2,3,P18|P19,P3|P8,P14|P2,true
2,1169,5,6,P16|P4,P14|P5,P12|P13,true
2,1169,7,8,P19|P3,P17|P5,P1|P18,true
2,1170,2,3,P10|P5,P14|P20,P15|P4,true
2,1171,2,3,P20|P8,P15|P16,P6|P7,true
2,1173,2,3,P6|P7,P2|P20,P18|P4,true
2,1173,8,9,P11|P17,P4|P6,P1|P15,true
2,1174,7,8,P13|P9,P14|P16,P17|P2,true
2,1175,8,9,P1|P3,P13|P9,P5|P7,true
2,1176,1,2,P10|P2,P14|P19,P13|P18,true
2,1178,8,9,P11|P15,P1|P13,P12|P5,true
2,1180,9,10,P1|P6,P19|P20,P17|P5,true
2,1182,5,6,P5|P9,P1|P7,P14|P20,true
2,1183,3,4,P1|P13,P11|P18,P15|P2,true
2,1188,7,8,P15|P18,P4|P7,P12|P8,true
2,1189,9,10,P2|P9,P11|P17,P1|P12,true
2,1191,8,9,P10|P2,P15|P16,P16|P6,true
2,1192,6,7,P14|P16,P17|P8,P6|P9,true
2,1193,4,5,P20|P6,P12|P9,P1|P4,true
2,1193,8,9,P19|P3,P14|P6,P18|P7,true
2,1194,6,7,P15|P6,P16|P9,P10|P7,true
2,1197,5,6,P20|P7,P1|P18,P2|P9,true
2,1197,9,10,P10|P11,P3|P4,P13|P5,true
2,1198,6,7,P12|P7,P11|P2,P19|P9,true
2,1198,8,9,P1|P5,P13|P17,P14|P19,true
2,1201,6,7,P11|P6,P13|P4,P10|P4,true
2,1203,2,3,P1|P20,P19|P2,P17|P7,true
2,1203,8,9,P11|P4,P10|P19,P13|P8,true
2,1204,8,9,P11|P19,P1|P14,P14|P4,true
2,1205,7,8,P17|P18,P10|P5,P10|P9,true
2,1206,3,4,P1|P15,P17|P3,P18|P19,true
2,1207,4,5,P11|P12,P18|P3,P15|P17,true
2,1207,9,10,P10|P18,P15|P8,P14|P19,true
2,1209,3,4,P20|P7,P14|P8,P14|P19,true
2,1211,9,10,P12|P5,P18|P9,P4|P8,true
2,1212,7,8,P13|P9,P14|P7,P14|P19,true
2,1214,6,7,P2|P7,P19|P3,P11|P16,true
2,1214,7,8,P2|P7,P11|P16,P13|P9,true
2,1217,5,6,P20|P6,P14|P8,P1|P12,true
2,1218,2,3,P3|P6,P1|P19,P13|P18,true
2,1219,3,4,P10|P18,P16|P4,P17|P3,true
2,1223,6,7,P1|P5,P11|P9,P12|P13,true
2,1228,5,6,P20|P6,P18|P8,P19|P4,true
2,1232,7,8,P18|P2,P12|P19,P1|P17,true
2,1233,7,8,P16|P18,P1|P2,P4|P6,true
2,1234,5,6,P1|P6,P7|P9,P19|P9,true
2,1235,7,8,P10|P7,P14|P19,P14|P17,true
2,1235,9,10,P13|P16,P12|P5,P12|P4,true
2,1238,2,3,P17|P20,P10|P18,P1|P12,true
2,1244,5,6,P15|P3,P16|P5,P12|P17,true
2,1244,9,10,P14|P20,P1|P19,P5|P7,true
2,1245,5,6,P5|P7,P10|P13,P14|P20,true
2,1247,6,7,P1|P9,P17|P6,P3|P8,true
2,1251,4,5,P14|P3,P20|P6,P15|P17,true
2,1254,9,10,P10|P3,P15|P5,P12|P19,true
2,1255,7,8,P18|P20,P14|P6,P1|P10,true
2,1255,9,10,P3|P9,P15|P8,P12|P13,true
2,1256,9,10,P11|P14,P2|P3,P20|P7,true
2,1258,9,10,P11|P13,P19|P8,P15|P18,true
2,1262,3,4,P5|P9,P10|P6,P11|P20,true
2,1262,7,8,P12|P18,P10|P19,P20|P4,true
2,1265,5,6,P12|P19,P14|P8,P16|P9,true
2,1268,6,7,P11|P9,P1|P14,P17|P6,true
2,1269,3,4,P1|P3,P6|P7,P14|P5,true
2,1270,2,3,P4|P9,P13|P14,P12|P16,true
2,1270,4,5,P1|P3,P11|P20,P12|P6,true
2,1274,8,9,P1|P5,P10|P4,P16|P4,true
2,1275,6,7,P11|P18,P12|P13,P8|P9,true
2,1277,6,7,P12|P17,P2|P4,P16|P8,true
2,1280,3,4,P10|P12,P11|P5,P16|P3,true
2,1280,5,6,P14|P7,P12|P3,P5|P6,true
2,1281,2,3,P12|P2,P18|P9,P17|P4,true
2,1284,3,4,P18|P5,P20|P4,P1|P6,true
2,1284,7,8,P17|P7,P11|P15,P2|P8,true
2,1296,2,3,P1|P15,P3|P9,P18|P8,true
2,1296,5,6,P14|P16,P1|P2,P4|P8,true
2,1299,5,6,P10|P14,P18|P5,P8|P9,true
2,1300,4,5,P1|P12,P15|P5,P14|P3,true
2,1300,7,8,P18|P6,P14|P8,P17|P19,true
2,1301,4,5,P15|P8,P12|P3,P10|P3,true
2,1301,9,10,P3|P8,P14|P16,P11|P17,true
2,1301,9,10,P4|P6,P10|P12,P19|P2,true
2,1303,8,9,P13|P14,P11|P8,P1|P19,true
2,1304,3,4,P6|P7,P14|P15,P11|P19,true
2,1304,9,10,P12|P5,P14|P4,P13|P18,true
2,1308,5,6,P15|P5,P17|P2,P13|P20,true
2,1310,7,8,P11|P9,P14|P6,P15|P5,true
2,1311,1,2,P11|P14,P16|P20,P7|P9,true
2,1314,5,6,P12|P8,P16|P4,P1|P6,true
2,1317,5,6,P18|P4,P6|P8,P7|P9,true
2,1317,8,9,P1|P12,P5|P8,P17|P18,true
2,1318,8,9,P12|P20,P11|P7,P17|P4,true
2,1319,6,7,P15|P16,P13|P7,P1|P10,true
2,1320,8,9,P16|P7,P11|P18,P14|P17,true
2,1322,5,6,P5|P9,P18|P3,P13|P16,true
2,1322,7,8,P10|P14,P1|P15,P16|P5,true
2,1323,2,3,P17|P5,P1|P4,P11|P20,true
2,1327,8,9,P18|P3,P12|P16,P15|P6,true
2,1330,8,9,P14|P9,P10|P16,P17|P20,true
2,1332,7,8,P14|P5,P10|P18,P6|P7,true
2,1332,8,9,P13|P17,P15|P4,P10|P11,true
2,1336,4,5,P1|P7,P19|P3,P13|P20,true
2,1338,9,10,P13|P9,P14|P7,P5|P8,true
2,1346,2,3,P12|P9,P2|P20,P10|P14,true
2,1346,9,10,P12|P7,P13|P18,P15|P2,true
2,1355,2,3,P13|P3,P1|P14,P4|P6,true
2,1355,3,4,P17|P8,P18|P7,P3|P6,true
2,1363,9,10,P14|P20,P11|P6,P12|P9,true
2,1364,4,5,P20|P3,P1|P10,P13|P19,true
2,1364,6,7,P14|P6,P4|P9,P15|P19,true
2,1370,6,7,P11|P2,P10|P12,P13|P7,true
2,1371,7,8,P19|P5,P13|P18,P4|P9,true
2,1372,4,5,P16|P20,P4|P9,P17|P5,true
2,1372,6,7,P13|P7,P12|P6,P11|P20,true
2,1383,9,10,P5|P8,P19|P4,P10|P11,true
2,1385,3,4,P14|P20,P16|P19,P10|P7,true
2,1385,5,6,P3|P4,P17|P2,P15|P19,true
2,1386,6,7,P3|P5,P16|P6,P16|P19,true
2,1386,8,9,P10|P13,P20|P6,P1|P11,true
2,1391,9,10,P5|P8,P11|P17,P13|P3,true
2,1392,2,3,P10|P16,P1|P6,P14|P2,true
2,1393,3,4,P11|P18,P17|P8,P1|P19,true
2,1397,2,3,P11|P12,P4|P8,P18|P7,true
2,1399,7,8,P14|P6,P1|P4,P12|P2,true
2,1399,8,9,P14|P6,P12|P2,P18|P3,true
2,1401,8,9,P2|P6,P1|P14,P16|P9,true
2,1402,8,9,P14|P15,P20|P6,P1|P19,true
2,1405,7,8,P3|P4,P5|P9,P14|P18,true
2,1407,1,2,P10|P14,P11|P20,P12|P7,true
2,1408,4,5,P15|P17,P10|P7,P3|P9,true
2,1412,1,2,P12|P17,P20|P9,P4|P7,true
2,1413,8,9,P13|P14,P12|P16,P15|P18,true
2,1416,3,4,P20|P3,P11|P6,P1|P7,true
2,1416,8,9,P12|P16,P17|P9,P1|P15,true
2,1419,2,3,P19|P7,P1|P11,P20|P3,true
2,1422,7,8,P2|P7,P11|P19,P20|P3,true
2,1423,6,7,P14|P3,P2|P7,P11|P20,true
2,1426,3,4,P10|P7,P11|P8,P17|P6,true
2,1427,6,7,P1|P9,P6|P7,P7|P8,true
2,1427,7,8,P12|P5,P13|P4,P19|P7,true
2,1429,9,10,P14|P16,P19|P2,P17|P5,true
2,1430,2,3,P14|P17,P3|P9,P13|P6,true
2,1430,3,4,P11|P12,P1|P20,P2|P9,true
2,1432,5,6,P1|P20,P17|P9,P14|P18,true
2,1436,1,2,P12|P2,P1|P15,P19|P20,true
2,1436,5,6,P13|P17,P11|P19,P1|P3,true
2,1438,5,6,P12|P15,P16|P8,P5|P8,true
2,1439,7,8,P12|P17,P18|P19,P1|P5,true
2,1441,8,9,P19|P20,P17|P3,P12|P18,true
2,1442,6,7,P14|P18,P2|P7,P4|P8,true
2,1444,5,6,P1|P20,P13|P4,P13|P19,true
2,1444,6,7,P13|P19,P1|P20,P16|P18,true
2,1446,8,9,P14|P19,P1|P16,P15|P2,true
2,1447,6,7,P13|P15,P19|P7,P16|P20,true
2,1449,2,3,P18|P8,P13|P17,P10|P14,true
2,1449,7,8,P11|P3,P20|P8,P12|P5,true
2,1449,7,8,P12|P5,P13|P2,P11|P3,true
2,1451,6,7,P11|P5,P10|P13,P16|P2,true
2,1453,4,5,P16|P3,P7|P8,P11|P20,true
2,1455,8,9,P12|P16,P15|P18,P19|P6,true
2,1461,7,8,P4|P8,P17|P19,P19|P6,true
2,1463,8,9,P2|P7,P1|P8,P10|P20,true
2,1464,7,8,P11|P17,P13|P18,P14|P15,true
2,1467,9,10,P11|P18,P4|P6,P1|P10,true
2,1473,3,4,P10|P7,P14|P9,P3|P4,true
2,1473,5,6,P18|P19,P16|P8,P15|P3,true
2,1473,8,9,P7|P8,P19|P6,P12|P17,true
2,1478,4,5,P2|P9,P15|P3,P10|P14,true
2,1481,2,3,P1|P8,P3|P9,P15|P20,true
2,1485,1,2,P17|P19,P3|P4,P11|P12,true
2,1486,6,7,P4|P7,P11|P19,P10|P13,true
2,1491,3,4,P11|P19,P10|P20,P4|P5,true
2,1491,6,7,P20|P5,P18|P6,P11|P15,true
2,1493,1,2,P13|P8,P1|P18,P2|P4,true
2,1494,3,4,P1|P4,P12|P15,P12|P8,true
2,1494,7,8,P12|P4,P19|P9,P19|P6,true
2,1496,6,7,P14|P5,P16|P6,P1|P19,true
2,1497,6,7,P1|P13,P2|P4,P18|P19,true
2,1498,5,6,P2|P7,P15|P5,P14|P5,true
2,1498,7,8,P6|P8,P11|P9,P16|P4,true
2,1498,9,10,P1|P17,P20|P3,P11|P19,true
2,1500,7,8,P16|P19,P10|P6,P11|P15,true
2,1503,5,6,P10|P6,P17|P5,P11|P17,true
2,1506,3,4,P14|P19,P15|P8,P13|P9,true
2,1506,7,8,P12|P20,P1|P4,P3|P7,true
