batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,4042,3,4,P13|P14,P11|P8,P17|P9,true
1,4042,6,7,P19|P3,P15|P8,P12|P20,true
1,4042,7,8,P18|P8,P1|P14,P4|P7,true
1,4043,2,3,P17|P18,P3|P7,P10|P13,true
1,4044,4,5,P14|P4,P1|P10,P1|P18,true
1,4046,1,2,P16|P20,P2|P5,P11|P8,true
1,4047,5,6,P4|P5,P10|P18,P16|P9,true
1,4048,2,3,P10|P16,P13|P5,P14|P9,true
1,4048,2,3,P14|P9,P19|P2,P10|P16,true
1,4050,7,8,P2|P9,P12|P19,P19|P5,true
1,4053,9,10,P15|P20,P11|P18,P12|P8,true
1,4058,2,3,P12|P6,P3|P5,P16|P2,true
1,4059,3,4,P12|P8,P14|P2,P19|P7,true
1,4060,1,2,P10|P13,P12|P9,P1|P7,true
1,4060,9,10,P11|P20,P13|P9,P13|P3,true
1,4061,9,10,P4|P5,P18|P8,P11|P3,true
1,4061,9,10,P11|P3,P13|P14,P4|P5,true
1,4065,5,6,P20|P8,P16|P4,P3|P7,true
1,4065,6,7,P14|P15,P17|P2,P10|P3,true
1,4066,3,4,P17|P20,P2|P7,P14|P4,true
1,4069,9,10,P7|P8,P12|P14,P15|P17,true
1,4070,7,8,P19|P7,P4|P6,P1|P5,true
1,4072,6,7,P5|P6,P1|P19,P16|P8,true
1,4073,8,9,P16|P8,P14|P15,P1|P3,true
1,4073,8,9,P1|P3,P4|P6,P16|P8,true
1,4074,5,6,P14|P2,P13|P17,P10|P19,true
1,4075,8,9,P1|P16,P12|P2,P2|P4,true
1,4076,6,7,P11|P16,P20|P5,P14|P6,true
1,4078,1,2,P17|P3,P12|P13,P15|P18,true
1,4078,5,6,P3|P4,P5|P8,P6|P8,true
1,4078,8,9,P10|P19,P15|P3,P7|P8,true
1,4080,4,5,P2|P5,P12|P13,P3|P8,true
1,4081,4,5,P12|P7,P15|P3,P14|P9,true
1,4081,8,9,P12|P9,P20|P6,P3|P4,true
1,4083,2,3,P1|P5,P13|P15,P2|P6,true
1,4084,9,10,P4|P5,P1|P7,P18|P19,true
1,4087,3,4,P4|P7,P1|P11,P10|P16,true
1,4087,5,6,P19|P3,P1|P8,P13|P16,true
1,4088,9,10,P2|P8,P11|P4,P14|P5,true
1,4092,5,6,P17|P4,P12|P3,P15|P18,true
1,4092,5,6,P15|P18,P13|P7,P17|P4,true
1,4092,6,7,P17|P4,P15|P18,P11|P2,true
1,4094,7,8,P11|P8,P17|P19,P1|P9,true
1,4101,5,6,P11|P15,P16|P7,P4|P9,true
1,4106,1,2,P10|P14,P2|P9,P18|P19,true
1,4107,2,3,P16|P8,P14|P9,P19|P2,true
1,4113,6,7,P15|P16,P12|P13,P20|P8,true
1,4114,2,3,P17|P7,P15|P3,P18|P4,true
1,4114,7,8,P1|P2,P11|P16,P15|P18,true
1,4114,8,9,P12|P8,P11|P3,P13|P19,true
1,4119,3,4,P15|P9,P14|P3,P16|P20,true
1,4122,7,8,P13|P17,P15|P2,P18|P6,true
1,4124,3,4,P2|P5,P10|P17,P16|P7,true
1,4124,7,8,P14|P16,P12|P20,P1|P13,true
1,4124,9,10,P10|P4,P12|P5,P12|P16,true
1,4126,3,4,P14|P4,P1|P19,P1|P7,true
1,4129,6,7,P14|P18,P16|P9,P11|P3,true
1,4130,8,9,P18|P19,P5|P6,P11|P7,true
1,4132,5,6,P16|P17,P1|P8,P10|P3,true
1,4133,7,8,P15|P19,P10|P17,P2|P7,true
1,4136,5,6,P10|P4,P1|P3,P16|P17,true
1,4137,9,10,P11|P19,P13|P7,P12|P9,true
1,4138,8,9,P2|P5,P11|P15,P15|P20,true
1,4141,5,6,P13|P9,P12|P20,P3|P7,true
1,4148,5,6,P13|P7,P10|P3,P1|P5,true
1,4153,9,10,P15|P6,P17|P18,P12|P3,true
1,4154,2,3,P11|P7,P13|P18,P10|P5,true
1,4155,1,2,P19|P20,P14|P2,P16|P4,true
1,4156,7,8,P12|P17,P11|P14,P10|P14,true
1,4158,5,6,P17|P4,P5|P6,P3|P7,true
1,4161,9,10,P11|P3,P14|P4,P12|P6,true
1,4162,8,9,P11|P14,P12|P8,P4|P6,true
1,4164,2,3,P12|P14,P1|P20,P13|P6,true
1,4164,5,6,P2|P5,P20|P7,P13|P6,true
1,4169,5,6,P13|P2,P15|P18,P11|P19,true
1,4171,5,6,P15|P2,P10|P19,P11|P6,true
1,4171,6,7,P20|P9,P10|P16,P1|P5,true
1,4172,5,6,P15|P6,P13|P3,P13|P5,true
1,4173,3,4,P7|P9,P13|P18,P17|P20,true
1,4173,9,10,P13|P4,P2|P6,P15|P2,true
1,4176,1,2,P2|P20,P15|P6,P13|P19,true
1,4179,6,7,P15|P18,P14|P6,P12|P17,true
1,4181,3,4,P11|P15,P12|P17,P2|P3,true
1,4181,9,10,P11|P16,P20|P5,P3|P4,true
1,4186,5,6,P10|P8,P11|P19,P5|P6,true
1,4193,3,4,P17|P20,P18|P5,P12|P7,true
1,4194,6,7,P13|P5,P14|P18,P11|P2,true
1,4198,1,2,P10|P9,P1|P7,P12|P17,true
1,4198,6,7,P1|P5,P14|P16,P11|P18,true
1,4202,7,8,P5|P7,P11|P19,P3|P9,true
1,4204,5,6,P20|P4,P18|P7,P1|P12,true
1,4210,4,5,P13|P20,P7|P9,P11|P6,true
1,4213,6,7,P11|P3,P1|P7,P2|P4,true
1,4216,9,10,P1|P8,P14|P4,P18|P19,true
1,4217,5,6,P12|P14,P15|P18,P20|P8,true
1,4222,6,7,P14|P7,P10|P11,P12|P18,true
1,4223,5,6,P3|P4,P16|P17,P2|P8,true
1,4224,1,2,P10|P2,P11|P12,P1|P13,true
1,4224,6,7,P10|P19,P12|P3,P14|P6,true
1,4225,4,5,P10|P2,P14|P18,P12|P17,true
1,4225,5,6,P20|P3,P19|P4,P4|P7,true
1,4226,4,5,P4|P9,P14|P5,P1|P16,true
1,4226,6,7,P18|P5,P13|P6,P15|P16,true
1,4229,7,8,P17|P3,P10|P14,P18|P2,true
1,4231,8,9,P10|P6,P1|P13,P11|P8,true
1,4232,8,9,P12|P7,P11|P18,P19|P2,true
1,4233,3,4,P16|P17,P20|P3,P3|P9,true
1,4234,7,8,P11|P2,P1|P5,P14|P20,true
1,4236,7,8,P1|P10,P19|P20,P2|P5,true
1,4238,5,6,P4|P5,P10|P9,P13|P14,true
1,4240,4,5,P4|P5,P16|P20,P12|P14,true
1,4240,7,8,P7|P8,P10|P11,P12|P20,true
1,4242,3,4,P1|P15,P10|P6,P4|P7,true
1,4242,8,9,P3|P5,P1|P14,P15|P4,true
1,4242,8,9,P12|P16,P11|P4,P1|P11,true
1,4243,9,10,P14|P3,P13|P4,P1|P18,true
1,4248,8,9,P4|P9,P6|P8,P15|P7,true
1,4249,6,7,P14|P3,P1|P7,P12|P18,true
1,4250,8,9,P8|P9,P11|P19,P10|P11,true
1,4252,4,5,P10|P13,P4|P6,P1|P6,true
1,4252,8,9,P15|P9,P10|P17,P17|P5,true
1,4253,5,6,P17|P4,P13|P15,P12|P3,true
1,4255,5,6,P3|P4,P11|P19,P10|P16,true
1,4257,2,3,P12|P19,P20|P9,P11|P2,true
1,4258,8,9,P15|P19,P13|P2,P20|P9,true
1,4261,7,8,P13|P6,P18|P2,P16|P20,true
1,4268,5,6,P2|P4,P18|P20,P16|P7,true
1,4269,6,7,P1|P4,P15|P2,P3|P8,true
1,4269,9,10,P15|P20,P10|P4,P4|P5,true
1,4272,6,7,P1|P9,P10|P19,P14|P20,true
1,4272,9,10,P12|P19,P3|P7,P5|P8,true
1,4274,2,3,P5|P7,P1|P10,P12|P18,true
1,4274,4,5,P1|P6,P16|P4,P19|P20,true
1,4275,4,5,P11|P13,P14|P17,P10|P9,true
1,4275,9,10,P10|P16,P11|P7,P17|P18,true
1,4279,1,2,P11|P5,P12|P19,P15|P2,true
1,4280,6,7,P10|P6,P11|P19,P11|P20,true
1,4281,5,6,P13|P17,P15|P2,P5|P7,true
1,4284,2,3,P15|P20,P16|P4,P11|P14,true
1,4285,1,2,P11|P20,P14|P2,P3|P8,true
1,4285,3,4,P10|P16,P17|P8,P13|P3,true
1,4285,3,4,P13|P3,P15|P9,P10|P16,true
1,4287,8,9,P15|P2,P16|P4,P3|P8,true
1,4289,4,5,P15|P3,P14|P5,P2|P8,true
1,4290,6,7,P15|P20,P17|P3,P8|P9,true
1,4291,4,5,P11|P7,P4|P5,P17|P6,true
1,4295,7,8,P20|P3,P11|P5,P14|P4,true
1,4297,9,10,P20|P7,P15|P6,P10|P3,true
1,4298,9,10,P1|P3,P14|P2,P15|P9,true
1,4300,5,6,P10|P20,P11|P2,P13|P14,true
1,4306,7,8,P3|P4,P17|P20,P12|P8,true
1,4308,5,6,P6|P8,P14|P7,P19|P4,true
1,4309,7,8,P18|P3,P16|P8,P1|P11,true
1,4312,4,5,P15|P19,P14|P9,P13|P5,true
1,4317,6,7,P10|P20,P16|P9,P17|P7,true
1,4318,8,9,P13|P20,P4|P7,P11|P16,true
1,4319,3,4,P2|P9,P16|P4,P11|P20,true
1,4320,1,2,P7|P8,P12|P19,P15|P20,true
1,4324,5,6,P19|P20,P11|P13,P15|P7,true
1,4327,7,8,P10|P20,P15|P6,P1|P9,true
1,4328,8,9,P15|P4,P18|P2,P11|P8,true
1,4329,3,4,P18|P3,P4|P7,P15|P6,true
1,4330,7,8,P10|P13,P7|P9,P1|P20,true
1,4332,2,3,P1|P11,P13|P5,P10|P6,true
1,4333,7,8,P5|P9,P15|P2,P13|P17,true
1,4338,2,3,P15|P18,P11|P3,P17|P8,true
1,4339,2,3,P16|P17,P10|P11,P12|P18,true
1,4343,8,9,P17|P19,P10|P11,P10|P7,true
1,4345,4,5,P10|P11,P3|P4,P4|P6,true
1,4347,1,2,P11|P15,P10|P7,P3|P6,true
1,4349,5,6,P7|P8,P18|P5,P14|P15,true
1,4349,7,8,P1|P7,P17|P19,P12|P2,true
1,4354,6,7,P1|P7,P11|P4,P3|P9,true
1,4356,8,9,P16|P19,P10|P12,P12|P7,true
1,4359,3,4,P13|P16,P12|P6,P10|P14,true
1,4360,1,2,P15|P17,P12|P5,P14|P2,true
1,4360,5,6,P12|P2,P19|P3,P1|P20,true
1,4360,7,8,P16|P19,P1|P2,P18|P8,true
1,4361,6,7,P13|P2,P12|P4,P11|P5,true
1,4362,6,7,P11|P16,P15|P3,P15|P8,true
1,4365,8,9,P13|P4,P2|P9,P19|P6,true
1,4367,8,9,P13|P16,P1|P17,P11|P12,true
1,4372,3,4,P16|P18,P10|P19,P2|P7,true
1,4373,2,3,P18|P9,P11|P12,P6|P8,true
1,4373,4,5,P1|P13,P20|P4,P12|P19,true
1,4375,7,8,P20|P7,P11|P12,P12|P3,true
1,4376,2,3,P11|P9,P12|P17,P6|P7,true
1,4376,7,8,P13|P3,P2|P7,P1|P10,true
1,4378,2,3,P12|P15,P6|P8,P4|P7,true
1,4381,6,7,P10|P13,P20|P6,P17|P18,true
1,4381,7,8,P5|P9,P3|P4,P10|P6,true
1,4382,6,7,P12|P13,P1|P4,P11|P7,true
1,4387,6,7,P5|P9,P3|P4,P1|P8,true
1,4389,5,6,P10|P3,P19|P7,P13|P6,true
1,4391,8,9,P11|P15,P13|P2,P20|P7,true
1,4392,9,10,P13|P2,P12|P18,P14|P17,true
1,4397,9,10,P14|P6,P15|P20,P1|P13,true
1,4399,5,6,P14|P8,P11|P15,P12|P16,true
1,4400,3,4,P1|P2,P10|P9,P11|P19,true
1,4400,7,8,P11|P7,P2|P3,P10|P17,true
1,4402,5,6,P15|P5,P6|P9,P17|P9,true
1,4410,4,5,P4|P6,P13|P8,P12|P16,true
1,4410,8,9,P16|P18,P11|P17,P1|P20,true
1,4411,9,10,P13|P6,P2|P3,P17|P5,true
1,4412,8,9,P15|P2,P17|P3,P14|P6,true
1,4414,5,6,P10|P19,P1|P15,P14|P6,true
1,4415,5,6,P17|P3,P10|P11,P11|P12,true
1,4415,7,8,P13|P16,P1|P19,P12|P15,true
1,4418,6,7,P3|P6,P19|P7,P1|P7,true
1,4425,4,5,P17|P8,P10|P5,P14|P3,true
1,4425,5,6,P19|P4,P2|P5,P14|P18,true
1,4426,5,6,P18|P19,P13|P20,P12|P14,true
1,4427,2,3,P14|P16,P1|P5,P11|P9,true
1,4427,8,9,P19|P2,P15|P5,P11|P14,true
1,4428,6,7,P14|P16,P2|P7,P12|P5,true
1,4429,1,2,P12|P3,P17|P8,P15|P5,true
1,4430,1,2,P3|P7,P10|P19,P11|P20,true
1,4431,5,6,P3|P6,P10|P19,P16|P2,true
1,4431,8,9,P11|P15,P1|P20,P14|P8,true
1,4433,6,7,P12|P17,P19|P2,P3|P7,true
1,4434,9,10,P1|P10,P14|P17,P14|P5,true
1,4438,8,9,P1|P4,P14|P8,P16|P7,true
1,4439,5,6,P12|P18,P15|P4,P16|P3,true
1,4440,1,2,P13|P16,P12|P17,P4|P8,true
1,4443,6,7,P10|P19,P16|P20,P6|P8,true
1,4443,9,10,P14|P19,P15|P8,P16|P2,true
1,4444,4,5,P1|P7,P10|P9,P18|P8,true
1,4444,6,7,P15|P4,P1|P19,P5|P6,true
1,4445,7,8,P2|P7,P5|P9,P11|P19,true
1,4446,1,2,P10|P8,P13|P4,P12|P7,true
1,4446,2,3,P5|P6,P19|P3,P14|P20,true
1,4448,8,9,P19|P6,P13|P17,P11|P4,true
1,4450,3,4,P1|P5,P11|P3,P14|P15,true
1,4452,1,2,P12|P19,P13|P7,P3|P5,true
1,4455,2,3,P6|P7,P10|P5,P11|P19,true
1,4455,4,5,P12|P14,P1|P19,P4|P9,true
1,4456,2,3,P12|P2,P10|P13,P5|P7,true
1,4457,7,8,P14|P19,P12|P7,P15|P18,true
1,4458,6,7,P17|P2,P14|P19,P11|P13,true
1,4464,5,6,P14|P19,P16|P20,P11|P2,true
1,4464,9,10,P1|P12,P2|P6,P16|P2,true
1,4466,9,10,P19|P7,P4|P5,P12|P16,true
1,4467,5,6,P16|P8,P11|P15,P17|P19,true
1,4467,6,7,P1|P12,P10|P15,P3|P7,true
1,4468,2,3,P18|P5,P16|P7,P11|P17,true
1,4469,3,4,P12|P20,P15|P18,P3|P8,true
1,4470,3,4,P15|P16,P10|P6,P18|P4,true
1,4472,8,9,P17|P7,P5|P8,P12|P13,true
1,4474,5,6,P14|P16,P12|P18,P10|P13,true
1,4476,7,8,P12|P14,P19|P4,P17|P3,true
1,4479,4,5,P14|P17,P12|P9,P11|P8,true
1,4479,4,5,P11|P8,P10|P16,P14|P17,true
1,4482,1,2,P11|P12,P15|P5,P18|P9,true
1,4482,8,9,P11|P16,P14|P19,P17|P20,true
1,4482,9,10,P1|P5,P12|P4,P10|P13,true
1,4483,9,10,P10|P2,P15|P16,P12|P19,true
1,4484,9,10,P20|P5,P13|P2,P2|P6,true
1,4488,9,10,P12|P18,P2|P8,P19|P4,true
1,4491,2,3,P19|P5,P13|P7,P18|P20,true
1,4504,4,5,P16|P8,P14|P17,P11|P2,true
1,4505,9,10,P1|P7,P12|P17,P20|P5,true
1,4506,5,6,P4|P8,P11|P5,P1|P12,true
1,4508,3,4,P11|P15,P10|P8,P3|P5,true
1,4509,1,2,P17|P19,P6|P8,P14|P16,true
1,4510,4,5,P1|P5,P3|P4,P14|P16,true
1,4512,4,5,P19|P7,P10|P5,P12|P2,true
1,4514,4,5,P5|P6,P10|P16,P14|P3,true
1,4515,6,7,P14|P17,P16|P9,P12|P18,true
1,4519,5,6,P11|P3,P15|P2,P20|P6,true
1,4525,1,2,P11|P17,P8|P9,P1|P5,true
1,4526,1,2,P11|P7,P12|P13,P10|P9,true
1,4527,4,5,P17|P3,P14|P6,P1|P20,true
1,4531,2,3,P13|P14,P1|P18,P12|P16,true
1,4532,7,8,P16|P7,P12|P20,P20|P6,true
1,4533,8,9,P16|P17,P6|P8,P10|P14,true
1,4534,6,7,P11|P4,P17|P2,P13|P17,true
1,4535,1,2,P5|P9,P20|P8,P11|P15,true
1,4538,1,2,P16|P19,P5|P8,P12|P7,true
1,4538,5,6,P11|P14,P4|P8,P4|P7,true
1,4540,9,10,P1|P15,P12|P18,P16|P7,true
1,4542,8,9,P4|P7,P18|P6,P11|P3,true
1,4545,1,2,P19|P20,P14|P8,P10|P11,true
1,4547,2,3,P13|P19,P2|P6,P5|P7,true
1,4548,4,5,P11|P9,P7|P8,P16|P5,true
1,4552,9,10,P16|P5,P4|P9,P18|P2,true
1,4557,9,10,P11|P19,P6|P8,P1|P12,true
1,4558,6,7,P1|P8,P12|P17,P18|P3,true
1,4559,6,7,P14|P19,P2|P9,P13|P15,true
1,4560,8,9,P2|P3,P12|P13,P13|P17,true
1,4562,5,6,P18|P6,P19|P2,P14|P5,true
1,4562,9,10,P1|P3,P11|P4,P15|P19,true
1,4571,3,4,P5|P6,P15|P16,P12|P19,true
1,4574,6,7,P12|P8,P2|P9,P15|P19,true
1,4577,4,5,P2|P3,P1|P15,P12|P14,true
1,4580,9,10,P5|P8,P7|P9,P14|P6,true
1,4584,7,8,P10|P6,P14|P4,P3|P8,true
1,4587,7,8,P14|P16,P15|P4,P6|P8,true
1,4588,8,9,P6|P7,P12|P19,P18|P8,true
1,4590,7,8,P16|P5,P10|P13,P20|P6,true
1,4592,9,10,P20|P6,P13|P7,P19|P3,true
1,4594,6,7,P12|P15,P11|P9,P1|P3,true
1,4598,4,5,P1|P15,P2|P20,P11|P3,true
1,4600,7,8,P19|P5,P12|P20,P18|P7,true
1,4600,8,9,P12|P17,P8|P9,P11|P16,true
1,4601,5,6,P2|P20,P1|P11,P10|P9,true
1,4602,2,3,P17|P7,P2|P3,P20|P9,true
1,4604,2,3,P15|P18,P12|P7,P11|P17,true
1,4605,3,4,P14|P15,P10|P3,P1|P18,true
1,4606,8,9,P1|P3,P11|P8,P13|P19,true
1,4606,9,10,P17|P7,P16|P8,P13|P4,true
1,4614,3,4,P14|P20,P13|P2,P11|P12,true
1,4616,3,4,P12|P14,P18|P20,P10|P19,true
1,4621,1,2,P7|P8,P14|P2,P13|P16,true
1,4624,5,6,P14|P7,P17|P3,P12|P4,true
1,4624,8,9,P1|P14,P10|P8,P17|P6,true
1,4628,7,8,P18|P7,P20|P6,P3|P8,true
1,4631,8,9,P10|P5,P14|P20,P18|P9,true
1,4634,7,8,P15|P19,P14|P9,P7|P8,true
1,4638,9,10,P18|P6,P17|P7,P15|P5,true
1,4643,6,7,P14|P6,P12|P4,P10|P18,true
1,4645,6,7,P4|P6,P19|P2,P10|P12,true
1,4645,8,9,P7|P8,P1|P2,P15|P16,true
1,4646,5,6,P11|P20,P16|P19,P3|P6,true
1,4646,6,7,P19|P8,P5|P7,P3|P6,true
1,4646,6,7,P3|P6,P11|P20,P19|P8,true
1,4649,7,8,P12|P17,P11|P20,P7|P8,true
1,4650,1,2,P2|P7,P20|P8,P12|P15,true
1,4650,3,4,P15|P2,P3|P5,P11|P4,true
1,4651,2,3,P10|P17,P16|P4,P1|P11,true
1,4651,7,8,P19|P7,P15|P16,P13|P18,true
1,4654,9,10,P2|P5,P17|P9,P14|P8,true
1,4655,4,5,P12|P20,P19|P6,P4|P9,true
1,4658,1,2,P4|P7,P10|P3,P11|P14,true
1,4663,8,9,P16|P20,P1|P6,P5|P6,true
1,4667,7,8,P10|P19,P20|P8,P16|P5,true
1,4669,3,4,P5|P8,P11|P17,P2|P20,true
1,4670,1,2,P11|P2,P10|P4,P12|P19,true
1,4671,4,5,P16|P3,P18|P9,P11|P19,true
1,4672,4,5,P5|P8,P13|P20,P16|P19,true
1,4677,2,3,P6|P9,P16|P19,P2|P3,true
1,4680,9,10,P20|P5,P16|P6,P12|P4,true
1,4682,6,7,P2|P9,P18|P20,P12|P14,true
1,4682,9,10,P1|P8,P14|P3,P15|P19,true
1,4683,4,5,P11|P4,P19|P5,P2|P8,true
1,4683,6,7,P15|P5,P13|P8,P19|P9,true
1,4685,6,7,P4|P6,P12|P5,P19|P5,true
1,4689,8,9,P11|P2,P12|P17,P10|P8,true
1,4690,7,8,P12|P18,P4|P7,P10|P4,true
1,4694,1,2,P1|P7,P12|P9,P14|P8,true
1,4696,6,7,P2|P9,P11|P16,P11|P4,true
1,4697,5,6,P1|P17,P11|P6,P14|P7,true
1,4697,8,9,P12|P13,P8|P9,P1|P5,true
1,4699,6,7,P10|P19,P16|P20,P14|P3,true
1,4700,8,9,P11|P13,P12|P6,P1|P8,true
1,4701,4,5,P19|P20,P10|P3,P5|P9,true
1,4702,5,6,P14|P6,P10|P18,P17|P20,true
1,4702,8,9,P18|P9,P2|P4,P2|P7,true
1,4705,6,7,P11|P8,P13|P3,P12|P7,true
1,4706,4,5,P18|P6,P10|P8,P17|P7,true
1,4706,7,8,P4|P6,P1|P3,P15|P19,true
1,4706,8,9,P11|P7,P8|P9,P3|P8,true
1,4708,2,3,P10|P5,P19|P4,P12|P20,true
1,4708,4,5,P13|P18,P19|P8,P1|P17,true
1,4712,7,8,P11|P12,P16|P6,P1|P4,true
1,4713,6,7,P19|P20,P5|P9,P14|P7,true
1,4714,4,5,P11|P14,P17|P5,P13|P20,true
1,4715,4,5,P1|P13,P14|P8,P19|P7,true
1,4716,8,9,P2|P5,P14|P3,P3|P7,true
1,4718,8,9,P10|P2,P15|P7,P16|P9,true
1,4722,9,10,P13|P16,P1|P20,P10|P19,true
1,4723,4,5,P11|P16,P5|P6,P10|P3,true
1,4725,3,4,P1|P9,P16|P4,P11|P17,true
1,4725,3,4,P11|P17,P13|P2,P1|P9,true
1,4726,2,3,P3|P5,P17|P9,P13|P14,true
1,4727,7,8,P14|P19,P10|P12,P1|P11,true
1,4728,2,3,P3|P4,P14|P18,P7|P8,true
1,4730,4,5,P10|P9,P19|P6,P4|P8,true
1,4731,3,4,P17|P3,P20|P9,P18|P4,true
1,4731,7,8,P19|P5,P13|P20,P17|P8,true
1,4735,6,7,P3|P9,P13|P18,P2|P7,true
1,4737,4,5,P13|P15,P14|P8,P5|P7,true
1,4743,1,2,P2|P3,P10|P8,P15|P6,true
1,4744,4,5,P15|P9,P10|P3,P19|P20,true
1,4744,6,7,P11|P2,P7|P8,P18|P19,true
1,4745,7,8,P12|P20,P1|P2,P16|P18,true
1,4745,9,10,P6|P8,P10|P20,P13|P4,true
1,4749,6,7,P18|P4,P12|P3,P15|P19,true
1,4750,6,7,P4|P7,P12|P9,P13|P20,true
1,4759,9,10,P1|P9,P12|P2,P3|P8,true
1,4763,3,4,P19|P4,P13|P9,P3|P6,true
1,4764,7,8,P3|P8,P5|P6,P15|P19,true
1,4765,7,8,P12|P6,P1|P11,P13|P16,true
1,4766,6,7,P12|P13,P18|P6,P15|P6,true
1,4768,5,6,P14|P20,P18|P8,P2|P9,true
1,4776,8,9,P12|P13,P1|P4,P19|P20,true
1,4778,8,9,P11|P7,P13|P8,P18|P5,true
1,4782,4,5,P13|P6,P7|P9,P12|P16,true
1,4783,6,7,P2|P4,P17|P3,P18|P8,true
1,4784,3,4,P10|P4,P6|P9,P19|P7,true
1,4790,6,7,P11|P15,P17|P9,P13|P6,true
1,4794,6,7,P13|P9,P11|P17,P14|P20,true
1,4795,7,8,P7|P9,P1|P16,P1|P19,true
1,4795,8,9,P14|P3,P11|P17,P10|P20,true
1,4797,6,7,P11|P4,P12|P17,P1|P5,true
1,4799,4,5,P16|P9,P2|P5,P11|P14,true
1,4803,1,2,P10|P3,P19|P2,P1|P18,true
1,4804,7,8,P14|P16,P6|P9,P10|P6,true
1,4804,8,9,P18|P20,P11|P8,P12|P16,true
1,4806,3,4,P11|P7,P17|P18,P20|P9,true
1,4806,9,10,P11|P17,P10|P8,P1|P15,true
1,4807,2,3,P1|P6,P10|P15,P12|P16,true
1,4811,2,3,P4|P7,P10|P8,P1|P16,true
1,4812,3,4,P15|P20,P2|P6,P16|P5,true
1,4812,4,5,P16|P5,P15|P20,P15|P3,true
1,4813,6,7,P15|P19,P18|P3,P10|P2,true
1,4813,8,9,P4|P9,P11|P13,P10|P3,true
1,4814,6,7,P2|P4,P10|P17,P20|P7,true
1,4816,8,9,P18|P9,P17|P3,P11|P4,true
1,4817,4,5,P14|P19,P1|P11,P10|P6,true
1,4818,3,4,P14|P20,P6|P7,P19|P2,true
1,4818,9,10,P5|P7,P11|P13,P12|P15,true
1,4826,6,7,P10|P16,P12|P9,P5|P7,true
1,4829,8,9,P10|P8,P14|P17,P18|P2,true
1,4832,3,4,P3|P7,P8|P9,P13|P18,true
1,4834,1,2,P1|P2,P6|P7,P18|P3,true
1,4835,2,3,P19|P4,P11|P12,P16|P17,true
1,4836,7,8,P13|P7,P11|P15,P16|P5,true
1,4839,8,9,P7|P8,P2|P6,P4|P5,true
1,4841,6,7,P13|P17,P3|P6,P16|P18,true
1,4842,7,8,P13|P15,P2|P9,P1|P10,true
1,4843,6,7,P11|P16,P5|P8,P4|P6,true
1,4847,5,6,P10|P2,P17|P18,P20|P6,true
1,4847,9,10,P15|P3,P11|P19,P1|P7,true
1,4851,3,4,P13|P7,P1|P14,P16|P19,true
1,4851,6,7,P10|P17,P5|P9,P4|P8,true
1,4854,3,4,P8|P9,P10|P18,P1|P14,true
1,4855,3,4,P1|P20,P10|P16,P13|P5,true
1,4858,2,3,P11|P18,P10|P4,P6|P7,true
1,4862,6,7,P16|P17,P10|P3,P2|P7,true
1,4863,2,3,P11|P17,P19|P3,P20|P4,true
1,4868,5,6,P10|P11,P15|P7,P3|P5,true
1,4869,4,5,P13|P4,P3|P9,P11|P6,true
1,4871,5,6,P19|P3,P12|P17,P16|P8,true
1,4876,3,4,P3|P7,P13|P9,P12|P15,true
1,4878,6,7,P14|P7,P15|P17,P16|P19,true
1,4878,7,8,P10|P8,P12|P15,P16|P19,true
1,4878,7,8,P16|P19,P14|P7,P10|P8,true
1,4879,4,5,P2|P7,P18|P5,P14|P4,true
1,4881,3,4,P11|P17,P12|P15,P14|P3,true
1,4883,6,7,P14|P2,P13|P19,P15|P4,true
1,4884,9,10,P13|P7,P14|P9,P18|P4,true
1,4885,7,8,P10|P11,P13|P8,P17|P9,true
1,4888,2,3,P12|P16,P20|P3,P14|P15,true
1,4888,7,8,P19|P8,P4|P7,P6|P9,true
1,4892,3,4,P5|P8,P19|P4,P10|P13,true
1,4892,8,9,P17|P19,P18|P7,P5|P9,true
1,4898,7,8,P13|P15,P16|P3,P10|P5,true
1,4899,4,5,P13|P7,P20|P9,P10|P14,true
1,4901,9,10,P17|P5,P13|P9,P16|P19,true
1,4902,7,8,P12|P17,P19|P3,P10|P11,true
1,4904,5,6,P11|P14,P4|P6,P15|P17,true
1,4905,3,4,P12|P17,P2|P6,P3|P8,true
1,4906,8,9,P13|P15,P19|P8,P11|P2,true
1,4908,1,2,P16|P20,P18|P4,P15|P3,true
1,4908,9,10,P11|P5,P13|P20,P13|P6,true
1,4911,6,7,P3|P9,P19|P6,P10|P7,true
1,4914,1,2,P17|P19,P11|P6,P1|P10,true
1,4914,9,10,P2|P20,P15|P9,P11|P17,true
1,4915,6,7,P17|P20,P1|P6,P12|P14,true
1,4916,4,5,P16|P19,P15|P6,P10|P17,true
1,4919,1,2,P13|P19,P12|P9,P14|P2,true
1,4922,3,4,P17|P2,P19|P7,P1|P12,true
1,4923,3,4,P16|P6,P11|P12,P7|P8,true
1,4926,5,6,P15|P6,P16|P17,P10|P4,true
1,4936,4,5,P5|P9,P19|P8,P10|P14,true
1,4936,7,8,P15|P3,P14|P5,P13|P17,true
1,4937,3,4,P13|P5,P4|P8,P16|P7,true
1,4937,6,7,P13|P8,P1|P16,P11|P18,true
1,4941,7,8,P16|P8,P17|P2,P12|P13,true
1,4943,9,10,P15|P2,P14|P5,P20|P7,true
1,4946,2,3,P5|P6,P19|P4,P13|P15,true
